Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2022-10-11,86.4724349975586,87.37300991259637,85.71906772846494,86.36852022047148,33246700,0.0044257559303853,90.0468132019043,94.63128280639648,105.08195465087891
2022-10-12,86.896728515625,87.06125856863184,85.89224558720703,85.97017670290205,21447600,0.004906690994400442,89.72499961853028,94.34339447021485,104.88207515716553
2022-10-13,86.06542205810547,86.92269728202324,85.15618615543127,85.17350858387366,30292500,-0.009566602468469854,89.3646453857422,94.00698486328125,104.68055335998535
2022-10-14,85.35537719726562,86.75819697938212,85.07827772745438,86.75819697938212,18728200,-0.008250059592579073,89.00766181945801,93.65706390380859,104.48238380432129
2022-10-17,84.93973541259766,86.29926249684394,84.80985018111085,85.97886351050539,18969900,-0.004869544231611456,88.61909980773926,93.34779495239258,104.27689514160156
2022-10-18,85.13888549804688,85.26011609245361,83.88328008173188,84.81848658050224,16931500,0.002344604494961544,88.28671188354492,93.01009490966797,104.07116649627686
2022-10-19,83.58887481689453,84.3595580087438,83.40702888914537,84.16039625259752,25431600,-0.018205672673362705,87.79993743896485,92.64932647705078,103.87426258087159
2022-10-20,82.16008758544922,83.4157000068929,82.03885695256142,83.06932393868175,25434900,-0.017093031035232187,87.36093940734864,92.27325729370118,103.67277156829834
2022-10-21,80.67931365966797,81.33742734364348,79.89131476737084,80.5494218447742,46280300,-0.018023032463800548,86.82932815551757,91.91464065551757,103.46720012664795
2022-10-24,80.01255798339844,81.00838657918706,79.53629012254248,80.37624983719398,31332600,-0.008264270554929731,86.35163230895996,91.52268951416016,103.25671836853027
2022-10-25,82.3419189453125,82.4631561632933,81.77906536659239,81.90029597800037,31213100,0.02911244210436781,86.10832138061524,91.1790493774414,103.06227207183838
2022-10-26,83.52828216552734,83.72745058227326,82.93078352186457,82.93078352186457,24843900,0.014407767458064269,85.77833557128906,90.8508610534668,102.87226638793945
2022-10-27,84.40283203125,84.77518499192104,83.32041140215645,83.97852499448527,20270000,0.010470104772292155,85.51540107727051,90.56102493286133,102.6825853729248
2022-10-28,83.8226547241211,84.54137698853654,83.48494002215317,83.87460879932505,22244100,-0.006873908056948763,85.28133811950684,90.25665481567383,102.49234733581542
2022-10-31,83.22518920898438,83.66681884185522,82.28997584757799,83.44167341635212,23956700,-0.007127733154039473,84.94708671569825,89.97223114013671,102.29371032714843
2022-11-01,84.00298309326172,84.56722892444013,83.5168668684123,84.53250539083135,17585100,0.009345654743112108,84.66428108215332,89.70991500854493,102.10825096130371
2022-11-02,83.63837432861328,84.74950062584675,83.29982824188856,84.12449705077928,25010500,-0.004340426389901397,84.40611000061035,89.45099609375,101.92949039459228
2022-11-03,83.18696594238281,83.66439941409725,82.54459079283893,82.61403782892484,29097500,-0.005397144431058543,84.15004844665528,89.19718673706055,101.74433959960938
2022-11-04,81.78941345214844,83.03943418581831,81.78941345214844,82.55331133225951,23561400,-0.016800137790845215,83.86697235107422,88.8887028503418,101.54849411010743
2022-11-07,80.97341918945312,82.344968849191,80.9386956587569,82.2928868645648,14522800,-0.009976771176782195,83.6110725402832,88.54924407958984,101.3413677597046
2022-11-08,81.85884857177734,82.43177024252559,81.3987667801858,81.42481439403268,20360600,0.010934815291084421,83.38039321899414,88.24370056152344,101.14369640350341
2022-11-09,82.12792205810547,82.4838265291097,81.32930100932309,81.44214747616172,15637500,0.003287042158822917,83.14195289611817,87.9387109375,100.94835067749024
2022-11-10,85.28767395019531,85.44392644219295,83.89008405589222,83.96821361330738,45380900,0.03847353997163494,83.10306549072266,87.71553649902344,100.77613246917724
2022-11-11,84.9751968383789,85.39187249465466,84.67137428840434,84.69741527514003,15943100,-0.003663801547675982,83.08405647277831,87.52142791748047,100.59135898590088
2022-11-14,84.76686096191406,85.06200097063078,84.28073826691777,84.9925605480611,13741100,-0.002451725729580745,83.07541275024414,87.31244003295899,100.40533020019531
2022-11-15,86.13844299316406,86.1992075252428,85.1662038570671,85.28773292122456,26608200,0.01618063964721128,83.125390625,87.1780517578125,100.2293127822876
2022-11-16,88.02213287353516,88.06553231775712,86.58113621951189,86.82419430023003,28507700,0.021868167277188766,83.34705352783203,87.05196487426758,100.06472759246826
2022-11-17,87.0932846069336,87.3016191217633,86.61584444499593,86.98043150165661,24528900,-0.010552439895271326,83.59371337890624,86.9266519165039,99.89345016479493
2022-11-18,86.49432373046875,87.57940909102042,86.41620076347004,87.32766849263218,14941300,-0.0068772337519253934,83.88446388244628,86.78521392822266,99.72391429901123
2022-11-21,86.85890197753906,87.51863566396962,86.63320901396752,87.40578918218384,15534000,0.004215054021422304,84.22678108215332,86.66644454956055,99.56507591247559
2022-11-22,88.0915756225586,88.21310465697289,87.26690674864942,87.37107733079124,18103100,0.014191678883280101,84.51426391601562,86.56800888061524,99.41201705932617
2022-11-23,89.6280517578125,89.6280517578125,88.61241343875413,88.66449541732055,23234600,0.01744180558010644,84.81925239562989,86.49390991210937,99.27060863494873
2022-11-25,89.32421875,89.35025973624306,88.91622563796594,89.07247817825909,9486100,-0.0033899320787815768,85.06532173156738,86.41494415283204,99.1265718460083
2022-11-28,89.57596588134766,90.11416396400905,89.1419317512864,89.94055296111864,14563200,0.0028183524565967844,85.35298728942871,86.3565625,98.99318084716796
2022-11-29,88.52558898925781,89.37629203035998,88.46482448632194,88.67315897884005,16576400,-0.011726101770213382,85.61800727844238,86.2728547668457,98.84591876983643
2022-11-30,89.17666625976562,89.17666625976562,87.99609275076833,88.2131098425276,21581700,0.007354678776402279,85.87669143676757,86.22065521240235,98.70925117492676
2022-12-01,92.02549743652344,92.06900021186003,89.71093469783064,89.75444411177175,53156800,0.03194592594950074,86.29604759216309,86.1946778869629,98.59344131469726
2022-12-02,93.18277740478516,93.19148061578345,91.02484577954776,91.62524120493791,24479500,0.012575644799529329,86.7958381652832,86.23953247070312,98.48000431060791
2022-12-05,91.8775634765625,92.22561884979177,91.2771747623112,92.09509725500529,20159700,-0.014007029674086846,87.30024566650391,86.2508529663086,98.35573196411133
2022-12-06,93.0609359741211,93.44379750003567,92.39963815121821,92.66937787796535,21754500,0.012879885499580856,87.90462150573731,86.3207421875,98.23123203277588
2022-12-07,95.25369262695312,95.43642020547915,94.14861730718569,94.29654532289123,30546700,0.02356258971478442,88.5743637084961,86.48165328979492,98.11615993499755
2022-12-08,94.99262237548828,95.23625907745273,94.38353062057719,94.58365792350416,13377300,-0.0027407887743238213,89.21759872436523,86.57894577026367,98.00793220520019
2022-12-09,92.52144622802734,94.12249126991875,92.46923361937263,93.92236395898358,25872200,-0.02601440075728023,89.57928733825683,86.63614425659179,97.88696434020996
2022-12-12,92.81729888916016,94.0702954139509,92.4605469911092,93.85276166387492,16897100,0.0031976657650125695,89.9713924407959,86.72241195678711,97.76704929351807
2022-12-13,93.71353912353516,94.91432970144268,93.5047085772656,94.87952350396385,23854700,0.009655961174277028,90.41872634887696,86.79847839355469,97.63881481170654
2022-12-14,94.11380767822266,94.25302583042654,93.00873247665088,93.678740164855,19517500,0.004271192385124412,90.81749458312989,86.88757263183594,97.50568157196045
2022-12-15,94.48100280761719,95.17879722039584,94.34144791785789,94.54205931963577,20246200,0.0039016074097222297,91.14043807983398,87.00115676879882,97.39502056121826
2022-12-16,93.42559814453125,94.05361181576338,92.72780369768199,92.98075401829831,20838300,-0.011170548911668132,91.45705375671386,87.10350479125977,97.27314365386962
2022-12-19,91.8556137084961,92.31789995164202,91.56777949886302,92.30918234096485,26126800,-0.016804649552324635,91.72511825561523,87.1915983581543,97.13324798583984
2022-12-20,90.2245101928711,90.547234742698,89.92794512434924,90.17217126627119,28869000,-0.01775725456259325,91.89339866638184,87.27426025390625,96.98976863861084
2022-12-21,90.45125579833984,91.06182759173565,89.80580027243997,90.96588069069718,15894100,0.0025131264773179396,92.01138267517089,87.35383666992188,96.85340461730956
2022-12-22,90.43380737304688,90.81759494936517,90.17213281561888,90.42508311322317,11322500,-0.00019290417959338946,92.05167045593262,87.42457824707031,96.72272121429444
2022-12-23,89.1080093383789,89.67495980942026,88.98588966029449,89.47434840865013,15408900,-0.014660424825407858,92.04085998535156,87.48542999267578,96.5937829208374
2022-12-27,87.34610748291016,88.1572908972314,87.2327186858387,87.65139013245845,26475700,-0.01977265420415919,91.92936706542969,87.52524459838867,96.45411243438721
2022-12-28,86.83148193359375,87.90433324971754,86.6570299663681,87.79094446201745,17302900,-0.005891797175015423,91.84466171264648,87.5630795288086,96.32532703399659
2022-12-29,87.81710052490234,88.08749272477307,87.04080766007365,87.10186417793676,16593000,0.011350935966546905,91.77668342590331,87.6166438293457,96.20245231628418
2022-12-30,86.84021759033203,87.70374003458876,86.67449650535087,87.11061653206754,20810200,-0.011124062725041739,91.51741943359374,87.68167068481445,96.06918163299561
2023-01-03,88.49745178222656,89.26502043199571,87.95666069543768,89.14290738895657,25313200,0.019083717635445252,91.28315315246581,87.80841796875,95.94842697143555
2023-01-04,89.70986938476562,90.25938476237737,89.15163639980221,90.03260053265407,21678200,0.013700028397682695,91.17476844787598,87.98902908325195,95.82685581207275
2023-01-05,90.08492279052734,90.09364705157219,88.7765631295774,88.85506816965831,14771100,0.004180737396385137,91.02596778869629,88.19047637939452,95.72036186218261
2023-01-06,91.74215698242188,91.84682812506598,89.52666770640276,89.57899995039496,27473700,0.01839635469020795,90.85039100646972,88.37848114013671,95.62928913116455
2023-01-09,92.2306137084961,92.3963413624685,90.9484204280275,91.07054009466933,21472200,0.005324234159523877,90.71229057312011,88.5525277709961,95.528610496521
2023-01-10,90.70421600341797,91.42817664303489,90.27682035970625,91.17522629950626,20545200,-0.016549794517278782,90.62142906188964,88.67855545043945,95.42470035552978
2023-01-11,92.17829895019531,92.21318933947533,91.32350104948793,91.55900951346278,18794000,0.016251537268364702,90.5894790649414,88.84566833496093,95.33589378356933
2023-01-12,93.99256896972656,94.03617696983324,91.20139743108166,92.30042151556455,32029600,0.019682181600156445,90.60343055725097,89.06101593017578,95.25145900726318
2023-01-13,93.1115951538086,94.02744957128435,92.78886404424847,93.41687774141342,17750800,-0.009372802824462845,90.55331993103027,89.24318817138672,95.1584321975708
2023-01-17,92.50971984863281,93.03306887580052,92.15210511170481,92.16954697376939,13911700,-0.006464020986661878,90.45475578308105,89.4206150817871,95.05803798675537
2023-01-18,94.75141906738281,94.87353212246107,93.43434159408704,94.60313987973957,35497200,0.024232039859356735,90.52104682922364,89.65190414428712,94.96748512268067
2023-01-19,94.15827941894531,94.52462517564433,93.71344193275428,94.28911671386201,17194700,-0.0062599553048982015,90.6361801147461,89.89928146362304,94.87181838989258
2023-01-20,92.63186645507812,93.53899666871871,92.55336806531835,93.29477058325043,22754100,-0.01621113908714933,90.75654792785645,90.13245040893554,94.77245647430419
2023-01-23,92.19574737548828,92.63186729051834,92.01257780973508,92.08235859325872,12961500,-0.004708089087261724,90.84377250671386,90.33918838500976,94.68362266540527
2023-01-24,93.52156066894531,93.72217211402791,91.92536009704851,92.56209813525716,16417200,0.014380417006191859,90.99816017150879,90.56706115722656,94.6058680343628
2023-01-25,93.74835205078125,94.12341549265415,93.015667037853,93.65240512462799,11906500,0.0024250170785617975,91.23017730712891,90.73627471923828,94.53335533142089
2023-01-26,93.31221008300781,93.89660911024718,92.88480782010642,93.4517649806397,15549400,-0.004652262767639748,91.52848243713379,90.90301498413086,94.46452411651612
2023-01-27,93.07669830322266,93.29475822989724,92.5533558101358,92.62313658379027,11845500,-0.002523911710757387,91.84074325561524,91.06921173095704,94.40298774719238
2023-01-30,92.73654174804688,93.46922669165356,92.62315296180411,92.85865479620432,11459700,-0.0036545833852811294,92.08671531677246,91.20117370605469,94.34047813415528
2023-01-31,93.47794342041016,93.57389033658387,92.34403560465282,93.31222237356079,13705300,0.007994709080025642,92.41860160827636,91.31028991699219,94.28060558319092
2023-02-01,94.60163879394531,94.96017361077305,93.06254574626041,94.0507165121844,25305800,0.012020968074590854,92.7238109588623,91.46045700073242,94.23692089080811
2023-02-02,94.72407531738281,95.62479247231087,94.52294112825052,95.24876420967495,19548400,0.0012942325841118762,92.97452125549316,91.6250520324707,94.19641578674316
2023-02-03,93.30743408203125,93.66597570124253,92.76525830712269,93.36864769119134,20619500,-0.014955450666633174,93.13564682006836,91.75402267456055,94.152678565979
2023-02-06,92.6165771484375,92.96636531094988,92.41544295038949,92.4766565460073,15182400,-0.00740409315067414,93.17936782836914,91.84452270507812,94.09521743774414
2023-02-07,91.87327575683594,92.89642698323895,91.82080885817314,92.10939014438381,18290300,-0.008025576138602775,93.16150093078613,91.8894271850586,94.03789093017578
2023-02-08,92.3105239868164,92.3280174020831,91.28737936255655,91.85579526662862,13530700,0.004759253726162482,93.24181632995605,91.94915328979492,93.98600280761718
2023-02-09,91.43602752685547,93.23746876128939,91.28736687633769,93.1062948518634,20469900,-0.009473421037950458,93.20470275878907,91.98635452270508,93.92460720062256
2023-02-10,90.41287994384766,91.33109060657794,90.17677225239865,91.29611045381107,16598300,-0.011189764151852577,93.02571830749511,92.02410034179688,93.85287544250488
2023-02-13,91.17366790771484,91.31358182344864,90.5790187543393,90.69269922785932,13134300,0.008414597171771288,92.92882194519044,92.06404037475586,93.79166591644287
2023-02-14,90.96381378173828,91.67215028875853,90.19427033940354,91.12122115310025,15440300,-0.0023016966498372593,92.85152664184571,92.04280670166015,93.7286368560791
2023-02-15,90.11555480957031,90.90258486202146,89.63458606926646,90.55279669283502,15246900,-0.009325235353514483,92.61973342895507,91.98146224975586,93.66808452606202
2023-02-16,88.83879089355469,89.38971986356808,88.6114299480001,89.25854598157532,19267300,-0.01416807474263071,92.35375900268555,91.9206867980957,93.61000804901123
2023-02-17,89.52961730957031,89.52961730957031,88.29659905792393,88.4102795097899,19560900,0.0077761798541737814,92.19864654541016,91.85006042480468,93.55199954986573
2023-02-21,87.78941345214844,88.49774307660255,87.69321971650889,88.33159571922762,22728000,-0.019437186371574655,91.97832984924317,91.7007748413086,93.48250408172608
2023-02-22,88.59394836425781,88.92625646589985,88.27913367416623,88.31411382548548,15165400,0.009164372792488384,91.7319492340088,91.57280136108399,93.43096168518066
2023-02-23,89.459716796875,89.71331128833666,88.73389346811642,88.79510708188018,15829100,0.009772320216021368,91.51751747131348,91.51156677246094,93.39103481292724
2023-02-24,88.29662322998047,89.02244632665092,87.9380816984512,88.70763165030667,21403600,-0.013001310629402352,91.26673812866211,91.42115325927735,93.34100620269776
2023-02-27,88.54145050048828,88.9349653895565,88.24412932595307,88.57643063957113,14209200,0.0027727818069569476,91.03997573852538,91.3177114868164,93.28774406433105
2023-02-28,88.94374084472656,88.95248755026962,87.69322882332933,87.94682990982601,14955700,0.004543525568694751,90.85033569335937,91.21431015014649,93.22693477630615
2023-03-01,87.98822021484375,88.56679822299684,87.62879517226746,88.38270491639258,19000000,-0.010742977761087347,90.57584953308105,91.08445449829101,93.16229091644287
2023-03-02,87.20801544189453,87.35704240653267,86.68202690374703,86.83982212754685,23763600,-0.008867150296302917,90.20616836547852,90.96010284423828,93.10120414733886
2023-03-03,89.32068634033203,89.32945459706308,88.16352391598221,88.47911427609763,30877300,0.024225650448898683,89.93599891662598,90.909404296875,93.05119522094726
2023-03-06,88.62813568115234,89.7151653604123,88.53170492777559,89.60997303907025,16631900,-0.007753530425649857,89.70203399658203,90.87747680664063,93.00372436523438
2023-03-07,89.17169952392578,89.74151607976721,88.43531945638001,88.94377156394457,23096500,0.006133084472508266,89.52979011535645,90.85188568115234,92.94851276397705
2023-03-08,89.25934600830078,90.2674817813921,88.90868921484876,89.76779802439512,20252400,0.0009828957487962864,89.39909362792969,90.82839645385742,92.8925390625
2023-03-09,89.478515625,89.87300038139148,88.82980483227207,89.02266642454268,21550400,0.0024554248546571067,89.25749320983887,90.83580657958984,92.8319605255127
2023-03-10,92.56427764892578,92.65194687000222,91.17042531834785,91.19672340938178,43921500,0.034486066318512254,89.31390571594238,90.94016998291016,92.79516906738282
2023-03-13,92.77466583251953,95.64127114845108,92.08212052705468,94.85229506069227,51502500,0.0022728874349531303,89.43199501037597,91.05903366088867,92.74957111358643
2023-03-14,91.24932098388672,92.58181558120066,90.95126702999073,92.1697943134552,38417800,-0.016441394155883304,89.43577766418457,91.12767807006836,92.694331741333
2023-03-15,93.01136016845703,94.42274894126055,92.35388117571833,93.60747472273567,45164100,0.019310162153222565,89.53815498352051,91.25110092163087,92.65021724700928
2023-03-16,92.28372192382812,94.70324579360341,92.082098836142,94.13342949288044,43089300,-0.00782311153509685,89.6465633392334,91.32682632446289,92.6012215423584
2023-03-17,93.6688461303711,94.4402924863774,93.32695756376746,93.4935210612184,38129000,0.015009409868473433,89.88806610107422,91.406005859375,92.56995292663574
2023-03-20,92.84478759765625,93.7652540181735,92.67822414089649,93.69512133235665,24242800,-0.008797573224804012,90.05382461547852,91.46120315551758,92.53513515472412
2023-03-21,92.04702758789062,92.41521409306941,91.64377474580625,92.1171602617018,18934900,-0.008592404920163332,90.26670532226562,91.46730056762695,92.49607078552246
2023-03-22,93.27436065673828,93.31818857957495,91.55614957713117,91.74901116463589,26388500,0.013333761024230117,90.50072593688965,91.4881755065918,92.46421684265137
2023-03-23,93.27436065673828,93.40585780169356,91.88926988122492,92.36265559013034,25475100,0.0,90.69145812988282,91.5395783996582,92.44155178070068
2023-03-24,93.6688461303711,94.17729819442567,93.15163249461476,93.87923755099887,23652700,0.004229302359783249,90.96006927490234,91.56938934326172,92.41557754516602
2023-03-27,91.46845245361328,92.71328413281601,91.45969088465213,92.09087163732494,22224500,-0.023491200838486215,91.10641937255859,91.51890701293945,92.382981300354
2023-03-28,91.63501739501953,91.76651450200998,91.18792990654028,91.3807914383635,17794300,0.0018210097245354717,91.24098320007325,91.48937545776367,92.34958618164063
2023-03-29,91.45091247558594,91.56487305341541,90.81973179297994,90.90739429040414,16804400,-0.0020091109781750216,91.41411781311035,91.46819931030274,92.31831912994384
2023-03-30,91.87171173095703,92.09087134225395,91.40708773690228,91.57365118171853,14315800,0.004601367487540697,91.64730262756348,91.41060516357422,92.30448539733887
2023-03-31,93.248046875,93.41460365490988,92.11718231982586,92.35387179034068,25396700,0.014981054756806111,91.84367065429687,91.39240051269532,92.30350204467773
2023-04-03,93.68659210205078,94.12602265290954,92.8956157694694,93.05381103598567,18234800,0.0047029963816684894,92.09659347534179,91.41349502563476,92.29599475860596
2023-04-04,94.15235900878906,94.74120086523045,92.93953346817415,92.96589822044334,18052400,0.004971542846077037,92.34562644958496,91.45262725830078,92.28703758239746
2023-04-05,95.1366958618164,95.24216158748992,94.3984558976322,94.71483966429916,23047700,0.010454723210232553,92.63949394226074,91.4849299621582,92.28145626068115
2023-04-06,95.38279724121094,95.68161351171248,95.25975721958626,95.28612198062322,16447300,0.0025868186525206394,92.9347080230713,91.5176188659668,92.2852640914917
2023-04-10,93.84478759765625,94.7060744297203,93.6514370819779,94.60060868339262,19134400,-0.016124602004125133,92.99873352050781,91.52827041625977,92.26837112426757
2023-04-11,94.03812408447266,94.11721835353534,93.60748408527373,94.0820698151811,13971200,0.0020601728850973,93.06190643310546,91.54749893188476,92.24845134735108
2023-04-12,93.94148254394531,94.18756263177241,93.05383076555799,94.08210356852052,20563000,-0.0010276846913761517,93.1965145111084,91.57159774780274,92.2348328781128
2023-04-13,93.2032241821289,94.38089486095669,93.05381269623581,94.08208529952691,22079400,-0.007858704608702083,93.20610771179199,91.56610336303712,92.22164524078369
2023-04-14,92.35069274902344,92.76375839013949,92.07824134659066,92.62313744628055,19801900,-0.009147016539251207,93.20945625305175,91.52108444213867,92.20196220397949
2023-04-17,91.2521743774414,91.92010416691144,91.14670860296619,91.77069934862314,19528800,-0.011895074513056603,93.08862266540527,91.45164642333984,92.16927200317383
2023-04-18,91.57733154296875,91.92008686401863,91.22579243791765,91.23457622191889,15922600,0.003563281288864628,93.0252498626709,91.41704437255859,92.1339136505127
2023-04-19,91.48945617675781,91.61249621721657,90.94456648477735,91.32247709623766,16093900,-0.0009595755273750228,92.99737129211425,91.394501953125,92.09305210113526
2023-04-20,92.2716293334961,92.52649986905544,92.06070453706636,92.1310150376024,16450100,0.008549325675596187,92.94723472595214,91.4024690246582,92.05218616485595
2023-04-21,91.75310516357422,92.68469583450612,91.6388489230557,92.54408153756282,15244700,-0.005619540628764463,92.87117195129395,91.39132064819336,92.01716037750244
2023-04-24,92.6407470703125,92.71105085881103,92.13978983175245,92.24525557226684,17034300,0.009674243777971547,92.81976699829102,91.4154150390625,91.9909183883667
2023-04-25,94.00297546386719,94.15238023051876,93.4053496920833,93.44929542588793,21899900,0.014704419347145281,92.94649314880371,91.48721694946289,91.97690853118897
2023-04-26,93.00109100341797,94.24907228593189,92.8692604836755,93.85358743188328,19610400,-0.010658007956719673,93.01479682922363,91.52376541137696,91.94954261779785
2023-04-27,92.0782699584961,92.51770048683805,91.93765567611909,92.45618048107728,20247600,-0.00992269052938266,93.04616470336914,91.54605453491212,91.91463687896729
2023-04-28,93.56352996826172,93.82719091852567,93.0362147729103,93.34381474476726,26954100,0.016130407428757154,93.13075561523438,91.61501403808593,91.8814782333374
2023-05-01,90.86569213867188,92.88336423921766,90.61017837340445,92.75120101965166,32487300,-0.02883428864328863,93.01163787841797,91.65555206298828,91.83891757965088
2023-05-02,93.13006591796875,93.13006591796875,91.53531476555634,91.63223401237593,30057800,0.02492000804705441,92.98381156921387,91.72756103515626,91.80488224029541
2023-05-03,93.6498794555664,93.92301177040096,92.75998786187813,93.39436576145398,23656200,0.005581586703219177,92.95868759155273,91.84477035522461,91.77865200042724
2023-05-04,92.72476196289062,93.7908668598926,92.64546807104503,92.70714333873606,25110500,-0.009878469657985223,92.83809089660645,91.92738662719727,91.7504637145996
2023-05-05,92.41639709472656,92.42520976894764,91.72915639170091,91.9406135183009,15096500,-0.003325593526866899,92.68977088928223,91.9865202331543,91.71944286346435
2023-05-08,91.12120819091797,91.51769785956712,91.03310161636286,91.20931476547308,20587000,-0.014014708910162654,92.55359191894532,92.04301193237305,91.67342712402343
2023-05-09,90.79519653320312,91.31502993316667,90.75113989295896,91.19167940700245,19182500,-0.0035777802356591337,92.39144554138184,92.08808685302735,91.6173486328125
2023-05-10,91.67627716064453,91.8436776078738,91.31503152621892,91.34146282198672,22886800,0.009704044498865194,92.2781852722168,92.1427375793457,91.57066635131837
2023-05-11,92.64546203613281,92.97145697750723,92.26659778153854,92.77762523603306,19147200,0.01057181754653902,92.25029716491699,92.23588241577148,91.52844276428223
2023-05-12,91.87010192871094,92.73356228346827,91.85248330690325,92.55734917699492,14198500,-0.008369110481843967,92.22626762390136,92.32912414550782,91.48518188476562
2023-05-15,90.9185562133789,91.16525729054611,90.85688094408711,91.09476934789828,20085300,-0.01035751235010507,92.20958671569824,92.36108154296875,91.43316204071044
2023-05-16,90.64541625976562,90.66304160631117,89.96698830396534,90.22250205207457,29251700,-0.003004226694628076,92.16299095153809,92.40142715454101,91.38115325927734
2023-05-17,90.3810806274414,90.89210803357221,90.17842951049334,90.82162010401646,21340900,-0.002916150018735686,92.10757217407226,92.42561477661133,91.3156549835205
2023-05-18,89.71145629882812,90.0991331787329,89.64978104267043,90.04626387195576,25536600,-0.007408899340045849,91.97956352233886,92.43465698242187,91.2577565383911
2023-05-19,89.07710266113281,89.74672471190871,88.92732081567391,89.2180785548122,29038000,-0.007071043809413702,91.8457633972168,92.42662872314453,91.18871253967285
2023-05-22,88.75992584228516,89.61457382960162,88.69825056083457,89.20927816262606,20131100,-0.003560699768763942,91.65172233581544,92.35054168701171,91.11825504302979
2023-05-23,89.01542663574219,89.20926512686256,88.3546172644321,88.48678048311422,21749500,0.0028785602402487953,91.40234489440918,92.27535690307617,91.06131626129151
2023-05-24,88.57490539550781,89.30620286448688,88.57490539550781,89.2357149036475,18473400,-0.00494881906298128,91.18103561401367,92.22186859130859,90.99407135009766
2023-05-25,88.3545913696289,88.81275616383543,88.13432164374846,88.7246428958044,22492800,-0.002487318782844361,90.9948516845703,92.12873321533203,90.92770782470703
2023-05-26,89.06829071044922,89.13877865786124,88.10791763483779,88.21364955595584,17030300,0.0080776712308539,90.77008972167968,92.06442459106445,90.86823154449463
2023-05-30,89.95818328857422,90.08153383649294,89.20926732703897,89.34143054898065,23125200,0.009991126707684872,90.7247142791748,91.99021133422852,90.82497173309326
2023-05-31,90.74234771728516,90.9097549215073,89.75554328507299,89.86126849018083,23787000,0.008716988272155834,90.60532836914062,91.9481625366211,90.78063289642334
2023-06-01,91.09835815429688,91.5488979235271,90.66547709606482,91.2397019819085,21040400,0.00392331084623132,90.47775230407714,91.92918914794922,90.73850505828858
2023-06-02,90.10010528564453,91.05420157670136,90.05593827992747,90.99236237672363,19136500,-0.010957967727163287,90.34651947021484,91.86570404052735,90.68931709289551
2023-06-05,89.93224334716797,90.49763214015886,89.41102155177465,89.53469992899353,14433200,-0.0018630604031414366,90.22231178283691,91.79886169433594,90.64450511932372
2023-06-06,90.46228790283203,90.524127086933,89.5700310408332,89.96756769005867,14332100,0.005893821125065424,90.18936576843262,91.73473052978515,90.6016107559204
2023-06-07,89.11949157714844,90.48879656997747,89.03115084147439,90.25910526525207,25251100,-0.014843713958748506,90.10558052062989,91.68775131225586,90.55997634887696
2023-06-08,90.16190338134766,90.23257864623528,89.04879828920664,89.11063746099225,23845100,0.011696788051094531,90.02986183166504,91.65828903198242,90.52519191741943
2023-06-09,90.03823852539062,90.34743443063584,89.52585288814699,89.75554416345712,22147400,-0.0013715865717028874,89.89950065612793,91.63003555297851,90.49246150970458
2023-06-12,90.30327606201172,90.37395134423559,89.33151452131405,90.32094151258475,19010300,0.0029436108586948784,89.82115936279297,91.59866683959962,90.46459072113038
2023-06-13,89.41102600097656,90.40045980792908,89.19900687804616,90.20610613692355,25910800,-0.009880594591301861,89.74578285217285,91.52192642211914,90.42557781219483
2023-06-14,90.12660217285156,90.36512960325518,89.63188859863212,89.78206854223917,29094200,0.008003220675123268,89.71984214782715,91.45072662353516,90.38647903442383
2023-06-15,90.99234771728516,91.54890042742052,90.63897802864227,91.01884926443928,25732000,0.00960588243161764,89.75040550231934,91.38752639770507,90.35576065063476
2023-06-16,90.63897705078125,90.84216681004781,90.1354274403867,90.49763322082872,16759100,-0.0038835207066184596,89.79678153991699,91.29757202148437,90.32206851959228
2023-06-20,91.26620483398438,91.57540751999242,91.08952336195075,91.08952336195075,17162900,0.006920066880848896,89.90623664855957,91.21524017333985,90.29616756439209
2023-06-21,91.48705291748047,91.56656429167822,90.40927849811833,90.82448733901676,19720100,0.0024198232401337894,90.04259300231934,91.16808547973633,90.28019969940186
2023-06-22,90.38280487060547,91.21322280889989,90.28562801655112,90.81568603501766,23630700,-0.012069992547153241,90.1109619140625,91.09497909545898,90.25603244781495
2023-06-23,91.28388214111328,91.83159877909364,90.97468617774267,91.72559258591886,22901900,0.009969565248586942,90.24641075134278,91.04182708740234,90.24816257476806
2023-06-26,91.38104248046875,91.6990744825094,91.13368575442941,91.54005848148907,12894900,0.0010643756277288752,90.39773330688476,91.00538345336913,90.23343540191651
2023-06-27,91.14250946044922,91.83157650884434,90.78031048832878,91.51354452651353,18105700,-0.0026103118715297136,90.50144424438477,90.98121978759765,90.22235328674316
2023-06-28,91.53124237060547,91.7344254085127,90.84217512906484,91.35456088199338,23826800,0.004265110895645741,90.58009719848633,90.98680114746094,90.21217838287353
2023-06-29,89.87923431396484,90.40928546961516,89.62304146174121,90.25910554450803,41091600,-0.018048570235196015,90.53694152832031,90.95283920288085,90.19758769989014
2023-06-30,90.93934631347656,91.04535250406367,89.99408625426567,90.16193163601736,32024900,0.011794849028292198,90.5289909362793,90.94183700561524,90.1872176361084
2023-07-03,90.42378997802734,91.46904955733079,90.40606993395187,91.097002972129,16011800,-0.005669232915662792,90.54517517089843,90.90488021850587,90.17267158508301
