Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2023-03-29,91.4509506225586,91.56491124792451,90.81976967666783,90.90743221065874,16804400,-0.0020086115943804828,91.41410980224609,91.46819366455078,92.31831798553466
2023-03-30,91.8717041015625,92.09086369465953,91.407080146092,91.57364357707614,14315800,0.004600865011676669,91.64729499816895,91.41059967041015,92.30448425292968
2023-03-31,93.248046875,93.41460365490988,92.11718231982586,92.35387179034068,25396700,0.014981139044900837,91.84366416931152,91.39239471435548,92.30350082397462
2023-04-03,93.68661499023438,94.1260456484486,92.89563846441284,93.05383376957715,18234800,0.0047032418364996165,92.09658813476562,91.4134895324707,92.29599357604981
2023-04-04,94.15237426757812,94.7412162194501,92.93954853040681,92.96591328694879,18052400,0.004971460196232957,92.34562263488769,91.45262222290039,92.28703639984131
2023-04-05,95.13670349121094,95.24216922534217,94.3984634678243,94.71484725986335,23047700,0.010454640483471778,92.63948974609374,91.48492492675781,92.28145503997803
2023-04-06,95.3827896118164,95.68160585841652,95.25974960003336,95.28611435896147,16447300,0.002586658057036839,92.93470458984375,91.51761398315429,92.2852625656128
2023-04-10,93.84478759765625,94.7060744297203,93.6514370819779,94.60060868339262,19134400,-0.016124523306766725,92.99873161315918,91.52826599121094,92.26836959838867
2023-04-11,94.03814697265625,94.11724126096989,93.60750686864273,94.08209271406075,13971200,0.0020604167791289374,93.06190719604493,91.54749435424804,92.24845008850097
2023-04-12,93.94149017333984,94.18757028115218,93.05383832286248,94.0821112093355,20563000,-0.0010278467029397609,93.19651641845704,91.57159317016601,92.23483165740967
2023-04-13,93.20320129394531,94.38087168356911,93.05378984474362,94.08206219551886,22079400,-0.00785902882775491,93.20610885620117,91.56609832763672,92.22164402008056
2023-04-14,92.3507080078125,92.76377371717797,92.07825656036351,92.62315275008471,19801900,-0.009146609497287628,93.20945854187012,91.52107971191407,92.20196105957031
2023-04-17,91.25215148925781,91.92008111119542,91.14668574123588,91.77067633038133,19528800,-0.011895485614054513,93.08862495422363,91.45164169311523,92.16927085876465
2023-04-18,91.57733154296875,91.92008686401863,91.22579243791765,91.23457622191889,15922600,0.003563533006114561,93.0252513885498,91.41704010009765,92.13391258239746
2023-04-19,91.48944091796875,91.61248093790667,90.94455131686605,91.3224618652977,16093900,-0.0009597421492758551,92.9973705291748,91.3944970703125,92.09305080413819
2023-04-20,92.2716293334961,92.52649986905544,92.06070453706636,92.1310150376024,16450100,0.008549493883438064,92.94723548889161,91.4024642944336,92.05218479156494
2023-04-21,91.75312042236328,92.68471124822122,91.63886416284365,92.54409692789339,15244700,-0.005619375260609849,92.87117500305176,91.39131652832032,92.01715911865234
2023-04-24,92.6407699584961,92.71107376436414,92.1398125961676,92.24527836273876,17034300,0.009674325320454757,92.81977233886718,91.41541183471679,91.99091705322266
2023-04-25,94.00298309326172,94.15238787203917,93.40535727297382,93.44930301034512,21899900,0.014704251004993951,92.94649772644043,91.48721420288086,91.97690719604492
2023-04-26,93.00106048583984,94.2490413588385,92.86923000935653,93.85355663456514,19610400,-0.010658412897682767,93.01480026245117,91.52376220703125,91.94954097747802
2023-04-27,92.0782470703125,92.51767748942385,91.93763282288843,92.45615749895529,20247600,-0.009922611749871968,93.04616508483886,91.54605102539062,91.91463500976562
2023-04-28,93.56355285644531,93.8272138712079,93.03623753209826,93.34383757920253,26954100,0.016130908584723658,93.13075752258301,91.61501144409179,91.88147640228271
2023-05-01,90.86567687988281,92.88334864160728,90.610163157523,92.75118544423505,32487300,-0.028834689301525884,93.01163902282715,91.65554885864258,91.83891578674316
2023-05-02,93.13005065917969,93.13005065917969,91.53529976805744,91.63221899899742,30057800,0.02492001223179341,92.98381080627442,91.72755737304688,91.80488040924072
2023-05-03,93.64990234375,93.92303472533854,92.76001053257076,93.39438858718961,23656200,0.005581997227433799,92.95868721008301,91.84476699829102,91.77865020751953
2023-05-04,92.72474670410156,93.7908514256653,92.64545282530457,92.70712808284632,25110500,-0.009878874579629326,92.83808937072754,91.92738296508789,91.750461769104
2023-05-05,92.4164047241211,92.4252173990697,91.7291639643606,91.94062110841735,15096500,-0.00332534723404998,92.68977012634278,91.98651748657227,91.71944076538085
2023-05-08,91.12120819091797,91.51769785956712,91.03310161636286,91.20931476547308,20587000,-0.014014790307732783,92.55359115600587,92.04300918579102,91.67342502593993
2023-05-09,90.79518127441406,91.31501458701585,90.75112464157394,91.19166408158158,19182500,-0.0035779476916154573,92.39144287109374,92.08808364868165,91.6173462677002
2023-05-10,91.6762924194336,91.84369289452535,91.31504672488153,91.3414780250486,22886800,0.009704382244213106,92.27818298339844,92.14273452758789,91.57066410064698
2023-05-11,92.64547729492188,92.97147228998794,92.26661297792833,92.77764051658951,19147200,0.010571815786944105,92.25029678344727,92.23587982177735,91.52844074249268
2023-05-12,91.87012481689453,92.73358538677124,91.8525061906974,92.55737223639679,14198500,-0.008369026753018205,92.22626762390136,92.32912231445313,91.48518013000488
2023-05-15,90.91854858398438,91.16524964044974,90.85687331986803,91.09476170371688,20085300,-0.010357841951414981,92.2095874786377,92.36108001708985,91.43316028594971
2023-05-16,90.64541625976562,90.66304160631117,89.96698830396534,90.22250205207457,29251700,-0.003004143032116824,92.16299171447754,92.40142562866211,91.38115161895752
2023-05-17,90.38111114501953,90.89213872370104,90.17845995964541,90.82165077034472,21340900,-0.0029158133488920157,92.10757522583008,92.42561416625976,91.31565349578858
2023-05-18,89.71147918701172,90.09915616582492,89.64980391511875,90.04628684555918,25536600,-0.00740898125199374,91.97956771850586,92.43465652465821,91.25775535583496
2023-05-19,89.07709503173828,89.7467170251615,88.9273131991081,89.21807091334318,29038000,-0.00707138218009995,91.84576644897462,92.42662857055664,91.18871112823486
2023-05-22,88.75990295410156,89.61455072103321,88.69822768855494,89.2092551585697,20131100,-0.0035608713724184504,91.65172309875489,92.35054168701171,91.11825347900391
2023-05-23,89.01541900634766,89.20925748085439,88.35460969167465,88.48677289902925,21749500,0.002878732893367708,91.40234489440918,92.27535736083985,91.06131450653076
2023-05-24,88.57488250732422,89.30617978733247,88.57488250732422,89.23569184470755,18473400,-0.004948990904508621,91.1810359954834,92.22186889648438,90.99406951904297
2023-05-25,88.3545913696289,88.81275616383543,88.13432164374846,88.7246428958044,22492800,-0.0024870610206804145,90.99485321044922,92.12873367309571,90.92770580291749
2023-05-26,89.06828308105469,89.13877102242887,88.10791008770671,88.213641999768,17030300,0.008077584881130528,90.77008972167968,92.06442504882813,90.86822937011719
2023-05-30,89.95819091796875,90.08154147634889,89.2092748929176,89.34143812606811,23125200,0.009991298879133304,90.72471542358399,91.99021240234374,90.82496974945069
2023-05-31,90.74234008789062,90.9097472780376,89.75553573864656,89.8612609348653,23787000,0.008716817911966768,90.60532989501954,91.94816314697266,90.78063095092773
2023-06-01,91.09835815429688,91.5488979235271,90.66547709606482,91.2397019819085,21040400,0.003923395253653483,90.47775268554688,91.92918914794922,90.73850326538086
2023-06-02,90.10009765625,91.05419386651694,90.05593065427286,90.99235467177557,19136500,-0.010958051476142816,90.3465202331543,91.86570449829101,90.68931526184082
2023-06-05,89.93223571777344,90.49762446279962,89.41101396659792,89.53469233332456,14433200,-0.0018630605608995765,90.22231178283691,91.79886260986328,90.64450340270996
2023-06-06,90.4622802734375,90.52411945232309,89.57002348668969,89.96756010238778,14332100,0.0058938216250672415,90.18936538696289,91.73473175048828,90.60160888671875
2023-06-07,89.1194839477539,90.48878882335866,89.03114321964259,90.25909753829681,25251100,-0.014843715210635433,90.10558052062989,91.68775192260742,90.55997467041016
2023-06-08,90.16193389892578,90.23260918773524,89.04882843002618,89.11066762274282,23845100,0.011697217095455903,90.0298625946045,91.65829040527343,90.52519031524658
2023-06-09,90.03824615478516,90.3474420862301,89.5258604741245,89.75555176889752,22147400,-0.0013718399638508183,89.89950103759766,91.63003631591796,90.49246006011963
2023-06-12,90.30326080322266,90.37393607350432,89.33149942672615,90.3209262508107,19010300,0.002943356404143005,89.82115783691407,91.59866744995117,90.4645891571045
2023-06-13,89.41101837158203,90.40045209410671,89.19899926674312,90.20609843968526,25910800,-0.009880511774484901,89.74578132629395,91.52192687988281,90.42557609558105
2023-06-14,90.12657928466797,90.36510665449615,89.63186583608396,89.78204574155194,29094200,0.008003050699100012,89.71983947753907,91.45072616577148,90.38647724151612
2023-06-15,90.99234771728516,91.54890042742052,90.63897802864227,91.01884926443928,25732000,0.009606138827067179,89.75040130615234,91.38752563476562,90.35575881958007
2023-06-16,90.63895416259766,90.84214387055468,90.13540467935962,90.4976103683373,16759100,-0.0038837722462717883,89.79677505493164,91.29757064819336,90.3220665359497
2023-06-20,91.26620483398438,91.57540751999242,91.08952336195075,91.08952336195075,17162900,0.006920321148691677,89.90623054504394,91.21523895263672,90.29616565704346
2023-06-21,91.48705291748047,91.56656429167822,90.40927849811833,90.82448733901676,19720100,0.0024198232401337894,90.04258804321289,91.16808425903321,90.28019779205323
2023-06-22,90.38277435302734,91.21319201093276,90.28559753178456,90.81565537127804,23630700,-0.012070326119797081,90.11095581054687,91.09497680664063,90.25603038787841
2023-06-23,91.28388977050781,91.83160645426565,90.97469378129499,91.725600252231,22901900,0.009969990675001705,90.24640617370605,91.04182479858399,90.24816059112548
2023-06-26,91.38105010986328,91.6990821384564,91.13369336317216,91.54006612415984,12894900,0.0010643755387695908,90.39772911071778,91.00538177490235,90.2334337234497
2023-06-27,91.14251708984375,91.83158419591956,90.78031808740421,91.51355218696682,18105700,-0.0026103116535950432,90.50144081115722,90.98121795654296,90.22235187530518
2023-06-28,91.53123474121094,91.73441776218228,90.84216755710605,91.35455326732576,23826800,0.0042649431218144684,90.58009300231933,90.98679962158204,90.21217693328857
2023-06-29,89.87921905517578,90.40927012083937,89.62302624644597,90.25909022122826,41091600,-0.018048655092504196,90.5369369506836,90.95283737182618,90.1975862121582
2023-06-30,90.9393310546875,91.04533722748774,89.99407115408258,90.16191650767135,32024900,0.01179485103070288,90.52898559570312,90.94183517456055,90.18721611022949
2023-07-03,90.42381286621094,91.4690727100918,90.40609281765013,91.09702603071712,16011800,-0.0056688143897446475,90.54517135620117,90.90487884521484,90.17267028808594
2023-07-05,89.5645523071289,90.35292533063098,89.23679906659896,90.25548536069552,28170300,-0.00950259153917088,90.52678718566895,90.86110748291016,90.15413051605225
2023-07-06,88.29783630371094,88.91790267369245,88.11181639271649,88.7584560702377,41375700,-0.014143050691240333,90.41856498718262,90.77424880981445,90.13314456939698
2023-07-07,87.76634979248047,88.22696955855699,87.68662311172274,87.85492973693174,28996500,-0.006019247282598839,90.35090827941895,90.64951614379883,90.10842136383057
2023-07-10,87.88153076171875,88.1649907282942,87.56263745454403,87.57149747924852,24665200,0.0013123591161148251,90.2368881225586,90.5471255493164,90.08889579772949
2023-07-11,88.33329010009766,88.55474339186155,87.95239016793504,88.2004167733957,20485500,0.005140549265167049,90.15164031982422,90.47222640991211,90.06394050598145
2023-07-12,89.31653594970703,89.57342255812489,88.37756947385131,88.66988941703896,31928000,0.011131090537838784,90.10230407714843,90.38728607177734,90.05582302093507
2023-07-13,90.2554931640625,90.32635983163658,89.49369338318469,89.74171996147656,32441500,0.010512691791855655,90.14452781677247,90.37508239746094,90.05054294586182
2023-07-14,89.7240219116211,90.29980185656535,89.67972854731056,90.10492186674867,18569000,-0.005888519732259678,90.12439994812011,90.30696182250976,90.05133045196533
2023-07-17,89.76828002929688,89.90115332184193,89.39624021674383,89.670846823528,18822000,0.0004932694359083278,90.06319656372071,90.2293293762207,90.06413124084473
2023-07-18,90.17576599121094,90.41493252729828,89.97202602784874,90.17576599121094,15407400,0.0045393090051528695,90.04003715515137,90.17834976196289,90.0643698501587
2023-07-19,91.19447326660156,91.22105334155398,90.11378675619837,90.35295336501885,27192500,0.011296907369657605,90.03645057678223,90.1539111328125,90.07203468322754
2023-07-20,90.08721160888672,90.62755827275396,89.71517163782971,90.54783831819286,56951200,-0.012141762741233575,89.96645851135254,90.13323120117188,90.07995109558105
2023-07-21,90.11376190185547,90.66296165145657,90.02517519288506,90.49466177249029,20657500,0.00029471766851907333,89.95300788879395,90.1196028137207,90.08096885681152
2023-07-24,89.78600311279297,90.48579616955627,89.73285649726199,90.34406285051814,17546700,-0.0036371668671369983,89.8781135559082,90.0817970275879,90.08160339355469
2023-07-25,89.61771392822266,89.91003388697034,89.28996739103702,89.31654070397445,17160600,-0.0018743365194561212,89.78994674682617,90.0212417602539,90.0856830215454
2023-07-26,89.70628356933594,90.07833018230696,89.40511037974011,90.06947015960792,19310700,0.0009883050708503482,89.71813507080078,89.97796493530274,90.09267333984376
2023-07-27,87.96124267578125,89.40511558174705,87.6157761108065,89.21023562033206,44794400,-0.01945282787471525,89.5396354675293,89.91881881713867,90.09522491455078
2023-07-28,88.41299438476562,88.45728773856206,87.82836131231083,88.04981456485916,27434000,0.005135804079638762,89.4663242340088,89.87417037963867,90.10683284759521
2023-07-31,88.62560272216797,88.87362930707292,88.24470282157321,88.27127613306766,28663800,0.002404718207790646,89.35063781738282,89.83906021118165,90.11759872436524
2023-08-01,87.17329406738281,87.86613147702944,86.96011488984013,87.79506949223392,34943400,-0.016387010188669615,89.1881118774414,89.78829650878906,90.11898155212403
2023-08-02,86.24063110351562,86.37387064153421,85.63662451460758,86.19622244207237,38121300,-0.010698952859877764,89.02191581726075,89.73156723022461,90.11985744476318
2023-08-03,84.25094604492188,84.66842678423164,83.97558929211955,84.55295612782785,59394800,-0.023071318392898887,88.81957130432129,89.64138809204101,90.11433532714844
2023-08-04,85.74320220947266,85.87644173426091,84.4996446061885,84.51741349047693,42071800,0.017712040452995348,88.71841392517089,89.57594375610351,90.11835277557373
2023-08-07,84.89938354492188,85.45009710677262,84.82832154441037,85.3701574388312,35862900,-0.009841231057469813,88.56930656433106,89.50243377685547,90.11715518951416
2023-08-08,85.88531494140625,86.4893281681684,85.66325135475608,86.03631655388607,24010500,0.011612939403296219,88.44690780639648,89.45304824829101,90.12863746643066
2023-08-09,86.32946014404297,86.41828424188478,86.0185656363302,86.05409663083577,20151100,0.005171375373540066,88.29755401611328,89.39827178955078,90.1494843673706
2023-08-10,84.90827178955078,86.48048655670637,84.90827178955078,86.19624529609719,37253200,-0.016462379726699283,88.03019294738769,89.29727340698243,90.170629196167
2023-08-11,84.71283721923828,85.15696448556717,84.56182879828481,84.650659673026,26753500,-0.0023017141462600144,87.77963371276856,89.17668334960938,90.1941305923462
2023-08-14,84.52630615234375,85.21025917339668,84.2953580720419,84.57071481369584,19072000,-0.0022019220819128327,87.5175350189209,89.04524230957031,90.20505260467529
2023-08-15,84.01112365722656,84.56183718491242,83.99335476977834,84.20654075808733,24125000,-0.006094936813974328,87.20930290222168,88.92346282958984,90.20746696472168
2023-08-16,83.35379028320312,84.19763603578912,83.24720409156431,83.74462439079424,23076700,-0.007824361172758754,86.81726875305176,88.79189392089843,90.20222164154053
2023-08-17,82.9985122680664,83.14951392412483,82.62544018442613,83.05180537565296,32244900,-0.004262289860240576,86.46283378601075,88.64261856079102,90.1981008529663
2023-08-18,83.29163360595703,83.66470570065766,82.87415962274432,82.98963028488677,24181700,0.0035316456871408164,86.12172737121583,88.52606155395507,90.19843315124511
2023-08-21,82.18132019042969,82.39450619342179,81.92373229629371,82.30568208059778,29254100,-0.01333043149063573,85.74149322509766,88.36644927978516,90.18932487487793
2023-08-22,82.8119888305664,82.85639749954903,82.12802891514738,82.28791503254509,21308700,0.007674111813674278,85.40120697021484,88.22192413330077,90.18519298553467
2023-08-23,84.86383819580078,84.87272263857388,83.7002269357623,83.76240448148549,38294700,0.024777201878733557,85.15908470153809,88.11313568115234,90.19357734680176
2023-08-24,84.30424499511719,84.87272738116505,84.2864761085781,84.49965530913491,22300800,-0.006594012391856197,84.97623481750489,88.01100021362305,90.20615161895752
2023-08-25,84.57960510253906,84.83719975282504,83.94894514225747,84.08218468921159,23865200,0.0032662662175293455,84.78456535339356,87.90006072998047,90.22418254852295
2023-08-28,84.66841125488281,84.970421282396,84.28646158225472,84.96153684065764,16037300,0.001049971234035496,84.58670578002929,87.77358200073242,90.23823036193848
2023-08-29,85.54780578613281,85.72546078766673,84.33090121564102,84.35754777165977,28478100,0.010386335567378335,84.5054313659668,87.67175903320313,90.25532974243164
2023-08-30,85.4589614868164,85.6277320041956,85.1658358861611,85.4145528295571,17550100,-0.001038533934330399,84.46634788513184,87.55561416625977,90.25618587493896
2023-08-31,85.8409194946289,86.20510711439212,85.6543868516445,85.75209539466172,26959700,0.004469490398282261,84.54584655761718,87.44269149780274,90.26051448822021
2023-09-01,84.5036392211914,85.36783146702236,84.29873172203442,85.35001608337973,32469700,-0.015578587476817174,84.48386840820312,87.32510879516602,90.25919841766357
2023-09-05,83.31873321533203,84.00474458033132,83.29200673566201,83.9958334880507,29435900,-0.0140219523890307,84.40483589172364,87.1658056640625,90.24510005950928
2023-09-06,83.52362823486328,83.84435951105878,83.265260995863,83.82653733061998,23636300,0.0024591710846313397,84.28675155639648,87.0086572265625,90.22260749816894
2023-09-07,83.75528717041016,83.80874012898217,83.46128230392058,83.74637607825757,18091500,0.002773573663436446,84.15804290771484,86.86091262817382,90.20591747283936
2023-09-08,84.07599639892578,84.54818220122209,83.8978085886074,84.08490069156424,17052100,0.0038291221885862203,84.11642913818359,86.71180786132813,90.1938257598877
2023-09-11,83.47018432617188,83.72855159314858,83.34545623827569,83.47908862018518,17061500,-0.007205529505465935,84.05429649353027,86.58362716674804,90.17688205718994
2023-09-12,83.95130157470703,83.96020587087155,83.37220285689864,83.64838557579708,20034300,0.005763941369233416,84.02554626464844,86.44386657714844,90.15618083953858
2023-09-13,83.93344116210938,84.21853484450436,83.58598344910202,83.67507395038116,23332300,-0.00021274729828657524,84.02166213989258,86.3140591430664,90.12770778656005
2023-09-14,83.32764434814453,83.93346947725658,83.21182733712746,83.69292436293749,27800600,-0.007217585810580629,84.02035484313964,86.18932098388672,90.09772483825684
2023-09-15,82.81980895996094,83.2830905319029,82.81980895996094,83.26526834989005,25642900,-0.006094440712398508,84.01141967773438,86.07976043701171,90.06394401550293
2023-09-18,83.2920150756836,83.32765265120264,82.6951009793779,82.72182746172405,17963400,0.005701608367038702,84.01143875122071,85.99027374267578,90.03777610778809
2023-09-19,82.67725372314453,83.23853002759326,82.67725372314453,82.92670985845507,24941800,-0.00738079576992412,84.03623542785644,85.8861882019043,90.00527908325195
2023-09-20,82.93562316894531,83.3899936346207,82.89108130975086,83.11381099723499,29451200,0.0031250366233253057,84.04241714477538,85.77823486328126,89.95982971191407
2023-09-21,80.80635070800781,81.4032716047962,80.79744641195806,81.33199645336288,59958700,-0.02567379829774752,83.83954277038575,85.60803115844726,89.89794761657714
2023-09-22,81.45671081542969,81.61707648048987,80.77961058548985,80.90433868085096,29524500,0.008048378645039156,83.69716606140136,85.43205551147462,89.8458434677124
2023-09-25,79.4521255493164,80.21831613276919,79.4253990773399,79.87976949245024,45587900,-0.024609209554942724,83.44079208374023,85.22661758422852,89.77779937744141
2023-09-26,79.17597198486328,79.84416121805121,79.03342168580711,79.6748844372151,38104100,-0.0034757228021762288,83.16617012023926,85.01477142333984,89.69741088867187
2023-09-27,78.76612091064453,79.84413165876747,78.48102041807992,79.77285653562632,47111200,-0.005176457755354136,82.82708587646485,84.78657852172852,89.61627830505371
2023-09-28,79.0066909790039,79.05123964436973,77.59903743837675,78.0623190883621,60238000,0.003054232778992416,82.50447235107421,84.54282287597657,89.54870449066162
2023-09-29,79.01557922363281,79.72831008319109,78.51666014505497,79.5323068877323,49010100,0.00011249989739825494,82.16320533752442,84.32139022827148,89.47969581604004
2023-10-02,77.69286346435547,78.58660398191681,77.49623945950013,78.48829197948915,44704300,-0.016739936254010712,81.82266654968262,84.07297225952148,89.39959224700928
2023-10-03,76.02155303955078,77.44260376141096,75.86961881443868,77.13872849248892,71362600,-0.021511762474444862,81.45780754089355,83.79768325805664,89.30913101196289
2023-10-04,77.09404754638672,77.1387304744336,76.29861914895346,76.6561098481205,56281600,0.014107768967544843,81.13632850646972,83.54720993041992,89.22219627380372
2023-10-05,76.70973205566406,77.03147911113194,76.53991921564008,76.95997825020632,35758800,-0.004985021580186433,80.78405075073242,83.28727890014649,89.13861686706542
2023-10-06,75.78025817871094,76.58462599632995,75.12782461033692,75.25294773544445,62787900,-0.012116766048389516,80.36926383972168,83.04365921020508,89.05824031829835
2023-10-09,77.55876159667969,77.57664021641394,75.9232156444698,76.41477540672814,29424900,0.023469218246453316,80.07369270324708,82.82657455444335,88.99491161346435
2023-10-10,77.45155334472656,77.90735608050456,76.43268292333775,76.72761891851086,54743900,-0.001382284215813434,79.74870529174805,82.60309356689453,88.9299129486084
2023-10-11,79.06922912597656,79.06922912597656,78.29167237724188,78.51510751919673,58517700,0.02088629228712735,79.5054946899414,82.4410122680664,88.87308990478516
2023-10-12,76.92423248291016,78.81896450011372,76.79910937805404,78.69384139525759,66986700,-0.027128083412181758,79.1853240966797,82.2546842956543,88.81217102050782
2023-10-13,78.30057525634766,78.49719918076433,77.90732740751434,78.29163594559338,44183800,0.017892187273279347,78.95936241149903,82.13567687988281,88.76694347381591
2023-10-16,77.04041290283203,77.19235393953348,76.77229489788937,77.03148040908887,38309800,-0.01609390926426768,78.64678230285645,81.96162109375,88.71798812866211
2023-10-17,76.19136810302734,76.53098699585207,75.52106281179837,75.8696210177416,52949100,-0.011020771667923812,78.32248802185059,81.78746078491211,88.65985946655273
2023-10-18,75.52107238769531,75.71769638904563,74.94013969789634,75.41382107276817,63724600,-0.008797528276768163,77.95176048278809,81.5801759338379,88.60326389312745
2023-10-19,73.97489929199219,75.58363494355049,73.94808816758271,74.96695180733664,87696900,-0.020473399632961797,77.61018791198731,81.33308471679688,88.53065113067628
2023-10-20,74.39495849609375,74.66308337784531,73.97489936340915,74.17152336753378,52188800,0.005678401837946545,77.25710029602051,81.12281845092774,88.45407657623291
2023-10-23,75.2886734008789,75.8427947859548,73.66206649100086,74.01062462749638,70890400,0.012013111141557786,77.04892768859864,80.93433517456054,88.38009529113769
2023-10-24,76.28072357177734,76.28072357177734,75.1546090272904,75.46742354759536,46267700,0.013176619086063601,76.90416526794434,80.76942352294923,88.3027880859375
2023-10-25,74.5826416015625,75.19038541108395,74.29664491582881,75.09207341110998,60737200,-0.022260957823990846,76.69499130249024,80.58085388183594,88.21454807281494
2023-10-26,75.72664642333984,75.80707980689738,74.53796975141297,74.6094706381529,49704100,0.015338754396617915,76.53098907470704,80.42831100463867,88.13966022491455
2023-10-27,75.40486907958984,75.94111187817015,74.84180834518797,75.24399555814604,32362300,-0.00424919574479965,76.35045356750489,80.27643814086915,88.05579288482666
2023-10-30,75.06525421142578,75.52106372420378,74.39494891209853,74.90438066683932,45026900,-0.0045038851245216005,76.2190731048584,80.11191055297851,87.96115634918213
2023-10-31,74.69880676269531,75.76235295273673,74.67199564797025,75.40486233147377,37269200,-0.004881718613758967,76.15293579101562,79.96226028442383,87.86909244537354
2023-11-01,76.3184585571289,76.33639857200728,75.34990301702469,75.36784303190306,72308500,0.0216824319507396,76.11415634155273,79.83238967895508,87.78813594818115
2023-11-02,78.05827331542969,78.30040878805198,77.32289004769193,77.7354214571925,69739400,0.022796775396065172,76.18158340454102,79.69627838134765,87.70467029571533
2023-11-03,78.58736419677734,79.86083807939025,78.54252785547206,79.64559900953195,77692300,0.006778152511901281,76.32193870544434,79.58194076538086,87.62681564331055
2023-11-06,77.82508850097656,78.2017466610158,77.66366259780116,78.08516394732082,41341900,-0.009699723404542393,76.33525505065919,79.44685043334961,87.55278171539307
2023-11-07,78.97303009033203,79.36762839839892,78.55152859619011,78.56946861498174,37834200,0.01475027669696849,76.41132888793945,79.3329428100586,87.48666816711426
2023-11-08,80.3182601928711,80.37207341789504,79.32280105635051,79.3497110899194,53893400,0.017034044419979022,76.47378044128418,79.22835189819335,87.42065162658692
2023-11-09,78.4708023071289,79.84291924130439,77.78922542272734,79.76220970028746,88975100,-0.023001716935922456,76.55110893249511,79.08858871459961,87.3442639541626
2023-11-10,78.91024780273438,79.30484608126748,78.71294866346783,79.12548695944984,36516400,0.005600114726564298,76.58159255981445,78.94997528076172,87.27225425720215
2023-11-13,78.73088836669922,78.86541112858153,77.93272864620594,78.21970734523597,25661500,-0.0022729549206781385,76.6661163330078,78.83452026367188,87.20052505493165
2023-11-14,80.51551818847656,80.84734001156932,80.07608365462637,80.71281728101224,65666800,0.022667467099636962,76.88232383728027,78.77845596313476,87.13941989898682
2023-11-15,79.38553619384766,79.9415602827045,79.1972071094228,79.82497756628253,56205300,-0.014034337976733369,77.07554702758789,78.69569412231445,87.068957862854
2023-11-16,80.37203216552734,80.67694396833521,80.04021034296264,80.0850535337804,49473900,0.01242664620001821,77.39540367126465,78.6280290222168,86.99780982971191
2023-11-17,80.74870300292969,81.09845805141741,80.38997794644932,80.8563225725072,44091400,0.004686590935346624,77.71309089660645,78.56148315429688,86.92793308258057
2023-11-20,81.24193572998047,81.30471893745069,80.36306661494682,80.3720366220298,40477800,0.0061082433365262645,78.01075401306153,78.51691818237305,86.86760570526123
2023-11-21,81.20608520507812,81.43028753105337,80.61418778028973,81.16124200303828,27721000,-0.0004412810278363599,78.25702209472657,78.46201385498047,86.81055316925048
2023-11-22,81.4930419921875,81.89660333356576,81.05360062513721,81.71724425786657,31197500,0.003533685762399319,78.60254211425782,78.41320587158204,86.75865203857421
2023-11-24,80.53348541259766,80.94601690814599,80.52451540296695,80.80252412250522,20199600,-0.011774705620656967,78.8428840637207,78.3573226928711,86.69976692199707
2023-11-27,81.8786849975586,81.91455134550854,80.90115938419322,80.9818757723591,39804400,0.016703605687361733,79.16657485961915,78.33850021362305,86.6519803237915
2023-11-28,82.04012298583984,82.08495934842074,81.42132234005688,81.52894192605335,44989300,0.001971672948656522,79.51531829833985,78.31346237182618,86.61011661529541
2023-11-29,83.0714340209961,83.1342103915294,82.30914756677413,82.6050962459074,61647800,0.012570812885473792,79.93394966125489,78.32134597778321,86.56960548400879
2023-11-30,82.11185455322266,82.76652833070432,81.75313631899287,82.47954963805344,60520900,-0.011551256807856514,80.22361946105957,78.30487060546875,86.52534572601319
2023-12-01,83.6583480834961,83.72132323103747,81.98500060450952,82.14693767872681,64172200,0.018833986136204572,80.5036231994629,78.36191055297851,86.49305980682374
2023-12-04,83.32548522949219,83.51441067855863,82.84866553753227,83.20852647737257,33766300,-0.003978836083061155,80.74052925109864,78.39928604125977,86.46549320220947
2023-12-05,85.11577606201172,85.12477447213794,84.1801404583837,84.23411719158938,73588600,0.02148551343672067,81.1050636291504,78.51255905151368,86.4434239578247
2023-12-06,86.24932098388672,86.41125802001409,85.34967230846242,85.53859770664856,61606100,0.013317682976292655,81.46887817382813,78.65402603149414,86.43572345733642
2023-12-07,85.75450134277344,86.43823617723153,85.52059079292152,85.62855109218562,47970200,-0.005737084483317001,81.74069023132324,78.79379364013671,86.421526222229
2023-12-08,85.05280303955078,85.21474010698168,84.48602673543064,84.94484270667151,44809200,-0.008182641053649964,82.06979026794434,78.91471588134766,86.39949184417725
2023-12-11,84.87286376953125,84.96283413978018,84.14415044418878,84.57598488454673,33909700,-0.0021156183404779094,82.36792106628418,79.03186157226563,86.382373046875
2023-12-12,85.12476348876953,85.19673016916619,84.47701531877497,84.70192749648004,36996900,0.0029679653548901896,82.6876148223877,79.1804995727539,86.36528957366943
2023-12-13,87.12198638916016,87.24794353567727,85.4846258497452,85.61957454233269,70828500,0.023462301902948735,83.01793823242187,79.4025082397461,86.35618076324462
2023-12-14,89.38829803466797,89.38829803466797,87.92616872338125,88.14278506379512,87798600,0.026013085094094945,83.5180763244629,79.64839324951171,86.36318119049072
2023-12-15,89.48755645751953,89.66806314356818,88.97310482780334,89.0723855708967,59941300,0.0011104185339010364,83.9738525390625,79.90394973754883,86.37457897186279
