Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2023-05-12,91.87012481689453,92.73358538677124,91.8525061906974,92.55737223639679,14198500,-0.008368945091778324,0.012811662814133824,92.22626914978028,92.32912109375,91.48517936706543
2023-05-15,90.91854095458984,91.1652419903534,90.85686569564895,91.0947540595355,20085300,-0.01035792499685051,0.012742088472034813,92.20958938598633,92.36107788085937,91.4331594467163
2023-05-16,90.64542388916016,90.66304923718917,89.9669958762583,90.22250964587349,29251700,-0.00300397545497455,0.012727162130850978,92.16299438476562,92.40142333984375,91.38115077972412
2023-05-17,90.38108825683594,90.89211570610442,90.17843712278136,90.82162777059852,21340900,-0.0029161497732907993,0.012738926566617011,92.10757675170899,92.4256120300293,91.3156524658203
2023-05-18,89.71145629882812,90.0991331787329,89.64978104267043,90.04626387195576,25536600,-0.007408983128250446,0.01263954884827441,91.97956771850586,92.43465469360352,91.25775424957276
2023-05-19,89.07710266113281,89.74672471190871,88.92732081567391,89.2180785548122,29038000,-0.007071043809413702,0.012669605197116655,91.84576759338378,92.42662673950196,91.18871017456054
2023-05-22,88.75989532470703,89.61454301817707,88.69822006446172,89.20924749055091,20131100,-0.003561042366100553,0.012403431230936124,91.65172386169434,92.35053939819336,91.1182525253296
2023-05-23,89.01541137695312,89.20924983484623,88.35460211891723,88.4867653149443,21749500,0.002878733140810441,0.011830655655058033,91.40234680175782,92.27535476684571,91.06131351470947
2023-05-24,88.57485961914062,89.30615671017807,88.57485961914062,89.23566878576757,18473400,-0.004949162746065383,0.011695521465923934,91.18103561401367,92.22186630249024,90.99406845092773
2023-05-25,88.35460662841797,88.8127715017493,88.13433686449706,88.72465821850116,22492800,-0.002486630988405847,0.011560206664200223,90.99485244750977,92.12873184204102,90.92770488739014
2023-05-26,89.06831359863281,89.13880156415837,88.10794027623103,88.21367222451937,17030300,0.008077756185553397,0.011023307800693242,90.77009048461915,92.06442337036133,90.86822872161865
2023-05-30,89.95817565917969,90.08152619663699,89.20925976116035,89.34142297189321,23125200,0.009990781509088054,0.009426159789116702,90.7247158050537,91.99021072387696,90.82496891021728
2023-05-31,90.74235534667969,90.90976256497703,89.75555083149942,89.86127604549638,23787000,0.008717158632373545,0.007661043361889734,90.60533027648925,91.94816207885742,90.78063007354736
2023-06-01,91.0983657836914,91.54890559065386,90.665484689206,91.23970962314043,21040400,0.003923310516368961,0.007591635671225561,90.47775344848633,91.92918823242188,90.73850246429443
2023-06-02,90.10006713867188,91.05416302577927,90.05590015165443,90.9923238519833,19136500,-0.010958469303279705,0.0076590226380212675,90.34651679992676,91.86570297241211,90.6893143081665
2023-06-05,89.93225860595703,90.49764749487734,89.41103672212809,89.53471512033146,14433200,-0.0018624684536202585,0.00764670193951447,90.22231025695801,91.79886154174805,90.64450248718262
2023-06-06,90.46229553222656,90.52413472154292,89.57003859497671,89.96757527772957,14332100,0.005893735290157798,0.007191282133215039,90.18936538696289,91.7347312927246,90.60160816192626
2023-06-07,89.11946105957031,90.48876558350224,89.03112035414718,90.25907435743105,25251100,-0.014844134396057584,0.00786784505404975,90.10557861328125,91.68775131225586,90.5599736404419
2023-06-08,90.16192626953125,90.23260155236025,89.04882089482129,89.11066008230519,23845100,0.0116973913168541,0.008020393581946592,90.02985992431641,91.65828933715821,90.52518936157226
2023-06-09,90.03825378417969,90.34744974182436,89.525868060102,89.75555937433792,22147400,-0.001371670842322703,0.007560430038974337,89.89949913024903,91.63003555297851,90.49245910644531
2023-06-12,90.30326843261719,90.37394370886997,89.3315069740201,90.32093388169773,19010300,0.0029433561547376197,0.007433641248227873,89.82115631103515,91.5986669921875,90.46458824157715
2023-06-13,89.41101837158203,90.40045209410671,89.19899926674312,90.20609843968526,25910800,-0.009880595426077443,0.0074021521296230965,89.74578018188477,91.52192672729493,90.42557525634766
2023-06-14,90.12660217285156,90.36512960325518,89.63188859863212,89.78206854223917,29094200,0.00800330668750071,0.0076359241294388655,89.71983909606934,91.45072692871094,90.38647647857665
2023-06-15,90.99234771728516,91.54890042742052,90.63897802864227,91.01884926443928,25732000,0.00960588243161764,0.007914878869033791,89.75040206909179,91.38752578735351,90.3557580947876
2023-06-16,90.63896942138672,90.84215916355011,90.13541985337767,90.49762560333157,16759100,-0.003883604553169606,0.007770531841540372,89.79677772521973,91.29757095336915,90.32206588745117
2023-06-20,91.26619720458984,91.5753998647501,91.08951574732589,91.08951574732589,17162900,0.006920067463334734,0.0076782134750621655,89.90623245239257,91.21523910522461,90.29616497039795
2023-06-21,91.48705291748047,91.56656429167822,90.40927849811833,90.82448733901676,19720100,0.002419907037383595,0.007597318600323227,90.04259033203125,91.16808456420898,90.2801969909668
2023-06-22,90.38277435302734,91.21319201093276,90.28559753178456,90.81565537127804,23630700,-0.012070326119797081,0.00817245887879032,90.11095848083497,91.0949774169922,90.25602966308594
2023-06-23,91.28386688232422,91.83158342874961,90.97467097063804,91.72557725329457,22901900,0.00996973743887608,0.008300494018942775,90.24640884399415,91.04182571411133,90.24815986633301
2023-06-26,91.38104248046875,91.6990744825094,91.13368575442941,91.54005848148907,12894900,0.0010645429632138992,0.008247634378488966,90.39773063659668,91.00538208007812,90.23343273162841
2023-06-27,91.14250946044922,91.83157650884434,90.78031048832878,91.51354452651353,18105700,-0.0026103118715297136,0.008159648454709465,90.5014404296875,90.98121780395508,90.22235084533692
2023-06-28,91.53121948242188,91.73440246952143,90.8421524131885,91.35453803799052,23826800,0.0042648597704162405,0.007931626502114056,90.58009262084961,90.98679946899414,90.21217578887939
2023-06-29,89.87921142578125,90.40926244645145,89.62301863879836,90.25908255958836,41091600,-0.01804857474839916,0.008757755841806545,90.53693542480468,90.95283721923828,90.19758491516113
2023-06-30,90.9393310546875,91.04533722748774,89.99407115408258,90.16191650767135,32024900,0.011794936916882603,0.009133061618339043,90.52898368835449,90.94183502197265,90.18721473693847
2023-07-03,90.42378997802734,91.46904955733079,90.40606993395187,91.097002972129,16011800,-0.0056690660760427836,0.008873374208863367,90.54516983032227,90.90487808227539,90.17266887664795
2023-07-05,89.5645523071289,90.35292533063098,89.23679906659896,90.25548536069552,28170300,-0.009502340823219546,0.009128380635565066,90.52678451538085,90.86110702514648,90.15412910461426
2023-07-06,88.29785919189453,88.91792572260697,88.11183923268081,88.75847907782115,41375700,-0.014142795141661835,0.009519539103936254,90.41856269836425,90.77424880981445,90.13314331054687
2023-07-07,87.7663345336914,88.22695421968598,87.6866078667947,87.85491446274243,28996500,-0.006019677748335672,0.009044920916039692,90.35090637207031,90.64951644897461,90.1084199142456
2023-07-10,87.88150787353516,88.16496776628527,87.56261464941417,87.57147467181112,24665200,0.0013122724157921262,0.00858035663415553,90.23688545227051,90.54712493896484,90.08889427185059
2023-07-11,88.33326721191406,88.55472044629684,87.95236737844705,88.20039391964113,20485500,0.005140550603990546,0.008698053927182023,90.15163612365723,90.47222488403321,90.06393882751465
2023-07-12,89.31652069091797,89.57340725544945,88.37755437547477,88.66987426872265,31928000,0.011131179792603474,0.009073994540272601,90.10229873657227,90.38728424072265,90.05582138061523
2023-07-13,90.2554931640625,90.32635983163658,89.49369338318469,89.74171996147656,32441500,0.010512864427331126,0.009111332107315538,90.14452247619629,90.37508071899414,90.05054126739502
2023-07-14,89.72400665283203,90.29978649985709,89.67971329605419,90.10490654318238,18569000,-0.0058886887944245014,0.009039230653268412,90.12439270019532,90.30695953369141,90.05132877349854
2023-07-17,89.76829528808594,89.90116860321676,89.39625541229367,89.67086206575537,18822000,0.0004936096470287143,0.008744606974082572,90.06319007873535,90.22932739257813,90.06412967681885
2023-07-18,90.17576599121094,90.41493252729828,89.97202602784874,90.17576599121094,15407400,0.0045391382538493286,0.008782936174724277,90.04002990722657,90.17834671020508,90.0643684387207
2023-07-19,91.1944580078125,91.2210380783175,90.1137716782313,90.3529382470341,27192500,0.01129673815801957,0.009021468894825784,90.0364429473877,90.15390808105468,90.07203311920166
2023-07-20,90.08716583251953,90.62751222181831,89.71512605050866,90.54779230776563,56951200,-0.012142099415713536,0.009395705853792097,89.96644859313965,90.1332275390625,90.0799493408203
2023-07-21,90.11376190185547,90.66296165145657,90.02517519288506,90.49466177249029,20657500,0.0002952259524444667,0.009008990828084651,89.95299797058105,90.11959884643555,90.08096714019776
2023-07-24,89.78599548339844,90.48578848069816,89.73284887238349,90.34405517370355,17546700,-0.003637251531170227,0.008716736898441291,89.87810440063477,90.08179275512695,90.08160163879394
2023-07-25,89.6176986694336,89.91001857840932,89.28995218805183,89.31652549646475,17160600,-0.0018744216518261636,0.008708582973537174,89.78993721008301,90.02123733520507,90.08568103790283
2023-07-26,89.70628356933594,90.07833018230696,89.40511037974011,90.06947015960792,19310700,0.0009884755044771154,0.008709383431841957,89.71812591552734,89.97796051025391,90.09267135620117
2023-07-27,87.96123504638672,89.40510782711696,87.61576851137632,89.21022788260504,44794400,-0.019452912923323074,0.00956245276091274,89.53962669372558,89.91881439208984,90.09522281646728
2023-07-28,88.41300964355469,88.45730300499551,87.8283764702008,88.0498297609687,27434000,0.005136064732716994,0.008888924391600704,89.46631660461426,89.87416610717773,90.10683059692383
2023-07-31,88.6256103515625,88.87363695781897,88.24471041817772,88.27128373195974,28663800,0.0024046315001031715,0.008425424203453267,89.350630569458,89.83905654907227,90.11759651184082
2023-08-01,87.17330169677734,87.86613916706101,86.96012250057724,87.79507717604615,34943400,-0.016387008777983048,0.009039506050010658,89.1881061553955,89.78829345703124,90.11897937774658
2023-08-02,86.24063873291016,86.37387828271596,85.63663209056786,86.19623006753822,38121300,-0.010698951923506894,0.009097017376238753,89.02191047668457,89.7315641784668,90.11985542297363
2023-08-03,84.25092315673828,84.6684037826324,83.97556647874124,84.55293315759815,59394800,-0.02307167021726364,0.00991443713673628,88.81956367492675,89.64138473510742,90.11433307647705
2023-08-04,85.74320983886719,85.87644937551104,84.49965212493179,84.51742101080129,42071800,0.017712407487247228,0.010823803681982594,88.71840744018554,89.5759407043457,90.11835048675538
2023-08-07,84.89936828613281,85.45008174900495,84.82830629839313,85.37014209543092,35862900,-0.00984149712053195,0.010978693314617989,88.56930046081543,89.50243087768554,90.1171529006958
2023-08-08,85.88534545898438,86.48935890037019,85.66328179342848,86.0363471251195,24010500,0.011613480674303345,0.011281186603239925,88.44690437316895,89.45304565429687,90.12863536834716
2023-08-09,86.3294677734375,86.41829187912917,86.01857323824932,86.05410423589497,20151100,0.005171107039037448,0.01100976645135322,88.29755172729492,89.39826873779298,90.1494822692871
2023-08-10,84.90826416015625,86.48047878604117,84.90826416015625,86.19623755097238,37253200,-0.016462555022475622,0.011094412003103552,88.0301902770996,89.2972705078125,90.17062705993652
2023-08-11,84.71284484863281,85.15697215496063,84.56183641407924,84.65066729682071,26753500,-0.002301534643963876,0.011074066425116257,87.77963218688964,89.17668029785156,90.19412853240966
2023-08-14,84.52627563476562,85.21022840888254,84.29532763784583,84.57068428008431,19072000,-0.0022023721927950657,0.011048102543940407,87.51753120422363,89.04523849487305,90.2050503540039
2023-08-15,84.01110076904297,84.56181414669118,83.99333188643574,84.20651781666386,24125000,-0.006094848753879889,0.010924116264162433,87.20929794311523,88.92345916748047,90.20746463775635
2023-08-16,83.35380554199219,84.19765144905303,83.24721933084166,83.74463972112962,23076700,-0.00782390923382581,0.010386542746715903,86.81726531982422,88.79189010620117,90.20221946716309
2023-08-17,82.99849700927734,83.14949863757501,82.62542499422418,83.05179010706627,32244900,-0.004262655200977572,0.01022696963925504,86.46283187866212,88.64261413574219,90.19809844970703
2023-08-18,83.29161071777344,83.66468270995546,82.87413684928079,82.9896074796924,24181700,0.003531554414332616,0.010324306120023483,86.12172431945801,88.52605712890625,90.19843070983887
2023-08-21,82.18130493164062,82.39449089505001,81.92371708533156,82.30566679871818,29254100,-0.013330343555186919,0.01053773075918331,85.74148979187012,88.36644470214844,90.18932250976563
2023-08-22,82.8119888305664,82.85639749954903,82.12802891514738,82.28791503254509,21308700,0.007674298910809396,0.01086753690561098,85.40120429992676,88.22191940307617,90.1851904296875
2023-08-23,84.86383819580078,84.87272263857388,83.7002269357623,83.76240448148549,38294700,0.024777201878733557,0.012593723371806106,85.15908203125,88.11313079833984,90.19357475280762
2023-08-24,84.30424499511719,84.87272738116505,84.2864761085781,84.49965530913491,22300800,-0.006594012391856197,0.012007793121811477,84.97623252868652,88.01099533081054,90.20614902496338
2023-08-25,84.57962036132812,84.83721505808609,83.9489602872708,84.08219985826231,23865200,0.003266447214216539,0.011956050364479227,84.7845630645752,87.90005569458008,90.22418018341064
2023-08-28,84.66841125488281,84.970421282396,84.28646158225472,84.96153684065764,16037300,0.0010497906372168853,0.011932725205898961,84.58670310974121,87.77357696533203,90.23822803497315
2023-08-29,85.54778289794922,85.72543785195181,84.33087865303837,84.35752520192786,28478100,0.010386065240071352,0.01175952711303809,84.5054271697998,87.67175323486327,90.25532730102539
2023-08-30,85.45896911621094,85.6277396486572,85.1658434893867,85.41456045498703,17550100,-0.0010381774808148059,0.01153095394077589,84.46634368896484,87.5556086730957,90.25618370056152
2023-08-31,85.84090423583984,86.2050917908663,85.65437162601285,85.75208015166173,26959700,0.004469222172684306,0.010253721905625011,84.54584274291992,87.44268569946288,90.26051216125488
2023-09-01,84.50364685058594,85.3678391744403,84.29873933292892,85.35002378918924,32469700,-0.015578323611083134,0.010096274028817936,84.48386459350586,87.32510314941406,90.25919597625733
2023-09-05,83.31873321533203,84.00474458033132,83.29200673566201,83.9958334880507,29435900,-0.014022041407857788,0.010336361889045478,84.40483283996582,87.16580047607422,90.24509757995605
2023-09-06,83.52364349365234,83.84437482844169,83.26527620745141,83.826552644747,23636300,0.0024593542221860165,0.009949039628231002,84.28674774169922,87.00865249633789,90.22260513305665
2023-09-07,83.7552719116211,83.80872486045489,83.46126709869421,83.74636082109197,18091500,0.0027732077802180566,0.009880578288728226,84.1580379486084,86.86090774536133,90.20591510772705
2023-09-08,84.07601165771484,84.54819754570724,83.8978238150575,84.08491595196932,17052100,0.003829487252243524,0.009283418327081905,84.11642532348633,86.71180358886718,90.19382358551026
2023-09-11,83.47016906738281,83.7285362871286,83.34544100228756,83.47907335976835,17061500,-0.007205891173792889,0.009398910961531526,84.05429153442383,86.58362274169922,90.1768798828125
2023-09-12,83.9512710571289,83.96017535005659,83.37217254983175,83.64835516833355,20034300,0.005763759617615216,0.009500000261900187,84.02554130554199,86.44386154174805,90.1561782836914
2023-09-13,83.9334487915039,84.2185424998134,83.58599104691329,83.67508155629059,23332300,-0.00021229298139957553,0.009401650287584372,84.02165870666504,86.31405471801757,90.12770534515381
2023-09-14,83.32762145996094,83.93344642266678,83.21180448075613,83.69290137441989,27800600,-0.007217948747082703,0.00937606608942793,84.02034950256348,86.18931610107421,90.0977223587036
2023-09-15,82.81980895996094,83.2830905319029,82.81980895996094,83.26526834989005,25642900,-0.006094167709371212,0.009428952112403697,84.01141510009765,86.07975509643555,90.06394149780273
2023-09-18,83.29199981689453,83.3276373858849,82.69508582994129,82.72181230739125,17963400,0.005701424126224097,0.009484839501968368,84.01143455505371,85.99026840209962,90.03777351379395
2023-09-19,82.6772689819336,83.23854538997062,82.6772689819336,82.92672516328338,24941800,-0.007380430729389764,0.009129979850324299,84.03623275756836,85.88618362426757,90.00527656555175
2023-09-20,82.93563842773438,83.39000897700645,82.89109656034496,83.11382628880769,29451200,0.0031250360465733262,0.008993292755204194,84.04241523742675,85.77823104858399,89.9598274230957
2023-09-21,80.80632019042969,81.40324086178306,80.79741589774277,81.33196573726774,59958700,-0.025674345524693387,0.008784231765620671,83.8395393371582,85.60802703857422,89.89794532775879
2023-09-22,81.45672607421875,81.61709176931926,80.77962571744186,80.9043538361675,29524500,0.008048948179502524,0.00902407780779545,83.69716339111328,85.43205169677735,89.84584125518799
2023-09-25,79.45211791992188,80.21830842980116,79.42539145051177,79.87976182199117,45587900,-0.024609485930853547,0.010284948540685802,83.44078826904297,85.22661392211914,89.77779708862305
2023-09-26,79.17596435546875,79.84415352426997,79.03341407014872,79.67487675974539,38104100,-0.0034757231359326957,0.010239189300035416,83.16616592407226,85.0147673034668,89.69740856170654
2023-09-27,78.76611328125,79.84412392495534,78.48101281630062,79.772848808718,47111200,-0.005176458254157579,0.0097228874205796,82.8270824432373,84.78657424926757,89.61627605438233
2023-09-28,79.00666046142578,79.05120910958398,77.59900746452696,78.06228893556248,60238000,0.0030539424906859125,0.00983261112584657,82.50446701049805,84.54281829833984,89.54870212554931
2023-09-29,79.01558685302734,79.72831778140376,78.51666772627608,79.53231456701977,49010100,0.00011298277321714068,0.009685277414084474,82.16320114135742,84.32138671875,89.47969360351563
2023-10-02,77.69283294677734,78.58657311327947,77.49620901915546,78.48826114946853,44704300,-0.016740417415495257,0.009761022853340497,81.82266044616699,84.07296813964844,89.3995901107788
2023-10-03,76.02155303955078,77.44260376141096,75.86961881443868,77.13872849248892,71362600,-0.021511378126364056,0.010289170745955886,81.45780143737792,83.79767929077148,89.30912883758545
2023-10-04,77.09406280517578,77.13874574206649,76.29863425030787,76.65612502023102,56281600,0.01410796968416328,0.011009599695891303,81.13632240295411,83.54720657348633,89.2221940612793
2023-10-05,76.70974731445312,77.03149443392161,76.53993444065065,76.95999355877333,35758800,-0.0049850205935294545,0.01089674978555243,80.7840461730957,83.28727584838867,89.1386148071289
2023-10-06,75.78026580810547,76.58463370670651,75.12783217404584,75.25295531175048,62787900,-0.01211686309612614,0.010851833034561623,80.36925888061523,83.04365646362305,89.05823833465575
2023-10-09,77.55879974365234,77.57667837218011,75.9232529870056,76.41481299103567,29424900,0.02346961859503849,0.012573393469982156,80.07369041442871,82.826572265625,88.99490985870361
2023-10-10,77.45154571533203,77.90734840621101,76.43267539430744,76.72761136042776,54743900,-0.001382873750945257,0.012393825623054203,79.74870414733887,82.60309097290039,88.9299112701416
2023-10-11,79.0692138671875,79.0692138671875,78.2916572685058,78.51509236734212,58517700,0.02088619583915219,0.0135705767520317,79.50549240112305,82.4410092163086,88.87308826446534
2023-10-12,76.92422485351562,78.81895668279846,76.7991017610693,78.69383359035213,66986700,-0.027127992157286562,0.014596073167744788,79.18532257080078,82.2546809387207,88.81216915130615
2023-10-13,78.30059051513672,78.49721447787039,77.90734258966941,78.29165120264041,44183800,0.017892486589784484,0.015370234063450495,78.95936164855956,82.13567428588867,88.7669416809082
2023-10-16,77.0404052734375,77.19234629509205,76.77228729504684,77.03147278057892,38309800,-0.01609419843973725,0.015516002403717795,78.64678192138672,81.96161819458008,88.71798625946045
2023-10-17,76.19136810302734,76.53098699585207,75.52106281179837,75.8696210177416,52949100,-0.011020673728242891,0.015581686236363053,78.3224868774414,81.78745819091797,88.65985759735108
2023-10-18,75.52105712890625,75.71768109052933,74.94012455648286,75.41380583564889,63724600,-0.008797728546030115,0.015524287389927414,77.9517578125,81.5801724243164,88.60326187133789
2023-10-19,73.97488403320312,75.58361935292783,73.94807291432397,74.9669363439171,87696900,-0.020473403769546983,0.015191937171070808,77.61018600463868,81.33308074951172,88.53064903259278
2023-10-20,74.39495086669922,74.6630757209539,73.97489177709278,74.1715157610531,52188800,0.005678506144160433,0.015099514569644949,77.2570972442627,81.12281448364257,88.45407455444337
2023-10-23,75.28868865966797,75.8428101570479,73.66208142012476,74.01063962726273,70890400,0.01201342003128869,0.014737999281400667,77.04892578125,80.93433135986328,88.38009353637695
2023-10-24,76.28074645996094,76.28074645996094,75.15463157758109,75.46744619174665,46267700,0.013176717750755795,0.015149633257095405,76.9041648864746,80.76942077636718,88.30278625488282
2023-10-25,74.58262634277344,75.19037002795719,74.29662971555152,75.09205804809676,60737200,-0.022261451231062934,0.015819775183683178,76.69499053955079,80.5808512878418,88.21454627990722
2023-10-26,75.72663116455078,75.80706453190112,74.53795473214021,74.60945560447284,49704100,0.015338757534759218,0.016282819793404096,76.53098907470704,80.42830780029297,88.13965843200684
2023-10-27,75.40489959716797,75.94114261277446,74.84183863488624,75.24402601061603,32362300,-0.004248592106041338,0.0162823545217489,76.35045471191407,80.27643585205078,88.05579135894776
2023-10-30,75.0652847290039,75.52109442709005,74.39497915716584,74.90441111901474,45026900,-0.0045038833017266855,0.015933785308284803,76.2190773010254,80.11190933227539,87.96115497589112
2023-10-31,74.6988296508789,75.76237616679755,74.67201852793873,75.40488543599722,37269200,-0.004881818265899507,0.015259577035473969,76.1529411315918,79.96225982666016,87.86909114837647
2023-11-01,76.31843566894531,76.33637567844342,75.34988041931443,75.36782042881254,72308500,0.021681812494733554,0.015734722735466528,76.11415977478028,79.83238876342773,87.78813457489014
2023-11-02,78.05827331542969,78.30040878805198,77.32289004769193,77.7354214571925,69739400,0.022797082136634117,0.01651452835082474,76.1815860748291,79.69627746582032,87.70466892242432
2023-11-03,78.58740234375,79.86087684451793,78.54256598068078,79.64563767018075,77692300,0.006778641210549496,0.01626313949083073,76.32194290161132,79.58194061279296,87.62681453704835
2023-11-06,77.82510375976562,78.2017619936544,77.66367782494022,78.08517925710161,41341900,-0.009700009941160714,0.015631713142633574,76.33525810241699,79.44685028076172,87.55278076171875
2023-11-07,78.97301483154297,79.36761306336747,78.55151341884154,78.5694534341669,37834200,0.014749881674694265,0.015953904159468336,76.41133155822754,79.33294235229492,87.48666709899902
2023-11-08,80.31822967529297,80.37204287987014,79.32277091700522,79.3496809403494,53893400,0.017033854495988043,0.015723970075525364,76.47378234863281,79.2283512878418,87.42065040588379
2023-11-09,78.4708251953125,79.84294252970389,77.78924811211016,79.7622329651458,88975100,-0.023001060748588098,0.015359634871065148,76.55111236572266,79.08858840942383,87.3442628479004
2023-11-10,78.91022491455078,79.30482307862933,78.71292583251152,79.12546400883541,36516400,0.005599529737894571,0.014891442709300302,76.58159408569335,78.94997482299804,87.27225280761719
2023-11-13,78.73088073730469,78.8654034861511,77.93272109415686,78.2196997653773,25661500,-0.0022727622109847134,0.01439353198418756,76.66611785888672,78.83451950073243,87.2005237197876
2023-11-14,80.51553344726562,80.84735533324314,80.0760988301366,80.71283257719217,65666800,0.022667760010403715,0.014853904108874792,76.88232612609863,78.7784555053711,87.13941875457763
2023-11-15,79.38552856445312,79.94155259987295,79.19719949812776,79.82496989465523,56205300,-0.014034619587444008,0.015114261200565035,77.07554969787597,78.69569320678711,87.06895683288575
2023-11-16,80.37206268310547,80.67697460168957,80.04024073454671,80.0850839423916,49473900,0.01242712792233136,0.014234853362925922,77.3954086303711,78.6280290222168,86.99780883789063
2023-11-17,80.7486801147461,81.09843506409591,80.38995515994618,80.8562996538189,44091400,0.004685924674169062,0.014231347820839712,77.71309509277344,78.56148239135742,86.9279317855835
2023-11-20,81.24193572998047,81.30471893745069,80.36306661494682,80.3720366220298,40477800,0.006108528517536627,0.014121597612361808,78.01075744628906,78.51691772460937,86.86760433197021
2023-11-21,81.2060775756836,81.4302798805948,80.61418020650456,81.16123437785681,27721000,-0.00044137493739748734,0.013978707253670439,78.2570240020752,78.46201385498047,86.81055179595947
2023-11-22,81.49305725097656,81.8966186679178,81.05361580164511,81.71725955863536,31197500,0.0035339679474790664,0.012628053106066942,78.60254554748535,78.41320602416992,86.75865085601806
2023-11-24,80.53345489501953,80.94598623424207,80.52448488878795,80.80249350297683,20199600,-0.011775265137025315,0.012858333588709107,78.84288673400879,78.3573226928711,86.69976547241211
2023-11-27,81.8786849975586,81.91455134550854,80.90115938419322,80.9818757723591,39804400,0.016703990959938908,0.013074664389244067,79.16657600402831,78.33850021362305,86.65197883605957
2023-11-28,82.04012298583984,82.08495934842074,81.42132234005688,81.52894192605335,44989300,0.001971672948656522,0.012926919034897387,79.51531791687012,78.31346267700195,86.61011512756347
2023-11-29,83.07141876220703,83.1341951212094,82.30913244800394,82.60508107277654,61647800,0.012570626893686931,0.012846834730138108,79.93394737243652,78.32134567260742,86.56960384368897
2023-11-30,82.1118392944336,82.76651295025768,81.75312112686417,82.47953431093586,60520900,-0.011551258929623498,0.012779695051695352,80.22361755371094,78.30486968994141,86.52534400939942
2023-12-01,83.6583480834961,83.72132323103747,81.98500060450952,82.14693767872681,64172200,0.01883417546545374,0.012496291512865508,80.50362129211426,78.36191024780274,86.49305805206299
2023-12-04,83.32546997070312,83.51439538517303,82.84865036605973,83.20851124000133,33766300,-0.003979018477160645,0.012580990901065032,80.74052467346192,78.39928512573242,86.46549137115478
2023-12-05,85.11577606201172,85.12477447213794,84.1801404583837,84.23411719158938,73588600,0.021485700493955262,0.012852888526960442,81.10505828857421,78.51255828857421,86.44342197418213
2023-12-06,86.24933624267578,86.41127330745222,85.34968740809023,85.5386128397001,61606100,0.013317862247278267,0.012797036795471638,81.46887435913087,78.65402572631837,86.43572158813477
2023-12-07,85.7545166015625,86.43825155768145,85.52060601008955,85.62856632856362,47970200,-0.005737083468341453,0.012634606635712736,81.74068870544434,78.79379379272461,86.42152439117432
2023-12-08,85.05278015136719,85.21471717521992,84.48600399976972,84.94481984754064,44809200,-0.008183084436890531,0.011379848003815855,82.06978645324708,78.91471618652344,86.39948989868164
2023-12-11,84.87287139892578,84.96284177726234,84.1441580080778,84.57599248725421,33909700,-0.0021152601022709216,0.011456716461049963,82.36791877746582,79.0318618774414,86.38237113952637
2023-12-12,85.12474822998047,85.19671489747695,84.4770001760961,84.7019123134852,36996900,0.0029676954120096966,0.011372279114885551,82.6876121520996,79.18050018310547,86.36528751373291
2023-12-13,87.1219711303711,87.24792825482773,85.48461087772806,85.61955954668025,70828500,0.02346230610861544,0.01144219684031365,83.01793403625489,79.40250854492187,86.35617866516114
2023-12-14,89.3882827758789,89.3882827758789,87.92615371418105,88.14277001761799,87798600,0.026013089650100518,0.011620488938833698,83.51807174682617,79.64839294433594,86.36317893981933
2023-12-15,89.4875717163086,89.66807843313597,88.97311999887172,89.07240075889375,59941300,0.001110760128132604,0.011567224663654316,83.97384719848633,79.90394943237305,86.3745767211914
2023-12-18,88.77456665039062,88.90092274097864,88.46769694046937,88.90092274097864,34746000,-0.007967643464260266,0.01195085649040508,84.37514152526856,80.16383544921875,86.37184604644776
2023-12-19,89.25291442871094,89.58685945533544,89.04533237677737,89.22583910766659,30018400,0.005388342589202733,0.011947843247410715,84.77569046020508,80.39771774291992,86.37496986389161
2023-12-20,89.85762786865234,89.97496345189197,88.97313516518227,89.4514842436148,51229400,0.006775279483163699,0.011890675744607294,85.20826797485351,80.64583938598633,86.37839973449707
2023-12-21,89.28900146484375,90.11031589775017,89.12654268122974,90.0200625481622,65231200,-0.006328081625299187,0.012162228556076442,85.59806518554687,80.85023513793945,86.3785481262207
2023-12-22,88.88288116455078,89.69516840889732,88.66626480589345,89.69516840889732,29244200,-0.004548379908278721,0.011748933129460444,86.01553649902344,81.08940826416016,86.3755700302124
2023-12-26,89.13556671142578,89.23484745798514,88.88285458777973,88.93700521830705,24019700,0.002842904545445668,0.011427206778478034,86.3783805847168,81.30610778808594,86.35842655181885
2023-12-27,90.71502685546875,90.73307477084268,89.80345219658014,90.05616432714986,45082800,0.017719752084557117,0.011793816264402407,86.81212577819824,81.57960021972656,86.34812847137451
2023-12-28,90.05619812011719,90.76921154800036,89.85763654704951,90.33598567168072,36213000,-0.007262619636339118,0.011965521106095023,87.16136474609375,81.85689682006836,86.34216304779052
2023-12-29,89.24388885498047,90.09228565650213,89.1716902926797,89.46952571616045,41616200,-0.009020026184685892,0.011803413666351759,87.5179672241211,82.13135345458984,86.32332584381103
2024-01-02,88.72943115234375,89.0363008436869,88.44964366667887,88.6572325948719,47797400,-0.005764626679062634,0.011479687018345789,87.77152137756347,82.42644439697266,86.30555431365967
2024-01-03,89.0994873046875,89.21681599682015,87.682488052787,87.89007011470558,58159500,0.004170613375266363,0.011362632483291234,88.06022224426269,82.72053512573243,86.28270771026611
