Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2023-03-29,386.2214660644531,386.4620425314962,383.65209647484517,384.8549788100607,77497900,0.01453473527729976,379.35090789794924,384.18950805664065,374.48430572509767
2023-03-30,388.48297119140625,389.1084642618227,386.6160950711014,388.8582552867559,69840000,0.00585546202285836,379.7070816040039,384.4531506347656,374.65245712280273
2023-03-31,393.95843505859375,394.2567475446969,389.30084855820127,389.40671748046964,112062600,0.014094475879844248,380.0312210083008,384.8809448242188,374.853332824707
2023-04-03,395.4596252441406,395.86377728046097,393.04422801384897,393.4387769608017,67391100,0.003810529365423143,380.4169982910156,385.199951171875,375.0364956665039
2023-04-04,393.265625,396.3931196515644,391.8895050342017,396.10441021722386,66601500,-0.005547975328166865,380.9902572631836,385.3840075683594,375.26806747436524
2023-04-05,392.2359619140625,393.2945044696635,390.58079429091845,392.53427444783404,65200200,-0.002618238209702417,381.4808746337891,385.55571228027344,375.49075119018556
2023-04-06,393.76593017578125,394.04500709302937,390.38822726994033,391.43713711455257,63743300,0.0039006322986110398,382.4007766723633,385.75514343261716,375.6773207092285
2023-04-10,394.1701354980469,394.2471364215444,390.6673570273508,391.2832175790923,63681000,0.0010265116692171894,383.61170501708983,385.8782977294922,375.86914260864256
2023-04-11,394.2759704589844,395.6809288356751,393.50613749381705,394.7956238624572,59297900,0.00026850070922734837,384.85428619384766,385.98573791503907,376.0440544128418
2023-04-12,392.6689147949219,396.63363981226826,392.0819222861502,396.3449304189456,86420400,-0.004075966542398501,385.7111877441406,386.1586248779297,376.15381423950197
2023-04-13,397.8846435546875,398.2406920585318,392.6111963601302,393.75634279356007,85814800,0.013282764596962426,386.94630737304686,386.3228985595703,376.29673278808593
2023-04-14,396.9126892089844,399.44355846247794,394.6031608879993,397.2495021524552,78161500,-0.002442804369175211,387.80545501708986,386.38490600585936,376.4725212097168
2023-04-17,398.3369140625,398.35614960865223,395.59433632263926,396.8260867230395,66436400,0.0035882572974776927,388.9578155517578,386.3607446289063,376.65690368652344
2023-04-18,398.5967712402344,400.04986273859487,397.22068066969723,399.9151257985286,63560000,0.0006523552514483555,389.94273986816404,386.42671569824216,376.85726837158205
2023-04-19,398.52935791015625,399.43389838923747,396.62398175927586,396.6817177607652,55227300,-0.0001691266335860364,390.6755340576172,386.53965576171873,377.03833648681643
2023-04-20,396.35455322265625,398.1059569841909,394.805225474454,395.709795357126,75840400,-0.0054570752300519,391.62677307128905,386.50633239746094,377.2051092529297
2023-04-21,396.6625061035156,397.1243941432459,394.7090262895011,396.6528736469394,73457400,0.0007769631466461036,392.54240264892576,386.56621337890624,377.3672918701172
2023-04-24,397.0762939453125,397.4997108968018,395.1228141148149,396.4604040641478,64332100,0.0010431735680329624,393.3545867919922,386.7026257324219,377.5042680358887
2023-04-25,390.7732238769531,395.6617550067555,390.71548786392196,395.103601057788,97766700,-0.015873700254761314,393.8160125732422,386.6947607421875,377.61124938964844
2023-04-26,389.11798095703125,392.46681590055556,388.55985648339924,391.38903804302885,80447000,-0.004235814581920017,394.2374984741211,386.56195373535155,377.7310527038574
2023-04-27,396.8645935058594,397.1340379925136,391.4083059420538,391.65851488224934,92968400,0.0199081330802946,394.76965484619143,386.5877215576172,377.9057450866699
2023-04-28,400.2519226074219,400.26155506482286,395.92154566069996,395.97928167060974,89433100,0.008535226263545415,395.3581024169922,386.6555432128906,378.1068780517578
2023-05-01,399.8478088378906,401.87826057111886,399.6168354088793,399.8093083718469,62122300,-0.00100964854059582,395.652571105957,386.8245690917969,378.3103617858887
2023-05-02,395.3537902832031,399.1837787040956,392.4476367591756,399.13564578414,103998500,-0.011239322700676624,395.6472793579102,386.92327087402344,378.4570672607422
2023-05-03,392.6400451660156,398.2695405891648,392.39946868953274,395.8541433677578,91531800,-0.006864092829977797,395.6160003662109,387.1243408203125,378.60531478881836
2023-05-04,389.85906982421875,391.91838957995185,388.52145026666796,391.59120903435877,94901900,-0.007082760345091699,395.4971557617188,387.2803369140625,378.69061904907227
2023-05-05,397.0762939453125,398.12520386737816,393.23670274642825,393.4965147709688,87891800,0.018512392502110675,395.6626739501953,387.5400311279297,378.8001295471191
2023-05-08,397.18218994140625,397.6633429667236,395.77723133030975,397.40353090526224,50046800,0.00026668929298589994,395.81327667236326,387.8839031982422,378.8910673522949
2023-05-09,395.44036865234375,396.55664705489033,395.20942462672946,395.6328415851866,49220100,-0.004385446611590127,395.8714965820312,388.1670538330078,378.99087799072265
2023-05-10,397.28802490234375,398.914324338217,393.4580365761441,398.27919887504333,96142900,0.004672401698128992,396.10245208740236,388.5153430175781,379.0976457214355
2023-05-11,396.59515380859375,396.8838338451928,394.5165694433399,396.4219457866343,70157100,-0.0017440019590831968,396.03797760009763,388.87891845703126,379.223187713623
2023-05-12,396.0754699707031,398.04821462684833,393.65046974768575,397.8365061605119,70481500,-0.0013103635606738218,395.9961166381836,389.17323791503907,379.2979005432129
2023-05-15,397.4420166015625,397.8461686821511,394.76680705489645,396.6817866269805,54289400,0.0034502177854145444,395.95137176513674,389.3725653076172,379.35554443359376
2023-05-16,394.78607177734375,397.259205466478,394.77643931896347,396.3353704795069,57705500,-0.006682596990950085,395.7608367919922,389.5134051513672,379.37177795410156
2023-05-17,399.5782775878906,400.1845056184392,395.16129716185526,396.80683197926186,87287000,0.012138740834934048,395.8132827758789,389.8689617919922,379.4177699279785
2023-05-18,403.42755126953125,403.850968255046,399.03943829896787,399.26074988190857,97177200,0.009633340693286252,396.1669326782227,390.28904052734373,379.49588500976563
2023-05-19,402.84051513671875,404.86136352045077,401.6183971431854,404.3321069908471,103793300,-0.0014551215725480127,396.4758331298828,390.8384930419922,379.5407012939453
2023-05-22,403.0041198730469,404.54381527738377,401.6183969458684,402.85977985297563,60745400,0.00040612781033844136,396.77222442626953,391.4995440673828,379.5876661682129
2023-05-23,398.48126220703125,402.9367433972177,398.08671324851565,401.35854756315524,86383500,-0.011222857144588039,397.1576263427734,392.0806823730469,379.6153428649902
2023-05-24,395.5943298339844,397.2591296170941,394.4299479150844,396.8742131296412,89213700,-0.007244838457540759,397.48144378662107,392.4819512939453,379.6308654785156
2023-05-25,399.0201110839844,400.4732023013642,396.86455539773374,399.1067150856023,90961600,0.008659834056361948,397.58921966552737,392.99870849609374,379.6713102722168
2023-05-26,404.1877746582031,404.90950419232723,399.5975853933837,399.6745569554337,93830000,0.012950885007224855,397.78601226806643,393.4878692626953,379.6965379333496
2023-05-30,404.3416748046875,406.65120302721357,402.95595199772293,406.12194654378385,72216000,0.0003807639818262931,398.0107055664063,394.06890869140625,379.7225350952148
2023-05-31,402.099609375,403.41796403198254,400.5310457347356,402.513393949465,110811800,-0.005544977353052927,398.3479965209961,394.5329351806641,379.7035366821289
2023-06-01,405.9198913574219,406.9784337458306,401.0794937409788,402.3304796935779,88865000,0.009500834851244644,399.0119888305664,394.97386352539064,379.6952766418457
2023-06-02,411.78997802734375,412.5790465929496,407.9696222034908,408.49887873292437,91426200,0.01446119491777531,400.10853424072263,395.66306762695314,379.71237518310545
2023-06-05,411.0008850097656,413.4258854781173,410.29839108056865,412.1363990044285,65460200,-0.001916251146660275,400.8047637939453,396.3160870361328,379.7400212097168
2023-06-06,411.8958435058594,412.4251000685976,409.93273100728186,410.5871214183071,64022200,0.0021775099001855036,401.54044647216796,396.93735168457033,379.7662495422363
2023-06-07,410.4715881347656,413.4258744271593,410.0481711705742,412.2903604628489,85373300,-0.003457804669673714,402.29200744628906,397.51588928222657,379.81267959594726
2023-06-08,412.954345703125,413.4066306619177,409.76911544531237,410.5389484373123,61952800,0.006048549132575465,403.0753234863281,398.1612109375,379.9132922363281
2023-06-09,413.69537353515625,415.7065896969759,412.7041994579485,413.75310954996445,85742800,0.0017944546164527786,403.9303344726562,398.71068908691404,380.0223614501953
2023-06-12,417.44830322265625,417.5253041431819,413.9551573440261,414.6768867959098,76104300,0.00907172264323397,404.9989761352539,399.28999572753906,380.143923034668
2023-06-13,420.20050048828125,420.8452289997208,418.2470206735575,418.9110140981565,95899700,0.0065929056229916405,406.1369003295898,399.8148370361328,380.25149505615235
2023-06-14,420.7008972167969,422.5100370544421,417.2462224703346,420.5373216552151,100612100,0.0011908522905950125,407.4326416015625,400.3196624755859,380.4290444946289
2023-06-15,425.9165954589844,427.167581376933,419.78671159999425,419.8829186958016,110303100,0.012397639930631588,408.7495574951172,400.9726818847656,380.645407409668
2023-06-16,424.46588134765625,428.474279953013,423.9926092848296,427.904413934663,114165800,-0.0034060990503663735,409.8014739990234,401.6172802734375,380.87551986694336
2023-06-20,422.263671875,423.41307214231983,420.1870344889163,422.52447850076925,76160400,-0.005188189603518523,410.7726318359375,402.1872351074219,381.10901962280275
2023-06-21,420.10009765625,422.08014103507514,419.5108951805997,421.2784731312149,76982300,-0.005123751728731363,411.62743072509767,402.7058343505859,381.3258088684082
2023-06-22,421.61651611328125,421.7227488220665,418.80580025695025,419.14386433493524,70637200,0.003609659853666791,412.78419342041013,403.25264526367187,381.57004287719724
2023-06-23,418.4291076660156,420.2159925909701,417.71436548656794,418.1586622892244,92074500,-0.007559970554875561,413.9259323120117,403.7678491210938,381.8053723144531
2023-06-26,416.719482421875,419.78130707914215,416.47801229853,417.8592143297431,72823600,-0.004085818153705567,414.81090087890624,404.1445458984375,381.9987959289551
2023-06-27,421.2881164550781,421.9062646558956,417.1444807996532,417.59844581995696,72813700,0.010963331991706626,415.66591796875,404.6320544433594,382.20270797729495
2023-06-28,421.5006408691406,422.514803688603,419.58818670737986,420.2063349514927,75636000,0.0005044633488615613,416.5238662719727,405.0953289794922,382.3781266784668
2023-06-29,423.16192626953125,423.3261389375307,420.67963558379535,421.08528892018165,67882300,0.003941359132847433,417.57698211669924,405.5866320800781,382.54108627319334
2023-06-30,428.1554870605469,429.1406745135059,426.05951350289007,426.3782705598957,104964000,0.011800590934627264,418.68876190185546,406.1791546630859,382.8139282226563
2023-07-03,428.6481018066406,428.9281859198321,427.52767692487674,427.8077905144009,32793400,0.0011505510520857243,419.5316680908203,406.8250256347656,383.0821060180664
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400,-0.0014871200156685305,420.3821563720703,407.4519885253906,383.3683843994141
2023-07-06,424.6590270996094,425.08401688065084,422.1477318870011,424.42722521043544,80658300,-0.007830701245834848,421.0203155517578,408.0036431884766,383.6520471191406
2023-07-07,423.58685302734375,427.5373299461191,423.34538291856603,423.6641399688983,86134200,-0.002524788133172362,421.6760787963867,408.65991577148435,383.9160824584961
2023-07-10,424.6590270996094,424.8328785164898,422.6596473764828,423.2295133382579,62443500,0.0025311788234287924,422.2613128662109,409.37073669433596,384.2067588806152
2023-07-11,427.363525390625,427.85613393293494,424.4465765671181,425.422125413234,64463800,0.006368634877461865,422.94472045898436,409.98071533203125,384.54292541503906
2023-07-12,430.80206298828125,432.2122699147005,429.7299496500487,431.1594635773627,91924500,0.008045931375433302,423.61240844726564,410.59171813964844,384.9114100646973
2023-07-13,434.22125244140625,435.0132815571351,432.18325865422753,432.617887210663,72425200,0.00793679916342005,424.3134460449219,411.27918701171876,385.32690673828125
2023-07-14,433.9508361816406,435.9598548665001,433.18778225181745,435.1099046958951,69815800,-0.0006227614568499185,424.97594299316404,412.0511279296875,385.75841903686523
2023-07-17,435.45758056640625,436.51038682135163,433.7576213779186,433.8059330908804,52680200,0.0034721545832785417,425.45299224853517,412.9074786376953,386.2019021606445
2023-07-18,438.6932678222656,439.3403912522435,434.69450839296843,435.1291664096603,80668200,0.00743054524771547,426.16436157226565,413.88416259765626,386.62744918823245
2023-07-19,439.6688232421875,440.85683741354967,438.61598753921226,439.4853035858035,65891700,0.0022237756799066144,427.034619140625,414.73601318359374,387.0948036193848
2023-07-20,436.7518615722656,439.5722457578469,436.0371193951603,438.6739839174844,70591600,-0.006634451923181017,427.8672073364258,415.52740661621095,387.5743405151367
2023-07-21,436.7518615722656,438.6739839174844,436.74222281063936,438.47112777830426,71275600,0.0,428.623974609375,416.3536364746094,388.0088838195801
2023-07-24,438.70294189453125,439.5142779903244,436.867745334165,437.9012445599851,54023400,0.004467251302013642,429.6376663208008,417.18193481445314,388.3989804077148
2023-07-25,439.900634765625,441.15626767500714,438.3841952460214,438.4325069587421,55191200,0.0027300771358440556,430.7967239379883,418.04804443359376,388.7992642211914
2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900,0.00015373233812465692,431.73073120117186,418.9259002685547,389.21844650268554
2023-07-27,437.05126953125,443.7641509737044,436.14333947921443,443.35846818342566,92194400,-0.006630005937484418,432.50826263427734,419.71808532714846,389.6727131652832
2023-07-28,441.3301696777344,442.1608128318353,437.0512962860115,440.3256456163928,80011800,0.009790384892540471,433.4166748046875,420.64896728515623,390.16159088134765
2023-07-31,442.1704406738281,442.52781174126136,440.4897885662861,441.8034013690048,62040400,0.001903950950616684,434.11742248535154,421.500810546875,390.6655488586426
2023-08-01,440.9051818847656,441.64889932682564,439.94894005773267,440.70232573811046,55291500,-0.0028614730264066024,434.7302764892578,422.2503631591797,391.1688104248047
2023-08-02,434.7718200683594,438.0461398306252,434.0184344125547,437.7853626915781,93933400,-0.01391084085287353,435.0683349609375,422.8889892578125,391.5965072631836
2023-08-03,433.52581787109375,435.4092967139093,432.10597229878186,432.7531252299224,64276100,-0.0028658761671115363,435.51167449951174,423.4994232177734,392.0577667236328
2023-08-04,431.5650634765625,437.44727217935485,431.0434797536367,435.3416597654818,100128900,-0.004522808824073965,435.9105850219727,424.1610992431641,392.46537368774415
2023-08-07,435.3320007324219,435.4865451527169,432.7048045400754,433.40023969323573,58357500,0.008728550048778372,436.4442337036133,424.95585266113284,392.871251373291
2023-08-08,433.4388732910156,435.3223520518387,430.0775985479417,432.7917203880473,71361300,-0.0043486980929984265,436.7480010986328,425.64422790527345,393.280212097168
2023-08-09,430.5412902832031,433.87359024306414,429.7782363330844,433.7093775665813,78789600,-0.006685101836417462,436.7349624633789,426.1712982177734,393.68942825317384
2023-08-10,430.6957702636719,436.2882265207825,429.52706313111736,432.89797658868093,93005500,0.0003588041006872267,436.5586883544922,426.6983801269531,394.0570474243164
2023-08-11,430.44464111328125,431.4588333292262,428.22312774254544,428.82196893936987,68690900,-0.0005830778190296648,436.38337860107424,427.26528076171877,394.40155838012697
2023-08-14,432.82073974609375,432.82073974609375,429.21802398769285,429.52711285274876,47867400,0.0055201027167328665,436.2515365600586,427.8032977294922,394.72908309936525
2023-08-15,427.77886962890625,431.40092184966306,427.2089741403311,431.0435212704258,75707500,-0.011648864423976613,435.7058166503906,428.1230755615234,395.04523544311525
2023-08-16,424.6397705078125,429.02484730566357,424.5335083117714,427.3635314579317,80107200,-0.0073381350598660244,434.95436401367186,428.3958532714844,395.35542541503906
2023-08-17,421.404052734375,426.3686636613096,420.8824689600864,426.10788651233355,95711300,-0.007619912213045921,434.18697357177734,428.58601745605466,395.6063043212891
2023-08-18,421.60687255859375,422.6403718520157,418.23595877170976,418.5836616313642,98852000,0.00048129538124452864,433.4297241210937,428.80872314453126,395.8716046142578
2023-08-21,424.34991455078125,425.0936318878785,420.46708574241853,422.62098028708044,68719000,0.006506160527082638,432.7120727539062,429.03663452148436,396.1586839294434
2023-08-22,423.2005920410156,426.1272091701829,422.64039424533416,426.1272091701829,64994200,-0.0027084311092233637,431.87707061767577,429.22673889160154,396.4860598754883
2023-08-23,427.9140625,428.5322402058597,424.1181589807745,424.2630351692306,68441000,0.01113767453928216,431.2743606567383,429.4360540771484,396.85542037963864
2023-08-24,421.9835510253906,430.0293227205553,421.9545463127507,429.5174072282619,88517300,-0.01385911797327155,430.52097473144534,429.47171508789063,397.1696496582031
2023-08-25,424.9584655761719,426.24307373449807,420.1580380770201,423.71247141677657,102325100,0.0070498353396770685,429.7023895263672,429.55686645507814,397.48157653808596
2023-08-28,427.6532287597656,428.2713769074764,424.9584141058072,427.1509520711484,61595400,0.006341238972472629,428.9765289306641,429.59159912109374,397.79719604492186
2023-08-29,433.83489990234375,434.1150135078099,427.3634885979469,427.5470082557006,83081900,0.014454868400048282,428.62301483154295,429.7789794921875,398.1812742614746
2023-08-30,435.6217956542969,436.25928035352985,433.4678714194492,434.17297483140425,69053900,0.0041188381855754574,428.66551361083987,430.04614196777345,398.4761883544922
2023-08-31,434.9842529296875,437.3796175058156,434.8007332918285,436.2398856848301,66084600,-0.0014635234760276283,428.73843536376955,430.3438250732422,398.7496884155273
2023-09-01,435.7956237792969,438.1910180232257,434.3371347964679,437.7080777747482,58944100,0.0018652878676519435,428.94996337890626,430.6274072265625,399.04342025756836
2023-09-05,433.9121398925781,435.670049450585,433.8445506606034,435.35132185994263,55166200,-0.00432194309429923,428.87897033691405,430.93706787109375,399.3116551208496
2023-09-06,430.9952087402344,433.20708339429626,428.6674331394679,433.1008212089274,70758500,-0.0067224004220436395,428.756787109375,431.22258239746094,399.5798098754883
2023-09-07,429.6719665527344,430.34806524877047,427.6436115119561,427.99131435968866,70355400,-0.0030702016186391345,428.71332092285155,431.39025939941405,399.8471220397949
2023-09-08,430.319091796875,431.85483833340237,429.3628794853081,429.72025057240546,61659700,0.0015060913778772722,428.6944869995117,431.56662841796873,400.1091291809082
2023-09-11,433.1492004394531,433.4582598533964,431.2367460917132,432.9463442747647,60180100,0.006576767558140295,428.8297149658203,431.76637390136716,400.3921577453613
2023-09-12,430.7730712890625,433.2264162204621,430.1935665209915,431.7003378706483,67565400,-0.005485705959932363,428.7273315429687,431.8187255859375,400.63796966552735
2023-09-13,431.2752990722656,432.4343379531001,429.8940675950137,430.9951854819559,60199300,0.0011658755309384983,428.9021530151367,431.87126953125,400.8742687988281
2023-09-14,434.993896484375,435.68933157331315,432.44398747582267,433.7479319521232,83430800,0.008622328754066322,429.4198593139648,432.0109344482422,401.12959075927733
2023-09-15,429.7530517578125,433.7368392986662,429.31689007252186,433.40728505412073,111848900,-0.012048087959208309,429.8373092651367,432.11281494140627,401.3893403625488
2023-09-18,430.0050354003906,431.3038771522312,428.96789063501143,429.4428320631367,55752200,0.0005863452081316112,430.25721740722656,432.2411785888672,401.6535940551758
2023-09-19,429.11328125,429.6754845917088,426.42836539622306,429.08420380682946,66514600,-0.0020738225764269647,430.4953857421875,432.330263671875,401.8539862060547
2023-09-20,425.16827392578125,430.7901294710478,424.96470225740006,430.3733429544115,82562600,-0.009193393671542927,430.5937698364258,432.28635864257814,402.03608505249025
2023-09-21,418.1409606933594,422.5802845540439,417.98587113932,422.31858757052555,104095800,-0.016528310467606944,430.10511474609376,432.0331365966797,402.1852894592285
2023-09-22,417.20074462890625,420.7677155797648,416.7839285170148,419.16839709834846,100829700,-0.0022485624534225312,429.86597442626953,431.6927264404297,402.36471908569337
2023-09-25,418.9551086425781,418.99385884123024,415.552900361533,415.98909152895567,70874500,0.004205083610846261,429.56580657958983,431.39281188964844,402.5804034423828
2023-09-26,412.8001708984375,416.6191660672769,411.96656825523684,415.91157553365485,96168400,-0.0146911628887465,428.8231536865234,430.9396636962891,402.7685096740723
2023-09-27,412.9649353027344,414.5352059296986,409.32043434886083,413.97300260416256,104705800,0.00039913841105798653,427.77965545654297,430.42509704589844,402.94274398803714
2023-09-28,415.3591003417969,417.0359784928409,411.8212066146307,412.4124874162186,92258300,0.005797502001731347,426.76652069091796,429.93890258789065,403.1430722045898
2023-09-29,414.35107421875,418.5868563011905,412.82928558629357,418.4123916323294,115111300,-0.0024268786267530595,425.73486175537107,429.49088684082034,403.3113070678711
2023-10-02,414.1862487792969,415.436637965525,411.4237734247356,413.51743802249865,83798600,-0.0003977917512676399,424.6543930053711,429.0395745849609,403.4643084716797
2023-10-03,408.6419372558594,414.2444181473067,407.27523825202337,412.00536625897985,103760600,-0.013386034760395571,423.39088287353513,428.4383544921875,403.6018504333496
2023-10-04,411.61767578125,412.3640165843667,407.64359070503724,409.107224446792,87453000,0.007282019426037234,422.42200622558596,427.8726953125,403.8008871459961
2023-10-05,411.4625549316406,412.3058303467078,408.23484048426144,411.3268404794052,70142700,-0.000376856628702682,421.51153564453125,427.3025811767578,404.02109634399415
2023-10-06,416.3477783203125,417.8889419596687,407.68234534407696,409.01026454136644,113273300,0.011872826166365202,420.81296997070314,426.88851135253907,404.2813095092773
2023-10-09,419.0133056640625,419.5851817448939,413.89546879833836,414.44794019758774,80374400,0.006402165407255467,420.1061752319336,426.44217407226563,404.55235748291017
2023-10-10,421.1942138671875,423.79189736248946,419.245936455557,419.64334789466267,78607300,0.005204866226547811,419.62723236083986,426.0226495361328,404.8070367431641
2023-10-11,422.9195251464844,423.17151977952034,419.8759482263836,422.2604167519184,62451700,0.00409623689617189,419.2094436645508,425.6629364013672,405.096753692627
2023-10-12,420.3412170410156,423.9081879098467,417.9858555363506,423.5301811699864,81154200,-0.0060964508663338135,418.4768096923828,425.3743243408203,405.36308181762695
2023-10-13,418.24755859375,423.0455435777595,416.67731756779995,421.8436069564154,95143100,-0.004980854511493993,417.9015350341797,425.0687591552734,405.62617919921877
2023-10-16,422.6481628417969,423.7143850912576,420.25402134631616,420.49634324027045,75433200,0.010521530030785486,417.53369140625,424.89042114257813,405.93399948120117
2023-10-17,422.6287536621094,424.6836681484373,419.1684195342952,419.5173488593283,75324700,-4.5922782573981635e-05,417.20946502685547,424.63635620117185,406.2092245483398
2023-10-18,416.9971923828125,421.81455273319096,415.91159504982164,420.85496751569167,93559800,-0.013325078406282054,416.80091094970703,424.3075225830078,406.46113342285156
2023-10-19,413.3333435058594,419.5271060578716,412.6548598694738,417.7145428062187,121323000,-0.008786267495032973,416.560530090332,423.96336364746094,406.7024398803711
2023-10-20,408.254150390625,413.43984374449155,408.1475133979966,412.8970451828464,123919900,-0.012288370137654714,416.11320037841796,423.51453125,406.90425827026365
2023-10-23,407.546630859375,411.4141082592817,404.9683224528733,406.72273053416484,92035100,-0.0017330369588969274,415.5427764892578,423.0565710449219,407.12353317260744
2023-10-24,410.6192932128906,411.7727477741345,407.8180379697815,409.6693807564813,78564200,0.007539412967386028,415.4337326049805,422.6125421142578,407.3164701843262
2023-10-25,404.7259826660156,408.9617938766799,404.21226147565824,408.93271643497314,94223200,-0.01435224950284919,415.0217849731445,422.151484375,407.48099563598635
2023-10-26,399.8795471191406,404.5127401955018,398.95874174042217,403.65979204119725,115156800,-0.01197460937632544,414.24780731201173,421.6562799072266,407.60825088500974
2023-10-27,398.0670471191406,401.8666677426793,396.6421930828526,401.46925625442896,107367700,-0.004532614916311295,413.43360595703126,421.18953979492187,407.7027655029297
2023-10-30,402.8262023925781,403.88272225418063,399.5597081383843,400.85854988329856,86562700,0.01195566251434288,412.8656036376953,420.81392639160157,407.8141732788086
2023-10-31,405.3560791015625,405.67593098866274,401.48860153022065,403.39809925222016,79665200,0.006280318147027675,412.7013107299805,420.4340496826172,407.93084899902345
2023-11-01,409.67913818359375,410.49333629271865,405.7922850849921,406.32541106213137,98068100,0.010664843343691555,412.60438385009763,420.16362060546874,408.07263916015626
2023-11-02,417.53033447265625,417.6854240377106,413.4593147358308,413.4786898388463,94938900,0.019164256993589035,412.90777282714845,419.95594604492186,408.2837866210937
2023-11-03,421.3396301269531,422.89049620638866,419.71123405468535,419.83724617580907,100167800,0.009123398564820473,413.1573654174805,419.9430676269531,408.5276411437988
2023-11-06,422.3089294433594,422.7547934702101,420.3606518433794,422.095684981768,67831700,0.002300517793956791,413.3221466064453,419.89007690429685,408.741639251709
2023-11-07,423.51080322265625,424.1505365569555,421.1651439105342,422.308896123232,64256100,0.002845958717664354,413.43797607421874,419.8072283935547,408.93887924194337
2023-11-08,423.8209228515625,424.6351207317609,421.5140140675149,424.1116972443818,61746000,0.0007322590747307345,413.48304595947263,419.60694885253906,409.13973022460937
2023-11-09,420.51568603515625,425.0034918992464,420.0891971681386,424.9647121167065,83174400,-0.007798663629364655,413.4917694091797,419.30482666015627,409.3233367919922
2023-11-10,427.0777587890625,427.38793789386506,420.5059906051338,422.58998243152627,89462200,0.015604822773145344,413.9332794189453,419.1466967773438,409.518663482666
2023-11-13,426.670654296875,427.7756266322396,424.95502612182986,425.740146607046,52236100,-0.0009532327165474586,414.13440399169923,418.9641973876953,409.7074969482422
2023-11-14,434.9483947753906,436.23753414765645,432.3894615518305,432.61240832792026,97176900,0.019400772926736254,414.7503860473633,418.98492248535155,409.96211608886716
2023-11-15,435.86920166015625,437.51700226405256,435.01622391603615,436.28598819138983,77327600,0.0021170485874333345,415.6939865112305,419.08240234375,410.1931072998047
2023-11-16,436.4023742675781,436.7222261657172,434.3571620148054,435.42338430911985,66665800,0.0012232399201208555,416.8474380493164,419.2170104980469,410.40605758666993
2023-11-17,436.94512939453125,437.55578526494025,435.4911981146269,436.41200351038174,83133200,0.0012437034236214561,418.28198699951173,419.34953125,410.5930583190918
2023-11-20,440.30859375,441.1518692274426,436.6834380187307,436.69314036041027,69936200,0.007697681308702187,419.92008514404296,419.49271911621094,410.81811019897464
2023-11-21,439.34893798828125,440.1825406267048,438.0791737195552,439.2617056622207,49244600,-0.002179507225933519,421.3565673828125,419.6642364501953,411.0504431152344
2023-11-22,441.0451965332031,442.3634429416601,439.94992648347943,441.0064463302394,59394900,0.0038608458977704707,423.1725280761719,419.85963439941406,411.2655654907227
2023-11-24,441.3166198730469,441.51048921964684,440.7641484378246,441.0937026627971,29737400,0.0006154093548171868,425.2443817138672,419.9860888671875,411.50380630493163
2023-11-27,440.52178955078125,441.5007498020653,440.1340508901427,440.68655185927656,50506000,-0.0018010432566402113,427.3671188354492,420.2014636230469,411.75513687133787
2023-11-28,440.9580078125,442.25684966761025,439.57193362163355,440.13410742327716,62115000,0.0009902308400309145,429.2737091064453,420.42052307128904,412.00409454345703
2023-11-29,440.6478271484375,444.24390548723534,440.2504452581405,443.10982596571546,63146000,-0.0007034244952285329,431.0382965087891,420.6512139892578,412.2285420227051
2023-11-30,442.3828430175781,442.73180192610516,439.41682540648986,441.4911150141487,79752700,0.003937420684378301,432.6734817504883,420.99550537109377,412.46257522583005
2023-12-01,444.9998779296875,445.5329741995201,441.18088297834976,441.77213412924385,89183400,0.005915769459452935,434.04695892333984,421.5326837158203,412.7032704162598
2023-12-04,442.66387939453125,445.0192407534645,440.38604801477265,441.6073596439847,72430900,-0.005249436350464265,435.11317138671876,422.0419464111328,412.95960723876954
2023-12-05,442.57666015625,443.5362452759612,440.89978220152403,441.2778185094744,69793500,-0.0001970326524055599,436.1265579223633,422.5143774414062,413.2203970336914
2023-12-06,440.7932434082031,444.74792384542485,440.35705215116445,444.71884640030964,69124700,-0.004029622229552832,436.9906799316406,423.07423889160157,413.5114305114746
2023-12-07,444.1566162109375,444.8060222628319,442.27619611806483,442.8771496276889,66995400,0.007630273043045976,438.00746459960936,423.6980725097656,413.82191726684573
2023-12-08,446.06610107421875,446.5991973452758,443.1679114532356,443.4102333183171,83194400,0.004299125113953917,439.2849853515625,424.31221252441406,414.13178985595704
2023-12-11,447.8011779785156,447.97567223110514,445.3585838256798,445.57182828523526,65002200,0.003889730468463082,440.32115631103517,424.98121459960936,414.4708528137207
2023-12-12,449.84637451171875,449.94330918636626,446.45386796122364,447.45223299144266,68327600,0.004567197751546015,441.47994232177734,425.6944171142578,414.813670501709
2023-12-13,456.0498046875,456.3018289230582,449.8657452173365,450.2243768877482,93278000,0.013790108195302686,442.53501281738284,426.64257446289065,415.19455169677735
2023-12-14,457.5134582519531,459.18063413890565,454.83821495932193,457.98839971929596,119026000,0.003209416053705061,443.61722564697266,427.5604901123047,415.59003707885745
2023-12-15,456.7601623535156,458.09349529466084,454.91105501868043,456.9158807196401,141553700,-0.0016464999768873723,444.6351150512695,428.4664422607422,415.96704040527345
2023-12-18,459.32940673828125,460.31236579340026,457.30512766166345,458.36593103885957,70375300,0.005624930973680442,445.754328918457,429.3260748291016,416.32630920410156
