Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2022-11-16,377.3641357421875,379.5875605544078,376.73431729775615,378.63329547894074,68508500,-0.007628890204331662,365.76080322265625,360.8985278320313,385.5146003723145
2022-11-17,376.20953369140625,376.88708300619,372.2970693510568,372.60241210724644,74496300,-0.0030596496630778125,367.136376953125,360.8126043701172,385.23845825195315
2022-11-18,377.9176940917969,379.6162851991159,375.06445009963727,379.54947963736595,92922500,0.00454044952989352,368.1736633300781,360.6426190185547,385.0215614318848
2022-11-21,376.5435791015625,377.7173360224795,374.701853876587,376.5913098444823,51243200,-0.0036360165499438324,368.92371978759763,360.3620886230469,384.7878890991211
2022-11-22,381.6106872558594,381.77292517031464,377.077927085489,378.4902502119182,60429000,0.013456896984904265,369.6384643554687,360.5225604248047,384.5863442993164
2022-11-23,384.01544189453125,384.5020973782574,381.0476617682043,381.2766761134872,68261600,0.006301591435932563,370.61181793212893,360.70261657714843,384.37946578979495
2022-11-25,383.92950439453125,384.4829945177539,383.17565585566234,383.45237179541095,30545400,-0.00022378657372745803,371.67820434570314,360.96610778808594,384.1410269165039
2022-11-28,377.80322265625,382.4791173493977,377.0397928537372,380.8377796763317,67881600,-0.01595678807739087,372.0069519042969,361.16364196777346,383.9107283020019
2022-11-29,377.1542663574219,379.1295732981502,375.312512286855,377.9367417321205,52310000,-0.0017177098021172732,372.4373275756836,361.2911315917969,383.71897491455076
2022-11-30,389.03485107421875,389.03485107421875,375.48430196447526,377.4023553187591,144566700,0.031500597438656186,373.54236907958983,361.74135314941407,383.5934169006348
2022-12-01,388.74859619140625,391.24876657686235,386.2388738341099,390.0750097932602,76398200,-0.000735807812647371,375.0935287475586,362.31372131347655,383.43303298950195
2022-12-02,388.3000793457031,389.20661386702676,383.7482445522166,383.8531997520255,85342700,-0.001153745248464566,376.8064361572266,362.9376202392578,383.26804809570314
2022-12-05,381.3148193359375,386.4105918965586,379.9597790901639,385.4754306592434,77289800,-0.01798933448979967,377.9152893066406,363.5414782714844,383.11313430786134
2022-12-06,375.81829833984375,381.69657620844976,373.7284840801718,381.1526671084108,77972200,-0.014414653502494268,378.5775482177734,364.10487670898436,382.9440864562988
2022-12-07,375.1789245605469,377.54551283524984,374.0433465972937,374.9689850432598,65927900,-0.0017012843230924668,379.11002655029296,364.6732354736328,382.7938214111328
2022-12-08,378.11810302734375,379.18687558828674,375.2839336975472,377.06843441190426,60737900,0.007834071357391892,380.1649688720703,365.16391845703123,382.69419372558593
2022-12-09,375.2934265136719,379.4349340954439,375.1693673749268,376.87751028175563,81447700,-0.007470355137869755,380.09769134521486,365.7458288574219,382.5504914855957
2022-12-12,380.7041320800781,380.7041320800781,375.41749445562255,376.0854626556509,75405800,0.014417267087967867,380.11868743896486,366.54302185058594,382.38926971435546
2022-12-13,383.5860290527344,391.71635903607296,380.8186654692543,391.4587178854205,123782500,0.007569912511614207,380.4455230712891,367.21787841796873,382.24774047851565
2022-12-14,381.1335144042969,386.9545379387217,378.1848384359595,383.2424323385713,108111300,-0.006393649566679982,380.4889419555664,367.626875,382.1253146362305
2022-12-15,371.8104248046875,377.1733915827472,370.15001236187896,376.2668278226688,117705900,-0.024461479369457084,380.2112564086914,367.8662060546875,381.9189637756348
2022-12-16,367.42071533203125,370.59383534034583,365.2829507209457,369.2517350620785,119858000,-0.011806310904171613,379.77181549072264,368.09198486328125,381.7009471130371
2022-12-19,364.3050842285156,367.9479610000422,362.6370475272463,367.6124286419873,79878100,-0.008479737188198833,379.09118499755857,368.4541284179688,381.4840495300293
2022-12-20,364.8036804199219,366.42379682476735,362.22491663969316,363.54785469861747,74427200,0.0013686226544493696,378.5041900634766,368.8791094970703,381.3297361755371
2022-12-21,370.25836181640625,371.3895586231339,366.864742140629,367.40158229485894,78167400,0.014952374905334187,377.9365737915039,369.4566998291016,381.2176953125
2022-12-22,364.9761657714844,370.23912957543627,359.2722031883447,367.20980089104194,100120900,-0.014266243762891873,376.98460998535154,369.95116638183595,381.02660446166993
2022-12-23,367.07568359375,367.2194748542559,362.3974795479765,363.9504836726347,59857300,0.005752479255262344,376.1419189453125,370.3080303955078,380.85511459350585
2022-12-27,365.6280822753906,367.30571508666856,363.95044946411275,366.960616093891,51638200,-0.0039436045019027866,375.53316192626954,370.7951141357422,380.7019041442871
2022-12-28,361.08404541015625,367.53575137567236,360.85397945187947,365.5609112966341,70911500,-0.01242803024580541,374.7296508789062,371.0159246826172,380.54045394897463
2022-12-29,367.583740234375,368.4561128288235,363.4040225980941,363.9312961910967,66970900,0.018000504056709943,373.65709533691404,371.2844696044922,380.36824966430663
2022-12-30,366.61541748046875,366.7592086998613,362.78082893352615,364.89946016973596,84022200,-0.0026342915856094606,372.55043640136716,371.5838433837891,380.1466311645508
2023-01-03,365.07208251953125,370.450079987651,362.20570711462034,368.47526883215227,74850700,-0.004209683737645076,371.38903656005857,371.91132385253906,379.8915896606445
2023-01-04,367.8905029296875,369.92283055639075,364.28597966385496,367.3344711039099,85934100,0.0077201751246083195,370.7178207397461,372.1256945800781,379.62785415649415
2023-01-05,363.69158935546875,366.0498533403474,363.09723275612134,365.93482035409846,76970500,-0.01141348727618896,370.11148529052736,372.1686773681641,379.3437390136719
2023-01-06,372.03179931640625,373.15342943340613,363.7203443233328,366.787997866155,104189600,0.022932094678675297,369.9541290283203,372.26299743652345,379.0767222595215
2023-01-09,371.8209533691406,377.419479732033,371.63883728473166,374.2271676198182,73978100,-0.0005667417345857073,369.63927154541017,372.4084490966797,378.8360453796387
2023-01-10,374.4284362792969,374.4955486092587,370.29666890331214,371.2361537559992,65358100,0.00701273794962165,369.5960220336914,372.64498229980467,378.5767530822754
2023-01-11,379.1642150878906,379.24092326423306,375.1954300022919,376.01028615624546,68881100,0.012648021223102823,369.519026184082,372.803701171875,378.3307308959961
2023-01-12,380.5445861816406,382.0113152345906,376.19234893637963,380.2665995563064,90157700,0.003640562687146076,369.36695404052733,373.04365783691406,378.07637573242187
2023-01-13,382.0209655761719,382.5961598321735,377.0743417835104,377.34276186889844,63903900,0.0038796489245718213,369.4113265991211,373.34539672851565,377.802717590332
2023-01-17,381.3211669921875,383.67946066780075,380.64053552756593,382.00182771240605,62677300,-0.0018318329281454826,369.8868637084961,373.81731201171874,377.5390444946289
2023-01-18,375.3008117675781,383.57394241937,375.0995040316948,382.5098579883935,99632300,-0.01578814853656607,370.28086853027344,374.24248962402345,377.2786729431152
2023-01-19,372.5687561035156,374.90782894811315,371.2458179519428,373.2589541767555,86958900,-0.0072796422986541875,370.6940521240234,374.5111096191406,376.99858520507814
2023-01-20,379.50927734375,379.66266441415144,372.31942298138915,373.96829741871426,91806400,0.01862883327314213,371.42933197021483,374.8498327636719,376.73484237670897
2023-01-23,384.0628662109375,385.99932319331543,379.35590453409674,380.314551818449,84178800,0.011998623324991797,372.1195571899414,375.2405029296875,376.5211674499512
2023-01-24,383.6506652832031,384.56136267462904,381.1965305092897,382.38524381226813,59524900,-0.001073264207500868,373.0532821655273,375.77313110351565,376.32677001953124
2023-01-25,383.79449462890625,384.13002707193834,377.2852705542339,379.57645189598105,84800300,0.0003748966409244936,373.8892227172852,375.91624145507814,376.12244644165037
2023-01-26,388.0124816894531,388.1754645974599,383.4876654146606,386.4594777963223,72287400,0.010990222943727312,375.0084426879883,376.0708068847656,375.94489013671875
2023-01-27,388.9040222167969,391.28147800741476,386.7566616675893,386.967565239786,68346200,0.0022977109485289304,376.3994415283203,376.3079010009766,375.80798629760744
2023-01-30,384.02447509765625,388.37674154050546,383.72729680861056,386.14307720021804,74202000,-0.012546918623589032,377.2214782714844,376.3830877685547,375.65439712524415
2023-01-31,389.6709289550781,389.71884961340345,384.19703231489694,384.5421605238492,86811800,0.014703369768257701,378.37425384521487,376.6292236328125,375.50528854370117
2023-02-01,393.812255859375,396.56359788271243,385.71170461794947,388.4534215519607,101459200,0.010627754334669115,379.811262512207,376.98127807617186,375.4030039978027
2023-02-02,399.5450134277344,401.01174260046105,395.8062948752539,397.704397771963,101654500,0.014557082678519961,381.39398803710935,377.4138244628906,375.32853118896486
2023-02-03,395.2982177734375,399.7271635935274,394.0903128204698,394.56963646776256,94736800,-0.010629079356699322,382.9743194580078,377.78891723632813,375.19937408447265
2023-02-06,392.8824157714844,394.2820619137646,391.22397464206705,392.8440909429574,60295300,-0.006111340485065675,384.01685028076173,378.0143518066406,375.05969924926757
2023-02-07,398.020751953125,399.26698166926644,390.7158646278332,391.9620943439746,90990700,0.013078559832082837,385.32684020996095,378.2944580078125,374.97717971801757
2023-02-08,393.66851806640625,397.38807436741587,392.9782908223468,396.0459739638543,76227500,-0.010934690880718967,386.2888442993164,378.48923828125,374.92976959228514
2023-02-09,390.25567626953125,397.42636769460404,389.0286090516376,397.27298063541855,78694900,-0.008669328737888282,386.8434173583984,378.7382873535156,374.85360916137694
2023-02-10,391.16644287109375,391.54989593055205,388.26174279369724,389.0765695741987,70769700,0.002333769005664621,387.37451019287107,379.0185308837891,374.84071884155276
2023-02-13,395.7583923339844,395.89261701235364,391.3582042890578,391.81836557198494,64913500,0.011739119105377505,388.0613815307617,379.1530017089844,374.8452526855469
2023-02-14,395.5762023925781,397.8865164448738,391.61698469819703,394.2340728818384,88389300,-0.0004603564824785522,388.7741333007813,379.2895538330078,374.79900680541994
2023-02-15,396.86077880859375,396.93745771221506,392.5372705702228,393.3808847880114,61555700,0.0032473551448395366,389.85213165283204,379.4607678222656,374.83398696899417
2023-02-16,391.39654541015625,395.835087395517,391.2623499918296,391.8854649285943,76431500,-0.013768640516307884,390.79352111816405,379.66240234375,374.82991180419924
2023-02-17,390.4186706542969,390.6583324559055,387.34139205761664,389.2682823043391,89257800,-0.002498424596043991,391.33899078369143,379.95440979003905,374.8119575500488
2023-02-21,382.5865173339844,387.44686578378213,382.3276931153695,386.39234798566156,82655900,-0.020060908734684024,391.2651733398437,380.1025616455078,374.69484939575193
2023-02-22,382.059326171875,384.54221931792307,380.6021634644275,382.9987818589444,83742300,-0.001377965867127351,391.1856063842773,380.18138610839844,374.64725830078123
2023-02-23,384.09161376953125,385.567938737912,379.86397585252666,384.95439045031753,96242400,0.005319298492250324,391.2004623413086,380.35734985351564,374.6215151977539
2023-02-24,379.98858642578125,380.82260481900255,377.36190242771124,379.06829329418446,108194400,-0.010682418456061327,390.799267578125,380.34303894042966,374.63756866455077
2023-02-27,381.28277587890625,384.69555770016393,380.3432910551879,383.3342657519672,80444700,0.003405864016333471,390.41820526123047,380.29697387695313,374.6557409667969
2023-02-28,379.87353515625,382.7686390639976,379.7680687551402,380.80342407699254,96438600,-0.003696051360850938,390.21065826416014,380.2717742919922,374.6968635559082
2023-03-01,378.41644287109375,380.2858168924637,377.1126965271028,379.05874946346245,99706800,-0.0038357299214247798,389.64793395996094,380.4038946533203,374.7326403808594
2023-03-02,381.3594970703125,382.20311141280865,376.10609910014693,376.4416315212209,85127800,0.007777289424554024,389.0252960205078,380.68267028808594,374.7387522888184
2023-03-03,387.4755859375,387.7248435531671,382.52896323446737,383.1808362617319,90120000,0.016037594223226703,388.4218246459961,381.1460803222656,374.7831568908691
2023-03-06,387.7440185546875,390.6007976277676,387.3030490519938,388.3000210358587,72795900,0.0006927729821686324,388.0441146850586,381.6048870849609,374.7899644470215
2023-03-07,381.8004455566406,387.9358116155142,381.1869265041094,387.69614979307676,108310600,-0.01532860009085757,387.4900161743164,381.83572875976563,374.84493270874026
2023-03-08,382.42352294921875,383.1808331119088,380.1898587708449,381.91544114455843,74746600,0.0016319451688164843,386.7101547241211,382.18467590332034,374.9143717956543
2023-03-09,375.367919921875,384.8777136423342,374.3805144113086,383.2096475110798,111945300,-0.01844970982153904,385.79512481689454,382.3505206298828,374.9477282714844
2023-03-10,369.9516296386719,376.9018234388532,368.4273837504072,374.82154566343945,189253000,-0.014429283899195289,384.77992248535156,382.43699157714843,374.9195115661621
2023-03-13,369.42431640625,374.24634050095773,364.90909573022645,366.021130129731,157790000,-0.0014253572363956968,383.69281616210935,382.60379699707033,374.9029942321777
2023-03-14,375.5309143066406,377.1797888194533,371.0444227448801,374.3517676052174,149752400,0.016530037761984584,382.6814422607422,382.76274047851564,374.9005448913574
2023-03-15,373.18218994140625,373.38349766674736,367.8425178859198,369.9323910671056,172996900,-0.006254410158404444,381.5617416381836,382.8940759277344,374.84878509521485
2023-03-16,379.7297668457031,380.0748950855989,370.31587262158683,370.82395451887174,143254200,0.017545255590372344,380.70519104003904,383.18722961425783,374.7826856994629
2023-03-17,375.2897033691406,379.5334763060183,373.9039803951704,378.3979622867853,140553400,-0.01169269270998885,379.8998489379883,383.33521362304685,374.7054103088379
2023-03-20,378.8983154296875,379.3121292855333,375.3666692245707,376.06913373609086,93055800,0.00961553708548557,379.32383117675784,383.63934814453125,374.6619805908203
2023-03-21,383.87347412109375,384.35462710121084,380.66897882785537,382.2664102459138,91524200,0.013130590685694221,379.38817901611327,383.876181640625,374.6065219116211
2023-03-22,377.329833984375,387.3185760861018,377.2913628844689,383.70032508905524,111746600,-0.01704634619961931,379.1517044067383,383.9863592529297,374.55075500488283
2023-03-23,378.3498229980469,384.239130397535,375.6361133164018,380.1974338773298,119351300,0.0027031761652700492,378.86461486816404,384.0647869873047,374.49417388916015
2023-03-24,380.8326416015625,380.91924562706686,374.72199195257224,377.07002120152987,107682400,0.006562230117730161,378.9068176269531,384.0981555175781,374.431318359375
2023-03-27,381.544677734375,383.88310351821207,380.6497402466303,383.11324113581304,74010400,0.001869682519382021,378.91991271972654,384.1181573486328,374.39340866088867
2023-03-28,380.688232421875,381.54466943004763,378.8502245684134,380.8518079845922,62871700,-0.002244678965476865,378.9606475830078,384.09150268554686,374.3974890136719
2023-03-29,386.2214660644531,386.4620425314962,383.65209647484517,384.8549788100607,77497900,0.014534816606693202,379.3508987426758,384.1895086669922,374.48430908203125
2023-03-30,388.48291015625,389.10840312839423,386.6160343292529,388.85819419263817,69840000,0.005855303991362026,379.70706939697266,384.4531506347656,374.6524606323242
2023-03-31,393.9584655761719,394.25677808538353,389.3008787149844,389.4067476454537,112062600,0.014094713761590105,380.0312133789063,384.8809448242188,374.85333602905274
2023-04-03,395.45965576171875,395.8638078292274,393.0442583450311,393.43880732243116,67391100,0.003810529070244373,380.4169952392578,385.1999523925781,375.0364991760254
2023-04-04,393.2655334472656,396.39302737074536,391.8894138018298,396.1043180036167,66601500,-0.005548283579590141,380.99024963378906,385.3840057373047,375.26807067871096
2023-04-05,392.2359313964844,393.2944738697264,390.5807639021192,392.53424390704595,65200200,-0.0026180836183532508,381.48087005615236,385.5557110595703,375.49075424194336
2023-04-06,393.7659912109375,394.0450681714436,390.38828778154027,391.43719778873736,63743300,0.0039008660145072316,382.4007736206055,385.75514099121096,375.67732421875
2023-04-10,394.1701354980469,394.2471364215444,390.6673570273508,391.2832175790923,63681000,0.0010263565064787539,383.61169891357423,385.8782940673828,375.8691458129883
2023-04-11,394.2760314941406,395.6809900883233,393.50619840980073,394.7956849780574,59297900,0.0002686555539270774,384.8542846679687,385.98573425292966,376.0440580749512
2023-04-12,392.6689147949219,396.63363981226826,392.0819222861502,396.3449304189456,86420400,-0.0040761207145371126,385.7111846923828,386.158623046875,376.1538179016113
2023-04-13,397.8846740722656,398.2407226034187,392.6112264732372,393.7563729944993,85814800,0.013282842315307297,386.9463088989258,386.32289794921877,376.2967370605469
2023-04-14,396.9126892089844,399.44355846247794,394.6031608879993,397.2495021524552,78161500,-0.002442880881369902,387.80545501708986,386.3849066162109,376.47252502441404
2023-04-17,398.33697509765625,398.3562106467558,395.59439693756417,396.8261475266993,66436400,0.0035884110722446128,388.95781860351565,386.3607458496094,376.6569076538086
2023-04-18,398.59674072265625,400.0498321097644,397.2206502574761,399.9150951800139,63560000,0.000652125314091867,389.94273986816404,386.42671630859377,376.8572721862793
2023-04-19,398.5293884277344,399.43392897608123,396.62401213094887,396.68174813685937,55227300,-0.00016897352145872624,390.67553558349607,386.53965576171873,377.0383401489258
2023-04-20,396.3545837402344,398.10598763661955,394.80525587274064,395.7098258250606,75840400,-0.005457074812173723,391.62677307128905,386.50633239746094,377.20511306762694
2023-04-21,396.6625061035156,397.1243941432459,394.7090262895011,396.6528736469394,73457400,0.0007768860911749886,392.5424072265625,386.56621215820314,377.36729568481445
2023-04-24,397.0763244628906,397.4997414469219,395.12284448225694,396.46043453439125,64332100,0.001043250503910853,393.3545913696289,386.7026251220703,377.50427185058595
2023-04-25,390.77313232421875,395.6616623087063,390.71539632471433,395.1035084905065,97766700,-0.015874006457569423,393.8160140991211,386.6947589111328,377.611252746582
2023-04-26,389.1180419921875,392.46687746099377,388.5599174310108,391.38909943441206,80447000,-0.004235425097388834,394.23750457763674,386.56195190429685,377.7310562133789
2023-04-27,396.8646545410156,397.13409906910863,391.4083661380691,391.65857511674506,92968400,0.01990812995760205,394.76966400146483,386.5877209472656,377.9057485961914
2023-04-28,400.2519226074219,400.26155506482286,395.92154566069996,395.97928167060974,89433100,0.00853507115750518,395.3581146240234,386.65554382324217,378.1068811035156
2023-05-01,399.8477478027344,401.8781992260224,399.61677440898023,399.8092473425676,62122300,-0.0010098010324460782,395.65257873535154,386.82456787109373,378.31036422729494
2023-05-02,395.353759765625,399.1837478908785,392.4476064659251,399.1356149746384,103998500,-0.011239248093318,395.64728393554685,386.9232696533203,378.45706970214843
2023-05-03,392.6400451660156,398.2695405891648,392.39946868953274,395.8541433677578,91531800,-0.006864016169261022,395.6160095214844,387.12434020996096,378.6053175354004
2023-05-04,389.8590087890625,391.91832822239473,388.5213894409254,391.59114772802405,94901900,-0.007082915793210187,395.4971633911133,387.2803338623047,378.6906213378906
2023-05-05,397.0763244628906,398.125234465571,393.2367329689119,393.4965450134205,87891800,0.018512630235853145,395.6626800537109,387.5400280761719,378.80013244628907
2023-05-08,397.1821594238281,397.6633124121759,395.7772009206819,397.4035003706773,50046800,0.0002665355610931286,395.81328125,387.8838995361328,378.89107025146484
2023-05-09,395.4404296875,396.55670826234115,395.2094856262401,395.63290265005054,49220100,-0.004385216442890472,395.87150115966796,388.1670526123047,378.99088119506837
2023-05-10,397.28802490234375,398.914324338217,393.4580365761441,398.27919887504333,96142900,0.004672246629672694,396.1024566650391,388.51534240722657,379.0976487731934
2023-05-11,396.5951232910156,396.8838033054011,394.5165390857067,396.42191528238436,70157100,-0.0017440787738277619,396.03797912597656,388.878916015625,379.2231904602051
2023-05-12,396.07550048828125,398.0482452964263,393.65050007841785,397.8365368137777,70481500,-0.0013102097636058518,395.9961196899414,389.17323608398436,379.29790328979493
2023-05-15,397.4419860839844,397.8461381335402,394.7667767427343,396.68175616777665,54289400,0.003450063419773608,395.9513702392578,389.37256408691405,379.3555470275879
2023-05-16,394.7860107421875,397.2591440489676,394.7763782852964,396.3353092048242,57705500,-0.006682674289061219,395.7608337402344,389.5134039306641,379.3717802429199
2023-05-17,399.57830810546875,400.18453618231763,395.1613273420889,396.8068622851723,87287000,0.012138974616329179,395.8132797241211,389.8689611816406,379.4177722167969
2023-05-18,403.4275817871094,403.8509988046538,399.03946848460396,399.26078008428595,97177200,0.009633339957545006,396.1669296264648,390.28904235839843,379.4958879089356
2023-05-19,402.8405456542969,404.86139419112027,401.6184275681808,404.3321376214222,103793300,-0.0014551214624741737,396.47583160400393,390.8384948730469,379.5407046508789
2023-05-22,403.0041198730469,404.54381527738377,401.6183969458684,402.85977985297563,60745400,0.0004060520235973364,396.77222137451173,391.4995446777344,379.5876695251465
2023-05-23,398.4812927246094,402.9367742560176,398.08674373587735,401.35857830108944,86383500,-0.011222781419361838,397.1576293945312,392.08068420410154,379.61534652709963
2023-05-24,395.5943603515625,397.25916026310097,394.42997834283796,396.8742437459542,89213700,-0.00724483790269681,397.4814453125,392.481953125,379.63087005615233
2023-05-25,399.0201416015625,400.4732329300767,396.86458575045214,399.10674560980397,90961600,0.008659833388311,397.58921966552737,392.99871215820315,379.67131469726564
2023-05-26,404.1876525878906,404.9093819040424,399.59746470937205,399.6744362481755,93830000,0.012950501610237142,397.78600616455077,393.48786987304686,379.696541595459
2023-05-30,404.3417053222656,406.6512337191027,402.955982410714,406.1219771957275,72216000,0.0003811416142691648,398.01070404052734,394.06890991210935,379.72253875732423
2023-05-31,402.099609375,403.41796403198254,400.5310457347356,402.513393949465,110811800,-0.005545052409270168,398.3479965209961,394.53293579101563,379.7035401916504
2023-06-01,405.919921875,406.9784643429913,401.07952389464964,402.33050994129945,88865000,0.009500910746812474,399.0119903564453,394.97386474609374,379.6952801513672
2023-06-02,411.78997802734375,412.5790465929496,407.9696222034908,408.49887873292437,91426200,0.014461118649287119,400.10853881835936,395.66306762695314,379.7123785400391
2023-06-05,411.0008239746094,413.4258240828395,410.2983301497353,412.1363378006442,65460200,-0.0019163993657999034,400.8047637939453,396.3160876464844,379.7400245666504
2023-06-06,411.8958435058594,412.4251000685976,409.93273100728186,410.5871214183071,64022200,0.002177658727285925,401.5404479980469,396.93735168457033,379.7662528991699
2023-06-07,410.4715881347656,413.4258744271593,410.0481711705742,412.2903604628489,85373300,-0.003457804669673714,402.29200592041013,397.5158898925781,379.81268310546875
2023-06-08,412.9543762207031,413.40666121291997,409.7691457275,410.53897877639116,61952800,0.0060486234801770955,403.0753234863281,398.16121276855466,379.9132955932617
2023-06-09,413.6953430175781,415.7065590310339,412.70416901348756,413.7530790281272,85742800,0.0017943066826322518,403.9303344726562,398.7106903076172,380.02236465454104
2023-06-12,417.44830322265625,417.5253041431819,413.9551573440261,414.6768867959098,76104300,0.009071797080680843,404.998974609375,399.2899981689453,380.1439260864258
2023-06-13,420.2005615234375,420.84529012852545,418.247081424966,418.9110749460117,95899700,0.006593051833087227,406.1369033813477,399.8148400878906,380.2514979553223
2023-06-14,420.7009582519531,422.51009835206776,417.24628300428765,420.53738266663987,100612100,0.001190852117620711,407.4326507568359,400.3196661376953,380.4290481567383
2023-06-15,425.9165954589844,427.167581376933,419.78671159999425,419.8829186958016,110303100,0.012397493052315856,408.7495651245117,400.9726873779297,380.64541107177735
2023-06-16,424.46588134765625,428.474279953013,423.9926092848296,427.904413934663,114165800,-0.0034060990503663735,409.8014801025391,401.61728637695313,380.8755235290527
2023-06-20,422.2637023925781,423.41310274296666,420.187064856413,422.5245090371962,76160400,-0.005188117707096596,410.77263793945315,402.18724060058594,381.1090229797363
2023-06-21,420.1001281738281,422.0801716964907,419.510925655376,421.27850373439446,76982300,-0.005123751358430795,411.6274383544922,402.7058404541016,381.3258123779297
2023-06-22,421.61651611328125,421.7227488220665,418.80580025695025,419.14386433493524,70637200,0.0036095869478660614,412.7841995239258,403.25265014648437,381.57004638671873
2023-06-23,418.4291076660156,420.2159925909701,417.71436548656794,418.1586622892244,92074500,-0.007559970554875561,413.9259368896484,403.7678540039062,381.8053759765625
2023-06-26,416.7195129394531,419.7813378209466,416.4780427984246,417.8592449307871,72823600,-0.004085745220017256,414.81090545654297,404.14455078125,381.9988000488281
2023-06-27,421.2881774902344,421.90632578060763,417.14454123449,417.59850632056305,72813700,0.010963404421729273,415.66593170166016,404.632060546875,382.20271240234376
2023-06-28,421.5006103515625,422.5147730975973,419.58815632826764,420.2063045276252,75636000,0.000504245959603411,416.523876953125,405.09533325195315,382.378130645752
2023-06-29,423.16192626953125,423.3261389375307,420.67963558379535,421.08528892018165,67882300,0.003941431820426278,417.5769927978516,405.5866369628906,382.54108978271483
2023-06-30,428.1554870605469,429.1406745135059,426.05951350289007,426.3782705598957,104964000,0.011800590934627264,418.6887710571289,406.17915893554687,382.8139317321777
2023-07-03,428.64813232421875,428.92821645735074,427.5277073626863,427.8078209721531,32793400,0.0011506223289443618,419.5316787719727,406.82502990722656,383.0821092224121
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400,-0.0014871911047332764,420.38217010498045,407.4519927978516,383.36838775634766
2023-07-06,424.6590576171875,425.0840474287703,422.1477622241082,424.42725571135543,80658300,-0.007830629944856504,421.02033081054685,408.0036474609375,383.65205047607424
2023-07-07,423.5868835449219,427.5373607483118,423.3454134187473,423.66417049204466,86134200,-0.0025247879517317218,421.6760955810547,408.65992248535156,383.91608596801757
2023-07-10,424.6590576171875,424.83290904656155,422.659677750378,423.2295437531058,62443500,0.0025311786410684434,422.2613296508789,409.37074279785156,384.2067623901367
2023-07-11,427.3635559082031,427.8561644856897,424.4466068764,425.4221557921788,64463800,0.006368634419788188,422.94474029541016,409.9807208251953,384.54292922973633
2023-07-12,430.8020324707031,432.2122392972248,429.729919208418,431.15943303446664,91924500,0.008045787983003816,423.6124267578125,410.59172302246094,384.91141372680664
2023-07-13,434.2212829589844,435.0133121303779,432.1832890285731,432.61791761555475,72425200,0.007936941403622111,424.31346282958987,411.2791937255859,385.3269105529785
2023-07-14,433.9507751464844,435.9597935487755,433.1877213239847,435.109843497716,69815800,-0.0006229722565799234,424.97595367431643,412.05113403320314,385.7584225463867
2023-07-17,435.4575500488281,436.51035622999115,433.75759097947645,433.80590268905246,52680200,0.0034722253966135153,425.45300140380857,412.90748413085936,386.20190536499024
2023-07-18,438.6932678222656,439.3403912522435,434.69450839296843,435.1291664096603,80668200,0.007430615850097633,426.16437072753905,413.88416931152346,386.6274519348145
2023-07-19,439.6688537597656,440.8568680135883,438.61601798371265,439.48533409064345,65891700,0.0022238452446352586,427.0346282958984,414.73601989746095,387.0948066711426
2023-07-20,436.7518615722656,439.5722457578469,436.0371193951603,438.6739839174844,70591600,-0.006634520873051941,427.8672149658203,415.5274139404297,387.5743435668945
2023-07-21,436.7518615722656,438.6739839174844,436.74222281063936,438.47112777830426,71275600,0.0,428.62398223876954,416.353642578125,388.0088868713379
2023-07-24,438.70294189453125,439.5142779903244,436.867745334165,437.9012445599851,54023400,0.004467251302013642,429.63767395019534,417.18194091796875,388.3989831542969
2023-07-25,439.9006042480469,441.156237070321,438.3841648336445,438.4324765430136,55191200,0.0027300075726492956,430.796728515625,418.04805053710936,388.79926681518555
2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900,0.00015380172259327196,431.7307327270508,418.92590576171875,389.21844924926756
2023-07-27,437.0513000488281,443.7641819600167,436.1433699333953,443.35849914141073,92194400,-0.00662993657434896,432.5082672119141,419.7180920410156,389.672716217041
2023-07-28,441.33013916015625,442.16078225681895,437.05126606431355,440.3256151682766,80011800,0.009790244556760364,433.4166778564453,420.648974609375,390.1615937805176
2023-07-31,442.1704406738281,442.52781174126136,440.4897885662861,441.8034013690048,62040400,0.0019040202313644894,434.1174255371094,421.50081726074217,390.6655517578125
2023-08-01,440.9051208496094,441.64883818871544,439.94887915495036,440.7022647310359,55291500,-0.0028616110617672996,434.7302749633789,422.2503680419922,391.1688131713867
2023-08-02,434.77178955078125,438.0461090832154,434.01840394785836,437.78533196247287,93933400,-0.01391077356282322,435.0683319091797,422.88899291992186,391.59650970458983
2023-08-03,433.5258483886719,435.4093273640729,432.1060027164115,432.75315569310766,64276100,-0.002865735983920925,435.5116714477539,423.4994274902344,392.05776947021485
2023-08-04,431.5650939941406,437.44730311288595,431.0435102343316,435.34169055011716,100128900,-0.004522808505695752,435.9105819702148,424.161103515625,392.4653773498535
2023-08-07,435.33203125,435.48657568112884,432.7048348734821,433.4002700753938,58357500,0.008728549431549881,436.4442306518555,424.95585693359374,392.8712550354004
2023-08-08,433.43890380859375,435.32238270202885,430.07762882885913,432.7917508600607,71361300,-0.004348697788146616,436.747998046875,425.64423217773435,393.28021591186524
2023-08-09,430.541259765625,433.87355948928627,429.77820586959297,433.7093468244431,78789600,-0.00668524218178701,436.7349594116211,426.1713043212891,393.6894319152832
2023-08-10,430.6957702636719,436.2882265207825,429.52706313111736,432.89797658868093,93005500,0.00035887500800968475,436.55868377685545,426.69838562011716,394.0570509338379
