Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2023-01-17,380.3412780761719,382.6935115955875,379.6623956443495,381.0201896884126,62677300,-0.0018319069772806396,0.010548739545936017,368.9363952636719,372.85675048828125,376.5689192199707
2023-01-18,374.33648681640625,382.58835989011226,374.1356963351264,381.5270095943542,99632300,-0.015787903143563153,0.010842901324262211,369.32938995361326,373.2808349609375,376.3092172241211
2023-01-19,371.611328125,373.94439001524745,370.29178966269103,372.2997525257694,86958900,-0.007279970794679236,0.01079020868575798,369.7415054321289,373.5487634277344,376.0298487854004
2023-01-20,378.5341491699219,378.68714212069887,371.36276874212075,373.00740648744664,91806400,0.018629198092134702,0.011474870646851399,370.4748992919922,373.8866174316406,375.7667839050293
2023-01-23,383.075927734375,385.0074085420892,378.38106168560785,379.337245503758,84178800,0.0119983324474493,0.011317862930238438,371.1633499145508,374.2762829589844,375.55365814208983
2023-01-24,382.6648254394531,383.57318267652687,380.21699688122226,381.40265563212273,59524900,-0.001073161389579469,0.010693769287633987,372.0946731567383,374.80754150390624,375.3597605895996
2023-01-25,382.8081970214844,383.1428671935605,376.31570073269967,378.6009940622238,84800300,0.0003746662157060321,0.010676669221671922,372.92846527099607,374.950283203125,375.1559613037109
2023-01-26,387.01544189453125,387.17800600043023,382.5022526217131,385.46642861189923,72287400,0.01099047749181481,0.010740295222666969,374.04480895996096,375.10445007324216,374.9788615417481
2023-01-27,387.9046630859375,390.2760095744735,385.762820567528,385.97318218490153,68346200,0.0022976374974943425,0.010111146307982712,375.43222961425784,375.34093322753904,374.8423095703125
2023-01-30,383.0377502441406,387.37883383343035,382.7413355345612,385.1509087422322,74202000,-0.01254667268776466,0.010154908652181327,376.2521575927734,375.4159283447266,374.68911544799806
2023-01-31,388.6696472167969,388.7174447402499,383.20981606709955,383.5540574493801,86811800,0.014703242615294654,0.010452657603551452,377.40196838378904,375.66143005371094,374.5403904724121
2023-02-01,392.8003234863281,395.5445957142965,384.7205872650518,387.4552591361378,101459200,0.010627730513844913,0.010432627272705542,378.8352844238281,376.0125799560547,374.43836883544924
2023-02-02,398.518310546875,399.98127069479483,394.78919930515946,396.6824246845757,101654500,0.01455698154674745,0.010675379104625298,380.4139434814453,376.44401489257814,374.364087677002
2023-02-03,394.2824401855469,398.7000051703591,393.0776391240828,393.55573107794413,94736800,-0.010629048275135333,0.010616322244106708,381.99021301269534,376.8181451416016,374.2352624511719
2023-02-06,391.8728332519531,393.26888274999055,390.21865378736663,391.8346069060138,60295300,-0.006111372681116167,0.009884459462542381,383.0300628662109,377.0429998779297,374.0959463500977
2023-02-07,396.99798583984375,398.241013206568,389.7118693730586,390.9548967397829,90990700,0.013078611613261293,0.010109896864397035,384.33668823242186,377.3223858642578,374.0136387634277
2023-02-08,392.65692138671875,396.3669196696717,391.9684677962696,395.02826801613645,76227500,-0.01093472664336459,0.010564165030158348,385.2962188720703,377.51666442871095,373.9663508605957
2023-02-09,389.2528991699219,396.40516522520073,388.028984948847,396.25217230001425,78694900,-0.008669202123765318,0.010568334886819714,385.8493713378906,377.7650750732422,373.8903861999512
2023-02-10,390.1613464355469,390.54381421799513,387.26410994237983,388.0768430374244,70769700,0.002333822734685409,0.010558410067129856,386.3791030883789,378.044599609375,373.877529296875
2023-02-13,394.7413330078125,394.8752127422372,390.35245300429375,390.8114317189332,64913500,0.011738698910355172,0.010797893453235272,387.06420440673827,378.17872314453126,373.8820510864258
2023-02-14,394.55975341796875,396.86413102531327,390.61070909281807,393.2210725630297,88389300,-0.0004599963942467644,0.010777790107643433,387.77512817382814,378.3149255371094,373.8359242248535
2023-02-15,395.8410339355469,395.91751581058026,391.5286350725414,392.3700815999979,61555700,0.0032473674937161245,0.00994246727500214,388.85035552978513,378.48570068359373,373.87081451416014
2023-02-16,390.3907775878906,394.8179138959173,390.25692701019995,390.8784407346895,76431500,-0.013768800807406167,0.010386177007547816,389.78932800292966,378.6868145751953,373.8667498779297
2023-02-17,389.4154968261719,389.6545428210452,386.34612524209655,388.2680643786122,89257800,-0.0024982167041566194,0.009714081967889863,390.33339538574216,378.9780718994141,373.84884231567383
2023-02-21,381.6034851074219,386.4513451946088,381.34532592151567,385.39953691428894,82655900,-0.020060865020575025,0.010497585377864322,390.25977325439453,379.1258447265625,373.7320353698731
2023-02-22,381.0775146484375,383.55402728513724,379.62409654042705,382.0145561334285,83742300,-0.0013783167070298141,0.010499234489401238,390.18040771484374,379.2044659423828,373.6845663452148
2023-02-23,383.1046447753906,384.577176151522,378.88787027584414,383.965204449082,96242400,0.0053194692655200715,0.010570353857132868,390.1952301025391,379.3799761962891,373.6588893127441
2023-02-24,379.01220703125,379.84408241701556,376.39227228887677,378.0942785897589,108194400,-0.01068229738258586,0.010504965137230203,389.795068359375,379.36570251464843,373.6749021911621
2023-02-27,380.3031005859375,383.70711353998666,379.36602969258297,382.349319321487,80444700,0.0034059418951144504,0.010526132570055802,389.414990234375,379.31975830078125,373.6930276489258
2023-02-28,378.8974609375,381.78512595829335,378.79226552930106,379.82496053517093,96438600,-0.0036961035717874013,0.010193110323318835,389.20797576904295,379.2946240234375,373.7340449523926
2023-03-01,377.44403076171875,379.30860107550785,376.1436346387775,378.0846868266854,99706800,-0.003835945936890295,0.009561774832742275,388.6466949462891,379.4264044189453,373.7697299194336
2023-03-02,380.3794860839844,381.22093252105213,375.13958820432623,375.47425838003477,85127800,0.007777193657935388,0.009392474216897229,388.02565307617186,379.70446228027345,373.77582595825197
2023-03-03,386.4800109863281,386.7286281625777,381.54609807414363,382.1962961869598,90120000,0.016037996594266524,0.009531072397833034,387.42373809814455,380.16668212890625,373.82011672973636
2023-03-06,386.7477111816406,389.59714976739536,386.3078747490803,387.3022850157021,72795900,0.0006926624604188802,0.009292900933075336,387.04700164794923,380.62431091308594,373.8269073486328
2023-03-07,380.81939697265625,386.9389980101572,380.2074543771584,386.69995200651795,108310600,-0.01532863424290587,0.009779553263322232,386.49432983398435,380.854560546875,373.88173446655276
2023-03-08,381.4408874511719,382.19625170885286,379.212962662717,380.9341111603913,74746600,0.0016319822032602183,0.00920677608416608,385.71647491455076,381.2026110839844,373.95099487304685
2023-03-09,374.4033508300781,383.8887075845493,373.4184826190144,382.22492782127654,111945300,-0.018449874810535727,0.009730933592720951,384.8037963867188,381.3680310058594,373.9842652893066
2023-03-10,369.0010070800781,375.93334175900225,367.4806778728338,373.8584094364072,189253000,-0.014429207799616761,0.010009605727035296,383.79120178222655,381.45427978515625,373.9561212158203
2023-03-13,368.4749755859375,373.28460811867615,363.9713580532645,365.0805347641921,157790000,-0.0014255557140701036,0.009946780611311832,382.7068832397461,381.620654296875,373.93964630126953
2023-03-14,374.5659484863281,376.21058604424246,370.0909854321958,373.3898317252391,149752400,0.016530221328341144,0.010364524682007381,381.6981140136719,381.779189453125,373.93720306396483
2023-03-15,372.2233581542969,372.4241486517229,366.89740552979487,368.9819091170098,172996900,-0.006254146543480443,0.010383446066358621,380.58129425048827,381.9101879882812,373.8855764770508
2023-03-16,378.7540283203125,379.09826973239205,369.364323664859,369.8711000150825,143254200,0.017545030484917845,0.011279458296114675,379.72694396972656,382.20258850097656,373.8196469116211
2023-03-17,374.3253479003906,378.55821591341066,372.94318572096427,377.4256197444262,140553400,-0.011692761234942006,0.011175919032241832,378.9236724853516,382.3501928710937,373.7425698852539
2023-03-20,377.92474365234375,378.3374942216171,374.4021719427654,375.1028314855244,93055800,0.009615687989451782,0.011474042878087018,378.34913482666013,382.6535467529297,373.69925201416015
2023-03-21,382.8871154785156,383.3670321413763,379.690854100462,381.28418093617404,91524200,0.01313058197305228,0.011029851022602387,378.41331634521487,382.8897723388672,373.64393615722656
2023-03-22,376.3602294921875,386.3233040523079,376.3218572494295,382.7143506832372,111746600,-0.017046502017105225,0.011686645617949666,378.17745208740234,382.9996673583984,373.58831253051756
2023-03-23,377.3776550292969,383.25182988301947,374.6709182110407,379.2205184817109,119351300,0.002703329037933022,0.011631913776853915,377.89110260009767,383.07789428710936,373.5318769836426
2023-03-24,379.85400390625,379.94038538264834,373.7590569871103,376.10105243097433,107682400,0.006561991267768352,0.01149039186647769,377.93319244384764,383.1111773681641,373.46918243408203
2023-03-27,380.5642395019531,382.89665633801565,379.67160169490063,382.1287722364247,74010400,0.0018697594033481035,0.011472769177267335,377.9462493896484,383.1311279296875,373.4313696289062
2023-03-28,379.7100524902344,380.5642888800985,377.8767674052834,379.87320774489075,62871700,-0.0022445277907262584,0.011452083967059951,377.9868789672852,383.1045428466797,373.4354397583008
2023-03-29,385.2290344238281,385.46899270747423,382.6662670661032,383.8660584843338,77497900,0.014534726951259014,0.011843936280670512,378.3761291503906,383.2022979736328,373.52203689575197
2023-03-30,387.48468017578125,388.10856590647154,385.62260139743574,387.8589998974814,69840000,0.005855336826640745,0.011794501860786436,378.7313888549805,383.4652618408203,373.68975646972655
2023-03-31,392.9461364746094,393.24368242982905,388.30051790737826,388.4061147934353,112062600,0.014094638003109061,0.011671384520290021,379.05469512939453,383.8919580078125,373.89011611938474
2023-04-03,394.4434814453125,394.84659500245755,392.03429064106433,392.4278257842298,67391100,0.0038105603585694148,0.011689352428725123,379.4394836425781,384.2101446533203,374.0728085327148
2023-04-04,392.2550048828125,395.3744624499985,390.88242129149666,395.0864949456508,66601500,-0.00554826398570718,0.011160693554053684,380.0112640380859,384.39372619628904,374.30378509521483
2023-04-05,391.2280578613281,392.28388034677903,389.5771434182015,391.52560384016596,65200200,-0.0026180597027466446,0.011199237323632276,380.50062255859376,384.56499084472654,374.5258966064453
2023-04-06,392.75421142578125,393.0325712994046,389.38518698879676,390.4314018268695,63743300,0.0039009307583814934,0.010191718020433145,381.4181655883789,384.7639111328125,374.71198699951174
2023-04-10,393.1572570800781,393.23406013832266,389.66347951634174,390.27775752337686,63681000,0.001026203265481751,0.009400144024792738,382.62597808837893,384.8867474365234,374.90331573486327
2023-04-11,393.2629089355469,394.6642573806665,392.4950539964702,393.7812271299072,59297900,0.00026872670812028154,0.009363662555988913,383.86537475585936,384.9939123535156,375.0777786254883
2023-04-12,391.6599426269531,395.6144801885437,391.07445840947173,395.32651264091214,86420400,-0.0040760678725907384,0.008956360801134097,384.72007446289064,385.1663562011719,375.1872563171387
2023-04-13,396.86224365234375,397.21737725795947,391.60234704835096,392.7445509263928,85814800,0.013282698737322018,0.0090425106963372,385.95201873779297,385.3302081298828,375.32980773925783
2023-04-14,395.892822265625,398.4171884519207,393.5892282764297,396.2287697684171,78161500,-0.0024427150786557883,0.008465424023643484,386.80895843505857,385.3920581054688,375.50514434814454
2023-04-17,397.3133544921875,397.3325406110166,394.577824032139,395.8064093482449,66436400,0.0035881737345806464,0.007804655893622911,387.95835876464844,385.367958984375,375.6890530395508
2023-04-18,397.5725402832031,399.0218979297028,396.1999857035815,398.8875072085601,63560000,0.0006523460338927478,0.007661616579231571,388.9407485961914,385.43376098632814,375.8889030456543
2023-04-19,397.50537109375,398.4075874340768,395.60489064257166,395.6624782963843,55227300,-0.00016894826137958674,0.007263141343697292,389.6716613769531,385.5464117431641,376.06950622558594
2023-04-20,395.33612060546875,397.08302413683805,393.79077385332334,394.69301944461137,75840400,-0.005457160194621946,0.00602952569081213,390.6204559326172,385.51317443847654,376.23585067749025
2023-04-21,395.6432800292969,396.10398124565415,393.6948196903557,395.63367232336066,73457400,0.0007769576515237464,0.006041140251812173,391.5337371826172,385.5729016113281,376.3976168823242
2023-04-24,396.05596923828125,396.4782981802782,394.1075090570705,395.44166194381876,64332100,0.0010430840856283652,0.005965800152267381,392.3438354492188,385.70896301269534,376.534241027832
2023-04-25,389.76904296875,394.6450119030647,389.7114553215701,394.088292257947,97766700,-0.015873832886858508,0.007195582988995849,392.80407562255857,385.70111694335935,376.6409471130371
2023-04-26,388.1181945800781,391.4584251421062,387.56150413230125,390.38341648999295,80447000,-0.00423545281097204,0.007259526072043149,393.22448272705077,385.5686541748047,376.7604426574707
2023-04-27,395.8448181152344,396.11357024267807,390.40255091976803,390.65211692803183,92968400,0.019907913731063376,0.007856922673912503,393.7552719116211,385.59435546875,376.93468597412107
2023-04-28,399.223388671875,399.2329963765921,394.904139565875,394.9617272106124,89433100,0.008535088504447952,0.007959274340902269,394.34220733642576,385.66200256347656,377.13530166625975
2023-05-01,398.8203430175781,400.8455772162606,398.589963107647,398.78194148395835,62122300,-0.0010095742527453933,0.007400647922420364,394.6359176635742,385.8305938720703,377.33826232910155
2023-05-02,394.3378601074219,398.1580067083917,391.43917444922255,398.1099974743272,103998500,-0.01123935373065632,0.007827819834740877,394.63063659667966,385.9290411376953,377.48459060668944
2023-05-03,391.631103515625,397.2461331896153,391.3911452329056,394.83694265774216,91531800,-0.006864054572542244,0.00788238240319455,394.5994415283203,386.12959350585936,377.6324574279785
2023-05-04,388.8572082519531,390.91123595861524,387.52302611509293,390.58489620304397,94901900,-0.0070829289062358525,0.008020946648995957,394.48089904785155,386.2851873779297,377.7175419616699
2023-05-05,396.05596923828125,397.1021838881152,392.22624422840113,392.48538864162396,87891800,0.01851260779937447,0.00902391577862761,394.64598693847654,386.5442138671875,377.8267712402344
2023-05-08,396.1615295410156,396.64144612156804,394.76018132750204,396.3823017131118,50046800,0.0002665287508161196,0.00902299336856336,394.79620056152345,386.8872003173828,377.9174755859375
2023-05-09,394.4242248535156,395.53763480997924,394.1938742734827,394.6162031980649,49220100,-0.004385344254685175,0.009086866691202145,394.85426635742186,387.16962280273435,378.0170297241211
2023-05-10,396.2671203613281,397.8892407221348,392.44697389350114,397.2557473304781,96142900,0.004672368966426754,0.009081440260028738,395.0846252441406,387.51701599121094,378.12352310180665
2023-05-11,395.5760498046875,395.8639880395315,393.5028066384593,395.4032868637811,70157100,-0.0017439512922760025,0.008587171325481785,395.0203155517578,387.8796563720703,378.24874237060544
2023-05-12,395.0577392578125,397.0254148728848,392.63897016343816,396.8142503993596,70481500,-0.0013102677655305595,0.008574825805968637,394.9785614013672,388.17322143554685,378.3232632446289
2023-05-15,396.42071533203125,396.8238288685914,393.75238023444746,395.6624389099318,54289400,0.0034500680249407445,0.008571779236840342,394.9339294433594,388.3720355224609,378.380758972168
2023-05-16,393.7716064453125,396.2383850257728,393.7619987390595,395.31692397910456,57705500,-0.006682569261043603,0.008694928762290366,394.74388275146487,388.51251342773435,378.39695053100587
2023-05-17,398.5516052246094,399.1562756190207,394.1459737431661,395.7872805401457,87287000,0.01213901332919165,0.009139639141085672,394.7961944580078,388.8671575927734,378.44282455444335
2023-05-18,402.3908996582031,402.8132286270494,398.0140624281471,398.23480532655367,97177200,0.009633117476543829,0.009272477728521829,395.14893341064453,389.2861578369141,378.5207391357422
2023-05-19,401.8053894042969,403.8210450825171,400.5864117249465,403.29314851307697,103793300,-0.001455078269423038,0.009287778841515255,395.45703887939453,389.8341986083984,378.5654402160645
2023-05-22,401.9685363769531,403.50427528786696,400.586374286309,401.8245672616326,60745400,0.0004060348043068984,0.00928804375223508,395.75266723632814,390.4935491943359,378.6122843933106
2023-05-23,397.4573669433594,401.9013998007867,397.0638317760762,400.32725913165393,86383500,-0.011222692886000751,0.008899146765814,396.13708343505857,391.07319702148436,378.63989028930666
2023-05-24,394.5778503417969,396.238372422446,393.4164603018304,395.85444497777297,89213700,-0.007244843953220448,0.00901724613608906,396.4600662231445,391.47343505859374,378.65537338256837
2023-05-25,397.9947814941406,399.44413882097075,395.8447647643643,398.08116295648546,90961600,0.008659713537857883,0.008067747911264744,396.5675643920898,391.9888635253906,378.6957139587402
2023-05-26,403.1490783691406,403.86895317673464,398.57068513788386,398.64745889564364,93830000,0.012950664467634265,0.008360040837222407,396.76384887695315,392.47676452636716,378.7208763122559
2023-05-30,403.3027038574219,405.6062976614237,401.9205417166639,405.07840112218025,72216000,0.00038106372189350424,0.008352407492760526,396.9879669189453,393.05631164550783,378.7468067932129
2023-05-31,401.0663146972656,402.3812815149699,399.50178187032054,401.4790359496369,110811800,-0.005545187619041769,0.008018250292487653,397.3243896484375,393.51914306640623,378.72785690307614
2023-06-01,404.8768310546875,405.93265339027886,400.04887142591303,401.29664281865877,88865000,0.009500963351405156,0.008021753105415521,397.98667602539064,393.9589373779297,378.7196176147461
2023-06-02,410.73187255859375,411.51891359121186,406.92133324219725,407.44922983268606,91426200,0.014461290582259645,0.008224936267916122,399.08040924072264,394.6463702392578,378.73667236328123
2023-06-05,409.94476318359375,412.36353228842165,409.2440744066445,411.0773593229492,65460200,-0.0019163581586615352,0.0073937951958979,399.7748489379883,395.29771240234373,378.76424728393556
2023-06-06,410.83740234375,411.3652988856477,408.8793344192004,409.53204325524,64022200,0.0021774620395784705,0.007385949024508405,400.508642578125,395.91738037109377,378.79040817260744
2023-06-07,409.4168395996094,412.3635345526036,408.9945106484148,411.2309384070294,85373300,-0.003457724968653264,0.007347570071623758,401.2582733154297,396.4944323730469,378.83671875
2023-06-08,411.8932189941406,412.344341762355,408.71617349799953,409.4840283285931,61952800,0.006048552856186884,0.0073813381979257854,402.0395782470703,397.138095703125,378.93707275390625
2023-06-09,412.6322937011719,414.63834160760314,411.64366666036057,412.6898813507892,85742800,0.0017943356990339776,0.007330077824753981,402.8923904418945,397.68616088867185,379.04586151123044
2023-06-12,416.3756408691406,416.4524439304632,412.89147087099775,413.61134578902306,76104300,0.009071871555161648,0.007439798790950438,403.9582855224609,398.26398010253905,379.1671109008789
2023-06-13,419.1207580566406,419.76382988102273,417.1722978814529,417.8345851160925,95899700,0.006592886129865416,0.007490438976032411,405.0932876586914,398.7874725341797,379.2744065856934
2023-06-14,419.6199035644531,421.42439480568777,416.1741056268984,419.45674831132544,100612100,0.0011909348277734377,0.007164851712814858,406.3857025146484,399.2910009765625,379.45150009155276
2023-06-15,424.8221740722656,426.0699454976172,418.7080413628314,418.8040012480244,110303100,0.012397578054858416,0.007182027087413083,407.69923095703126,399.94234436035157,379.6673068237305
2023-06-16,423.3751220703125,427.37322020593024,422.9030661850773,426.804818584776,114165800,-0.0034062534638480413,0.0071611477435212486,408.7484420776367,400.58528564453127,379.89682739257813
2023-06-20,421.1785888671875,422.32503554227975,419.1072877770987,421.4387253030806,76160400,-0.005188148969131445,0.007318484212653966,409.71710205078125,401.15377319335937,380.1297264099121
2023-06-21,419.0206298828125,420.995585443212,418.43294139177686,420.19597746428883,76982300,-0.005123619864388362,0.00749930440000037,410.56970672607423,401.67104064941407,380.3459587097168
2023-06-22,420.53314208984375,420.6391018260277,417.72964857046975,418.0668439684426,70637200,0.0036096366125319967,0.006813898503781244,411.72349548339844,402.2164453125,380.58956497192383
2023-06-23,417.3539123535156,419.1362056994903,416.64100677536294,417.08416191308544,92074500,-0.007559998055156614,0.006838785820833572,412.8622985839844,402.73032470703123,380.82428985595703
2023-06-26,415.6487121582031,418.7026693868189,415.40786249787595,416.7855154988048,72823600,-0.004085741489031847,0.006860953513725005,413.7449951171875,403.1060540771484,381.0172166442871
2023-06-27,420.2055969238281,420.8221567639146,416.0726085341393,416.52540707007813,72813700,0.010963307794132016,0.006709699389780814,414.5978210449219,403.5923095703125,381.22060470581056
2023-06-28,420.4175109863281,421.4290677123489,418.509971256602,419.1265310456325,75636000,0.0005043104234006002,0.006708098498977336,415.4535614013672,404.0543927001953,381.3955722045898
2023-06-29,422.0745849609375,422.2383756741101,419.5986726779713,420.00328366247703,67882300,0.003941496087357832,0.00647012131708004,416.5039749145508,404.54443359375,381.5581129455566
2023-06-30,427.0553283691406,428.0379843526411,424.96474047999936,425.28267848094407,104964000,0.011800623836813351,0.0066184026262597895,417.61289978027344,405.1354327392578,381.83025390625
2023-07-03,427.546630859375,427.8259952574617,426.4290850652605,426.7084788639364,32793400,0.0011504422438903816,0.006014157508271866,418.4536376953125,405.77964294433593,382.0977423095703
2023-07-05,426.9108581542969,427.6430505530816,425.725867203726,425.7355105986345,58418400,-0.0014870254124098592,0.0060000977274932915,419.3019424438477,406.4049945068359,382.38328521728516
2023-07-06,423.56787109375,423.9917688689175,421.063028622468,423.3366648166022,80658300,-0.007830644259084751,0.006393088085275352,419.93846588134767,406.9552325439453,382.6662190246582
2023-07-07,422.4983825683594,426.43870813943767,422.2575329535329,422.575470909433,86134200,-0.002524951957826649,0.0063579671401308,420.59254302978513,407.6098193359375,382.9295756530762
2023-07-10,423.56787109375,423.74127580161087,421.5736287515659,422.14203044995077,62443500,0.0025313434784985933,0.006276359290016867,421.1762756347656,408.3188128662109,383.2195054626465
2023-07-11,426.265380859375,426.75672360489915,423.35592736761294,424.3289694634643,64463800,0.006368541973354569,0.006373419970076338,421.8579299926758,408.92722412109373,383.5548081970215
2023-07-12,429.6950378417969,431.1016209821125,428.62567949600117,430.0515200243212,91924500,0.008045825761190173,0.0063143544620572235,422.5238998413086,409.5366571044922,383.9223455810547
2023-07-13,433.1054992675781,433.89549322497544,431.0727422071223,431.506253963796,72425200,0.007936934629058756,0.006377190397266482,423.22313690185547,410.2223602294922,384.3367742919922
2023-07-14,432.83575439453125,434.83961069702235,432.07466121110787,433.9918445617416,69815800,-0.0006228156269154628,0.006397102981585305,423.88392944335936,410.99231811523435,384.767177734375
2023-07-17,434.338623046875,435.3887239970372,432.6430320958501,432.6912196663996,52680200,0.0034721453509449773,0.005893585941484127,424.35975189208983,411.8464685058594,385.2095211791992
2023-07-18,437.5660095214844,438.2114701147798,433.5775252322227,434.0110663595222,80668200,0.007430576751312978,0.005952946729798424,425.0692962646484,412.82064453125,385.6339744567871
2023-07-19,438.5390319824219,439.7239933832524,437.48890168977437,438.3559839057652,65891700,0.0022237158274738267,0.00573029690993195,425.9373184204102,413.6703057861328,386.10012786865235
2023-07-20,435.6295471191406,438.44268380742795,434.9166416038705,437.54673021651973,70591600,-0.006634494654053635,0.005838603728560012,426.76776428222655,414.4596661376953,386.5784324645996
2023-07-21,435.6295471191406,437.54673021651973,435.6199331260899,437.34439535359957,71275600,0.0,0.005840770480366921,427.52258453369143,415.2837725830078,387.0118589782715
2023-07-24,437.5756530761719,438.38490436691495,435.74517222742827,436.7760157789645,54023400,0.004467341505875799,0.005433339655314693,428.5336715698242,416.10994323730466,387.400952911377
2023-07-25,438.770263671875,440.02267010001805,437.2577208036124,437.3059083742901,55191200,0.0027300664177838385,0.005215673108703856,429.6897491455078,416.97382751464846,387.80020812988283
2023-07-26,438.8376770019531,440.26348802035136,436.7856334140258,437.8357342912967,71052900,0.00015364151962793393,0.004865157787619664,430.62135314941406,417.84942626953125,388.2183128356934
2023-07-27,435.9282531738281,442.62388566589414,435.0226560753175,442.2192452897237,92194400,-0.006629840555171906,0.005241668640457584,431.3968902587891,418.6395770263672,388.6714123535156
2023-07-28,440.19610595703125,441.0246146496096,435.92822776892785,439.1941631701477,80011800,0.009790264228414891,0.0055215786244322655,432.30296630859374,419.56806701660156,389.15903411865236
2023-07-31,441.0342102050781,441.39066294813205,439.3578768125751,440.6681140687776,62040400,0.0019039338074668954,0.005029783641790035,433.0019104003906,420.41771911621095,389.66169708251954
2023-08-01,439.7721862792969,440.51399258801536,438.8184017102693,439.5698514127993,55291500,-0.002861510278747814,0.005128683518255471,433.6131881713867,421.1653448486328,390.1636657714844
2023-08-02,433.6546630859375,436.92056940230765,432.903213273274,436.6604623365917,93933400,-0.013910664167092524,0.00615032713817882,433.95037841796875,421.8023303222656,390.5902638244629
2023-08-03,432.41180419921875,434.29044314301314,430.995607146359,431.6410971149184,64276100,-0.002866010658975515,0.005877717168807933,434.3925750732422,422.41119567871095,391.05033813476564
2023-08-04,430.4560852050781,436.3231785934213,429.93584177835424,434.2229769011584,100128900,-0.004522815924885348,0.005958103079577759,434.79046020507815,423.0711700439453,391.4568978881836
2023-08-07,434.21337890625,434.36752621178806,431.59293351328745,432.28658168791264,58357500,0.008728634186648376,0.006200862445501646,435.32273559570314,423.8638806152344,391.8617326354981
2023-08-08,432.3251037597656,434.2037427118271,428.9724661870649,431.6796137883657,71361300,-0.004348726313410212,0.006199255231470655,435.62572174072267,424.55048706054686,392.2696423339844
2023-08-09,429.4349365234375,432.7586735355105,428.6738433785323,432.59488283321724,78789600,-0.006685170977103638,0.0061585637756582726,435.6127166748047,425.0762042236328,392.67780639648436
2023-08-10,429.58905029296875,435.1671361209915,428.4233462814403,431.7855978075418,93005500,0.00035887571416259867,0.0058701172425440745,435.43689422607423,425.60193115234375,393.0444805908203
2023-08-11,429.338623046875,430.3502093181606,427.1228178060312,427.720120293532,68690900,-0.0005829460642047257,0.005870041195447633,435.2620376586914,426.1673773193359,393.38810638427736
2023-08-14,431.70855712890625,431.70855712890625,428.11509896255956,428.4233935882657,47867400,0.005519964789593379,0.0059581374847528495,435.13053436279296,426.7040118408203,393.71478942871096
2023-08-15,426.67962646484375,430.2923712690211,426.1111954097984,429.9358890851779,75707500,-0.011648901975693016,0.006180735643698482,434.5862152099609,427.0229669189453,394.03012908935546
2023-08-16,423.548583984375,427.9223925566891,423.44259484772283,426.26534575201464,80107200,-0.0073381579205229475,0.0062678507105326945,433.8366928100586,427.29504333496095,394.33952224731445
2023-08-17,420.3211975097656,425.27305119137833,419.8009540161682,425.01294414487614,95711300,-0.007619873130607413,0.006312240025742525,433.07127532958987,427.48471923828123,394.58975662231444
2023-08-18,420.52349853515625,421.5543421169173,417.1612467523088,417.5080561439708,98852000,0.00048130103023402704,0.006320247948769423,432.31597290039065,427.7068524169922,394.854375
2023-08-21,423.259521484375,424.0013277942752,419.38666984217986,421.53502982303786,68719000,0.0065062308259808965,0.0064409992756406095,431.6001663208008,427.9341784667969,395.1407167053223
2023-08-22,422.11309814453125,425.0321947779214,421.55433988295033,425.0321947779214,64994200,-0.0027085588903545954,0.006361006561451569,430.7673080444336,428.12379455566406,395.4672509765625
2023-08-23,426.81451416015625,427.4311034249485,423.0283644204359,423.17286834168584,68441000,0.011137811255540031,0.006991830137214153,430.16614990234376,428.3325720214844,395.8356622314453
2023-08-24,420.8992004394531,428.92429730681755,420.87027025881116,428.41369725884107,88517300,-0.013859214071814563,0.007450201364842105,429.414697265625,428.36814086914063,396.1490837097168
2023-08-25,423.866455078125,425.14776219480035,419.07836317797603,422.62366273446645,102325100,0.007049798706136423,0.007249746943042361,428.5982147216797,428.45307189941406,396.46020874023435
2023-08-28,426.55438232421875,427.1709421526019,423.8664919427265,426.05339622552776,61595400,0.0063414483828363455,0.007436605948866708,427.87422332763674,428.48771606445314,396.7750173950195
2023-08-29,432.72003173828125,432.99942550829593,426.2652506552923,426.44829870455163,83081900,0.01445454476511765,0.00825054503486625,427.52161560058596,428.6746142578125,397.15810806274413
2023-08-30,434.5024108886719,435.1382574911251,432.35402143192493,433.05731299234867,69053900,0.00411901233975831,0.007706910800591129,427.56400299072266,428.9410906982422,397.45226455688476
2023-08-31,433.86651611328125,436.2557255535454,433.68346804802377,435.1189223908011,66084600,-0.0014635011439638745,0.0076846032954996325,427.6367385864258,429.2380084228516,397.7250616455078
2023-09-01,434.6758117675781,437.06505085275637,433.2210704898494,436.5833515582069,58944100,0.0018653102376897657,0.007610548599267733,427.8477249145508,429.52086181640624,398.0180381774902
2023-09-05,432.79718017578125,434.55057269413254,432.72976461783867,434.23266409054196,55166200,-0.004321914265616789,0.007426534745091391,427.7769149780273,429.82972717285156,398.2855841064453
2023-09-06,429.8877258300781,432.093916863234,427.56593166865076,431.9879277285903,70758500,-0.006722442933942974,0.007515814935145854,427.655046081543,430.11450744628905,398.5530499267578
2023-09-07,428.56787109375,429.24223247025344,426.5447281630559,426.8915375451562,70355400,-0.0030702312651044172,0.0073955639973777585,427.61169281005857,430.2817529296875,398.81967514038087
2023-09-08,429.2132873535156,430.74508743408427,428.2595322506645,428.6159849900901,61659700,0.0015059837736284276,0.007403550372544378,427.59290466308596,430.4576684570313,399.0810087585449
