Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2022-10-19,264.7311096191406,267.8531951546146,262.3626494757175,264.18303471647204,53115400,-0.0036464890368148595,266.3410453796387,287.1270950317383,310.704690322876
2022-10-20,263.3804016113281,268.9884157206703,262.2157652163069,263.8403961005883,60605500,-0.005102188442286604,265.80470962524413,286.02633392333985,310.09103080749514
2022-10-21,269.55609130859375,270.0943694020955,261.13918651782416,262.2744927331218,77897700,0.02344779512630213,265.8003059387207,285.0852340698242,309.56755851745606
2022-10-24,272.5215759277344,273.4513317035027,266.17952985624714,269.82032910449914,63963600,0.011001363778293083,265.9999626159668,284.08015106201174,309.0602286529541
2022-10-25,278.158935546875,278.5406464744242,271.98328283594896,273.461143297227,59014500,0.02068592037144068,266.4761024475098,283.13564666748044,308.601342086792
2022-10-26,272.0126037597656,277.9338115344367,271.52324922637945,272.53131837044174,63492400,-0.022096474359255658,266.37773818969725,282.08345611572264,308.11050651550295
2022-10-27,267.06036376953125,272.3551839104446,266.5416491093296,270.8969168194281,57760300,-0.01820592105580543,266.4266746520996,281.0062741088867,307.5671053314209
2022-10-28,275.2326354980469,275.70242672293,266.2676545644342,266.43404829027975,62651300,0.030600840997760947,267.1098121643066,280.07710052490233,307.05711555480957
2022-10-31,272.0321960449219,273.803657059766,270.1139047763436,272.98154503087403,47742000,-0.011628124867291478,267.32610549926756,279.20936004638673,306.57830757141113
2022-11-01,269.25262451171875,276.06446080476405,268.89050695269253,275.5065894943473,45895900,-0.010217803530667813,266.98257369995116,278.45211029052734,306.0741591644287
2022-11-02,260.02349853515625,272.28672575983467,259.9549817109005,269.22336064956,79803100,-0.0342768282883007,266.18492660522463,277.51535858154296,305.5699294281006
2022-11-03,254.94395446777344,258.86858798702303,254.56227340428416,257.41032081089025,70038900,-0.0195349424032768,265.2419372558594,276.45923583984376,305.06012008666994
2022-11-04,259.0447692871094,260.93367106003626,253.56399125615113,259.87667816224507,78313200,0.016085162042366763,265.02564392089846,275.3762957763672,304.5939929199219
2022-11-07,261.8927917480469,262.43109972978385,257.95839150889293,260.09197040072013,47333800,0.010994325300507812,265.08338775634763,274.60705932617185,304.19094589233396
2022-11-08,263.8013000488281,267.04082528231476,259.86686974183834,263.4098223217411,63213800,0.007287364757321502,265.41566009521483,273.9351965332031,303.78960220336916
2022-11-09,257.7137451171875,262.84217239242884,257.4299110516059,262.0592168841519,64862100,-0.023076288594915395,265.4479614257813,273.20782165527345,303.3977006530762
2022-11-10,276.7300720214844,277.02367288285944,268.0195646758968,270.1335804813157,99256700,0.07378856294859149,266.1296356201172,272.8949639892578,303.10350997924803
2022-11-11,281.8291015625,282.49464653858405,275.2032508265349,276.54407769304146,66961800,0.01842600445903031,267.4616554260254,272.6815478515625,302.85171127319336
2022-11-14,279.3627624511719,283.0524854621789,278.3840532301036,279.77380359803294,55290700,-0.008751186792472443,268.24902572631834,272.50145568847654,302.5354783630371
2022-11-15,283.22869873046875,287.01629894350947,279.8814997818295,285.9886362575642,73985400,0.01383840940494907,269.12546157836914,272.44010375976563,302.18379486083984
2022-11-16,279.3627624511719,283.3167560672818,278.5406502896147,281.27125737938917,48859800,-0.013649521734998449,269.8570442199707,272.1857629394531,301.80075454711914
2022-11-17,278.7461853027344,280.2240458608114,274.74326796534484,274.8998650329681,55462100,-0.002207084233516121,270.62533340454104,271.88880615234376,301.40016876220704
2022-11-18,278.7559814453125,281.8584731051754,276.30920827035084,281.7606260724462,53588600,3.5143593328346157e-05,271.08532791137696,271.46367309570314,301.0723809814453
2022-11-21,275.8883361816406,278.52103631245524,275.0564274319262,277.3661666856122,40083500,-0.010287295895153648,271.25366592407227,270.9098693847656,300.7085371398926
2022-11-22,279.8619079589844,280.01847514744213,274.4887741356376,276.62238289326433,41873400,0.014402826275075276,271.33881454467775,270.7684814453125,300.37858489990236
2022-11-23,282.6708068847656,283.2971652604871,279.7053191135454,279.8814796066075,46390000,0.010036731852028025,271.87172470092776,270.6377459716797,300.0432485961914
2022-11-25,280.8113098144531,281.78022254764727,280.3219551220779,281.0755505959133,15498800,-0.006578313094321553,272.5592720031738,270.56614868164064,299.66155883789065
2022-11-28,276.6908874511719,280.85040181999574,275.76113157178366,278.83426312712214,38714200,-0.01467327781777672,272.6321846008301,270.44692138671877,299.2996826171875
2022-11-29,274.59649658203125,277.31730745051124,273.2263094302499,276.91603302251815,35618900,-0.007569424813494208,272.76039962768556,270.2417846679688,298.98269927978515
2022-11-30,287.1141662597656,287.2218398216722,274.0092633352717,274.8607357077632,74718100,0.04558568602857216,273.6534767150879,270.3324133300781,298.72621063232424
2022-12-01,287.46649169921875,289.4532703483162,284.68696092058923,287.43713161545224,51547300,0.0012271266306460582,275.025626373291,270.53128723144533,298.4294122314453
2022-12-02,286.3214416503906,287.2023040619703,282.22064660817347,282.3968370111949,53583200,-0.0039832470284091315,276.59450073242186,270.77557373046875,298.12732650756834
2022-12-05,281.5159912109375,285.46995575313844,280.0576938686027,284.1976454574134,41482100,-0.016783411021381922,277.71806182861326,271.01301025390626,297.852780456543
2022-12-06,275.6827697753906,281.49630416938044,274.29301959119425,281.3593004278178,53937600,-0.020720746308070637,278.40756072998045,271.1560968017578,297.56825378417966
2022-12-07,274.5573425292969,276.55391803732823,272.84460110585906,274.4986223556348,45614300,-0.004082327114642181,278.9453628540039,271.27452087402344,297.2948016357422
2022-12-08,277.806640625,278.77555327375643,273.83308325862356,275.9079421946226,42594900,0.0118346792905617,279.9500076293945,271.35105590820314,297.07976470947267
2022-12-09,276.03515625,279.5585154089067,275.5947251546985,276.7887515955548,47860500,-0.006376681172971854,279.91526184082034,271.5501263427734,296.8019664001465
2022-12-12,279.4997863769531,279.5585364128644,275.1739080337036,276.2113374934605,35732500,0.012551408936531505,279.79879608154295,271.9087243652344,296.5157815551758
2022-12-13,282.5044250488281,290.5592131001037,279.82277120448714,290.33409921539373,80667700,0.01075005713178867,279.9558792114258,272.2046862792969,296.23960403442385
2022-12-14,280.4100036621094,285.2056731313244,277.160681704025,281.91719443928423,64984400,-0.007413764886538554,279.8149444580078,272.2904211425781,295.97881057739255
2022-12-15,270.9947814941406,276.9844765058339,269.80075517778243,276.31893160733205,60554100,-0.033576627242279056,279.39654541015625,272.1907879638672,295.64303970336914
2022-12-16,268.4110107421875,271.8560565360291,266.8059132420267,270.3195057192116,68300400,-0.009534393015641851,278.8797866821289,272.0829333496094,295.3185021972656
2022-12-19,264.6388854980469,268.7691077283645,263.40274989066353,268.68081660488616,44167900,-0.01405354137190673,278.17393188476564,272.10829833984377,294.99925582885743
2022-12-20,264.4328308105469,266.17910261112206,261.89190908573653,263.47138883115707,51064200,-0.000778625889057083,277.6011566162109,272.18219665527346,294.73955505371094
2022-12-21,268.2687072753906,269.57349338805386,264.62898244767973,265.4727028175878,46394700,0.014506052266981762,277.02149658203126,272.4044537353516,294.50638565063474
2022-12-22,261.7055358886719,265.3844822211629,257.48699279714367,265.25694062467517,60278400,-0.024464915991790792,275.9732330322266,272.4972100830078,294.1837211608887
2022-12-23,262.2940979003906,262.9612361403146,258.5366812038642,260.4399248385618,39373600,0.0022489475039959572,275.04737243652346,272.4811602783203,293.88211334228515
2022-12-27,258.58575439453125,261.793814605663,258.0461876003975,261.685883283232,38009000,-0.014138112658820368,274.1421157836914,272.5491012573242,293.59541641235353
2022-12-28,255.1717529296875,260.4399998928623,254.8087683068014,258.18359119206764,47139000,-0.013202589109510332,273.1708786010742,272.3802291870117,293.3219857788086
2022-12-29,261.39154052734375,262.33334222017004,257.2809295720186,257.97746822426143,45893600,0.024374906415954634,271.88474731445314,272.2940603637695,293.031057434082
2022-12-30,261.2346496582031,261.3621912691805,257.32025989631745,258.6250465038309,37858300,-0.000600214026911905,270.57315521240236,272.2241311645508,292.68008438110354
2023-01-03,259.4687194824219,265.0312691802193,257.16324062153893,263.55969075063524,42335300,-0.006759938538366872,269.2305191040039,272.14589752197264,292.30022003173826
2023-01-04,260.7048645019531,262.38248572216736,257.55569456855136,261.5878356449477,47754900,0.004764138898889492,268.18996276855466,271.9688729858398,291.8922071838379
2023-01-05,256.6236267089844,259.2037988396348,256.3097127522674,259.0370367281505,45396700,-0.01565462846566168,267.23700561523435,271.65091400146486,291.4685466003418
2023-01-06,263.7068786621094,264.825292792396,255.4071835674613,258.3601609338397,54659700,0.027601714011927347,266.694482421875,271.3618728637695,291.0467596435547
2023-01-09,265.41387939453125,270.07387749944996,264.8056318006044,265.698362985666,45568700,0.006473098999473015,266.07484436035156,271.22989837646486,290.65851837158203
2023-01-10,267.6605529785156,267.7684843270472,263.87370452146547,264.38384106727113,35247800,0.008464793134064896,265.65611419677737,271.24190216064454,290.24338455200194
2023-01-11,272.29107666015625,272.3990079906392,267.94502179315026,268.7298816623899,44077000,0.017299985485766722,265.2956787109375,271.1830709838867,289.8528663635254
2023-01-12,273.7626037597656,274.7927265308299,268.55321898574755,272.85023240145443,60600000,0.005404242833289663,264.85858764648435,271.2176791381836,289.44259841918944
2023-01-13,275.6463317871094,275.89159492070866,270.9274714918074,271.26102576078074,44802900,0.0068808814698329,264.6204040527344,271.3455532836914,289.0111317443848
2023-01-17,276.2054443359375,277.49062032076614,274.28256047064366,275.45001498195165,36269700,0.0020283692701557055,264.88093719482424,271.669192199707,288.6024499511719
2023-01-18,272.61480712890625,279.2957706324418,272.40879453707197,277.7456912937367,47754500,-0.01299987846243933,265.0911270141602,272.02260925292967,288.197998046875
2023-01-19,269.93658447265625,272.1243422859905,268.7004787039163,270.9863178139879,44150400,-0.009824200983270859,265.35601196289065,272.2404455566406,287.7835188293457
2023-01-20,277.3238525390625,277.65740672300205,270.48591691995296,271.54547015302177,60613600,0.02736667977346574,266.0005630493164,272.54906677246095,287.36965408325193
2023-01-23,283.48486328125,284.7111786521675,277.3729266337747,278.167576598982,52799900,0.022215942428968294,266.76137084960936,272.9427380371094,287.02657272338865
2023-01-24,282.9060363769531,284.06367086220337,281.34616687102994,281.86612337300437,44875100,-0.0020418264932988706,267.82139587402344,273.4465838623047,286.7188200378418
2023-01-25,282.2781677246094,282.89620547785677,275.85225768162934,278.3931793538839,50872000,-0.002219354031411158,268.8205993652344,273.5575457763672,286.4038327026367
2023-01-26,287.78192138671875,287.9585036418443,283.0532414038365,285.70209498809857,51596300,0.019497624299017025,270.28040771484376,273.6766021728516,286.1404977416992
2023-01-27,290.6465759277344,292.60868060840096,286.34956188677984,286.4672833773252,56441900,0.009954254691232345,272.0541488647461,273.9022784423828,285.93175674438476
2023-01-30,284.7700500488281,288.80219070771494,284.3972753111684,287.3796528484936,49405800,-0.020218803060550683,273.2230743408203,273.93310546875,285.70065353393557
2023-01-31,289.03759765625,289.13570886523166,284.701363649033,284.80926502137663,46705100,0.014985942540973518,274.6132217407227,274.12660217285156,285.4572479248047
2023-02-01,295.21826171875,297.6806825531704,286.76156601785834,288.8316018722076,67562200,0.021383598924907377,276.40069885253905,274.4560437011719,285.2833592224121
2023-02-02,305.81365966796875,307.7365140162562,300.91821770304585,301.7422981380262,83070600,0.03589004923859629,278.65613861083983,274.997197265625,285.16117935180665
2023-02-03,300.3786315917969,306.47098885524724,298.76972114420454,299.1621361358604,76170800,-0.017772352229370125,280.8438888549805,275.4870031738281,284.97491806030274
2023-02-06,297.837646484375,300.1136948707084,296.49360970345265,297.7591754783428,40802300,-0.008459273863644756,282.55042724609376,275.8465179443359,284.80057250976563
2023-02-07,304.00848388671875,305.13668801554405,296.59173107995235,297.7101151054352,67584000,0.02071879587816805,284.48015747070315,276.273271484375,284.69150115966795
2023-02-08,298.6028747558594,303.6356776933816,297.9161561301726,302.6938758967984,56720900,-0.017781112756292794,286.0272735595703,276.6291027832031,284.59806182861325
2023-02-09,295.9638366699219,303.13532624833186,294.5118984958231,302.9881743981649,49137800,-0.008837952709247032,287.2109115600586,277.01456176757813,284.47104797363284
2023-02-10,294.02142333984375,295.85598658175047,291.6178329261947,293.8055906090698,50050100,-0.0065630090214178205,288.2238525390625,277.4030603027344,284.3949719238281
2023-02-13,298.7304382324219,299.31907562567426,294.2470218426378,295.4242966291426,39636700,0.01601589040379281,289.3780578613281,277.6353857421875,284.3442935180664
2023-02-14,300.9377746582031,301.8893965286975,295.2084331685964,297.1509273822048,64079100,0.007389057636181917,290.6146743774414,277.90481140136717,284.24980377197267
2023-02-15,303.2432861328125,303.4100482655992,298.4361356253388,299.1228543039255,43100600,0.0076610903274867415,292.1460983276367,278.2432482910156,284.2388024902344
2023-02-16,297.5531921386719,302.5859959303086,297.4060402610044,298.61274553656614,59498600,-0.01876412192568222,293.5269287109375,278.5639923095703,284.1738522338867
2023-02-17,295.4537353515625,296.2091348983239,292.4517174944119,295.3654442309807,58230700,-0.007055736058549589,294.4334228515625,278.95941162109375,284.0967471313477
2023-02-21,288.4588317871094,293.06978997591324,288.3215000215614,291.627641771274,46526700,-0.023675123132661846,294.68212127685547,279.23744140625,283.93211059570314
2023-02-22,288.6746520996094,290.7446581736878,287.016671243805,289.0376366764408,51389200,0.0007481841036480752,294.9705520629883,279.4548016357422,283.84948471069333
2023-02-23,291.1959533691406,292.48112949801686,287.00684085103126,292.3241575359496,69294400,0.008734058398245814,295.4164413452148,279.758017578125,283.79774780273436
2023-02-24,286.3201599121094,287.41893385196727,284.55424756075683,286.2318687854434,74332000,-0.0167440288940085,295.3433532714844,279.8944250488281,283.7806248474121
2023-02-27,288.37054443359375,290.8722160742341,287.7819070065774,289.47913843428347,48995000,0.007161160157614477,295.2295516967773,280.0117474365234,283.75615356445314
2023-02-28,287.99761962890625,290.50911032676146,287.4089824473678,287.74253653106246,48243100,-0.00129321392869719,295.39093017578125,280.1634997558594,283.7733058166504
2023-03-01,285.68243408203125,288.36068762810055,284.7013818083146,287.70339937074044,58287000,-0.008038905147404352,295.2231719970703,280.4572528076172,283.7822462463379
2023-03-02,288.0467834472656,288.85125360812066,282.90607840448746,283.1905919861252,53565900,0.008276145408910418,294.8645980834961,280.84996826171874,283.7504032897949
2023-03-03,294.0018005371094,294.2372734914779,289.28294049517257,289.7931069468495,60511500,0.020673784371329385,294.2740051269531,281.4372265625,283.7653993225098
2023-03-06,294.3352966308594,298.23989551477433,294.13910413688774,295.2378779090162,56736300,0.0011343335079605499,293.9718383789062,282.03527587890625,283.74437576293946
2023-03-07,290.7250671386719,295.3065950596229,290.11681943570414,294.3844034004965,65955800,-0.012265703548002493,293.61620941162107,282.4844030761719,283.77857833862305
2023-03-08,292.17706298828125,292.77549064291287,289.2927662406376,291.146939898782,50876300,0.004994395096026505,293.0246383666992,283.09383361816407,283.82764617919923
2023-03-09,287.11480712890625,295.27717051410644,286.3005168477535,292.67735762881415,71456700,-0.017325986535698834,292.4502349853516,283.5902478027344,283.8557908630371
2023-03-10,283.0826721191406,288.7727942856596,281.9348575201035,287.28157540233644,98593600,-0.01404363310303014,291.8061767578125,284.08018615722654,283.8403729248047
2023-03-13,285.18206787109375,288.8904440084787,279.78628074350866,281.29710952224696,97123600,0.007416193072635524,291.364208984375,284.6803924560547,283.8658743286133
2023-03-14,291.7355651855469,292.2849521678969,287.8898563090967,288.73354705365387,73602500,0.022980046969206303,291.01446533203125,285.28727294921873,283.9045442199707
2023-03-15,293.2659912109375,293.599545439294,287.6838005748125,289.12594882234004,83631500,0.005245935730932461,290.630876159668,285.92789978027344,283.9115219116211
2023-03-16,300.9967041015625,301.35968872296763,291.5589841876488,292.3536342883857,98198100,0.026360754817507992,290.51854705810547,286.7584594726562,283.90952056884765
2023-03-17,299.57415771484375,303.29235483313954,297.6218729463031,300.90840459728173,89923700,-0.004726119480161328,290.6195953369141,287.53584533691406,283.9044041442871
2023-03-20,300.6372985839844,300.9615338726046,296.74632519208114,298.9571102988408,56359500,0.00354884038479919,290.87877349853517,288.4161187744141,283.9157189941406
2023-03-21,304.93115234375,305.3831267141838,301.0598192933136,302.57298738561116,49757000,0.014282505131565149,291.7023895263672,289.24060424804685,283.9076480102539
2023-03-22,300.78466796875,309.75554713715763,300.61764766949733,304.8623321401105,75791900,-0.013598100237150135,292.3078903198242,289.94802001953127,283.9187249755859
2023-03-23,304.35137939453125,308.67468596990665,301.65914434252295,304.51842966489943,74576000,0.011858022717274208,292.9656616210938,290.68183654785156,283.9426626586914
2023-03-24,305.4715576171875,305.5697907431197,301.6002249076024,303.9289137231987,57195200,0.003680542617827909,293.92323150634763,291.3454461669922,283.95928131103517
2023-03-27,303.37872314453125,307.25005645212997,302.52389091416995,306.1692220286919,50287400,-0.006851159855867706,294.6736404418945,291.9377685546875,283.97630798339844
2023-03-28,301.76727294921875,302.8284666751966,299.45822454941873,302.7989907375691,48585900,-0.005311678349126714,295.3621231079102,292.4601873779297,284.0254510498047
2023-03-29,307.2696533203125,307.8886779467395,304.646175138239,305.4617259902813,53274300,0.018233853914369602,296.44148406982424,293.0814715576172,284.15358978271485
2023-03-30,310.1781005859375,310.8069606106633,307.3581257544808,309.74576681536263,58354800,0.009465455615927931,297.5480499267578,293.83273742675783,284.36174728393553
2023-03-31,315.33648681640625,315.5723242339467,310.09939686272645,310.40399145743413,62138100,0.01663040111704972,298.61478424072266,294.7407354736328,284.59325927734375
2023-04-03,314.5701599121094,314.8354733237728,311.88775975910704,313.21420687465223,47126800,-0.0024301878670419663,299.6265274047852,295.48566162109375,284.7873481750488
2023-04-04,313.5089416503906,316.0243210555341,312.2905331988112,315.0122741072591,45875400,-0.003373550313911733,300.7657211303711,296.08614318847657,285.03175888061526
2023-04-05,310.41387939453125,313.4991370985997,308.5961168372781,312.55587722556044,62795700,-0.0098723252981755,301.6775619506836,296.6363000488281,285.24460571289063
2023-04-06,312.50677490234375,312.99806052865506,307.36794644197226,308.76318082870716,46916500,0.0067422742562115445,302.9471603393555,297.2408721923828,285.4341290283203
2023-04-10,312.32989501953125,312.3790415697629,307.7904209826378,309.57870772010875,45134700,-0.0005660033542241871,304.409521484375,297.73183166503907,285.6247706604004
2023-04-11,310.3254089355469,312.34953293369824,309.8144827721986,312.2905510824566,40113600,-0.006417848934566539,305.6666885375977,298.12540832519534,285.7849716186523
2023-04-12,307.5841064453125,312.87034446403476,307.12229676746927,312.28079572849316,62813300,-0.00883363853329755,306.45911560058596,298.581689453125,285.8837902832031
2023-04-13,313.60723876953125,314.0788537181018,308.16378634781455,309.342853704932,54613800,0.019582066166639267,307.47617797851564,299.0730822753906,286.02327590942383
2023-04-14,313.0177001953125,314.7764809739093,310.10926798541686,312.05476966810073,56278300,-0.0018798627752721897,308.0772277832031,299.4290710449219,286.20333724975586
2023-04-17,313.2829284667969,313.6366696130594,310.5317417100296,312.60495209000663,43007000,0.0008473267528286144,308.7626663208008,299.5784564208984,286.38345474243164
2023-04-18,313.3026428222656,315.81805271629645,312.1039347277602,315.39552430525794,46746900,6.292827880938212e-05,309.3959335327148,299.8369366455078,286.58086532592773
2023-04-19,313.1552429199219,314.2164365542462,310.76760222122994,310.89534126848116,38960100,-0.00047047130217592326,309.80713806152346,300.14328857421873,286.76850173950197
2023-04-20,310.767578125,313.70545604121475,309.4804124167507,310.18786478954866,62462100,-0.0076245403802241984,310.30628356933596,300.2784704589844,286.920606842041
2023-04-21,311.0918273925781,311.8680669720803,308.6255942757505,310.4040456011368,59002300,0.0010433819046840043,310.64330596923827,300.52824951171874,287.0653450012207
2023-04-24,310.443359375,312.2021401015281,308.2718555959959,310.86585776277883,44043100,-0.00208449068885308,310.8918960571289,300.8178399658203,287.17665313720704
2023-04-25,304.5872497558594,309.4804653365715,304.489016620201,308.8123240884824,57121600,-0.018863697490358433,310.9523223876953,301.02915649414064,287.25687316894533
2023-04-26,306.43450927734375,309.45101039192303,305.9137476831083,307.97715342872493,55400500,0.006064795959006997,311.18568420410156,301.18323791503906,287.3771522521973
2023-04-27,314.7666320800781,315.26772290973327,309.5589876855451,310.1976828367422,65430400,0.027190549858055357,311.56053314208987,301.4598150634766,287.5527696228027
2023-04-28,316.93817138671875,317.02659919853187,313.4009089857231,314.53085989537186,59712600,0.006898886620511302,311.8985366821289,301.7337127685547,287.7421267700195
2023-05-01,316.5745849609375,317.98948974313606,315.493750754301,316.47632185384504,41013400,-0.0011471840838559455,311.96044158935547,302.114140625,287.9246827697754
2023-05-02,313.8135986328125,316.83009945162763,312.07442839591636,316.5058341595277,56519400,-0.008721440252273172,311.9226135253906,302.481337890625,288.06803344726563
2023-05-03,311.760009765625,316.8497211454234,311.65191134615395,314.17712640782753,59882100,-0.006543976666831375,311.83516693115234,302.94736145019533,288.2131817626953
2023-05-04,310.6595458984375,312.68364014813113,309.62782815897486,311.5340186637454,50224500,-0.0035298429327571545,311.84745025634766,303.3870593261719,288.30935317993163
2023-05-05,317.262451171875,318.1172833774698,310.6988523113847,312.91947297286674,51806100,0.021254474103931553,312.0852340698242,303.90838928222655,288.41543411254884
2023-05-08,318.0484313964844,318.3923372674187,315.7197427630588,316.8005769349855,36465800,0.002477381807100665,312.37116088867185,304.54295471191404,288.5041963195801
2023-05-09,316.0342102050781,317.2525888785496,315.7197802294426,316.3879214383984,31768800,-0.006333064378158504,312.65660095214844,305.0962280273437,288.6092163085938
2023-05-10,319.4731750488281,320.32800708992704,315.9948650328523,318.47093335731375,60446600,0.01088162209248944,313.25105438232424,305.7257391357422,288.7398329162598
2023-05-11,320.5147399902344,321.0551421602665,318.470975085948,320.0234543863166,44278500,0.0032602578956655304,313.5964294433594,306.42238525390627,288.9044773864746
2023-05-12,319.3651428222656,321.46785976041525,317.3115724396694,321.04533131971783,48432800,-0.0035867216840129723,313.913801574707,307.04875244140624,289.002607421875
2023-05-15,321.09442138671875,321.3302288576638,318.3137283538319,319.8367315655272,33375600,0.005414737967867511,314.30437622070315,307.5906048583984,289.0947296142578
2023-05-16,321.4579772949219,323.16764148062344,320.33783180381295,320.3771430453496,40019200,0.0011322398770836628,314.71214294433594,308.1330584716797,289.1610708618164
2023-05-17,325.34893798828125,325.9286513392728,321.3400610920875,322.5191284212314,47486100,0.012104103703077795,315.3218276977539,308.8255358886719,289.2477946472168
2023-05-18,331.3917236328125,331.607890460888,325.7222995308489,325.7419401567872,64213500,0.01857324533436433,316.35303497314453,309.6098291015625,289.3693246459961
2023-05-19,330.6450500488281,332.3154031274269,329.58385634177114,331.6079506512869,61554900,-0.0022531449361472555,317.33069610595703,310.4804339599609,289.4453073120117
2023-05-22,331.75537109375,332.7674182813665,330.3797473558135,330.3895826637314,43015900,0.003358045265634324,318.3962966918945,311.4538879394531,289.519465637207
2023-05-23,327.5499267578125,331.18545225778513,327.19621551255364,330.03586072499985,48216700,-0.012676341371875122,319.5444305419922,312.3012451171875,289.58554107666015
2023-05-24,325.8697204589844,327.10776972072495,323.8161503250398,325.5946017325634,62891200,-0.0051296189117161495,320.51619110107424,312.98392822265623,289.6482957458496
2023-05-25,333.799072265625,335.0665974450739,330.8022422525077,333.22919419234955,66862800,0.024332889215580522,321.4678131103516,313.79458984375,289.76842895507815
2023-05-26,342.3277893066406,343.1629807974881,334.722698053465,334.82096116751046,63007000,0.025550451602899482,322.73729400634767,314.62121154785154,289.8879756164551
2023-05-30,343.8802795410156,347.76141779152016,342.45553930603324,346.56267972749924,72652200,0.0045350984724887855,324.1025787353516,315.507333984375,290.0243215942383
2023-05-31,341.9249267578125,344.48945306585824,340.4707406387247,342.2983085945595,65105400,-0.005686143985380587,325.5081451416016,316.33308654785156,290.12006759643555
2023-06-01,345.8749084472656,347.2013556198988,340.618146366898,341.66950478011034,50488600,0.011552189911708144,327.2138900756836,317.1519616699219,290.2225213623047
2023-06-02,348.4688415527344,349.62826827724246,345.8748693896707,347.6336501039752,53372100,0.007499627877355142,329.10435485839844,318.10564514160154,290.3417549133301
2023-06-05,348.7144775390625,351.26916839727164,347.6827898779061,348.2526679224413,47266200,0.0007049008606727636,330.6769561767578,318.9929071044922,290.48072998046877
2023-06-06,348.65557861328125,349.6185092327491,346.778863928243,348.10534111235535,41390400,-0.00016890301256466955,332.20731353759766,319.85658752441407,290.6155513000488
2023-06-07,342.7405090332031,350.8958383761309,342.1116490429839,348.94053119311474,69225900,-0.01696536623221212,333.5426284790039,320.6438232421875,290.75215774536133
2023-06-08,346.9950256347656,347.4568353146323,342.8092925640385,343.0352647572386,47153900,0.012413229511631263,334.9187210083008,321.54837829589843,290.95155731201174
2023-06-09,348.3215026855469,351.4264313853431,346.8771217711748,348.44924174376325,53196900,0.0038227552350489358,336.3090591430664,322.3694152832031,291.1588594055176
2023-06-12,354.20703125,354.3052943529786,349.00925194071897,349.98198769312216,44606500,0.016896828128828867,338.0511535644531,323.2499938964844,291.3911441040039
2023-06-13,356.9288330078125,357.76399456101933,353.75511715426626,356.9583089451528,57097800,0.007684211542066999,339.84287414550784,324.0818408203125,291.6098294067383
2023-06-14,359.5227966308594,359.8077506752878,354.1383256374959,356.93862957320954,69525600,0.007267453293665627,341.74611511230466,324.9808935546875,291.90567031860354
2023-06-15,363.8067932128906,365.2904552167826,357.63624776639995,358.2552423852553,71138800,0.011915785653030087,343.6690078735352,325.9868505859375,292.23773208618167
2023-06-16,361.5174255371094,366.35168918348165,361.0752864749284,366.2239501258424,80932000,-0.006292811784967323,345.17529296875,327.00892150878906,292.5749067687988
2023-06-20,360.99993896484375,362.39711740384365,358.0383626691054,360.0652337655652,49204700,-0.001431429125433703,346.69303741455076,327.9787847900391,292.91804168701174
2023-06-21,356.080322265625,360.29149488328585,355.15543589394366,359.8585680698679,53378300,-0.013627749393325672,347.9092849731445,328.8537933349609,293.2359437561035
2023-06-22,360.2815856933594,360.438986288893,354.4272564085089,354.8306667482636,47603000,0.011798639702983449,349.5458679199219,329.8529168701172,293.59551483154297
2023-06-23,356.7099914550781,359.01235823948906,355.01764962720034,356.38528138026277,48922900,-0.009913341064622383,351.08788146972654,330.8354345703125,293.9475833129883
2023-06-26,351.9281311035156,358.9729945543616,351.8395819991526,356.17866827388485,52685500,-0.013405456718654007,351.9943344116211,331.6018524169922,294.2468249511719
2023-06-27,357.97918701171875,358.7073073891835,352.74476147658174,353.47285182722567,49428100,0.017194010291900375,352.776904296875,332.50108215332034,294.56875076293943
2023-06-28,358.6778564453125,360.62599693384084,356.080295758173,356.15902609665824,46498000,0.0019517040625349757,353.5167831420898,333.40898071289064,294.8620768737793
2023-06-29,357.95953369140625,359.02218292164616,356.3164059384481,358.38261161325084,46151000,-0.002002696126895631,354.31851348876955,334.30211853027345,295.13398193359376
2023-06-30,363.4793701171875,364.5321406265844,361.32458510548383,361.6394163650322,58712500,0.015420280524054641,355.1987365722656,335.30860107421876,295.5167222595215
2023-07-03,364.33538818359375,364.965080752573,363.0366078498649,364.11892479463893,19432900,0.0023550664405802557,355.99206390380857,336.3799572753906,295.8923612976074
2023-07-05,364.3255310058594,366.0277217083489,362.73158700877076,362.77095217680977,34460900,-2.7055230027217547e-05,356.7726165771484,337.44463134765624,296.2920330810547
2023-07-06,361.5508117675781,361.9935872602602,358.6580879500002,360.61610687732315,49374700,-0.0076160439006857095,357.4173782348633,338.46678039550784,296.68652587890625
2023-07-07,360.3504943847656,364.52233147221807,360.12421222600994,361.3245946385069,47133700,-0.003319913394591145,358.2978775024414,339.58204528808596,297.0640116882324
2023-07-10,360.46856689453125,361.14747343769193,357.56602372802837,360.075005281917,48498800,0.0003276601853070549,358.9715545654297,340.6627264404297,297.4534408569336
2023-07-11,362.2494201660156,362.7020144344407,358.75649019433894,360.89160733391975,38214100,0.004940384363681272,359.66795043945314,341.6123822021484,297.8770739746094
2023-07-12,366.82464599609375,368.17261006456084,364.34515118816057,366.35235412152997,61975400,0.012630043211611985,360.2988311767578,342.61011169433596,298.3406616210938
2023-07-13,373.0528869628906,373.8793753287955,369.4222234106645,370.002732023854,46960000,0.01697879636708821,361.1050338745117,343.739677734375,298.8577052307129
