Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2022-10-24,272.5215759277344,273.4513317035027,266.17952985624714,269.82032910449914,63963600,0.011001363778293083,0.020717510841969416,265.99997024536134,284.08015899658204,309.0602333831787
2022-10-25,278.1589660644531,278.54067703388085,271.98331267597933,273.4611732993975,59014500,0.0206860323536866,0.02118096382541323,266.4761116027832,283.1356546020508,308.6013471221924
2022-10-26,272.01263427734375,277.93384271632567,271.523279689056,272.5313489462154,63492400,-0.022096471934991313,0.021389557093047084,266.3777473449707,282.08346405029295,308.1105115509033
2022-10-27,267.0603942871094,272.3552150330736,266.5416795676331,270.89694777541763,57760300,-0.01820591901325097,0.020762513437255558,266.42668228149415,281.00628265380857,307.5671103668213
2022-10-28,275.23260498046875,275.70239615326176,266.2676250408862,266.434018748282,62651300,0.030600608956540487,0.021385447175445372,267.1098182678223,280.07710906982425,307.05712059020993
2022-10-31,272.0322265625,273.80368777607316,270.11393507872066,272.9815756549536,47742000,-0.01162790439815753,0.021034817155346552,267.3261131286621,279.2093704223633,306.5783132171631
2022-11-01,269.25274658203125,276.06458596333977,268.89062885883277,275.50671440000247,45895900,-0.01021746583333627,0.01989471728868459,266.9825859069824,278.4521237182617,306.0741654205322
2022-11-02,260.0234375,272.28666184613866,259.9549206918271,269.2232974549257,79803100,-0.034277492798831743,0.02123258545459441,266.18493728637696,277.5153707885742,305.56993492126463
2022-11-03,254.94395446777344,258.86858798702303,254.56227340428416,257.41032081089025,70038900,-0.01953471225926151,0.021538360155853795,265.24195098876953,276.4592462158203,305.060125579834
2022-11-04,259.0447082519531,260.93360957982406,253.56393151235523,259.8766169310776,78313200,0.016084922636194765,0.020308441924366274,265.0256576538086,275.3763037109375,304.59399826049804
2022-11-07,261.8927917480469,262.43109972978385,257.95839150889293,260.09197040072013,47333800,0.010994563507252364,0.020341415522029196,265.0833984375,274.6070666503906,304.1909509277344
2022-11-08,263.80133056640625,267.040856174654,259.866899804266,263.40985279403156,63213800,0.007287481284309116,0.020113358494426973,265.41567077636716,273.9352044677734,303.78960708618166
2022-11-09,257.7137145996094,262.84214126755995,257.42988056763846,262.05918585199794,64862100,-0.023076517293245558,0.020850023557256594,265.4479675292969,273.20782775878905,303.3977052307129
2022-11-10,276.7301330566406,277.0237339827719,268.019623789877,270.13364006155996,99256700,0.07378892693613781,0.026151791955268334,266.12964019775393,272.8949725341797,303.1035147094727
2022-11-11,281.8290710449219,282.4946159489381,275.20322102643024,276.54404774774673,66961800,0.018425669557415425,0.02516962974857661,267.4616584777832,272.68155700683593,302.85171600341795
2022-11-14,279.3627624511719,283.0524854621789,278.3840532301036,279.77380359803294,55290700,-0.008751079456089439,0.024469282855101467,268.24903030395507,272.50146484375,302.5354833984375
2022-11-15,283.228759765625,287.0163607948852,279.88156009567183,285.9886978874809,73985400,0.01383862788487722,0.024565285380729218,269.1254692077637,272.4401153564453,302.1838005065918
2022-11-16,279.3627624511719,283.3167560672818,278.5406502896147,281.27125737938917,48859800,-0.01364973429129257,0.024818567497107098,269.85705642700196,272.18577392578123,301.80075988769534
2022-11-17,278.7462158203125,280.224076540188,274.74329804467715,274.8998951294449,55462100,-0.0022069749935521576,0.024777359110030307,270.62534408569337,271.8888177490234,301.4001745605469
2022-11-18,278.7559509277344,281.85844224794346,276.30917802063993,281.76059522592635,53588600,3.4924626306498396e-05,0.02431546452106874,271.08533706665037,271.4636834716797,301.07238616943357
2022-11-21,275.88836669921875,278.5210671212513,275.05645785748214,277.3661973666616,40083500,-0.010287078065856381,0.02436451682566685,271.2536766052246,270.9098797607422,300.70854263305665
2022-11-22,279.8619384765625,280.0185056820932,274.48880406730166,276.62241305758806,41873400,0.01440282468189702,0.024135265812551248,271.3388252258301,270.76849182128905,300.3785906982422
2022-11-23,282.67083740234375,283.2971958456879,279.7053493109649,279.8815098230456,46390000,0.010036730757571277,0.023610350354095515,271.8717353820801,270.6377569580078,300.0432542419434
2022-11-25,280.8112487792969,281.78016130189496,280.3218941932843,281.0754895033235,15498800,-0.006578636268728344,0.023221839008144562,272.5592781066895,270.56615844726565,299.66156402587893
2022-11-28,276.69091796875,280.8504327963469,275.76116198681456,278.8342938811036,38714200,-0.014672954977616448,0.02256282800737203,272.6321937561035,270.4469329833984,299.29968856811524
2022-11-29,274.5964660644531,277.31727663055284,273.22627906494904,276.91600224715586,35618900,-0.007569644568288347,0.022466052566009833,272.76040573120116,270.2417956542969,298.9827056884766
2022-11-30,287.1141052246094,287.2217787636265,274.0092050859752,274.86067727745944,74718100,0.045585579958695055,0.024418681549503628,273.6534736633301,270.3324224853516,298.72621688842776
2022-12-01,287.4664611816406,289.4532396198207,284.6869306980874,287.437101100991,51547300,0.001227233182276466,0.022762628288866608,275.02562484741213,270.53129516601564,298.42941818237307
2022-12-02,286.32135009765625,287.2022122275757,282.22055636668915,282.3967467133728,53583200,-0.003983459772236908,0.02212750044787347,276.59449462890626,270.7755792236328,298.1273320007324
2022-12-05,281.5159606933594,285.4699248069331,280.05766350911045,284.19761464913205,41482100,-0.016783203217845544,0.022559061196778123,277.7180572509766,271.0130139160156,297.85278579711917
2022-12-06,275.6828308105469,281.49636649163193,274.2930803186649,281.3593627197372,53937600,-0.02072042334099211,0.023177540934595408,278.4075592041016,271.1561010742187,297.56825927734377
2022-12-07,274.5572814941406,276.55385655832555,272.84454045145185,274.4985613335323,45614300,-0.004082769003412312,0.023201561404410105,278.94535675048826,271.27452392578124,297.29480697631834
2022-12-08,277.8066101074219,278.7755226497414,273.8330531775481,275.90791188562,42594900,0.011834793073410399,0.022498548535652405,279.9500015258789,271.35105773925784,297.0797700500488
2022-12-09,276.03515625,279.5585154089067,275.5947251546985,276.7887515955548,47860500,-0.00637657202158326,0.015445107539615921,279.9152526855469,271.550126953125,296.80197189331057
2022-12-12,279.49981689453125,279.55856693685723,275.1739380789546,276.2113676519847,35732500,0.012551519493384289,0.01512861255656512,279.79878997802734,271.9087255859375,296.5157867431641
2022-12-13,282.50439453125,290.55918171240603,279.822740976595,290.334067852014,80667700,0.010749837585233735,0.01518409904067896,279.95587158203125,272.2046868896484,296.2396090698242
2022-12-14,280.4100341796875,285.20570417082473,277.16071186797296,281.9172251208929,64984400,-0.00741354963712193,0.014955765883435015,279.8149353027344,272.29042175292966,295.9788157653809
2022-12-15,270.9948425292969,276.9845388900271,269.8008159440126,276.31899384162705,60554100,-0.03357651475609236,0.016472132350432225,279.39653930664065,272.19079040527345,295.6430451965332
2022-12-16,268.41107177734375,271.85611835456945,266.80597391219277,270.3195671883489,68300400,-0.009534390868246145,0.016572409027698312,278.87978210449216,272.0829382324219,295.3185075378418
2022-12-19,264.6388854980469,268.7691077283645,263.40274989066353,268.68081660488616,44167900,-0.014053765570542609,0.016790195720925834,278.17392883300784,272.1083044433594,294.9992613220215
2022-12-20,264.4328308105469,266.17910261112206,261.89190908573653,263.47138883115707,51064200,-0.000778625889057083,0.016691296767821887,277.60115203857424,272.18220153808596,294.73955978393553
2022-12-21,268.26873779296875,269.5735240540612,264.6290125512118,265.4727330170994,46394700,0.014506167674656512,0.016696652704977902,277.02149200439453,272.4044586181641,294.5063903808594
2022-12-22,261.70550537109375,265.3844512745815,257.4869627714914,265.2569096929665,60278400,-0.024465140723702428,0.017165347828902437,275.97322540283204,272.4972131347656,294.1837254333496
2022-12-23,262.29412841796875,262.9612667355134,258.53671128427175,260.4399551404093,39373600,0.002249180987004218,0.017201074931094133,275.0473693847656,272.481162109375,293.88211807250974
2022-12-27,258.5858154296875,261.7938763980321,258.0462485081974,261.68594505012555,38009000,-0.014137994665179843,0.017182808456433964,274.1421142578125,272.54910430908205,293.5954216003418
2022-12-28,255.1717529296875,260.4399998928623,254.8087683068014,258.18359119206764,47139000,-0.013202822027677419,0.017303286129945455,273.1708786010742,272.3802328491211,293.3219909667969
2022-12-29,261.39154052734375,262.33334222017004,257.2809295720186,257.97746822426143,45893600,0.024374906415954634,0.01456913330441613,271.88475036621094,272.2940640258789,293.0310626220703
2022-12-30,261.2346496582031,261.3621912691805,257.32025989631745,258.6250465038309,37858300,-0.000600214026911905,0.014536484355678551,270.5731597900391,272.22413665771484,292.6800898742676
2023-01-03,259.46875,265.03130035204026,257.16327086795667,263.55972174937557,42335300,-0.006759821717806647,0.014542816692239476,269.23052978515625,272.14590240478515,292.3002255249023
2023-01-04,260.7048034667969,262.38242429425327,257.5556342706659,261.58777440307387,47754900,0.004763785491689765,0.01440669576188952,268.1899719238281,271.96887664794923,291.89221267700196
2023-01-05,256.6236267089844,259.2037988396348,256.3097127522674,259.0370367281505,45396700,-0.01565439801469659,0.014134271544332968,267.23701171875,271.6509176635742,291.46855239868165
2023-01-06,263.7068786621094,264.825292792396,255.4071835674613,258.3601609338397,54659700,0.027601714011927347,0.015746861913984504,266.6944915771484,271.3618759155273,291.0467655944824
2023-01-09,265.4139404296875,270.07393960622954,264.8056926958867,265.6984240862427,45568700,0.006473330450228465,0.015545150319824962,266.0748580932617,271.2299020385742,290.65852447509764
2023-01-10,267.6604919433594,267.76842326727916,263.8736443498317,264.38378077930986,35247800,0.00846433126321422,0.015687055191216815,265.6561248779297,271.24190399169925,290.2433909606934
2023-01-11,272.29107666015625,272.3990079906392,267.94502179315026,268.7298816623899,44077000,0.01730021746271304,0.015943528887377517,265.2956878662109,271.18307342529295,289.8528726196289
2023-01-12,273.76263427734375,274.79275716324054,268.55324892261154,272.8502628173263,60600000,0.005404354910330422,0.015776865186329547,264.8585998535156,271.21768157958985,289.44260498046873
2023-01-13,275.6463317871094,275.89159492070866,270.9274714918074,271.26102576078074,44802900,0.0068807692281966926,0.015816309944937944,264.6204147338867,271.3455532836914,289.0111383056641
2023-01-17,276.2054748535156,277.4906509803417,274.28259077576485,275.4500454160634,36269700,0.002028479982959075,0.013800845640324253,264.88094635009764,271.66919403076173,288.6024562072754
2023-01-18,272.6148376464844,279.2958018979134,272.4088250315882,277.74572238568624,47754500,-0.012999877026099949,0.013961458616976053,265.0911346435547,272.0226116943359,288.19800445556643
2023-01-19,269.93658447265625,272.1243422859905,268.7004787039163,270.9863178139879,44150400,-0.009824311827447807,0.013754007288566841,265.3560195922852,272.24044921875,287.78352508544924
2023-01-20,277.3238220214844,277.65737616871854,270.4858871548425,271.54544027131476,60613600,0.027366566718845187,0.014942231710459122,266.00056915283204,272.54906982421875,287.36966049194336
2023-01-23,283.4848937988281,284.7112093017604,277.3729564933935,278.1676065441461,52799900,0.022216164959916185,0.015362154976083522,266.761376953125,272.9427410888672,287.0265791320801
2023-01-24,282.9060363769531,284.06367086220337,281.34616687102994,281.86612337300437,44875100,-0.002041933925007622,0.01402163709605682,267.82140350341797,273.44658752441404,286.7188270568848
2023-01-25,282.2781677246094,282.89620547785677,275.85225768162934,278.3931793538839,50872000,-0.002219354031411158,0.014086374224778497,268.82060546875,273.55754821777344,286.4038398742676
2023-01-26,287.78192138671875,287.9585036418443,283.0532414038365,285.70209498809857,51596300,0.019497624299017025,0.013841343454498344,270.28041076660156,273.6766052246094,286.140505065918
2023-01-27,290.6466064453125,292.608711331998,286.3495919531761,286.46731345608214,56441900,0.009954360735343837,0.01314986642447814,272.0541534423828,273.9022821044922,285.93176422119143
2023-01-30,284.77008056640625,288.8022216574002,284.3973057887979,287.37968364573163,49405800,-0.020218800937598314,0.013746468484606042,273.22308044433595,273.9331085205078,285.7006610107422
2023-01-31,289.03765869140625,289.13576992110575,284.70142376852044,284.80932516364925,46705100,0.014986048100670502,0.013890228012221274,274.6132308959961,274.1266064453125,285.457255859375
2023-02-01,295.21826171875,297.6806825531704,286.76156601785834,288.8316018722076,67562200,0.02138338324260558,0.014043710128192005,276.4007064819336,274.45604736328124,285.28336685180665
2023-02-02,305.8136291503906,307.7364833067937,300.9181876739908,301.74226802673496,83070600,0.03588994586566141,0.015484052702420098,278.6561477661133,274.99720092773435,285.16118713378904
2023-02-03,300.3786315917969,306.47098885524724,298.76972114420454,299.1621361358604,76170800,-0.01777225421147255,0.01566145654761535,280.8438980102539,275.48700622558596,284.97492584228513
2023-02-06,297.8376770019531,300.1137256214991,296.49364008331565,297.7592059878805,40802300,-0.008459172266610526,0.01536115740053718,282.5504379272461,275.8465209960938,284.800580291748
2023-02-07,304.0085144042969,305.13671864637575,296.5917608530074,297.71014499075807,67584000,0.02071879375524177,0.015700269105796923,284.48016662597655,276.2732745361328,284.69150909423826
2023-02-08,298.6029357910156,303.63573975725507,297.9162170249619,302.69393776816526,56720900,-0.017781010587395785,0.01663413152759109,286.02728881835935,276.62910827636716,284.5980699157715
2023-02-09,295.9638977050781,303.1353887624289,294.51195923155336,302.98823688191555,49137800,-0.008837950902748304,0.01669447074537546,287.21092987060547,277.01456787109373,284.4710563659668
2023-02-10,294.0213928222656,295.8559558737562,291.6178026580942,293.80556011389376,50050100,-0.0065633170054685275,0.0168667192544397,288.22386779785154,277.40306640625,284.39498016357425
2023-02-13,298.73046875,299.3191062033861,294.24705190220095,295.42432680897326,39636700,0.016016099653609173,0.01707945511406161,289.3780746459961,277.6353936767578,284.3443020629883
2023-02-14,300.93780517578125,301.88942714277795,295.208463105172,297.15095751576536,64079100,0.007389056881333733,0.017086189902973274,290.61469116210935,277.90482055664063,284.2498126220703
2023-02-15,303.2433166503906,303.41007879995976,298.43616565913834,299.1228844068346,43100600,0.007661089550589084,0.016594083656281292,292.1461151123047,278.24325988769533,284.23881103515623
2023-02-16,297.55316162109375,302.5859648965573,297.40600975851845,298.61271491031835,59498600,-0.018764321311843024,0.017139157937290695,293.5269439697266,278.56400390625,284.1738603210449
2023-02-17,295.4537048339844,296.20910430272016,292.45168728691385,295.36541372252225,58230700,-0.007055736782198396,0.01649329359369887,294.4334381103516,278.95942138671876,284.0967549133301
2023-02-21,288.458740234375,293.0696969597263,288.32140851241417,291.62754921280435,46526700,-0.02367533215919515,0.01691011191414225,294.68213043212893,279.2374505615234,283.93211807250975
2023-02-22,288.6746520996094,290.7446581736878,287.016671243805,289.0376366764408,51389200,0.0007485017270023597,0.016895151061404108,294.9705612182617,279.4548114013672,283.84949234008786
2023-02-23,291.19598388671875,292.4811601502825,287.0068709295869,292.3241881717645,69294400,0.008734164114414078,0.016957775090532857,295.4164520263672,279.7580279541016,283.7977558898926
2023-02-24,286.3200988769531,287.41887258258424,284.5541869020419,286.2318077691083,74332000,-0.016744341541682917,0.016891264483878943,295.3433609008789,279.89443359375,283.7806321716309
2023-02-27,288.3704833984375,290.87215450958576,287.7818460960094,289.4790771644874,48995000,0.007161161684166473,0.016814962863657735,295.2295547485352,280.0117553710937,283.7561602783203
2023-02-28,287.99774169921875,290.5092334615913,287.40910426818135,287.74265849325576,48243100,-0.0012925792363559507,0.016152054851645507,295.3909378051758,280.1635095214844,283.77331344604494
2023-03-01,285.6825256347656,288.36078003913565,284.70147304665085,287.7034915711342,58287000,-0.008039007704689238,0.015897809428894277,295.2231811523437,280.45726318359374,283.7822546386719
2023-03-02,288.0467529296875,288.8512230053116,282.90604843154955,283.190561983044,53565900,0.008275715463060829,0.015204823968521223,294.86460571289064,280.8499768066406,283.7504112243652
2023-03-03,294.0017395019531,294.23721240743714,289.2828804396578,289.7930467854235,60511500,0.02067368061503272,0.01354565946163403,294.2740112304688,281.43723388671873,283.76540664672854
2023-03-06,294.3353271484375,298.23992643719316,294.13913463412405,295.23790852017675,56736300,0.0011346451454656847,0.013028059789288603,293.97184600830076,282.03528381347655,283.7443829345703
2023-03-07,290.7250671386719,295.3065950596229,290.11681943570414,294.3844034004965,65955800,-0.012265805959285725,0.013170793088307698,293.61621551513673,282.48441040039063,283.7785852050781
2023-03-08,292.1770324707031,292.7754600628296,289.29273602432113,291.14690948879917,50876300,0.0049942901254493854,0.012234221188697153,293.024641418457,283.0938409423828,283.8276530456543
2023-03-09,287.1147766113281,295.2771391289466,286.3004864167267,292.6773265199897,71456700,-0.017325988345379573,0.012203541271225157,292.45023345947266,283.59025390625,283.8557975769043
2023-03-10,283.0826110839844,288.7727320236621,281.9347967324263,287.2815134618591,98593600,-0.014043740886252487,0.012413275706026428,291.806169128418,284.08018981933594,283.8403791809082
2023-03-13,285.1820983886719,288.89047492289336,279.786310683679,281.2971396240923,97123600,0.007416518085120449,0.012544536412480092,291.3642044067383,284.68039672851563,283.8658808898926
2023-03-14,291.7355041503906,292.2848910178012,287.8897960785165,288.73348664656174,73602500,0.02297972347754862,0.013137463458032596,291.0144561767578,285.2872760009766,283.90455017089846
2023-03-15,293.2659912109375,293.599545439294,287.6838005748125,289.12594882234004,83631500,0.005246146042471089,0.013073149756910284,290.6308654785156,285.92790283203124,283.91152786254884
2023-03-16,300.9966735839844,301.35965816858703,291.5589546269461,292.3536046471147,98198100,0.026360650756420023,0.014347498221145267,290.51853332519534,286.75846130371093,283.9095263671875
2023-03-17,299.57415771484375,303.29235483313954,297.6218729463031,300.90840459728173,89923700,-0.004726018570911927,0.013725198713105482,290.6195831298828,287.53584838867187,283.90440994262696
2023-03-20,300.6373291015625,300.96156442309575,296.74635531468806,298.95714064586366,56359500,0.0035489422546612914,0.013625353833714573,290.8787643432617,288.41612243652344,283.9157255554199
2023-03-21,304.93115234375,305.3831267141838,301.0598192933136,302.57298738561116,49757000,0.014282402172143271,0.01262005339311331,291.70238494873047,289.24060791015626,283.9076541137695
2023-03-22,300.7846374511719,309.7555157093951,300.617617168865,304.862301208813,75791900,-0.013598200317374354,0.013143050238708856,292.3078842163086,289.9480218505859,283.91873123168943
2023-03-23,304.3514099121094,308.6747169209865,301.6591745901483,304.51846019922783,74576000,0.011858226840180786,0.01324374172332903,292.9656555175781,290.6818402099609,283.9426689147949
2023-03-24,305.4715270996094,305.5697602157278,301.6001947767827,303.9288833597356,57195200,0.003680341707053225,0.012462805240304265,293.92322692871096,291.34544921875,283.9592874145508
2023-03-27,303.378662109375,307.24999463812065,302.52383005099284,306.16916043212996,50287400,-0.006851260443504148,0.012628040725244715,294.6736358642578,291.9377697753906,283.97631378173827
2023-03-28,301.7672424316406,302.8284360503004,299.45819426535354,302.79896011565387,48585900,-0.005311578825386909,0.012725106112874673,295.3621109008789,292.46018798828123,284.02545654296875
2023-03-29,307.2696838378906,307.8887085257983,304.646205395257,305.4617563282987,53274300,0.018234058017402077,0.012943415143489142,296.4414688110352,293.08147216796874,284.15359512329104
2023-03-30,310.1780090332031,310.80686887231343,307.35803503409534,309.74567539023667,58354800,0.009465057401650157,0.012968116720365772,297.54803161621095,293.8327355957031,284.36175216674803
2023-03-31,315.33648681640625,315.5723242339467,310.09939686272645,310.40399145743413,62138100,0.01663070118762322,0.012720181345392951,298.6147689819336,294.7407336425781,284.5932638549805
2023-04-03,314.57012939453125,314.8354427804557,311.8877295017582,313.21417648862,47126800,-0.0024302846448631676,0.012781163108183871,299.62650909423826,295.48565979003905,284.7873526000977
2023-04-04,313.5090026855469,316.0243825803943,312.2905939967629,315.01233543509,45875400,-0.003373259600416567,0.012354802954797382,300.76570587158204,296.0861419677734,285.03176345825193
2023-04-05,310.41387939453125,313.4991370985997,308.5961168372781,312.55587722556044,62795700,-0.009872518060095592,0.012724165918703274,301.67754821777345,296.636298828125,285.24461029052736
2023-04-06,312.5067138671875,312.99799939754666,307.36788641047167,308.7631205247058,46916500,0.006742077631123777,0.011793965333436261,302.94714508056643,297.2408697509766,285.43413330078124
2023-04-10,312.3298645019531,312.3790110473827,307.79039090860914,309.5786774713476,45134700,-0.0005659058106173287,0.011051638611455795,304.40950775146484,297.73182861328127,285.62477462768555
2023-04-11,310.3254089355469,312.34953293369824,309.8144827721986,312.2905510824566,40113600,-0.006417751852204723,0.011321146043862714,305.6666732788086,298.12540466308593,285.7849755859375
2023-04-12,307.5840759277344,312.87031342197184,307.1222662957105,312.2807647449235,62813300,-0.008833736873869236,0.010779561403088132,306.45910186767577,298.5816845703125,285.88379470825197
2023-04-13,313.60723876953125,314.0788537181018,308.16378634781455,309.342853704932,54613800,0.01958216732654261,0.011415434987039393,307.47616424560545,299.073076171875,286.0232801818848
2023-04-14,313.0177001953125,314.7764809739093,310.10926798541686,312.05476966810073,56278300,-0.0018798627752721897,0.010099195717562086,308.07721557617185,299.42906494140624,286.2033416748047
2023-04-17,313.282958984375,313.6367001650962,310.5317719596086,312.6049825415416,43007000,0.0008474242475648985,0.009979785069872899,308.7626556396484,299.5784515380859,286.38345916748045
2023-04-18,313.3026123046875,315.81802195370216,312.1039043269435,315.39549358382044,46746900,6.273344830565186e-05,0.009987023790266687,309.3959197998047,299.83693115234377,286.5808695983887
2023-04-19,313.15521240234375,314.2164059332527,310.76757193633193,310.8953109711348,38960100,-0.00047047134800271007,0.009577265633953972,309.8071228027344,300.1432818603516,286.768505859375
2023-04-20,310.7676086425781,313.70548684729437,309.48044280792834,310.1878952501986,62462100,-0.0076243462194013345,0.009170216957032259,310.3062713623047,300.27846374511716,286.9206106567383
2023-04-21,311.0918273925781,311.8680669720803,308.6255942757505,310.4040456011368,59002300,0.0010432836015830116,0.008851366301751012,310.64329223632814,300.52824157714844,287.06534881591796
2023-04-24,310.443359375,312.2021401015281,308.2718555959959,310.86585776277883,44043100,-0.00208449068885308,0.008857904139661832,310.89188385009766,300.81783081054687,287.1766567993164
2023-04-25,304.58721923828125,309.48043432872635,304.48898611246517,308.8122931475804,57121600,-0.01886379579356645,0.00976774077908991,310.95231170654296,301.0291473388672,287.2568766784668
2023-04-26,306.4344787597656,309.4509795739338,305.9137172173924,307.97712275751604,55400500,0.006064796566658481,0.009758432595651024,311.18567352294923,301.1832275390625,287.37715576171877
2023-04-27,314.7666931152344,315.2677840420541,309.5590477109076,310.19774298595155,65430400,0.02719085133367427,0.01075468904578494,311.5605239868164,301.4598052978516,287.5527734375
2023-04-28,316.9381408691406,317.02656867243917,313.4008788087435,314.53082960959074,59712600,0.006898594423747628,0.010666593418438302,311.8985305786133,301.73370178222655,287.74213043212893
2023-05-01,316.5745849609375,317.98948974313606,315.493750754301,316.47632185384504,41013400,-0.0011470879055646144,0.010028751128971789,311.96043548583987,302.11413024902345,287.92468688964846
2023-05-02,313.8135681152344,316.8300686407024,312.07439804746815,316.50580338013646,56519400,-0.008721536651603912,0.010213983975222567,311.922607421875,302.48132751464846,288.0680375671387
2023-05-03,311.760009765625,316.8497211454234,311.65191134615395,314.17712640782753,59882100,-0.00654388005573836,0.01029223933857787,311.8351577758789,302.9473529052734,288.21318557739255
2023-05-04,310.6595153808594,312.6836094317165,309.6277977427473,311.5339880602636,50224500,-0.003529940820803046,0.010074902405432228,311.8474395751953,303.3870501708984,288.30935684204104
2023-05-05,317.26239013671875,318.1172221778604,310.6987925389379,312.9194127732155,51806100,0.021254377957051984,0.011054396033293832,312.08522338867186,303.90837829589844,288.4154374694824
2023-05-08,318.0484313964844,318.3923372674187,315.7197427630588,316.8005769349855,36465800,0.0024775746643870278,0.011055362160864304,312.37115173339845,304.5429449462891,288.50419921875
2023-05-09,316.03424072265625,317.25261951377945,315.71981071665806,316.38795199013236,31768800,-0.0063329684255452046,0.011052398012961265,312.6565933227539,305.0962200927734,288.60921920776366
2023-05-10,319.4732360839844,320.32806828839847,315.99492540347956,318.4709942009923,60446600,0.01088171760586576,0.011011163716256846,313.2510513305664,305.72572998046877,288.7398359680176
2023-05-11,320.5148010253906,321.05520329833075,318.4710357319131,320.02351532791806,44278500,0.0032602572727953305,0.010211818804960004,313.5964294433594,306.42237548828126,288.9044807434082
2023-05-12,319.3650817871094,321.4677983234003,317.31151179697923,321.045269963454,48432800,-0.0035871018580204694,0.010245463559332046,313.9137985229492,307.0487420654297,289.0026106262207
2023-05-15,321.09442138671875,321.3302288576638,318.3137283538319,319.8367315655272,33375600,0.005414930116756311,0.010291423897099618,314.3043716430664,307.590595703125,289.0947328186035
2023-05-16,321.4580078125,323.1676721605084,320.33786221505017,320.37717346031883,40019200,0.001132334919463851,0.010287531858489778,314.712141418457,308.13304931640624,289.1610739135742
2023-05-17,325.3489074707031,325.92862076731785,321.34003095054015,322.5190981690881,47486100,0.012103912684211737,0.010552177248944404,315.321826171875,308.82552612304687,289.24779769897464
2023-05-18,331.3917541503906,331.6079209983727,325.72232952633465,325.7419701540816,64213500,0.018573434675607903,0.010918891395708312,316.3530334472656,309.6098205566406,289.3693278503418
2023-05-19,330.6450500488281,332.3154031274269,329.58385634177114,331.6079506512869,61554900,-0.0022532368177864415,0.010979057171015055,317.3306945800781,310.4804260253906,289.44531021118166
2023-05-22,331.75531005859375,332.76735706001745,330.37968657373955,330.389521879848,43015900,0.0033578606714410597,0.010910781966399675,318.3962921142578,311.4538800048828,289.5194677734375
2023-05-23,327.5499267578125,331.18545225778513,327.19621551255364,330.03586072499985,48216700,-0.01267615972759717,0.010318451360119664,319.5444274902344,312.3012365722656,289.5855435180664
2023-05-24,325.8697814941406,327.1078309877669,323.8162109755639,325.5946627161901,62891200,-0.005129432573233839,0.010485168704127386,320.5161926269531,312.98392211914063,289.64829849243165
2023-05-25,333.799072265625,335.0665974450739,330.8022422525077,333.22919419234955,66862800,0.024332697358828037,0.01015424425499211,321.46781158447266,313.7945837402344,289.7684317016602
2023-05-26,342.3277893066406,343.1629807974881,334.722698053465,334.82096116751046,63007000,0.025550451602899482,0.011321683659644997,322.73729400634767,314.6212060546875,289.88797790527343
2023-05-30,343.88031005859375,347.761448653529,342.45556969717313,346.56271048312635,72652200,0.004535187619730374,0.011258933799412419,324.10258026123046,315.5073291015625,290.02432403564455
2023-05-31,341.9249572753906,344.48948381232617,340.4707710265134,342.29833914546276,65105400,-0.005686143480765016,0.011094775344356222,325.5081497192383,316.33308166503906,290.1200701904297
2023-06-01,345.8748779296875,347.20132498528426,340.6181163131397,341.6694746335876,50488600,0.011552010376111754,0.010895098251190283,327.2138931274414,317.15195617675784,290.222523651123
2023-06-02,348.4688720703125,349.62829889635873,345.8748996800786,347.6336805484104,53372100,0.0074998050050698595,0.010704145826561045,329.10436096191404,318.10564086914064,290.3417572021484
2023-06-05,348.7144775390625,351.26916839727164,347.6827898779061,348.2526679224413,47266200,0.0007048132227445159,0.010113935957014323,330.6769653320313,318.9929022216797,290.4807322692871
2023-06-06,348.655517578125,349.6184480290235,346.7788032216218,348.10528017352283,41390400,-0.00016907804159316253,0.010162919987432753,332.20731964111326,319.85658203125,290.6155534362793
2023-06-07,342.740478515625,350.8958071324031,342.1116185813994,348.9405001234873,69225900,-0.016965281672832178,0.011010583027676742,333.5426315307617,320.643818359375,290.75216003417967
2023-06-08,346.9949645996094,347.4567741982454,342.8092322651374,343.03520441858984,47153900,0.012413141577003461,0.011065258320686078,334.918717956543,321.5483728027344,290.95155944824216
2023-06-09,348.3215026855469,351.4264313853431,346.8771217711748,348.44924174376325,53196900,0.003822931803832308,0.011063463170613703,336.3090530395508,322.3694091796875,291.158861541748
2023-06-12,354.2070617675781,354.3053248790228,349.00928201046963,349.9820178466813,44606500,0.016896915742076857,0.01124866641916788,338.05115203857423,323.249990234375,291.3911459350586
2023-06-13,356.9288024902344,357.76396397203456,353.75508690804236,356.9582784250545,57097800,0.007684038565109574,0.011261847117661917,339.84287109375,324.08183654785154,291.6098307800293
2023-06-14,359.5227355957031,359.8076895917558,354.13826551644587,356.93856897675994,69525600,0.007267368414572539,0.011224007575034967,341.74610748291013,324.980888671875,291.90567123413086
2023-06-15,363.80682373046875,365.2904858588163,357.6362777663679,358.25527243714697,71138800,0.011916042326689524,0.011218417443175975,343.66900329589845,325.9868450927734,292.23773315429685
2023-06-16,361.5174255371094,366.35168918348165,361.0752864749284,366.2239501258424,80932000,-0.00629289514111897,0.011089281569137677,345.1752868652344,327.008916015625,292.5749075317383
