Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2023-04-17,313.2829895019531,313.63673071713305,310.53180220918756,312.6050129930765,43007000,0.0008476193196758075,308.7626678466797,299.5784588623047,286.3834571838379
2023-04-18,313.3025817871094,315.8179911911078,312.1038739261268,315.395462862383,46746900,6.253861784011328e-05,309.39592895507815,299.8369384765625,286.58086761474607
2023-04-19,313.1552734375,314.2164671752397,310.7676325061279,310.8953715658276,38960100,-0.00047017917557246047,309.80713806152346,300.143291015625,286.7685047912598
2023-04-20,310.7676086425781,313.70548684729437,309.48044280792834,310.1878952501986,62462100,-0.007624539637198224,310.30628662109376,300.2784722900391,286.92061004638674
2023-04-21,311.09185791015625,311.86809756580624,308.6256245513953,310.40407605124466,59002300,0.0010433818022232977,310.64330902099607,300.52825134277344,287.0653485107422
2023-04-24,310.44342041015625,312.2022014824719,308.27191620422053,310.865918881001,44043100,-0.0020843923860819347,310.89190063476565,300.8178424072266,287.1766569519043
2023-04-25,304.5872497558594,309.4804653365715,304.489016620201,308.8123240884824,57121600,-0.018863890388012505,310.95233154296875,301.02915771484373,287.2568769836426
2023-04-26,306.4344177246094,309.4509179379555,305.91365628596066,307.9770614150983,55400500,0.006064495379338952,311.18568725585936,301.18323669433596,287.3771553039551
2023-04-27,314.76666259765625,315.2677534758937,309.5590176982264,310.1977129113469,65430400,0.027190956338772,311.56053619384767,301.459814453125,287.55277252197266
2023-04-28,316.9381103515625,317.0265381463464,313.4008486317639,314.5307993238096,59712600,0.0068985950925872785,311.89853820800784,301.73370971679685,287.7421292114258
2023-05-01,316.57464599609375,317.98955105108405,315.4938115810739,316.4763828700563,41013400,-0.0011467991497317032,311.9604431152344,302.11413940429685,287.9246859741211
2023-05-02,313.8135986328125,316.83009945162763,312.07442839591636,316.5058341595277,56519400,-0.008721631369415839,311.92261810302733,302.48133666992186,288.0680363464355
2023-05-03,311.760009765625,316.8497211454234,311.65191134615395,314.17712640782753,59882100,-0.006543976666831375,311.8351684570313,302.9473602294922,288.2131846618652
2023-05-04,310.6595153808594,312.6836094317165,309.6277977427473,311.5339880602636,50224500,-0.003529940820803046,311.8474517822266,303.3870574951172,288.30935592651366
2023-05-05,317.2624816894531,318.11731397727453,310.69888219760816,312.91950307269246,51806100,0.021254672661478624,312.0852416992187,303.908388671875,288.41543731689455
2023-05-08,318.0484924316406,318.3923983685723,315.7198033513275,316.8006377306719,36465800,0.002477477759115887,312.37117156982424,304.5429541015625,288.50419982910154
2023-05-09,316.03424072265625,317.25261951377945,315.71981071665806,316.38795199013236,31768800,-0.006333159115405329,312.65660858154297,305.09622863769533,288.6092199707031
2023-05-10,319.4731750488281,320.32800708992704,315.9948650328523,318.47093335731375,60446600,0.010881524477563742,313.25106353759764,305.7257373046875,288.7398368835449
2023-05-11,320.51470947265625,321.0551115912344,318.4709447629655,320.0234239155159,44278500,0.003260162370968711,313.596435546875,306.42238159179686,288.90448135375976
2023-05-12,319.3651123046875,321.4678290419078,317.3115421183243,321.0453006415859,48432800,-0.003586722025520128,313.91380767822267,307.0487487792969,289.00261123657225
2023-05-15,321.0944519042969,321.33025939765366,318.3137586071263,319.8367619635715,33375600,0.005414929599321772,314.3043807983398,307.5906018066406,289.0947332763672
2023-05-16,321.4580078125,323.1676721605084,320.33786221505017,320.37717346031883,40019200,0.0011322397694728537,314.7121520996094,308.13305603027345,289.1610746765137
2023-05-17,325.3489685058594,325.9286819112278,321.3400912336349,322.51915867337476,47486100,0.012104102553976093,315.3218368530273,308.8255346679687,289.24779891967773
2023-05-18,331.3917236328125,331.607890460888,325.7222995308489,325.7419401567872,64213500,0.018573149792679544,316.35304260253906,309.6098284912109,289.36932891845703
2023-05-19,330.64501953125,332.31537245568006,329.5838259221381,331.6079200448358,61554900,-0.0022532370252851264,317.33070068359376,310.4804339599609,289.4453115844727
2023-05-22,331.75537109375,332.7674182813665,330.3797473558135,330.3895826637314,43015900,0.003358137872677247,318.39629821777345,311.4538891601562,289.519469909668
2023-05-23,327.5498962402344,331.1854214014878,327.1961850279305,330.0358299758091,48216700,-0.012676433360071182,319.5444305419922,312.3012445068359,289.5855451965332
2023-05-24,325.86968994140625,327.107739087204,323.81611999977775,325.59457124075004,62891200,-0.005129619389638962,320.51619415283204,312.98392883300784,289.6483000183105
2023-05-25,333.799072265625,335.0665974450739,330.8022422525077,333.22919419234955,66862800,0.02433298514398352,321.46781463623046,313.79458984375,289.7684330749512
2023-05-26,342.3277587890625,343.162950205455,334.72266821385983,334.82093131914536,63007000,0.025550360177905684,322.73729705810547,314.62121154785154,289.88797943115236
2023-05-30,343.88031005859375,347.761448653529,342.45556969717313,346.56271048312635,72652200,0.004535277171279217,324.10258026123046,315.5073358154297,290.0243255615234
2023-05-31,341.92486572265625,344.4893915729224,340.47067986314727,342.29824749275286,65105400,-0.0056864097150671755,325.50814361572264,316.3330859375,290.1200714111328
2023-06-01,345.8748779296875,347.20132498528426,340.6181163131397,341.6694746335876,50488600,0.01155228122611951,327.2138870239258,317.1519616699219,290.2225248718262
2023-06-02,348.4688415527344,349.62826827724246,345.8748693896707,347.6336501039752,53372100,0.007499716772069842,329.1043533325195,318.10564575195315,290.34175827026365
2023-06-05,348.7144775390625,351.26916839727164,347.6827898779061,348.2526679224413,47266200,0.0007049008606727636,330.676953125,318.9929071044922,290.4807331848144
2023-06-06,348.6555480957031,349.61847863088633,346.77883357493243,348.10531064293906,41390400,-0.00016899052707886053,332.2073059082031,319.8565863037109,290.61555450439454
2023-06-07,342.7404479980469,350.89577588867536,342.11158811981494,348.9404690538599,69225900,-0.01696545524648474,333.54261627197263,320.6438226318359,290.75216049194336
2023-06-08,346.99493408203125,347.45674364005197,342.80920211568684,343.0351742492655,47153900,0.012413142682268452,334.9187042236328,321.54837524414063,290.9515596008301
2023-06-09,348.32147216796875,351.4264005957321,346.87709138014355,348.4492112149935,53196900,0.0038229321400522487,336.3090423583984,322.36941101074217,291.15886123657225
2023-06-12,354.20703125,354.3052943529786,349.00925194071897,349.98198769312216,44606500,0.016896917222470664,338.05113830566404,323.249990234375,291.3911457824707
2023-06-13,356.9288024902344,357.76396397203456,353.75508690804236,356.9582784250545,57097800,0.0076841253846069435,339.8428558349609,324.08183532714844,291.6098309326172
2023-06-14,359.5228271484375,359.8077812170539,354.1383556980209,356.93865987143437,69525600,0.007267624915963777,341.7460968017578,324.98088989257815,291.9056721496582
2023-06-15,363.80682373046875,365.2904858588163,357.6362777663679,358.25527243714697,71138800,0.011915784641575833,343.66898956298826,325.9868463134766,292.2377342224121
2023-06-16,361.5173645019531,366.35162733215435,361.07522551441866,366.2238882960813,80932000,-0.006293062909154767,345.17527160644534,327.00891662597655,292.57490829467775
2023-06-20,360.9998779296875,362.397056132463,358.03830213467023,360.0651728884419,49204700,-0.0014314293671026102,346.69301452636716,327.9787805175781,292.9180432128906
2023-06-21,356.0802307128906,360.291402247806,355.15534457900924,359.8584755456989,53378300,-0.013627836233659596,347.90925750732424,328.8537872314453,293.2359446716309
2023-06-22,360.2815856933594,360.438986288893,354.4272564085089,354.8306667482636,47603000,0.011798899849220668,349.5458419799805,329.85290893554685,293.59551559448244
2023-06-23,356.7099914550781,359.01235823948906,355.01764962720034,356.38528138026277,48922900,-0.009913341064622383,351.0878570556641,330.83542724609373,293.9475846862793
2023-06-26,351.9281311035156,358.9729945543616,351.8395819991526,356.17866827388485,52685500,-0.013405456718654007,351.9943099975586,331.6018444824219,294.2468263244629
2023-06-27,357.9792785644531,358.7073991281337,352.7448516906183,353.4729422274704,49428100,0.017194270438010584,352.7768859863281,332.50107666015623,294.56875228881836
2023-06-28,358.6778564453125,360.62599693384084,356.080295758173,356.15902609665824,46498000,0.001951447814691365,353.5167633056641,333.40897399902343,294.8620785522461
2023-06-29,357.9595642089844,359.0222135298197,356.3164363159426,358.38264216689817,46151000,-0.002002611043365743,354.3184982299805,334.30211364746094,295.1339833068848
2023-06-30,363.47930908203125,364.5320794146478,361.3245244321573,361.6393556388395,58712500,0.015420023446626852,355.19871978759767,335.30859436035155,295.51672302246095
2023-07-03,364.3353576660156,364.96505018225037,363.0365774410757,364.1188942951923,19432900,0.0023551507956431905,355.9920455932617,336.3799493408203,295.8923620605469
2023-07-05,364.3255615234375,366.02775236851033,362.73161739283285,362.77098256416923,34460900,-2.688770763525916e-05,356.7725997924805,337.44462341308594,296.29203369140623
2023-07-06,361.5509033203125,361.9936789251152,358.6581787702323,360.6161981933694,49374700,-0.007615875733568367,357.41736755371096,338.4667730712891,296.68652725219727
2023-07-07,360.35052490234375,364.5223623431032,360.12424272442456,361.32462523858015,47133700,-0.003320081368750727,358.2978713989258,339.58203857421876,297.06401351928713
2023-07-10,360.4685363769531,361.14744286263704,357.565993456182,360.0749747976582,48498800,0.000327490780376527,358.9715515136719,340.6627209472656,297.45344253540037
2023-07-11,362.2494201660156,362.7020144344407,358.75649019433894,360.89160733391975,38214100,0.0049404694428036855,359.6679489135742,341.6123760986328,297.8770756530762
2023-07-12,366.8246154785156,368.1725794348403,364.3451208768613,366.3523236432436,61975400,0.012629958966954957,360.298828125,342.6101062011719,298.3406629943848
2023-07-13,373.0528869628906,373.8793753287955,369.4222234106645,370.002732023854,46960000,0.016978880973541832,361.1050323486328,343.7396710205078,298.857706451416
2023-07-14,372.97418212890625,376.70321351551775,372.09847980698714,373.4858091986902,55148500,-0.00021097500310240935,361.77760009765626,344.9228826904297,299.3799351501465
2023-07-17,376.45721435546875,377.3329166322363,373.21029383715927,373.6924045131907,40868900,0.009338534390454623,362.4101196289063,346.2168267822266,299.91904067993164
2023-07-18,379.5368957519531,380.9045575398771,373.8892104448696,375.8176832280745,55262000,0.00818069432340951,363.31109619140625,347.59437438964846,300.44682571411136
2023-07-19,379.4483642578125,381.74091239064427,378.12006757474666,380.5995627236231,54093000,-0.00023326189135108866,364.2335205078125,348.8380920410156,301.0136587524414
2023-07-20,370.7013244628906,377.923286171888,369.6780403163192,376.45722647364715,71941700,-0.02305198972732636,364.9645751953125,349.89114868164063,301.55931625366213
2023-07-21,369.5895080566406,373.8105290801638,369.15658128362156,373.08240858363587,60499600,-0.0029992242619065745,365.4299713134766,350.96225402832033,302.06873199462893
2023-07-24,370.17987060546875,371.508137285771,368.32024921012385,370.56358341647297,40380100,0.001597346612820072,366.1034652709961,351.9763879394531,302.5390155029297
2023-07-25,372.6888427734375,374.35166830858134,370.86858659289726,370.8882841903377,38894400,0.006777710964848138,367.14150085449216,353.0198706054687,303.02257751464845
2023-07-26,371.4490966796875,373.141438590873,369.14672978193954,371.6458924939192,47075700,-0.0033264910334427356,367.8149917602539,354.0615502929688,303.51080444335935
2023-07-27,370.5635986328125,378.52350037664377,369.27466704180216,376.90988870145145,63940200,-0.0023839014680350212,368.4092788696289,355.0509332275391,304.0467692565918
2023-07-28,377.313232421875,378.3364864635538,374.1056471836481,374.6172742044875,56902900,0.01821450842437078,369.37696228027346,356.16803771972656,304.62964553833007
2023-07-31,377.510009765625,378.69072449832686,376.19156199597427,377.61825646242045,44019900,0.0005215225092609632,370.0784973144531,357.21125854492186,305.2314163208008
2023-08-01,376.63433837890625,377.3919451508952,374.56810260541835,376.1620464793932,41060600,-0.002319597796260786,370.69344635009764,358.11611083984377,305.8292492675781
2023-08-02,368.36944580078125,373.1611264871784,367.12969826236815,373.1611264871784,72687100,-0.021944076086366393,370.89564056396483,358.8705993652344,306.3556134033203
2023-08-03,367.7790832519531,369.90435184798616,365.7915476989131,365.95882713700206,47666400,-0.0016026371230239977,371.20704956054686,359.59107360839846,306.9185655212402
2023-08-04,366.0572509765625,372.0197980045004,365.555442653565,369.7075822366438,61702800,-0.004681702559498402,371.4923858642578,360.361220703125,307.4307749938965
2023-08-07,369.1565856933594,369.25498360237106,365.5357708456073,367.86765415773664,37230400,0.00846680323509097,371.9267883300781,361.2269586181641,307.9480581665039
2023-08-08,366.0177917480469,366.6671817559794,362.8889371863146,366.64751418973367,44726500,-0.008502608559500913,372.1152069091797,361.8713330078125,308.45449172973633
2023-08-09,361.9936218261719,366.4606222337156,361.23601504991956,366.3031915996586,51150900,-0.010994465330923298,371.8736572265625,362.2646502685547,308.9475573730469
2023-08-10,362.66265869140625,368.3398598555968,361.137596428398,365.0043904450485,72035300,0.0018482006999438472,371.3541458129883,362.64029724121093,309.4130899047852
2023-08-11,360.35052490234375,362.08223214291667,358.82546229399486,360.1045451250728,48707200,-0.006375439361210655,370.7229629516602,363.00881042480466,309.85223434448244
2023-08-14,364.3944091796875,364.5124746558894,358.83527281179767,359.5535144676342,42130800,0.01122208515844303,370.1198226928711,363.3792010498047,310.28341186523437
2023-08-15,360.527587890625,364.21728388168873,359.8585001971934,363.42028192294197,45539900,-0.010611637258012174,369.1693572998047,363.6203759765625,310.725986328125
2023-08-16,356.7099914550781,361.5213395998945,356.6115935528061,359.9864284102872,53190500,-0.0105889162543229,368.03243865966795,363.7802862548828,311.1742347717285
2023-08-17,352.8135986328125,358.4514643029439,352.40036954182796,358.1070867092438,62604300,-0.010923139008166327,367.13805236816404,363.863447265625,311.5621395874023
2023-08-18,352.370849609375,353.6302644900337,349.0058340541981,349.5470074179087,61191400,-0.0012549091791053124,366.2771194458008,364.0560552978516,311.96383209228514
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500,0.016111565698591734,365.67053070068357,364.2771185302734,312.4078092956543
2023-08-22,357.5364685058594,360.6653235223592,356.84771323850873,360.6554747243955,44530200,-0.0014289342783988523,364.9129119873047,364.46141845703124,312.8953741455078
2023-08-23,363.1742858886719,364.26645146695137,358.5006711764388,358.7171345326046,51770600,0.015768510010665038,364.4991714477539,364.64076354980466,313.4365256500244
2023-08-24,355.4111633300781,366.7458975171732,355.20454878191777,366.64752965497684,66842500,-0.02137574949613441,363.7415496826172,364.61041076660155,313.91835777282716
2023-08-25,358.1661682128906,359.85851002139935,352.8136466802501,356.24754426125236,69960500,0.007751599181632596,362.784196472168,364.5832775878906,314.39972450256346
2023-08-28,360.86212158203125,361.7968265629238,358.392475423515,361.0884037220295,40910000,0.007527102245844075,361.9518020629883,364.5243835449219,314.8850286102295
2023-08-29,368.7433166503906,369.0975431080189,360.34066992242833,360.6653499839977,58492400,0.021839906704000933,361.5572509765625,364.6689025878906,315.4401766204834
2023-08-30,370.7996826171875,371.38022122369233,367.8479257549835,368.8515423053,41731500,0.005576686746424642,361.6787628173828,364.8648986816406,315.9105249786377
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.87842661191354,35730700,0.0029985109911110364,361.88538513183596,365.1815246582031,316.3609371185303
2023-09-01,371.5179443359375,374.7058320533503,370.0322171464116,374.28275412084383,39801200,-0.0010582764281705792,362.1584197998047,365.4062518310547,316.82171272277833
2023-09-05,371.990234375,373.21028423077263,369.78623556953715,370.7111217591785,32344200,0.0012712442191902262,362.3001022338867,365.7118566894531,317.26552040100097
2023-09-06,368.7137756347656,371.5573157971025,366.70660260739953,371.2129381611802,42998700,-0.00880791600816977,362.43490142822264,366.0475695800781,317.71227516174315
2023-09-07,366.076904296875,366.854208721943,363.2136963758197,364.25664812381336,52060700,-0.00715154006207408,362.6390655517578,366.20952209472654,318.14892860412596
2023-09-08,366.5885314941406,368.82204686376593,365.6243100816136,366.0277204788888,35800100,0.0013975948530495774,362.83535919189455,366.36773559570315,318.58809135437014
2023-09-11,370.907958984375,371.4195860717581,367.65118938805244,369.6190274535924,39936600,0.011782767651320913,363.3632308959961,366.62670349121095,319.06318901062014
2023-09-12,366.79510498046875,370.8882108711506,366.5097601154198,369.2352044346768,41391000,-0.011088610811070487,363.48326568603517,366.69301940917967,319.49785484313963
2023-09-13,368.1923828125,369.79617585785695,365.8998643668331,367.0313654027087,46300700,0.0038094233348768824,363.8665054321289,366.77015991210936,319.9254625701904
2023-09-14,371.2030944824219,372.18701344044155,367.8774736268473,369.94367941722965,48039400,0.008177006941110676,364.5911605834961,366.90771057128904,320.37742164611814
2023-09-15,364.84698486328125,370.26838790740453,363.9122498464243,369.86497753312017,69811200,-0.017122997393120065,365.19282989501954,366.97363220214845,320.81820182800294
2023-09-18,365.22735595703125,366.3407987118216,363.6212415458056,363.9069995262197,36903500,0.0010425496428112524,365.83565521240234,367.0711688232422,321.2713562774658
2023-09-19,364.4489440917969,365.24706980851767,361.4239327569058,363.90701727140873,37621700,-0.0021313076705183898,366.15569763183595,367.15077697753907,321.6580303192139
2023-09-20,359.19708251953125,365.86784634626923,359.118238210128,365.513137164835,45514200,-0.01441041785798891,366.23872833251954,367.08973022460935,322.0166831207275
2023-09-21,352.6148986816406,356.3001026510691,352.44740717910935,355.5118100588146,69734800,-0.01832471408654246,365.710758972168,366.8055358886719,322.34815086364745
2023-09-22,352.6642150878906,356.49718479026586,352.3488980230887,354.359006723338,51589700,0.0001398591109860181,365.5734115600586,366.3977624511719,322.7038924407959
2023-09-25,354.33929443359375,354.4280017936402,350.71323825781116,351.698581571032,39168000,0.004749785416378716,365.38206787109374,366.02506469726563,323.097174911499
2023-09-26,349.0184326171875,352.29964255853133,348.03308934331926,351.75768571572956,53657700,-0.015016290600543103,364.7898834228516,365.4762890625,323.4694806671143
2023-09-27,349.83624267578125,351.7478108048631,346.21015700673,350.17125574053034,56066000,0.0023431715410020537,363.8445297241211,364.88227600097656,323.82962898254397
2023-09-28,352.7626647949219,354.8910093300686,348.0625593367835,348.9198029543532,56453300,0.00836511991083988,362.9426788330078,364.34856201171874,324.2132665252686
2023-09-29,353.0189514160156,357.6303811505316,351.78727222768936,356.24104341766446,64829600,0.0007265128843574331,361.9980499267578,363.99491455078123,324.58086235046386
2023-10-02,355.9651184082031,357.3642890085675,352.6740755034777,353.2849835180275,51625100,0.008345634081031506,361.2204086303711,363.7224267578125,324.948165512085
2023-10-03,349.7179870605469,355.7187229444557,348.1020099392168,353.5213970012672,60478500,-0.01754984133162274,360.10679626464844,363.31318908691406,325.294705581665
2023-10-04,354.4772644042969,355.32464523779134,350.09247453990724,350.5555871096961,54786700,0.013608900656648215,359.394970703125,362.94895751953123,325.71211769104
2023-10-05,353.4327697753906,354.87136248860946,349.93481329542783,354.4673681510727,45897400,-0.002946577210421464,358.7627639770508,362.5886309814453,326.13722648620603
2023-10-06,359.3547058105469,360.54696275822704,349.64906850019884,350.4373310951315,75049100,0.01675548093324708,358.4010726928711,362.364453125,326.6108058929443
2023-10-09,361.18743896484375,361.72936575371153,355.49215587280247,356.98986686898144,45304800,0.0051000672167713645,357.91504669189453,362.04193725585935,327.09457878112795
2023-10-10,363.1876525878906,365.8382282460928,361.0199155536051,361.52242014626063,46968800,0.005537882570832098,357.73467407226565,361.7554901123047,327.5691733551025
2023-10-11,365.77911376953125,365.9663313882023,362.7935249958405,364.51787564233524,38215100,0.00713532291964003,357.6140106201172,361.5383856201172,328.0895413970947
2023-10-12,364.508056640625,368.26221238194034,362.11367952755785,366.2816927049763,49587900,-0.0034749308559676173,357.27925872802734,361.4611578369141,328.600611038208
2023-10-13,359.9261779785156,365.72000104859404,358.5269773449452,365.13865214466296,52469900,-0.012570033991393337,357.03321838378906,361.3040997314453,329.10731285095216
2023-10-16,363.9956359863281,365.0499604297053,361.0987245658137,361.2465200321077,44201100,0.011306368518867238,356.9716323852539,361.26286743164064,329.651432800293
2023-10-17,362.80340576171875,364.49819739696323,358.3299388750343,360.44842090151735,50999100,-0.0032753970288098566,356.88935546875,361.1358038330078,330.15849197387695
2023-10-18,358.0441589355469,362.5176255477324,356.7139395823082,360.31046637039856,54280500,-0.013117977258729652,356.83170928955076,360.9763311767578,330.64253952026365
2023-10-19,354.6939697265625,360.65528366885866,353.8958441923453,359.4630268944566,72274200,-0.00935691625006363,356.9356628417969,360.8303381347656,331.1186659240723
2023-10-20,349.4027099609375,354.7629794547473,349.17607019624336,354.19146355083643,72559700,-0.014917817096535613,356.77258758544923,360.56513916015626,331.56215515136716
2023-10-23,350.45703125,353.99440975051044,345.9737016212811,348.08235051550486,60665200,0.0030174960268063433,356.5784744262695,360.36726928710937,332.03132202148436
2023-10-24,353.8663024902344,354.63486897096254,350.57525986402453,352.27005134335946,47082100,0.009728072020910306,356.82086791992185,360.1567071533203,332.4821194458008
2023-10-25,345.2051086425781,351.64926113407876,344.62375980416624,351.4719065875028,71190500,-0.024475893258853798,356.58931121826174,359.8502575683594,332.8810752868652
2023-10-26,338.623046875,344.9391003796654,337.3322496918458,344.00301231388727,78621400,-0.01906710417311097,355.8823303222656,359.4885186767578,333.2358879089355
2023-10-27,340.24884033203125,343.72710044474474,339.0368574336132,341.3524198475242,63476700,0.0048011896178803415,355.2438247680664,359.2372235107422,333.5756768798828
2023-10-30,344.0819091796875,345.4022656576874,341.37221497245145,342.73196353376414,55298500,0.011265486882823028,354.6496643066406,359.0714447021484,333.92727325439455
2023-10-31,345.7273864746094,346.1018217264424,341.5396775996275,344.1114391570496,47671900,0.004782225542879548,354.45013427734375,358.8250305175781,334.27767852783205
2023-11-01,351.72808837890625,352.28974120081546,346.4663594769629,346.5648998076941,58992700,0.017356744472823538,354.3126754760742,358.70886291503905,334.655291595459
2023-11-02,358.1131896972656,358.3496624788827,355.0191971430768,356.2410433454478,58162400,0.01815351554033673,354.546696472168,358.6076409912109,335.0827835083008
2023-11-03,362.320556640625,363.6113538875242,359.17730927962293,359.40394905155324,53280500,0.01174870701332198,354.6949890136719,358.7458288574219,335.5447036743164
2023-11-06,363.798583984375,364.3602368708374,361.53230646852074,363.08913561997264,38848700,0.004079336147675416,354.82554626464844,358.85847717285156,335.9770771789551
2023-11-07,367.2374267578125,368.1045035244266,363.6408999815297,364.8430199017285,50777400,0.009452600765442298,355.02803497314454,358.98598327636716,336.39583984375
2023-11-08,367.4739074707031,368.3114552322413,365.1879039548286,367.611839886679,35663400,0.0006439450221029652,355.11277465820314,358.9605950927734,336.81867904663085
2023-11-09,364.6459655761719,369.30661967147313,364.15329397571884,368.1636480202756,53859400,-0.007695626375205156,355.11967010498046,358.83752075195315,337.23051788330076
2023-11-10,372.84405517578125,372.991850652543,365.8382488743715,366.3703426610041,58309800,0.02248232634812153,355.76556396484375,358.8561712646484,337.655828704834
2023-11-13,371.6812744140625,372.7355987822053,369.7401472411483,371.26744713796927,40733500,-0.0031186785616591495,356.1498458862305,358.85943786621095,338.0610021972656
2023-11-14,379.68231201171875,380.5987041135127,377.56382997846237,378.0860607128957,67792600,0.02152660935170725,356.9937911987305,359.01327941894533,338.53556365966796
2023-11-15,379.9680480957031,382.066833967817,378.6082696393877,381.5741623572847,54141400,0.0007525662243006437,358.0899856567383,359.23836486816407,338.99021560668945
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500,0.0008558491013384018,359.3699493408203,359.52269165039064,339.4155906677246
2023-11-17,380.3819274902344,381.3968298638466,378.65757675359185,379.56407573006413,46571900,0.00023319920500419755,360.91891021728514,359.7985595703125,339.78843200683593
2023-11-20,385.0130310058594,385.6732242470782,380.39176852820106,380.39176852820106,44429600,0.012174877881767632,362.64671020507814,360.0806610107422,340.21160415649416
2023-11-21,382.77630615234375,383.52517666953037,381.0322593676381,383.3083999445706,43337000,-0.005809478312129079,364.0922103881836,360.40028503417966,340.636297454834
2023-11-22,384.34295654296875,387.3088491230448,383.3379173294895,384.84549118485205,44121000,0.004092861458361741,366.0491027832031,360.7232965087891,341.03796951293947
2023-11-24,383.8009948730469,384.530139133859,382.80578873415556,383.9389272684752,15718800,-0.0014100991333277912,368.3080001831055,360.9752545166016,341.4639599609375
2023-11-27,383.466064453125,385.4170249378711,382.58909448430353,383.3084059170349,34139700,-0.0008726668882989008,370.46886138916017,361.34763610839843,341.90147094726564
2023-11-28,384.4710998535156,385.05244878485433,382.3624507839871,382.71719000412895,35491100,0.00262092397100111,372.4883209228516,361.7325109863281,342.3537190246582
2023-11-29,384.0966796875,388.36323313049917,383.7518035091755,386.934473278994,38811700,-0.0009738577650134639,374.4067855834961,362.1254656982422,342.7805500793457
2023-11-30,383.1309814453125,384.82577294425124,380.16511887488576,384.36266043959097,52834400,-0.0025142061706265872,375.97693023681643,362.6041436767578,343.19151611328124
2023-12-01,384.2247619628906,384.81597394641676,380.4114882710684,382.0668577687091,40490100,0.002854847481798428,377.28250885009766,363.2363409423828,343.5964231872559
2023-12-04,380.6578369140625,380.93373183962944,377.0514767703932,380.43119712616084,51186900,-0.009283433557498388,378.19937286376955,363.79621337890626,344.0119465637207
2023-12-05,381.61358642578125,382.8058433095871,378.5787124502714,378.7560970843749,42933000,0.0025107837512734488,379.09012298583986,364.34169921875,344.4427458190918
2023-12-06,379.40643310546875,384.64846678152765,379.0615869999134,384.54992643552964,41994100,-0.005783738836410035,379.69857330322264,364.94945922851565,344.8974838256836
2023-12-07,384.7075500488281,385.53523475354353,381.2884078381228,382.3821544599071,49593500,0.013972132470104315,380.5602554321289,365.6468853759766,345.37764831542967
2023-12-08,386.42205810546875,386.8654445057405,382.786139271799,382.9733568864543,46687500,0.0044566529989416015,381.64906005859376,366.3200732421875,345.85377899169924
2023-12-11,389.72296142578125,389.9890233551011,385.7914513797825,385.99836504791654,41198000,0.008542222813304301,382.4930053710938,367.0541534423828,346.3707926940918
2023-12-12,392.8267517089844,392.94498807118384,388.6291804291912,389.76231899398323,39221200,0.007964093960099339,383.55027923583987,367.79138610839846,346.8930738830566
2023-12-13,397.822509765625,398.43341782409794,392.9943334222213,393.7629000232505,55408100,0.01271745886680753,384.45728912353513,368.7534765625,347.4421977233887
2023-12-14,397.47760009765625,400.34492229164994,394.47228535433857,399.04429214654004,55447800,-0.0008669938465069027,385.3327667236328,369.61348327636716,348.001173248291
2023-12-15,399.3990173339844,400.58144122653687,397.6549706592437,398.25601558992724,62896600,0.004834026460500018,386.2880554199219,370.5328082275391,348.5579345703125
2023-12-18,401.9146728515625,402.8131297549099,399.4661600981629,399.7919595715153,46610000,0.006298602170757173,387.3646926879883,371.3840075683594,349.0974989318848
2023-12-19,403.9682922363281,404.0867647706254,402.1812612065287,402.36885276261586,35711900,0.005109590476494175,388.31245574951174,372.23962463378905,349.6456639099121
2023-12-20,397.9654541015625,405.2616995946524,397.78774528609546,403.16860430932405,54042400,-0.01485967648979214,389.07191314697263,372.9351806640625,350.18186599731445
2023-12-21,402.5959167480469,402.96124723744623,399.3378015199468,401.8949341636447,45568900,0.011635338190190359,389.98456115722655,373.6715167236328,350.73396041870114
2023-12-22,403.1982421875,404.76806372836126,401.3223565171198,403.810370446538,34314000,0.001496104193799086,390.95442352294924,374.4453204345703,351.3143778991699
2023-12-26,405.66650390625,406.33786841215897,403.95844437499267,404.0571815388857,22722500,0.0061217075386013065,392.06444549560547,375.360126953125,351.92729736328124
2023-12-27,406.4923400878906,406.77881943678676,405.08960720527585,405.9490452519644,31980500,0.0020357514699598234,393.1655075073242,376.21006103515623,352.53384841918944
2023-12-28,406.29473876953125,407.8950497629961,405.93913420178313,407.6480920977712,27029200,-0.00048611326431546864,394.2754104614258,377.0798876953125,353.10664474487305
2023-12-29,404.536376953125,406.630603150487,402.61998317509017,406.27496845803023,42662100,-0.004327798636358127,395.3456802368164,378.0097320556641,353.6629965209961
2024-01-02,397.69073486328125,401.1481421130462,395.369326823485,400.90118445234873,58026900,-0.016922191624406113,396.01897888183595,378.86966735839843,354.1464668273926
2024-01-03,393.4825744628906,396.12009559564825,393.04795670596747,395.06310955186376,47002800,-0.010581489663915145,396.6602157592773,379.7512646484375,354.6160092163086
2024-01-04,391.45751953125,394.7272364938344,391.2401955875345,391.61557604906113,39432800,-0.0051464920254851165,397.1524124145508,380.5712744140625,355.07011001586915
2024-01-05,391.92181396484375,394.6976157049845,390.52896911808637,391.6254768256185,44922800,0.0011860659469504764,397.7781814575195,381.3323846435547,355.5050636291504
