Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2023-02-27,288.3705139160156,290.87218529190994,287.7818765512934,289.4791077993854,48995000,0.007161053572111831,295.22955627441405,280.0117575073242,283.75616104125976
2023-02-28,287.9977111816406,290.5092026778838,287.4090738129779,287.7426280027074,48243100,-0.00129279075489519,295.39093627929685,280.1635110473633,283.7733137512207
2023-03-01,285.6824035644531,288.3606568244222,284.7013513955358,287.7033686372759,58287000,-0.008039326450505091,295.22317657470705,280.4572622680664,283.7822543334961
2023-03-02,288.0467224121094,288.85119240250265,282.9060184586117,283.1905319799629,53565900,0.008276039469553131,294.8645950317383,280.8499765014648,283.7504106140137
2023-03-03,294.00177001953125,294.2372429494575,289.28291046741515,289.79307686613646,60511500,0.020673894698589823,294.27400360107424,281.4372341918945,283.76540618896485
2023-03-06,294.3352966308594,298.23989551477433,294.13910413688774,295.2378779090162,56736300,0.0011344374263664303,293.97183990478516,282.0352822875977,283.7443826293945
2023-03-07,290.7249755859375,295.30650206411167,290.1167280745141,294.3843106953942,65955800,-0.0122660145971204,293.6162048339844,282.4844058227539,283.7785842895508
2023-03-08,292.1770324707031,292.7754600628296,289.29273602432113,291.14690948879917,50876300,0.004994606610041252,293.0246322631836,283.09383575439455,283.8276525878906
2023-03-09,287.1147766113281,295.2771391289466,286.3004864167267,292.6773265199897,71456700,-0.017325988345379573,292.4502258300781,283.5902487182617,283.8557971191406
2023-03-10,283.0827331542969,288.77285654765706,281.9349183077806,287.28163734281384,98593600,-0.01404331572418338,291.80617065429686,284.080188293457,283.8403793334961
2023-03-13,285.1820373535156,288.8904130940641,279.78625080333836,281.29707942040153,97123600,0.007415868060290709,291.3642013549805,284.6803942871094,283.8658805847168
2023-03-14,291.73553466796875,292.28492159284906,287.8898261938066,288.7335168501078,73602500,0.022980049428321214,291.0144546508789,285.28727294921873,283.9045503234863
2023-03-15,293.26605224609375,293.59960654387027,287.6838604481911,289.12600899586164,83631500,0.005246250100684247,290.63086853027346,285.9279010009766,283.9115284729004
2023-03-16,300.9966735839844,301.35965816858703,291.5589546269461,292.3536046471147,98198100,0.026360437148052362,290.518537902832,286.75846008300783,283.9095265197754
2023-03-17,299.5740661621094,303.2922621440885,297.62178199020565,300.9083126367887,89923700,-0.004726322736181565,290.6195816040039,287.5358441162109,283.90440979003904
2023-03-20,300.6372985839844,300.9615338726046,296.74632519208114,298.9571102988408,56359500,0.0035491470790387503,290.878759765625,288.4161169433594,283.91572509765626
2023-03-21,304.9310607910156,305.3830350257483,301.0597289029108,302.5728965408938,49757000,0.014282200602703243,291.70237121582034,289.2406005859375,283.9076531982422
2023-03-22,300.78466796875,309.75554713715763,300.61764766949733,304.8623321401105,75791900,-0.013597804079091058,292.30787353515626,289.94801513671877,283.91873001098634
2023-03-23,304.3514099121094,308.6747169209865,301.6591745901483,304.51846019922783,74576000,0.011858124177160256,292.9656448364258,290.6818341064453,283.9426678466797
2023-03-24,305.4715881347656,305.5698212705116,301.6002550384221,303.92894408666183,57195200,0.003680542248776675,293.92321624755857,291.34544494628904,283.9592866516113
2023-03-27,303.3786315917969,307.24996373111605,302.5237996194043,306.169129633849,50287400,-0.006851558784070622,294.67362213134766,291.9377648925781,283.9763130187988
2023-03-28,301.7671813964844,302.8283748005082,299.4581336972232,302.7988988718234,48585900,-0.0053116799520697144,295.36209564208986,292.4601824951172,284.0254554748535
2023-03-29,307.2696838378906,307.8887085257983,304.646205395257,305.4617563282987,53274300,0.018234263964498565,296.4414596557617,293.08146728515624,284.15359451293943
2023-03-30,310.17803955078125,310.80689945176334,307.35806527422386,309.7457058652787,58354800,0.009465156720195766,297.5480255126953,293.8327313232422,284.36175186157226
2023-03-31,315.3365478515625,315.57238531475065,310.0994568842144,310.4040515378781,62138100,0.016630797938668174,298.61476440429686,294.74073120117185,284.59326400756834
2023-04-03,314.5701599121094,314.8354733237728,311.88775975910704,313.21420687465223,47126800,-0.002430380952270328,299.6265075683594,295.4856573486328,284.7873530578613
2023-04-04,313.50897216796875,316.0243518179642,312.290563597787,315.01230477117457,45875400,-0.003373453300329343,300.7657073974609,296.0861389160156,285.03176376342776
2023-04-05,310.41387939453125,313.4991370985997,308.5961168372781,312.55587722556044,62795700,-0.009872421679144927,301.6775497436523,296.63629455566405,285.24461059570314
2023-04-06,312.50677490234375,312.99806052865506,307.36794644197226,308.76318082870716,46916500,0.0067422742562115445,302.9471496582031,297.2408654785156,285.4341340637207
2023-04-10,312.3298645019531,312.3790110473827,307.79039090860914,309.5786774713476,45134700,-0.0005661010083570783,304.4095062255859,297.73182495117186,285.6247755432129
2023-04-11,310.325439453125,312.34956365032986,309.81451323953195,312.29058179328797,40113600,-0.006417654142758411,305.6666763305664,298.1254022216797,285.7849768066406
2023-04-12,307.58404541015625,312.87028237990893,307.12223582395177,312.2807337613539,62813300,-0.008833932686278634,306.45910186767577,298.5816809082031,285.88379547119143
2023-04-13,313.6072998046875,314.0789148450452,308.1638463235502,309.3429139101412,54613800,0.01958246692054333,307.47616424560545,299.07307495117186,286.02328170776366
2023-04-14,313.0177001953125,314.7764809739093,310.10926798541686,312.05476966810073,56278300,-0.0018800570322891064,308.07721557617185,299.42906188964844,286.2033430480957
2023-04-17,313.2829284667969,313.6366696130594,310.5317417100296,312.60495209000663,43007000,0.0008473267528286144,308.7626586914063,299.5784484863281,286.3834606933594
2023-04-18,313.3025817871094,315.8179911911078,312.1038739261268,315.395462862383,46746900,6.273345441676348e-05,309.3959228515625,299.8369287109375,286.58087112426756
2023-04-19,313.1552734375,314.2164671752397,310.7676325061279,310.8953715658276,38960100,-0.00047017917557246047,309.80713348388673,300.1432806396484,286.7685073852539
2023-04-20,310.7676086425781,313.70548684729437,309.48044280792834,310.1878952501986,62462100,-0.007624539637198224,310.3062805175781,300.2784631347656,286.9206123352051
2023-04-21,311.0918273925781,311.8680669720803,308.6255942757505,310.4040456011368,59002300,0.0010432836015830116,310.64330139160154,300.52824157714844,287.06535064697266
2023-04-24,310.44329833984375,312.2020787205842,308.2717949877712,310.8657966445567,44043100,-0.002084686885444831,310.89188690185546,300.81783081054687,287.1766581726074
2023-04-25,304.58721923828125,309.48043432872635,304.48898611246517,308.8122931475804,57121600,-0.018863602895855758,310.9523162841797,301.0291467285156,287.2568778991699
2023-04-26,306.4344482421875,309.4509487559447,305.91368675167655,307.9770920863072,55400500,0.006064696373425882,311.18567962646483,301.1832263183594,287.37715698242187
2023-04-27,314.76666259765625,315.2677534758937,309.5590176982264,310.1977129113469,65430400,0.02719085404159083,311.56052856445314,301.4598040771484,287.5527745056152
2023-04-28,316.9381408691406,317.02656867243917,313.4008788087435,314.53082960959074,59712600,0.006898692045606003,311.8985336303711,301.733701171875,287.74213119506834
2023-05-01,316.5745849609375,317.98948974313606,315.493750754301,316.47632185384504,41013400,-0.0011470879055646144,311.96043548583987,302.1141290283203,287.92468765258786
2023-05-02,313.8135986328125,316.83009945162763,312.07442839591636,316.5058341595277,56519400,-0.008721440252273172,311.922607421875,302.4813262939453,288.068038482666
2023-05-03,311.7600402832031,316.8497521612235,311.65194185315056,314.17715716201246,59882100,-0.00654387941936263,311.83516082763674,302.94735046386717,288.2131867980957
2023-05-04,310.6595153808594,312.6836094317165,309.6277977427473,311.5339880602636,50224500,-0.0035300383633002363,311.8474426269531,303.3870483398438,288.3093579101562
2023-05-05,317.26239013671875,318.1172221778604,310.6987925389379,312.9194127732155,51806100,0.021254377957051984,312.08522338867186,303.90837646484374,288.4154383850098
2023-05-08,318.0484619140625,318.3923678179955,315.71977305719315,316.8006073328287,36465800,0.002477670854730052,312.3711532592773,304.54294250488283,288.504200592041
2023-05-09,316.0341796875,317.25255824331975,315.7197497422272,316.3878908866645,31768800,-0.0063332556756924285,312.6565902709961,305.0962158203125,288.6092204284668
2023-05-10,319.47320556640625,320.3280376891628,315.99489521816594,318.47096377915307,60446600,0.01088181627160334,313.2510482788086,305.7257257080078,288.7398370361328
2023-05-11,320.5147399902344,321.0551421602665,318.470975085948,320.0234543863166,44278500,0.003260162059542937,313.59642028808594,306.42237243652346,288.90448165893554
2023-05-12,319.3651123046875,321.4678290419078,317.3115421183243,321.0453006415859,48432800,-0.003586816898286549,313.9137908935547,307.048740234375,289.00261138916017
2023-05-15,321.094482421875,321.3302899376435,318.3137888604208,319.83679236161584,33375600,0.005415025156340736,314.3043685913086,307.59059448242186,289.0947340393066
2023-05-16,321.4579772949219,323.16764148062344,320.33783180381295,320.3771430453496,40019200,0.0011320495771374173,314.7121383666992,308.13304809570315,289.16107482910155
2023-05-17,325.34893798828125,325.9286513392728,321.3400610920875,322.5191284212314,47486100,0.012104103703077795,315.32182159423826,308.82552734375,289.24779861450196
2023-05-18,331.3917541503906,331.6079209983727,325.72232952633465,325.7419701540816,64213500,0.01857333913389647,316.35302886962893,309.60982177734377,289.3693283081055
2023-05-19,330.6450500488281,332.3154031274269,329.58385634177114,331.6079506512869,61554900,-0.0022532368177864415,317.33069000244143,310.48042724609377,289.4453106689453
2023-05-22,331.75531005859375,332.76735706001745,330.37968657373955,330.389521879848,43015900,0.0033578606714410597,318.3962905883789,311.45387878417966,289.51946838378905
2023-05-23,327.54986572265625,331.18539054519056,327.1961545433074,330.03579922661845,48216700,-0.012676343704023152,319.54442291259767,312.3012353515625,289.5855439758301
2023-05-24,325.8697204589844,327.10776972072495,323.8161503250398,325.5946017325634,62891200,-0.0051294335290447135,320.5161865234375,312.9839190673828,289.6482987976074
2023-05-25,333.799072265625,335.0665974450739,330.8022422525077,333.22919419234955,66862800,0.024332889215580522,321.4678070068359,313.7945794677734,289.76843200683595
2023-05-26,342.3277893066406,343.1629807974881,334.722698053465,334.82096116751046,63007000,0.025550451602899482,322.73728942871094,314.62120178222654,289.887978515625
2023-05-30,343.88031005859375,347.761448653529,342.45556969717313,346.56271048312635,72652200,0.004535187619730374,324.1025756835937,315.50732666015625,290.0243241882324
2023-05-31,341.9249267578125,344.48945306585824,340.4707406387247,342.2983085945595,65105400,-0.005686232225532439,325.5081420898438,316.3330792236328,290.1200703430176
2023-06-01,345.8749084472656,347.2013556198988,340.618146366898,341.66950478011034,50488600,0.011552189911708144,327.21388549804686,317.15195617675784,290.2225239562988
2023-06-02,348.4689025878906,349.62832951547506,345.8749299704865,347.63371099284564,53372100,0.007499804343339633,329.10435485839844,318.10564086914064,290.3417576599121
2023-06-05,348.71453857421875,351.26922987957295,347.68285073248705,348.25272887676743,47266200,0.0007049007372075256,330.6769622802734,318.99290344238284,290.4807327270508
2023-06-06,348.6555480957031,349.61847863088633,346.77883357493243,348.10531064293906,41390400,-0.00016916552649859362,332.20731658935546,319.85658264160156,290.61555404663085
2023-06-07,342.7405090332031,350.8958383761309,342.1116490429839,348.94053119311474,69225900,-0.01696528018787291,333.5426330566406,320.64382019042966,290.7521606445313
2023-06-08,346.9950256347656,347.4568353146323,342.8092925640385,343.0352647572386,47153900,0.012413229511631263,334.9187240600586,321.54837707519533,290.95156021118163
2023-06-09,348.3214416503906,351.4263698061211,346.87706098911235,348.44918068622377,53196900,0.003822579338705445,336.3090591430664,322.3694122314453,291.15886184692386
2023-06-12,354.20709228515625,354.305355405067,349.00931208022024,349.98204800024035,44606500,0.01689718154265396,338.05115814208983,323.2499932861328,291.3911463928223
2023-06-13,356.92877197265625,357.76393338304973,353.75505666181834,356.9582479049561,57097800,0.007683865588182126,339.8428726196289,324.0818377685547,291.6098315429688
2023-06-14,359.5227966308594,359.8077506752878,354.1383256374959,356.93862957320954,69525600,0.007267625537349165,341.7461135864258,324.9808905029297,291.9056726074219
2023-06-15,363.8067932128906,365.2904552167826,357.63624776639995,358.2552423852553,71138800,0.011915785653030087,343.66900634765625,325.9868469238281,292.2377340698242
2023-06-16,361.51739501953125,366.35165825781803,361.07525599467357,366.22391921096187,80932000,-0.006292895668992271,345.17528839111327,327.0089172363281,292.57490829467775
2023-06-20,360.99993896484375,362.39711740384365,358.0383626691054,360.0652337655652,49204700,-0.001431344831026804,346.6930328369141,327.9787805175781,292.9180435180664
2023-06-21,356.08026123046875,360.2914331262993,355.1553750173207,359.85850638708854,53378300,-0.013627918465809241,347.90928039550784,328.8537884521484,293.2359452819824
2023-06-22,360.2816162109375,360.43901681980367,354.4272864301973,354.83069680412274,47603000,0.011798898838005112,349.5458679199219,329.8529119873047,293.59551651000976
2023-06-23,356.7099609375,359.0123275249367,355.017619254407,356.3852508904645,48922900,-0.009913509634492113,351.08787994384767,330.8354302978516,293.94758529663085
2023-06-26,351.9281311035156,358.9729945543616,351.8395819991526,356.17866827388485,52685500,-0.01340537231261174,351.9943328857422,331.60184692382813,294.24682693481446
2023-06-27,357.9792175292969,358.70733796883354,352.74479154792726,353.4728819606406,49428100,0.01719409700727037,352.776904296875,332.50107727050784,294.56875274658205
2023-06-28,358.6778259277344,360.62596625050804,356.0802654616045,356.15899579339106,46498000,0.0019515333969919446,353.516780090332,333.4089752197266,294.86207839965823
2023-06-29,357.9595642089844,359.0222135298197,356.3164363159426,358.38264216689817,46151000,-0.0020025261302177855,354.3185119628906,334.30211486816404,295.1339833068848
2023-06-30,363.4793395996094,364.53211002061613,361.3245547688206,361.63938600193586,58712500,0.015420108700887836,355.1987335205078,335.30859619140625,295.5167239379883
2023-07-03,364.3353271484375,364.9650196119277,363.03654703228636,364.11886379574565,19432900,0.0023549826787157002,355.99205474853517,336.37995056152346,295.8923629760742
2023-07-05,364.32550048828125,366.0276910481875,362.73155662470873,362.7709217894503,34460900,-2.6971472223524806e-05,356.7726028442383,337.4446240234375,296.2920344543457
2023-07-06,361.55078125,361.9935567053085,358.65805767658946,360.6160764386411,49374700,-0.0076160445386405096,357.4173645019531,338.46677368164063,296.68652709960935
2023-07-07,360.3504638671875,364.5223006013329,360.1241817275953,361.32456403843355,47133700,-0.0033199136748166547,358.29786224365233,339.58203857421876,297.06401306152344
2023-07-10,360.46856689453125,361.14747343769193,357.56602372802837,360.075005281917,48498800,0.00032774490166120884,358.97153930664064,340.6627209472656,297.45344253540037
2023-07-11,362.24945068359375,362.7020449901475,358.75652041765636,360.89163773710936,38214100,0.004940469024539373,359.6679397583008,341.61237670898436,297.87707580566405
2023-07-12,366.82470703125,368.1726713240019,364.34521181075905,366.3524150781026,61975400,0.012630126392248142,360.29882049560547,342.61010803222655,298.34066360473633
2023-07-13,373.0528564453125,373.8793447436065,369.4221931900927,370.0027017557936,46960000,0.0169785439603225,361.10502471923826,343.73967346191404,298.8577069091797
2023-07-14,372.97418212890625,376.70321351551775,372.09847980698714,373.4858091986902,55148500,-0.00021089321539025097,361.7775939941406,344.9228851318359,299.3799353027344
2023-07-17,376.4572448730469,377.33294722080336,373.2103240915252,373.69243480663897,40868900,0.009338616212681394,362.4101165771484,346.2168292236328,299.91904083251956
2023-07-18,379.5368957519531,380.9045575398771,373.8892104448696,375.8176832280745,55262000,0.008180612595049874,363.3110916137695,347.59437683105466,300.44682601928713
2023-07-19,379.44830322265625,381.7408509867263,378.12000675325004,380.5995015032938,54093000,-0.00023342270616766303,364.23350982666017,348.8380950927734,301.0136590576172
2023-07-20,370.7013244628906,377.923286171888,369.6780403163192,376.45722647364715,71941700,-0.0230518325829302,364.9645629882813,349.89115234375,301.55931640625
2023-07-21,369.5895080566406,373.8105290801638,369.15658128362156,373.08240858363587,60499600,-0.0029992242619065745,365.4299575805664,350.96225891113284,302.06873199462893
2023-07-24,370.1798095703125,371.50807603161047,368.32018848158145,370.5635223180503,40380100,0.0015971814697224307,366.103450012207,351.97639099121096,302.53901428222656
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.88825382019803,38894400,0.006777794522232927,367.14148406982423,353.0198724365234,303.0225764465332
2023-07-26,371.4490661621094,373.14140793425514,369.14669945351966,371.6458619601726,47075700,-0.003326491305832069,367.81497650146486,354.0615515136719,303.51080307006833
2023-07-27,370.5635681152344,378.52346920353193,369.2746366303733,376.9098576612278,63940200,-0.0023839016638920185,368.40926361083984,355.0509332275391,304.0467677307129
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900,0.018214674633421524,369.37694854736327,356.1680389404297,304.62964416503905
2023-07-31,377.51007080078125,378.690785724379,376.1916228179662,377.6183175150778,44019900,0.0005216033483554927,370.0784851074219,357.21126159667966,305.23141525268557
2023-08-01,376.63433837890625,377.3919451508952,374.56810260541835,376.1620464793932,41060600,-0.0023197590994523676,370.6934356689453,358.11611328125,305.82924850463866
2023-08-02,368.3694152832031,373.16109557263337,367.12966784749693,373.16109557263337,72687100,-0.021944157113439666,370.89563140869143,358.8706005859375,306.3556123352051
2023-08-03,367.7790832519531,369.90435184798616,365.7915476989131,365.95882713700206,47666400,-0.0016025544107568512,371.20704650878906,359.5910760498047,306.91856468200683
2023-08-04,366.0572204589844,372.0197669898347,365.55541217782184,369.70755141474365,61702800,-0.004681785537512861,371.4923843383789,360.36122314453127,307.43077400207517
2023-08-07,369.1565246582031,369.25492255094605,365.5357104091049,367.8675933356882,37230400,0.008466720572626985,371.9267822265625,361.2269592285156,307.9480562591553
2023-08-08,366.01788330078125,366.6672734711469,362.8890279564225,366.6476058999817,44726500,-0.008502196623310088,372.1152038574219,361.87133544921875,308.4544902801514
2023-08-09,361.9936218261719,366.4606222337156,361.23601504991956,366.3031915996586,51150900,-0.010994712712718346,371.87364959716797,362.26465209960935,308.9475562286377
2023-08-10,362.66278076171875,368.3399838368248,361.13771798538266,365.0045133035754,72035300,0.0018485379166934823,371.3541458129883,362.6403015136719,309.4130895233154
2023-08-11,360.3504638671875,362.0821708144487,358.82540151714943,360.10448413157985,48707200,-0.006375942107085142,370.7229598999023,363.00881225585937,309.8522336578369
2023-08-14,364.39434814453125,364.5124136009575,358.83521270778294,359.5534542433158,42130800,0.011222087059208574,370.11981506347655,363.3792010498047,310.2834105682373
2023-08-15,360.5276184082031,364.2173147115886,359.8585306581353,363.42031268537795,45539900,-0.010611387789127957,369.1693511962891,363.62037536621096,310.7259851837158
2023-08-16,356.7099609375,361.5213086706915,356.6115630436462,359.98639761240037,53190500,-0.01058908465198527,368.0324340820313,363.78028381347656,311.174232711792
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300,-0.01092279773099969,367.13805236816404,363.86344665527344,311.5621381378174
2023-08-18,352.370849609375,353.6302644900337,349.0058340541981,349.5470074179087,61191400,-0.0012551683466108798,366.2771194458008,364.05605346679687,311.9638311004639
2023-08-21,358.0481262207031,358.7270327482572,353.3745108646333,353.8369540062016,50696500,0.016111652305012658,365.6705352783203,364.2771154785156,312.4078081512451
2023-08-22,357.5365295410156,360.6653850916432,356.8477741560873,360.65553629199826,44530200,-0.0014288489234325352,364.9129211425781,364.46141723632815,312.8953733062744
2023-08-23,363.1743469238281,364.26651268565723,358.5007314261463,358.71719481869087,51770600,0.015768507318818514,364.4991851806641,364.64076232910156,313.4365251922607
2023-08-24,355.4112243652344,366.74596049885605,355.2046097815919,366.64759261976684,66842500,-0.021375745903721488,363.74156799316404,364.61041137695315,313.9183574676514
2023-08-25,358.16619873046875,359.85854068317366,352.8136767417662,356.247574615354,69960500,0.007751511984897874,362.78421478271486,364.5832794189453,314.39972480773923
2023-08-28,360.8620910644531,361.7967959662991,358.39244511479126,361.08837318531505,40910000,0.00752693119434511,361.9518157958984,364.5243853759766,314.8850284576416
2023-08-29,368.74322509765625,369.09745146733604,360.34058045592917,360.665260436886,58492400,0.02183973941390116,361.55726013183596,364.66890197753906,315.4401758575439
2023-08-30,370.7996826171875,371.38022122369233,367.8479257549835,368.8515423053,41731500,0.0055769364141853295,361.6787734985352,364.8648968505859,315.91052391052244
2023-08-31,371.9115905761719,373.61378151842564,370.80960593046086,370.8784874775252,35730700,0.0029986755952331468,361.8853988647461,365.1815234375,316.36093605041503
2023-09-01,371.5179443359375,374.7058320533503,370.0322171464116,374.28275412084383,39801200,-0.001058440366498159,362.15843505859374,365.40625,316.82171180725095
2023-09-05,371.990234375,373.21028423077263,369.78623556953715,370.7111217591785,32344200,0.0012712442191902262,362.3001205444336,365.71185546875,317.2655196380615
2023-09-06,368.7137451171875,371.5572850441712,366.7065722559504,371.21290743675223,42998700,-0.00880799804682375,362.4349136352539,366.0475677490234,317.7122743988037
2023-09-07,366.076904296875,366.854208721943,363.2136963758197,364.25664812381336,52060700,-0.007151457886318879,362.6390777587891,366.209521484375,318.1489279937744
2023-09-08,366.5885314941406,368.82204686376593,365.6243100816136,366.0277204788888,35800100,0.0013975948530495774,362.83536529541016,366.36773559570315,318.58809089660645
2023-09-11,370.907958984375,371.4195860717581,367.65118938805244,369.6190274535924,39936600,0.011782767651320913,363.36324005126954,366.62670349121095,319.06318901062014
2023-09-12,366.795166015625,370.88827258740463,366.5098211030943,369.23526587586855,41391000,-0.01108844625500005,363.48328094482423,366.6930200195313,319.49785499572755
2023-09-13,368.19232177734375,369.79611455684034,365.8998037117071,367.031304560014,46300700,0.0038090898985818633,363.86651611328125,366.77015991210936,319.9254625701904
2023-09-14,371.2030944824219,372.18701344044155,367.8774736268473,369.94367941722965,48039400,0.008177174066380521,364.59117279052737,366.9077117919922,320.37742164611814
2023-09-15,364.8469543457031,370.2683569363539,363.91221940703196,369.8649465958127,69811200,-0.01712307960573789,365.19283599853514,366.97363525390625,320.81820182800294
2023-09-18,365.2273254394531,366.3407681012067,363.6212111624308,363.9069691189676,36903500,0.0010425497300152742,365.8356597900391,367.07117248535155,321.2713562774658
2023-09-19,364.44891357421875,365.24703922410754,361.4239024926307,363.9069867992095,37621700,-0.0021313078486057124,366.1556991577148,367.1507794189453,321.6580300140381
2023-09-20,359.197021484375,365.86778417760956,359.1181771883691,365.51307505644786,45514200,-0.014410502800893177,366.2387237548828,367.08973083496096,322.016682510376
2023-09-21,352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800,-0.018324462318634716,365.7107528686523,366.8055352783203,322.3481504058838
2023-09-22,352.6641845703125,356.49715394100406,352.34886753279636,354.35897605910213,51589700,0.00013968600593750047,365.5734008789062,366.3977618408203,322.7038918304443
2023-09-25,354.3392639160156,354.4279712684221,350.7132080525282,351.698551280886,39168000,0.0047497858273986004,365.3820541381836,366.0250634765625,323.0971739959717
2023-09-26,349.0184326171875,352.29964255853133,348.03308934331926,351.75768571572956,53657700,-0.015016205768518032,364.7898712158203,365.4762872314453,323.4694794464111
2023-09-27,349.83624267578125,351.7478108048631,346.21015700673,350.17125574053034,56066000,0.0023431715410020537,363.8445220947266,364.88227416992186,323.82962760925295
2023-09-28,352.7626953125,354.8910400317703,348.0625894477545,348.91983313948447,56453300,0.008365207144735098,362.9426727294922,364.34856201171874,324.2132653045654
2023-09-29,353.0189208984375,357.6303502343073,351.78724181658674,356.24101262154477,64829600,0.0007263398010679545,361.99803924560547,363.9949139404297,324.580860824585
2023-10-02,355.965087890625,357.3642583710357,352.67404526804705,353.28495323022247,51625100,0.008345634802490176,361.2203964233398,363.72242553710936,324.94816444396974
2023-10-03,349.718017578125,355.7187539856784,348.1020403157793,353.52142785074375,60478500,-0.01754967137232144,360.1067855834961,363.3131896972656,325.29470436096193
2023-10-04,354.47723388671875,355.3246146472607,350.0924443998235,350.5555569297421,54786700,0.013608724942318906,359.3949600219727,362.94895812988284,325.712116317749
2023-10-05,353.4327697753906,354.87136248860946,349.93481329542783,354.4673681510727,45897400,-0.0029464913723116215,358.76275329589845,362.58863220214846,326.137225112915
2023-10-06,359.35467529296875,360.54693213939856,349.6490388068552,350.4373013348461,75049100,0.016755394587042893,358.4010604858398,362.3644543457031,326.61080406188967
2023-10-09,361.1874084472656,361.7293351903447,355.4921258364322,356.98983670606606,45304800,0.005100067649885798,357.9150329589844,362.04193725585935,327.0945766448975
2023-10-10,363.187744140625,365.8383204669871,361.020006559894,361.5225112792214,46968800,0.005538221008198452,357.7346618652344,361.75549072265625,327.56917137145996
2023-10-11,365.7790832519531,365.96630085500436,362.7934947273552,364.5178452299844,38215100,0.007134985012943629,357.61399993896487,361.5383856201172,328.08953910827637
2023-10-12,364.5080261230469,368.2621815500544,362.1136492104433,366.2816620389047,49587900,-0.00347493114588715,357.2792465209961,361.4611578369141,328.60060859680175
2023-10-13,359.9261779785156,365.72000104859404,358.5269773449452,365.13865214466296,52469900,-0.01256995132113925,357.03320770263673,361.3040997314453,329.1073107147217
2023-10-16,363.99566650390625,365.04999103567854,361.0987548405133,361.24655031919855,44201100,0.011306453307304398,356.97162475585935,361.26286865234374,329.6514303588867
2023-10-17,362.8033447265625,364.4981360766888,358.3298785924585,360.448360262545,50999100,-0.003275648275694376,356.88934631347655,361.13580505371095,330.158489074707
2023-10-18,358.04412841796875,362.51759464886226,356.7139091781102,360.31043565965376,54280500,-0.013117895349560982,356.8317016601562,360.9763299560547,330.64253646850585
2023-10-19,354.6940612792969,360.65537676031266,353.89593553906946,359.4631196781683,72274200,-0.009356576111090753,356.93565826416017,360.83033874511716,331.11866317749025
2023-10-20,349.4027099609375,354.7629794547473,349.17607019624336,354.19146355083643,72559700,-0.01491807136345824,356.77258453369143,360.56513732910156,331.56215240478514
2023-10-23,350.4570007324219,353.9943789248996,345.97367149410854,348.0823202047124,60665200,0.0030174086846728176,356.5784713745117,360.36726806640627,332.03131912231447
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100,0.009728247026783432,356.820866394043,360.1567077636719,332.482116394043
2023-10-25,345.20513916015625,351.64929222134697,344.6237902703507,351.47193765909213,71190500,-0.024475891148042717,356.58931121826174,359.85025817871093,332.8810723876953
2023-10-26,338.623046875,344.9391003796654,337.3322496918458,344.00301231388727,78621400,-0.01906719089168174,355.88232879638673,359.48851989746095,333.2358853149414
2023-10-27,340.2488708496094,343.7271312742948,339.03688784248624,341.35245046408454,63476700,0.004801279740447084,355.2438262939453,359.2372235107422,333.57567443847654
2023-10-30,344.08184814453125,345.402204388319,341.3721544179558,342.7319027380687,55298500,0.011265216796607858,354.6496643066406,359.0714434814453,333.9272705078125
2023-10-31,345.72735595703125,346.10179117581265,341.5396474517011,344.1114087821121,47671900,0.004782315083964539,354.45013122558595,358.82502807617186,334.27767578125
2023-11-01,351.72808837890625,352.28974120081546,346.4663594769629,346.5648998076941,58992700,0.01735683427556367,354.3126739501953,358.7088592529297,334.65528900146484
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400,0.018153428775647962,354.5466934204102,358.6076354980469,335.08278060913085
2023-11-03,362.3205871582031,363.61138451382374,359.17733953245124,359.403979323471,53280500,0.011748878449910682,354.6949890136719,358.7458227539062,335.5447007751465
2023-11-06,363.79852294921875,364.3601757414516,361.53224581358205,363.08907470384185,38848700,0.004079083119751914,354.8255447387695,358.85846923828126,335.9770741271973
2023-11-07,367.2374572753906,368.10453411405916,363.640930200235,364.84305022033044,50777400,0.009452854009118328,355.0280303955078,358.9859765625,336.3958369445801
2023-11-08,367.4739074707031,368.3114552322413,365.1879039548286,367.611839886679,35663400,0.0006438618681949837,355.11277160644534,358.9605902099609,336.81867599487305
2023-11-09,364.6459655761719,369.30661967147313,364.15329397571884,368.1636480202756,53859400,-0.007695626375205156,355.1196685791016,358.83751586914065,337.2305146789551
2023-11-10,372.8440246582031,372.9918201228677,365.8382189302241,366.3703126733044,58309800,0.022482242657141827,355.76556091308595,358.8561645507813,337.6558253479004
2023-11-13,371.681396484375,372.73572119878673,369.74026867394144,371.26756907236955,40733500,-0.0031182695629732304,356.14984741210935,358.85943359375,338.0609994506836
2023-11-14,379.6822814941406,380.59867352227815,377.56379963116063,378.08603032361884,67792600,0.02152619174767323,356.9937942504883,359.0132745361328,338.5355603027344
2023-11-15,379.9680480957031,382.066833967817,378.6082696393877,381.5741623572847,54141400,0.000752646661408507,358.089990234375,359.2383605957031,338.99021255493165
