Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2023-04-18,313.3026123046875,315.81802195370216,312.1039043269435,315.39549358382044,46746900,6.273344830565186e-05,309.39593200683595,299.8369427490234,286.5808686828613
2023-04-19,313.1551818847656,314.21637531225923,310.767541651434,310.8952806737884,38960100,-0.00047056875407891496,309.80713348388673,300.14329345703123,286.76850509643555
2023-04-20,310.7676086425781,313.70548684729437,309.48044280792834,310.1878952501986,62462100,-0.007624249510474579,310.30628204345703,300.2784759521484,286.9206103515625
2023-04-21,311.0918273925781,311.8680669720803,308.6255942757505,310.4040456011368,59002300,0.0010432836015830116,310.64329986572267,300.52825439453125,287.0653483581543
2023-04-24,310.4433898925781,312.20217079199995,308.2718859001082,310.8658883218899,44043100,-0.0020843925905572602,310.89188995361326,300.8178454589844,287.17665664672853
2023-04-25,304.5872802734375,309.4804963444167,304.48904712793683,308.81235502938426,57121600,-0.018863695635996658,310.9523193359375,301.02916259765624,287.2568769836426
2023-04-26,306.4344482421875,309.4509487559447,305.91368675167655,307.9770920863072,55400500,0.006064494771717888,311.18567962646483,301.1832421875,287.37715606689454
2023-04-27,314.7667236328125,315.26781460821445,309.5590777235888,310.1977730605562,65430400,0.02719105322009896,311.56053161621094,301.4598211669922,287.55277389526367
2023-04-28,316.93817138671875,317.02659919853187,313.4009089857231,314.53085989537186,59712600,0.0068985937549082,311.8985366821289,301.73371826171876,287.74213043212893
2023-05-01,316.5746154785156,317.9895203971101,315.4937811676875,316.47635236195066,41013400,-0.0011470877951129665,311.96044006347654,302.11414611816406,287.92468719482423
2023-05-02,313.8135986328125,316.83009945162763,312.07442839591636,316.5058341595277,56519400,-0.008721535810853775,311.92261199951173,302.48134338378907,288.06803787231445
2023-05-03,311.760009765625,316.8497211454234,311.65191134615395,314.17712640782753,59882100,-0.006543976666831375,311.8351623535156,302.9473669433594,288.21318603515624
2023-05-04,310.6595153808594,312.6836094317165,309.6277977427473,311.5339880602636,50224500,-0.003529940820803046,311.84744415283205,303.3870642089844,288.30935775756836
2023-05-05,317.2624206542969,318.1172527776651,310.6988224251613,312.91944287304113,51806100,0.021254476191860938,312.0852279663086,303.9083917236328,288.41543899536134
2023-05-08,318.0484619140625,318.3923678179955,315.71977305719315,316.8006073328287,36465800,0.0024775744260683297,312.3711563110352,304.5429577636719,288.50420166015624
2023-05-09,316.0341796875,317.25255824331975,315.7197497422272,316.3878908866645,31768800,-0.0063332556756924285,312.6565933227539,305.0962310791016,288.60922149658205
2023-05-10,319.47320556640625,320.3280376891628,315.99489521816594,318.47096377915307,60446600,0.01088181627160334,313.2510528564453,305.7257397460937,288.7398385620117
2023-05-11,320.51470947265625,321.0551115912344,318.4709447629655,320.0234239155159,44278500,0.0032600665348554436,313.59642791748047,306.42238464355466,288.9044827270508
2023-05-12,319.36505126953125,321.46776760489286,317.31148147563414,321.04523928532205,48432800,-0.003586912454085267,313.9137985229492,307.0487506103516,289.0026124572754
2023-05-15,321.0944519042969,321.33025939765366,318.3137586071263,319.8367619635715,33375600,0.005415121748265639,314.3043731689453,307.5906042480469,289.09473510742185
2023-05-16,321.4580383300781,323.16770284039325,320.3378926262874,320.3772038752881,40019200,0.00113233481184416,314.71214447021487,308.1330584716797,289.16107666015625
2023-05-17,325.3489685058594,325.9286819112278,321.3400912336349,322.51915867337476,47486100,0.012104006470001538,315.3218338012695,308.8255364990234,289.24780044555666
2023-05-18,331.3917541503906,331.6079209983727,325.72232952633465,325.7419701540816,64213500,0.018573243592202804,316.35304107666013,309.6098309326172,289.3693301391602
2023-05-19,330.6450500488281,332.3154031274269,329.58385634177114,331.6079506512869,61554900,-0.0022532368177864415,317.33070220947263,310.4804364013672,289.4453128051758
2023-05-22,331.75537109375,332.7674182813665,330.3797473558135,330.3895826637314,43015900,0.003358045265634324,318.39630126953125,311.4538897705078,289.5194709777832
2023-05-23,327.5498962402344,331.1854214014878,327.1961850279305,330.0358299758091,48216700,-0.012676433360071182,319.54443206787107,312.3012457275391,289.5855467224121
2023-05-24,325.8696594238281,327.107708453683,323.8160896745157,325.59454074893665,62891200,-0.005129712558888833,320.5161926269531,312.98392822265623,289.64830139160154
2023-05-25,333.799072265625,335.0665974450739,330.8022422525077,333.22919419234955,66862800,0.024333081072404505,321.4678100585937,313.7945886230469,289.76843414306643
2023-05-26,342.3277893066406,343.1629807974881,334.722698053465,334.82096116751046,63007000,0.025550451602899482,322.73729095458987,314.62121032714845,289.8879804992676
2023-05-30,343.88031005859375,347.761448653529,342.45556969717313,346.56271048312635,72652200,0.004535187619730374,324.1025756835937,315.507333984375,290.02432662963867
2023-05-31,341.9249572753906,344.48948381232617,340.4707710265134,342.29833914546276,65105400,-0.005686143480765016,325.50814361572264,316.3330871582031,290.1200726318359
2023-06-01,345.8749084472656,347.2013556198988,340.618146366898,341.66950478011034,50488600,0.011552099628380219,327.21388854980466,317.15196228027344,290.2225262451172
2023-06-02,348.46881103515625,349.6282376581261,345.8748390992629,347.63361965954,53372100,0.007499539644362896,329.1043533325195,318.10564575195315,290.3417597961426
2023-06-05,348.7144470214844,351.26913765612096,347.6827594506156,348.2526374452782,47266200,0.0007049009224051606,330.6769546508789,318.9929052734375,290.48073471069335
2023-06-06,348.655517578125,349.6184480290235,346.7788032216218,348.10528017352283,41390400,-0.00016899054186803042,332.20730743408205,319.85658386230466,290.6155561828613
2023-06-07,342.7404479980469,350.89577588867536,342.11158811981494,348.9404690538599,69225900,-0.016965369202145753,333.54262084960936,320.64381896972657,290.7521624755859
2023-06-08,346.9950256347656,347.4568353146323,342.8092925640385,343.0352647572386,47153900,0.012413409801993902,334.91871185302733,321.5483746337891,290.95156204223633
2023-06-09,348.32147216796875,351.4264005957321,346.87709138014355,348.4492112149935,53196900,0.0038226672868770795,336.30904998779295,322.3694104003906,291.1588633728027
2023-06-12,354.2071228027344,354.30538593111123,349.00934214997096,349.9820781537995,44606500,0.01689718006223706,338.0511535644531,323.24999145507815,291.39114822387694
2023-06-13,356.92877197265625,357.76393338304973,353.75505666181834,356.9582479049561,57097800,0.0076837787687222825,339.8428695678711,324.0818359375,291.60983306884765
2023-06-14,359.52276611328125,359.8077201335218,354.1382955769709,356.93859927498477,69525600,0.007267540036878017,341.74610595703126,324.98088806152344,291.9056739807129
2023-06-15,363.8067932128906,365.2904552167826,357.63624776639995,358.2552423852553,71138800,0.01191587154806073,343.6689971923828,325.9868438720703,292.237735748291
2023-06-16,361.5174255371094,366.35168918348165,361.0752864749284,366.2239501258424,80932000,-0.006292811784967323,345.17528076171874,327.00891479492185,292.5749101257324
2023-06-20,360.99981689453125,362.3969948610823,358.03824160023504,360.0651120113186,49204700,-0.0014317667863702477,346.6930191040039,327.97877624511716,292.9180448913574
2023-06-21,356.0802917480469,360.2914640047926,355.1554054556322,359.8585372284782,53378300,-0.013627500392671021,347.9092651367188,328.8537841796875,293.23594665527344
2023-06-22,360.2816467285156,360.4390473507144,354.42731645188564,354.8307268599819,47603000,0.01179889782679,349.5458526611328,329.8529083251953,293.59551818847655
2023-06-23,356.7100524902344,359.0124196685937,355.01771037278706,356.38534235985924,48922900,-0.009913339385207665,351.08787231445314,330.83542907714843,293.94758712768555
2023-06-26,351.9281005859375,358.97296342588555,351.83955148925304,356.1786373877198,52685500,-0.013405711083591565,351.99432373046875,331.60184692382813,294.24682876586917
2023-06-27,357.97918701171875,358.7073073891835,352.74476147658174,353.47285182722567,49428100,0.017194098498263033,352.77689361572266,332.5010778808594,294.56875411987306
2023-06-28,358.6778259277344,360.62596625050804,356.0802654616045,356.15899579339106,46498000,0.0019516188129471423,353.5167694091797,333.4089752197266,294.8620799255371
2023-06-29,357.9595031738281,359.02215231347265,356.31637556095365,358.3825810596035,46151000,-0.002002696297292106,354.31849670410156,334.3021130371094,295.13398483276364
2023-06-30,363.4793395996094,364.53211002061613,361.3245547688206,361.63938600193586,58712500,0.015420281838699479,355.19871826171874,335.30859619140625,295.51672515869143
2023-07-03,364.33538818359375,364.965080752573,363.0366078498649,364.11892479463893,19432900,0.0023551505979055865,355.99204711914064,336.37995178222656,295.89236404418943
2023-07-05,364.3255310058594,366.0277217083489,362.73158700877076,362.77095217680977,34460900,-2.7055230027217547e-05,356.77260131835936,337.4446258544922,296.29203567504885
2023-07-06,361.5508728027344,361.9936483701635,358.6581484968216,360.6161677546873,49374700,-0.007615876371509067,357.41736907958983,338.46677551269534,296.68652893066405
2023-07-07,360.3504943847656,364.52233147221807,360.12421222600994,361.3245946385069,47133700,-0.003320081648990225,358.2978713989258,339.58203979492185,297.06401489257814
2023-07-10,360.4685363769531,361.14744286263704,357.565993456182,360.0749747976582,48498800,0.00032757549670914266,358.97154693603517,340.6627215576172,297.4534440612793
2023-07-11,362.24945068359375,362.7020449901475,358.75652041765636,360.89163773710936,38214100,0.004940554103668671,359.6679458618164,341.6123760986328,297.87707748413084
2023-07-12,366.8246765136719,368.17264069428137,364.3451814994598,366.3523845998162,61975400,0.01263004214759822,360.29882354736327,342.6101062011719,298.34066497802735
2023-07-13,373.0528564453125,373.8793447436065,369.4221931900927,370.0027017557936,46960000,0.01697862856674126,361.1050277709961,343.7396710205078,298.8577084350586
2023-07-14,372.97418212890625,376.70321351551775,372.09847980698714,373.4858091986902,55148500,-0.00021089321539025097,361.77759857177733,344.9228826904297,299.3799366760254
2023-07-17,376.45721435546875,377.3329166322363,373.21029383715927,373.6924045131907,40868900,0.009338534390454623,362.4101196289063,346.2168267822266,299.91904205322265
2023-07-18,379.5368347167969,380.9044962847805,373.8891503179448,375.8176227910227,55262000,0.008180532193016177,363.31109008789065,347.5943731689453,300.4468266296387
2023-07-19,379.44830322265625,381.7408509867263,378.12000675325004,380.5995015032938,54093000,-0.00023326192886308217,364.2335144042969,348.8380908203125,301.01365982055665
2023-07-20,370.7012634277344,377.92322394765165,369.6779794496444,376.4571644907943,71941700,-0.023051993435293405,364.9645629882813,349.8911468505859,301.5593168640137
2023-07-21,369.5894775390625,373.8104982140494,369.15655080179084,373.08237777764356,60499600,-0.002999142431810431,365.4299545288086,350.9622528076172,302.0687326049805
2023-07-24,370.17987060546875,371.508137285771,368.32024921012385,370.56358341647297,40380100,0.0015974293162712705,366.1034454345703,351.97638610839846,302.53901596069335
2023-07-25,372.6888427734375,374.35166830858134,370.86858659289726,370.8882841903377,38894400,0.006777710964848138,367.1414825439453,353.0198687744141,303.02257797241214
2023-07-26,371.4490966796875,373.141438590873,369.14672978193954,371.6458924939192,47075700,-0.0033264910334427356,367.8149780273437,354.06154968261717,303.51080490112304
2023-07-27,370.56353759765625,378.52343803042015,369.27460621894454,376.9098266210042,63940200,-0.0023840657843755553,368.40926361083984,355.0509313964844,304.0467692565918
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900,0.018214758487991034,369.37695159912107,356.16803588867185,304.62964599609376
2023-07-31,377.5100402832031,378.6907551113529,376.19159240697024,377.6182869887491,44019900,0.0005215224670795937,370.07848663330077,357.21125732421876,305.23141693115235
2023-08-01,376.63433837890625,377.3919451508952,374.56810260541835,376.1620464793932,41060600,-0.0023196784478630716,370.6934341430664,358.11610900878907,305.82924942016604
2023-08-02,368.3694152832031,373.16109557263337,367.12966784749693,373.16109557263337,72687100,-0.021944157113439666,370.89562835693357,358.87059631347654,306.3556134033203
2023-08-03,367.77911376953125,369.90438254191486,365.79157805156945,365.958857503539,47666400,-0.0016024715657190214,371.20704040527346,359.5910711669922,306.91856567382814
2023-08-04,366.0572204589844,372.0197669898347,365.55541217782184,369.70755141474365,61702800,-0.004681868127035305,371.49237670898435,360.3612176513672,307.4307751464844
2023-08-07,369.1565856933594,369.25498360237106,365.5357708456073,367.86765415773664,37230400,0.008466887309281468,371.92677917480466,361.2269561767578,307.948058013916
2023-08-08,366.017822265625,366.6672123277019,362.88896744301724,366.6475447598164,44726500,-0.008502525891117663,372.1151977539063,361.8713311767578,308.45449172973633
2023-08-09,361.99359130859375,366.4605913395506,361.2359845962108,366.3031607187657,51150900,-0.010994631168836366,371.87364349365237,362.2646472167969,308.94755752563475
2023-08-10,362.6627197265625,368.3399218462108,361.13765720689037,365.00445187431194,72035300,0.0018484537683385316,371.35413665771483,362.6402954101562,309.4130906677246
2023-08-11,360.3504943847656,362.0822014786827,358.82543190557215,360.10451462832634,48707200,-0.006375690734190198,370.7229522705078,363.00880615234377,309.85223510742185
2023-08-14,364.3944396972656,364.51250518335536,358.83530286380505,359.5535445797935,42130800,0.011222255486021515,370.1198135375977,363.37919677734374,310.2834129333496
2023-08-15,360.5276184082031,364.2173147115886,359.8585306581353,363.42031268537795,45539900,-0.010611636369300848,369.16935272216796,363.6203729248047,310.72598754882813
2023-08-16,356.7100524902344,361.52140145830043,356.6116545711259,359.9864900060609,53190500,-0.01058883071101191,368.0324401855469,363.7802850341797,311.1742356872559
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300,-0.010923051586257615,367.1380615234375,363.86344848632814,311.5621408081055
2023-08-18,352.37091064453125,353.6303257433368,349.0058945064905,349.54706796393924,61191400,-0.0012549953511803436,366.2771331787109,364.0560577392578,311.9638340759277
2023-08-21,358.04803466796875,358.7269410219268,353.3744205069401,353.83686353026195,50696500,0.016111216482238344,365.67054138183596,364.27711791992186,312.4078109741211
2023-08-22,357.53643798828125,360.6652927377172,356.8476827797194,360.6554439405942,44530200,-0.001428849288788614,364.9129211425781,364.46141723632815,312.8953756713867
2023-08-23,363.1742858886719,364.26645146695137,358.5006711764388,358.7171345326046,51770600,0.0157685967117438,364.49918060302736,364.64076049804686,313.43652725219727
2023-08-24,355.4112548828125,366.7459919896975,355.20464028142896,366.64762410216184,66842500,-0.021375497405780153,363.74156646728517,364.61041015625,313.918359375
2023-08-25,358.1661376953125,359.8584793596251,352.813616618734,356.24751390715073,69960500,0.0077512537227002465,362.7842102050781,364.5832775878906,314.3997261047363
2023-08-28,360.862060546875,361.79676536967435,358.39241480606745,361.0883426486006,40910000,0.007527017682101178,361.9518112182617,364.5243829345703,314.88502990722657
2023-08-29,368.7433166503906,369.0975431080189,360.34066992242833,360.6653499839977,58492400,0.02184007953502176,361.55726013183596,364.6689007568359,315.44017791748047
2023-08-30,370.7996520996094,371.3801906583347,367.8478954803411,368.8515119480578,41731500,0.005576603985390616,361.67877197265625,364.8648974609375,315.9105256652832
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.87842661191354,35730700,0.0029985935399625685,361.8853927612305,365.18152221679685,316.3609378051758
2023-09-01,371.5179138183594,374.7058012739097,370.0321867508755,374.2827233761561,39801200,-0.001058358484185784,362.1584274291992,365.40624755859375,316.8217138671875
2023-09-05,371.990234375,373.21028423077263,369.78623556953715,370.7111217591785,32344200,0.001271326466565803,362.30010986328125,365.71185119628905,317.26552169799805
2023-09-06,368.71380615234375,371.5573465500338,366.7066329588486,371.2129688856082,42998700,-0.008807833969515788,362.4349090576172,366.04756530761716,317.7122772216797
2023-09-07,366.07684326171875,366.8541475571886,363.2136358180395,364.25658739214424,52060700,-0.007151787773131191,362.6390716552734,366.2095184326172,318.14893035888673
2023-09-08,366.5884704589844,368.82198545674055,365.6242492069954,366.0276595371048,35800100,0.0013975950860674047,362.83535919189455,366.3677313232422,318.58809310913085
2023-09-11,370.9079284667969,371.4195555120843,367.65115913843493,369.618997042065,39936600,0.011782852860605209,363.3632308959961,366.62669982910154,319.06319091796877
2023-09-12,366.7951965332031,370.8883034455317,366.5098515969315,369.2352965964645,41391000,-0.01108828261125161,363.48326873779297,366.6930169677734,319.49785705566404
2023-09-13,368.1922607421875,369.7960532558238,365.89974305658103,367.03124371731934,46300700,0.003808839979882128,363.8665008544922,366.7701544189453,319.92546447753904
2023-09-14,371.203125,372.18704403891024,367.87750387101744,369.943709831268,48039400,0.008177424076604156,364.59115447998045,366.90770629882815,320.37742355346677
2023-09-15,364.8470458984375,370.2684498495059,363.91231072520895,369.8650394077351,69811200,-0.017122913772782744,365.192822265625,366.9736297607422,320.81820404052735
2023-09-18,365.227294921875,366.34073749059183,363.621180779056,363.9069387117155,36903500,0.001042214888984816,365.8356414794922,367.0711657714844,321.2713583374023
2023-09-19,364.4488830566406,365.24700863969736,361.4238722283556,363.9069563270103,37621700,-0.002131308026693035,366.15568389892576,367.1507727050781,321.6580322265625
2023-09-20,359.1970520019531,365.8678152619394,359.11820769924856,365.5131061106414,45514200,-0.014410336535100043,366.23871459960935,367.0897247314453,322.0166848754883
2023-09-21,352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800,-0.01832454572232567,365.7107467651367,366.80552978515624,322.3481527709961
2023-09-22,352.6642150878906,356.49718479026586,352.3488980230887,354.359006723338,51589700,0.0001397725524094895,365.5733947753906,366.3977569580078,322.7038940429687
2023-09-25,354.33929443359375,354.4280017936402,350.71323825781116,351.698581571032,39168000,0.004749785416378716,365.3820526123047,366.0250592041016,323.097176361084
2023-09-26,349.0183410644531,352.2995501450867,348.0329980490551,351.75759344444833,53657700,-0.015016548976443889,364.7898666381836,365.4762817382813,323.46948135375976
2023-09-27,349.8362731933594,351.74784148919474,346.21018720799054,350.171286287333,56066000,0.0023435219089393833,363.84451446533205,364.8822705078125,323.82962966918944
2023-09-28,352.7627258300781,354.89107073347196,348.0626195587254,348.91986332461573,56453300,0.00836520641500571,362.94266815185546,364.34855895996094,324.21326766967775
2023-09-29,353.0189514160156,357.6303811505316,351.78727222768936,356.24104341766446,64829600,0.0007263397382322179,361.99803924560547,363.9949127197266,324.58086349487303
2023-10-02,355.9650573730469,357.36422773350404,352.6740150326164,353.28492294241755,51625100,0.008345461186188396,361.2203964233398,363.72242431640626,324.9481669616699
2023-10-03,349.718017578125,355.7187539856784,348.1020403157793,353.52142785074375,60478500,-0.017549587144940038,360.1067855834961,363.31318725585936,325.2947073364258
2023-10-04,354.4772644042969,355.32464523779134,350.09247453990724,350.5555871096961,54786700,0.013608812205704313,359.39495849609375,362.9489556884766,325.712119140625
2023-10-05,353.43280029296875,354.8713931304046,349.9348435109707,354.46739875798454,45897400,-0.00294649111864298,358.76275634765625,362.5886297607422,326.1372280883789
2023-10-06,359.3547058105469,360.54696275822704,349.64906850019884,350.4373310951315,75049100,0.016755393140278185,358.40106811523435,362.364453125,326.6108073425293
2023-10-09,361.1874084472656,361.7293351903447,355.4921258364322,356.98983670606606,45304800,0.005099982293497396,357.9150421142578,362.04193603515625,327.0945802307129
2023-10-10,363.18768310546875,365.8382589863909,361.0199458890347,361.52245052391424,46968800,0.005538052023469575,357.7346664428711,361.75548889160154,327.56917434692383
2023-10-11,365.7791442871094,365.9663619214004,362.7935552643259,364.51790605468614,38215100,0.007135322320080073,357.6140106201172,361.53838500976565,328.0895426940918
2023-10-12,364.508056640625,368.26221238194034,362.11367952755785,366.2816927049763,49587900,-0.003475013997754517,357.2792572021484,361.4611578369141,328.6006123352051
2023-10-13,359.92620849609375,365.7200320574214,358.5270077438873,365.13868310419866,52469900,-0.012569950268749741,357.03321533203126,361.3040997314453,329.1073146057129
2023-10-16,363.9956970214844,365.05002164165177,361.09878511521293,361.2465806062894,44201100,0.01130645234864791,356.97163543701174,361.2628692626953,329.65143432617185
2023-10-17,362.80340576171875,364.49819739696323,358.3299388750343,360.44842090151735,50999100,-0.003275564160570954,356.8893615722656,361.1358056640625,330.1584934997559
2023-10-18,358.0441589355469,362.5176255477324,356.7139395823082,360.31046637039856,54280500,-0.013117977258729652,356.8317169189453,360.97633239746096,330.64254165649413
2023-10-19,354.6940002441406,360.6553146993433,353.89587464125333,359.4630578223605,72274200,-0.009356831015945533,356.93567047119143,360.83034057617186,331.118667755127
2023-10-20,349.4027404785156,354.76301044050285,349.17610069402633,354.1914944866745,72559700,-0.014917815813018986,356.77259674072263,360.5651409912109,331.5621571350098
2023-10-23,350.4570007324219,353.9943789248996,345.97367149410854,348.0823202047124,60665200,0.0030173210790001015,356.57848205566404,360.36727111816407,332.03132369995114
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100,0.009728247026783432,356.82088165283204,360.156708984375,332.4821209716797
2023-10-25,345.2051086425781,351.64926113407876,344.62375980416624,351.4719065875028,71190500,-0.024475977388454084,356.58932342529295,359.8502587890625,332.88107681274414
2023-10-26,338.623046875,344.9391003796654,337.3322496918458,344.00301231388727,78621400,-0.01906710417311097,355.88233947753906,359.4885186767578,333.23588928222654
2023-10-27,340.2489013671875,343.72716210384476,339.0369182513592,341.3524810806448,63476700,0.004801369863013605,355.2438369750977,359.23722290039063,333.5756784057617
2023-10-30,344.0818786621094,345.4022350230032,341.37218469520366,342.73193313591645,55298500,0.011265215786208982,354.6496780395508,359.0714422607422,333.9272743225098
2023-10-31,345.72735595703125,346.10179117581265,341.5396474517011,344.1114087821121,47671900,0.004782225967028486,354.4501449584961,358.8250286865234,334.2776794433594
2023-11-01,351.7281188964844,352.2897717671252,346.46638953800874,346.5649298772897,58992700,0.017356922546212683,354.3126876831055,358.7088623046875,334.65529266357424
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400,0.01815334043589023,354.5467056274414,358.60763977050783,335.0827844238281
2023-11-03,362.320556640625,363.6113538875242,359.17730927962293,359.40394905155324,53280500,0.011748793232215116,354.6949981689453,358.7458258056641,335.54470474243163
2023-11-06,363.7985534667969,364.3602063061445,361.5322761410514,363.08910516190724,38848700,0.004079251919558713,354.8255554199219,358.85847412109376,335.9770782470703
2023-11-07,367.2374267578125,368.1045035244266,363.6408999815297,364.8430199017285,50777400,0.00945268544430733,355.0280426025391,358.9859814453125,336.3958410644531
2023-11-08,367.4739074707031,368.3114552322413,365.1879039548286,367.611839886679,35663400,0.0006439450221029652,355.11278076171874,358.96059326171877,336.8186801147461
2023-11-09,364.64599609375,369.3066505791059,364.1533244520648,368.163678832252,53859400,-0.00769554332827993,355.119677734375,358.83752014160154,337.23051879882814
2023-11-10,372.8440246582031,372.9918201228677,365.8382189302241,366.3703126733044,58309800,0.022482157084608323,355.7655685424805,358.8561700439453,337.65582946777346
2023-11-13,371.68133544921875,372.735659990496,369.74020795754484,371.26750810516944,40733500,-0.003118433264554077,356.1498504638672,358.8594384765625,338.0610034179688
2023-11-14,379.6822814941406,380.59867352227815,377.56379963116063,378.08603032361884,67792600,0.02152635949623849,356.9937942504883,359.01327941894533,338.5355642700195
2023-11-15,379.9680480957031,382.066833967817,378.6082696393877,381.5741623572847,54141400,0.000752646661408507,358.0899887084961,359.2383642578125,338.990216217041
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500,0.0008558491013384018,359.36995086669924,359.5226922607422,339.4155912780762
2023-11-17,380.3819274902344,381.3968298638466,378.65757675359185,379.56407573006413,46571900,0.00023319920500419755,360.91891021728514,359.7985614013672,339.7884327697754
2023-11-20,385.0130310058594,385.6732242470782,380.39176852820106,380.39176852820106,44429600,0.012174877881767632,362.646711730957,360.0806634521484,340.2116047668457
2023-11-21,382.7763366699219,383.52520724681364,381.0322897461688,383.30843050457094,43337000,-0.005809399048375186,364.0922119140625,360.4002862548828,340.63629821777346
2023-11-22,384.34295654296875,387.3088491230448,383.3379173294895,384.84549118485205,44121000,0.004092781405131252,366.04910430908205,360.7233001708984,341.0379705810547
2023-11-24,383.8009948730469,384.530139133859,382.80578873415556,383.9389272684752,15718800,-0.0014100991333277912,368.30800170898436,360.9752575683594,341.4639610290527
2023-11-27,383.46600341796875,385.4169635921862,382.589033588732,383.3083449069727,34139700,-0.0008728259164334506,370.46885681152344,361.34763671875,341.90147186279296
2023-11-28,384.47113037109375,385.0524793485773,382.3624811341902,382.7172203824897,35491100,0.002621163138755378,372.48831939697266,361.7325134277344,342.35372039794925
2023-11-29,384.0966491699219,388.36320227393117,383.7517730189987,386.93444253594504,38811700,-0.0009740164386605743,374.4067840576172,362.12546875,342.78055130004884
2023-11-30,383.1309814453125,384.82577294425124,380.16511887488576,384.36266043959097,52834400,-0.0025141269175252834,375.97692718505857,362.60414733886716,343.1915173339844
2023-12-01,384.2247314453125,384.8159433818808,380.4114580563647,382.0668274225255,40490100,0.0028547678286783285,377.28250579833986,363.23634338378906,343.596424407959
2023-12-04,380.65777587890625,380.9336707602358,377.0514163134852,380.4311361273443,51186900,-0.009283513721224268,378.1993667602539,363.79621459960936,344.01194717407225
2023-12-05,381.6136169433594,382.8058739225098,378.57874272515113,378.75612737344005,42933000,0.002511024665780681,379.09011993408205,364.34170104980467,344.44274658203125
2023-12-06,379.4064025878906,384.64843584230624,379.061556510073,384.5498955042343,41994100,-0.0057838983135560795,379.6985687255859,364.94946228027345,344.89748443603514
2023-12-07,384.70758056640625,385.5352653367791,381.28843808447164,382.3821847930193,49593500,0.01397229446408077,380.5602523803711,365.6468884277344,345.37764907836913
2023-12-08,386.42205810546875,386.8654445057405,382.786139271799,382.9733568864543,46687500,0.004456573318722512,381.64905548095703,366.3200750732422,345.8537791442871
2023-12-11,389.72296142578125,389.9890233551011,385.7914513797825,385.99836504791654,41198000,0.008542222813304301,382.4930023193359,367.0541552734375,346.3707931518555
2023-12-12,392.8268127441406,392.9450491247109,388.629240812153,389.76237955300553,39221200,0.007964250571749876,383.550276184082,367.79139038085935,346.8930746459961
2023-12-13,397.822509765625,398.43341782409794,392.9943334222213,393.7629000232505,55408100,0.012717301516631085,384.45728759765626,368.75348022460935,347.44219833374024
2023-12-14,397.47760009765625,400.34492229164994,394.47228535433857,399.04429214654004,55447800,-0.0008669938465069027,385.33276519775393,369.61348693847657,348.0011740112305
2023-12-15,399.3990173339844,400.58144122653687,397.6549706592437,398.25601558992724,62896600,0.004834026460500018,386.28805389404295,370.5328112792969,348.557935333252
2023-12-18,401.91473388671875,402.8131909265067,399.46622076148566,399.7920202843143,46610000,0.006298754988249389,387.3646942138672,371.38401184082034,349.0975001525879
2023-12-19,403.96832275390625,404.0867952971535,402.1812915891065,402.36888315936517,35711900,0.005109513770068297,388.31245880126954,372.2396301269531,349.6456651306152
2023-12-20,397.9654541015625,405.2616995946524,397.78774528609546,403.16860430932405,54042400,-0.014859750911708547,389.07191467285156,372.935185546875,350.1818670654297
2023-12-21,402.5959777832031,402.9613083279881,399.33786206115974,401.89499509252914,45568900,0.011635491558166455,389.9845657348633,373.67152221679686,350.7339617919922
2023-12-22,403.1982116699219,404.76803309196526,401.3223261415251,403.8103398826286,34314000,0.0014958765610000313,390.95442657470704,374.4453253173828,351.31437896728517
2023-12-26,405.66650390625,406.33786841215897,403.95844437499267,404.0571815388857,22722500,0.006121783690719251,392.06445159912107,375.3601312255859,351.9272979736328
2023-12-27,406.4923400878906,406.77881943678676,405.08960720527585,405.9490452519644,31980500,0.0020357514699598234,393.16551208496094,376.2100640869141,352.5338491821289
2023-12-28,406.2947692871094,407.8950804007767,405.9391646926511,407.6481227170023,27029200,-0.0004860381889079113,394.2754180908203,377.0798913574219,353.1066453552246
2023-12-29,404.5364074707031,406.6306338260502,402.62001354809854,406.2749991067649,42662100,-0.004327798311288822,395.34568939208987,378.009736328125,353.66299713134765
2024-01-02,397.69073486328125,401.1481421130462,395.369326823485,400.90118445234873,58026900,-0.016922265786220136,396.0189895629883,378.86967102050784,354.14646728515623
2024-01-03,393.4825744628906,396.12009559564825,393.04795670596747,395.06310955186376,47002800,-0.010581489663915145,396.6602294921875,379.7512677001953,354.6160095214844
2024-01-04,391.45758056640625,394.7272980387974,391.24025658880606,391.61563710886116,39432800,-0.005146336910213933,397.15242767333984,380.571279296875,355.07011093139647
2024-01-05,391.92181396484375,394.6976157049845,390.52896911808637,391.6254768256185,44922800,0.001185909844345856,397.7781982421875,381.33238891601565,355.50506423950196
2024-01-08,400.0220642089844,400.30851341401365,392.99857207712546,393.14674065665804,42473800,0.020668026008032303,398.5439224243164,382.42872802734377,356.00125137329104
