Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2023-03-14,91.24931335449219,92.5818078403957,90.95125942551661,92.16978660709951,38417800,-0.016441314624257797,89.43577117919922,91.12767379760743,92.69432918548584
2023-03-15,93.01136016845703,94.42274894126055,92.35388117571833,93.60747472273567,45164100,0.019310247378185874,89.53814964294433,91.25109771728516,92.65021476745605
2023-03-16,92.28372955322266,94.70325362302783,92.08210644886769,94.13343727519629,43089300,-0.007823029508616242,89.64655876159668,91.32682373046875,92.6012190246582
2023-03-17,93.6688232421875,94.44026940968922,93.32693475912507,93.49349821587586,38129000,0.015009077934653892,89.8880599975586,91.4060026550293,92.5699503326416
2023-03-20,92.84479522705078,93.76526172320611,92.6782317566039,93.69512903162621,24242800,-0.008797249571569132,90.05381774902344,91.46119995117188,92.53513256072998
2023-03-21,92.04703521728516,92.4152217529814,91.64378234177684,92.11716789690934,18934900,-0.00859240421409424,90.26669769287109,91.46729705810547,92.49606845855713
2023-03-22,93.27432250976562,93.31815041467773,91.55611213286556,91.74897364149453,26388500,0.013333262604095175,90.5007167816162,91.48817077636718,92.4642141342163
2023-03-23,93.27432250976562,93.40581960094173,91.88923230072112,92.36261781602316,25475100,0.0,90.69144821166992,91.53957244873047,92.44154884338379
2023-03-24,93.6688232421875,94.17727518200073,93.15160973281343,93.87921461140569,23652700,0.004229467679924159,90.96005821228027,91.56938247680664,92.41557445526124
2023-03-27,91.46847534179688,92.71330733249428,91.45971377064332,92.0908946812567,22224500,-0.023490717874200984,91.10640830993653,91.51890045166016,92.38297824859619
2023-03-28,91.63499450683594,91.76649158098164,91.18790713002818,91.38076861367934,17794300,0.0018205088082732246,91.24097213745117,91.48936889648438,92.3495830154419
2023-03-29,91.4509506225586,91.56491124792451,90.81976967666783,90.90743221065874,16804400,-0.002008445411797455,91.41410942077637,91.46819290161133,92.31831630706787
2023-03-30,91.87171173095703,92.09087134225395,91.40708773690228,91.57365118171853,14315800,0.004600948437758934,91.64729537963868,91.4105989074707,92.30448272705078
2023-03-31,93.248046875,93.41460365490988,92.11718231982586,92.35387179034068,25396700,0.014981054756806111,91.84366302490234,91.39239395141601,92.30349937438965
2023-04-03,93.68659210205078,94.12602265290954,92.8956157694694,93.05381103598567,18234800,0.0047029963816684894,92.09658546447754,91.41348876953126,92.29599201202393
2023-04-04,94.15238189697266,94.7412238965599,92.93955606152313,92.96592082020152,18052400,0.004971787151938356,92.34562149047852,91.45262130737305,92.28703495025634
2023-04-05,95.13671112060547,95.24217686319442,94.3984710380164,94.71485485542753,23047700,0.010454639636306995,92.63949012756348,91.48492462158202,92.28145370483398
2023-04-06,95.38276672363281,95.68158289852856,95.2597267413746,95.2860914939762,16447300,0.002586337073555267,92.9347038269043,91.51761322021484,92.28526123046875
2023-04-10,93.84478759765625,94.7060744297203,93.6514370819779,94.60060868339262,19134400,-0.016124287214615896,92.99872970581055,91.52826446533203,92.26836818695068
2023-04-11,94.03811645507812,94.11721071772382,93.60747649081739,94.08206218222121,13971200,0.002060091587086754,93.06190299987793,91.54749298095703,92.2484483718872
2023-04-12,93.94144439697266,94.18752438487361,93.05379297903555,94.08206536444565,20563000,-0.0010280092982472011,93.19650955200196,91.57159118652343,92.23482959747315
2023-04-13,93.20323181152344,94.38090258675254,93.05382031339987,94.08209300086291,22079400,-0.007858220513724645,93.20610313415527,91.56609680175781,92.22164203643798
2023-04-14,92.3507308959961,92.7637967077357,92.0782793810228,92.62317570579097,19801900,-0.009146688360026856,93.20945320129394,91.52107849121094,92.20195930480958
2023-04-17,91.25215911865234,91.92008879643409,91.14669336181265,91.7706840031286,19528800,-0.011895647892391281,93.08861999511718,91.45164001464843,92.16926906585694
2023-04-18,91.57733154296875,91.92008686401863,91.22579243791765,91.23457622191889,15922600,0.0035634491003504465,93.02524681091309,91.41703842163086,92.13391086578369
2023-04-19,91.48944091796875,91.61248093790667,90.94455131686605,91.3224618652977,16093900,-0.0009597421492758551,92.99736709594727,91.39449600219727,92.09304927825927
2023-04-20,92.27163696289062,92.5265075195237,92.06071214902077,92.13102265537037,16450100,0.008549577274422404,92.94723281860351,91.40246368408204,92.05218341827393
2023-04-21,91.75309753417969,92.68468812764856,91.63884130316174,92.54407384239754,15244700,-0.0056197055322588785,92.87117156982421,91.39131576538085,92.01715755462646
2023-04-24,92.64073944091797,92.71104322362666,92.13978224361406,92.24524797544287,17034300,0.009674244582398073,92.81976737976075,91.41541046142578,91.99091548919678
2023-04-25,94.00296783447266,94.15237258899836,93.4053421111928,93.44928784143072,21899900,0.014704420558122377,92.94649200439453,91.48721237182617,91.97690547943115
2023-04-26,93.00109100341797,94.24907228593189,92.8692604836755,93.85358743188328,19610400,-0.010657927660527311,93.01479682922363,91.52376083374024,91.94953945159912
2023-04-27,92.07823944091797,92.5176698236191,91.93762520514488,92.45614983824797,20247600,-0.009923018671534556,93.0461612701416,91.5460498046875,91.91463340759277
2023-04-28,93.56355285644531,93.8272138712079,93.03623753209826,93.34383757920253,26954100,0.016130992779031184,93.13075332641601,91.61500991821289,91.88147472381591
2023-05-01,90.86569213867188,92.88336423921766,90.61017837340445,92.75120101965166,32487300,-0.028834526216771295,93.0116355895996,91.65554779052735,91.83891414642333
2023-05-02,93.13005828857422,93.13005828857422,91.53530726680688,91.63222650568667,30057800,0.02491992408363153,92.98380889892579,91.72755615234375,91.80487880706787
2023-05-03,93.64988708496094,93.92301942204682,92.75999541877566,93.39437337003253,23656200,0.005581751004342328,92.9586841583252,91.84476516723633,91.77864856719971
2023-05-04,92.72476959228516,93.79087457700625,92.64547569391526,92.70715096668093,25110500,-0.009878468853213862,92.83808708190918,91.92738174438476,91.75046028137207
2023-05-05,92.4163818359375,92.42519450870353,91.72914124638154,91.94059833806806,15096500,-0.0033258400932528742,92.68976783752441,91.98651550292969,91.7194393157959
2023-05-08,91.12120819091797,91.51769785956712,91.03310161636286,91.20931476547308,20587000,-0.014014546114981985,92.5535888671875,92.04300720214843,91.6734236907959
2023-05-09,90.79521179199219,91.3150452793175,90.751155144344,91.19169473242334,19182500,-0.003577612779702699,92.39144363403321,92.08808197021484,91.61734516143798
2023-05-10,91.67625427246094,91.8436546778965,91.31500872822504,91.34144001739392,22886800,0.00970362272503067,92.27818412780762,92.1427326965332,91.57066261291504
2023-05-11,92.64546203613281,92.97145697750723,92.26659778153854,92.77762523603306,19147200,0.0105720698490952,92.25029563903809,92.23587783813477,91.52843887329101
2023-05-12,91.87010192871094,92.73356228346827,91.85248330690325,92.55734917699492,14198500,-0.008369110481843967,92.22626419067383,92.32912002563477,91.48517807006836
2023-05-15,90.91856384277344,91.16526494064246,90.85688856830619,91.09477699207966,20085300,-0.01035742930464878,92.20958442687989,92.36107742309571,91.43315822601318
2023-05-16,90.6454086303711,90.66303397543315,89.96698073167235,90.22249445827565,29251700,-0.003004394271721167,92.16298828125,92.40142272949218,91.38114952087402
2023-05-17,90.38109588623047,90.89212337863663,90.17844473506938,90.82163543718059,21340900,-0.002915897761776587,92.10757102966309,92.42561141967774,91.31565147399903
2023-05-18,89.71147155761719,90.09914850346092,89.64979629096932,90.04627918769138,25536600,-0.00740889808922196,91.97956275939941,92.43465408325196,91.2577532196045
2023-05-19,89.07710266113281,89.74672471190871,88.92732081567391,89.2180785548122,29038000,-0.007071212694097384,91.84576301574707,92.42662628173828,91.18870903015137
2023-05-22,88.75991821289062,89.61456612674549,88.69824293674135,89.20927049460728,20131100,-0.0035607854180981224,91.6517219543457,92.35053924560548,91.11825138092041
2023-05-23,89.01541900634766,89.20925748085439,88.35460969167465,88.48677289902925,21749500,0.0028785604876766513,91.40234451293945,92.27535461425781,91.06131244659424
2023-05-24,88.57490539550781,89.30620286448688,88.57490539550781,89.2357149036475,18473400,-0.004948733778452841,91.18103523254395,92.22186645507813,90.99406768798828
2023-05-25,88.35462188720703,88.81278683966318,88.13435208524567,88.72467354119792,22492800,-0.0024869742430676522,90.9948543548584,92.12873168945312,90.92770420074463
2023-05-26,89.06829071044922,89.13877865786124,88.10791763483779,88.21364955595584,17030300,0.008077323042061657,90.7700912475586,92.06442291259765,90.86822788238526
2023-05-30,89.95818328857422,90.08153383649294,89.20926732703897,89.34143054898065,23125200,0.009991126707684872,90.7247158050537,91.9902101135254,90.82496807098389
2023-05-31,90.7423324584961,90.90973963456787,89.75552819222013,89.86125337954975,23787000,0.008716818651244074,90.6053295135498,91.9481608581543,90.78062927246094
2023-06-01,91.09835052490234,91.54889025640031,90.66546950292364,91.23969434067656,21040400,0.00392339558352317,90.47775268554688,91.92918716430664,90.73850147247315
2023-06-02,90.10010528564453,91.05420157670136,90.05593827992747,90.99236237672363,19136500,-0.010957884895895442,90.34651947021484,91.86570281982422,90.68931346893311
2023-06-05,89.93224334716797,90.49763214015886,89.41102155177465,89.53469992899353,14433200,-0.0018630604031414366,90.22231254577636,91.79886123657226,90.64450160980225
2023-06-06,90.46228790283203,90.524127086933,89.5700310408332,89.96756769005867,14332100,0.005893821125065424,90.18936653137207,91.73473052978515,90.60160728454589
2023-06-07,89.11949157714844,90.48879656997747,89.03115084147439,90.25910526525207,25251100,-0.014843713958748506,90.10558052062989,91.6877508544922,90.55997287750245
2023-06-08,90.16195678710938,90.2326320938602,89.04885103564082,89.11069024405575,23845100,0.011697387311265128,90.02986564636231,91.65829010009766,90.52518871307373
2023-06-09,90.03826141357422,90.34745739741862,89.52587564607951,89.75556697977834,22147400,-0.0013719242343778193,89.89950561523438,91.63003631591796,90.49245849609375
2023-06-12,90.30327606201172,90.37395134423559,89.33151452131405,90.32094151258475,19010300,0.0029433559053322345,89.82116432189942,91.59866760253907,90.46458778381347
2023-06-13,89.4110107421875,90.40044438028433,89.19899165544005,90.20609074244697,25910800,-0.009880763564009576,89.74578666687012,91.52192687988281,90.42557476043702
2023-06-14,90.1265869140625,90.3651143040825,89.63187342360001,89.78205334178101,29094200,0.008003222040944502,89.71984558105468,91.45072677612305,90.38647598266601
2023-06-15,90.9923324584961,91.5488850753014,90.63896282911085,91.01883400120609,25732000,0.009605884057931835,89.75040740966797,91.38752578735351,90.35575748443604
2023-06-16,90.63898468017578,90.84217445654552,90.13543502739573,90.49764083832585,16759100,-0.0038832698181627823,89.79678306579589,91.29757125854492,90.32206546783448
2023-06-20,91.2662124633789,91.57541517523474,91.0895309765756,91.0895309765756,17162900,0.006920066298363059,89.9062385559082,91.21524017333985,90.2961646270752
2023-06-21,91.48705291748047,91.56656429167822,90.40927849811833,90.82448733901676,19720100,0.0024197394428981944,90.0425952911377,91.16808547973633,90.28019687652588
2023-06-22,90.38276672363281,91.21318431144097,90.28558991059292,90.81564770534314,23630700,-0.012070409512958125,90.11096267700195,91.09497848510742,90.25602954864502
2023-06-23,91.28386688232422,91.83158342874961,90.97467097063804,91.72557725329457,22901900,0.009969822692491137,90.24641075134278,91.04182693481445,90.24815975189209
2023-06-26,91.38105773925781,91.69908979440339,91.1337009719149,91.5400737668306,12894900,0.0010647101207805765,90.39773254394531,91.00538345336913,90.23343288421631
2023-06-27,91.14253234863281,91.83159957007005,90.78033328555509,91.51356750787339,18105700,-0.0026102279457695943,90.50144462585449,90.98121948242188,90.2223509979248
2023-06-28,91.53121948242188,91.73440246952143,90.8421524131885,91.35453803799052,23826800,0.004264607574236301,90.58009643554688,90.98680068969726,90.21217594146728
2023-06-29,89.87922668457031,90.40927779522725,89.62303385409359,90.25909788286813,41091600,-0.018048408042556696,90.53694114685058,90.9528385925293,90.19758514404298
2023-06-30,90.93936157226562,91.0453677806396,89.99410135444874,90.16194676436335,32024900,0.0117951046843765,90.52899169921875,90.94183700561524,90.18721527099609
2023-07-03,90.42379760742188,91.46905727491779,90.40607756185129,91.09701065832505,16011800,-0.0056693158598222215,90.54517631530761,90.90488021850587,90.1726692199707
2023-07-05,89.56456756591797,90.35294072373232,89.23681426954988,90.25550073719634,28170300,-0.009502255647725444,90.52679252624512,90.86110961914062,90.15412948608399
2023-07-06,88.29784393310547,88.91791035666395,88.11182400603792,88.75846373943217,41375700,-0.014143133464918578,90.41857032775879,90.77425170898438,90.13314357757568
2023-07-07,87.766357421875,88.22697722799249,87.68663073418675,87.85493737402638,28996500,-0.006019246762504427,90.35091361999511,90.64951950073242,90.10842044830322
2023-07-10,87.88148498535156,88.16494480427633,87.56259184428428,87.57145186437371,24665200,0.0013117505027941956,90.23689002990723,90.5471273803711,90.08889469146729
2023-07-11,88.33326721191406,88.55472044629684,87.95236737844705,88.20039391964113,20485500,0.0051408123865659405,90.15164031982422,90.47222793579101,90.06393928527832
2023-07-12,89.31654357910156,89.5734302094626,88.37757702303958,88.66989699119712,31928000,0.011131438904309787,90.10230369567871,90.38728775024414,90.05582180023194
2023-07-13,90.25550842285156,90.3263751024065,89.49370851318223,89.74173513340601,32441500,0.010512776313588823,90.14452857971192,90.37508407592773,90.0505418395996
2023-07-14,89.72398376464844,90.2997634647947,89.67969041916963,90.10488355783298,18569000,-0.005889110454210811,90.12439842224121,90.30696258544921,90.0513293838501
2023-07-17,89.76828002929688,89.90115332184193,89.39624021674383,89.670846823528,18822000,0.0004936948047762346,90.06319580078124,90.22933044433594,90.06413024902344
2023-07-18,90.17577362060547,90.41494017692769,89.97203364000568,90.17577362060547,15407400,0.004539393995023566,90.04003524780273,90.17835052490234,90.06436908721923
2023-07-19,91.1944580078125,91.2210380783175,90.1137716782313,90.3529382470341,27192500,0.011296652596438195,90.03644752502441,90.15391204833985,90.07203380584717
2023-07-20,90.08716583251953,90.62751222181831,89.71512605050866,90.54779230776563,56951200,-0.012142099415713536,89.96645317077636,90.13323120117188,90.07995002746583
2023-07-21,90.11376953125,90.66296932734856,90.02518281477948,90.49466943413333,20657500,0.00029531064147270136,89.95300331115723,90.11960235595703,90.08096786499023
2023-07-24,89.78601837158203,90.48581154727249,89.73287174701898,90.34407820414734,17546700,-0.003637081895173755,89.87811088562012,90.08179763793946,90.08160247802735
2023-07-25,89.6176986694336,89.91001857840932,89.28995218805183,89.31652549646475,17160600,-0.001874676093240324,89.78994293212891,90.02124237060546,90.08568195343018
2023-07-26,89.706298828125,90.07834550438011,89.40512558730045,90.06948548017401,19310700,0.0009886457698295992,89.71813125610352,89.97796630859375,90.09267230987548
2023-07-27,87.96124267578125,89.40511558174705,87.6157761108065,89.21023562033206,44794400,-0.01945299466303063,89.53963241577148,89.91881988525391,90.09522384643554
2023-07-28,88.41300964355469,88.45730300499551,87.8283764702008,88.0498297609687,27434000,0.0051359775513701855,89.4663215637207,89.87417190551758,90.10683166503907
2023-07-31,88.62560272216797,88.87362930707292,88.24470282157321,88.27127613306766,28663800,0.002404545207434605,89.35063362121582,89.83906204223632,90.11759742736817
2023-08-01,87.17330169677734,87.86613916706101,86.96012250057724,87.79507717604615,34943400,-0.016386924102998024,89.1881088256836,89.78829864501954,90.11898017883301
2023-08-02,86.24064636230469,86.37388592389772,85.63663966652813,86.1962376930041,38121300,-0.010698864403654196,89.02191276550293,89.73156951904296,90.11985618591308
2023-08-03,84.25094604492188,84.66842678423164,83.97558929211955,84.55295612782785,59394800,-0.02307149124351293,88.81956787109375,89.64139007568359,90.11433403015137
2023-08-04,85.74321746826172,85.87645701676117,84.49965964367507,84.51742853112565,42071800,0.01771222156418495,88.71841087341309,89.57594604492188,90.11835147857666
2023-08-07,84.89938354492188,85.45009710677262,84.82832154441037,85.3701574388312,35862900,-0.00984140726527083,88.56930580139161,89.50243560791016,90.11715396881104
2023-08-08,85.88536834716797,86.48938194952153,85.66330462243279,86.03637005354459,24010500,0.011613568450993483,88.4469108581543,89.45305053710938,90.12863647460938
2023-08-09,86.32947540283203,86.41829951637357,86.01858084016845,86.05411184095416,20151100,0.005170927996360097,88.29755744934081,89.39827423095703,90.14948356628418
2023-08-10,84.90823364257812,86.48044770338045,84.90823364257812,86.19620657047314,37253200,-0.016462995444164186,88.03019371032715,89.29727523803712,90.17062805175782
2023-08-11,84.71282196044922,85.15694914678028,84.56181356669595,84.6506444254366,26753500,-0.0023014456165876274,87.77963562011719,89.17668502807618,90.1941293334961
2023-08-14,84.52631378173828,85.21026686452522,84.29536568059093,84.57072244709873,19072000,-0.0022016522929434457,87.51753730773926,89.04524429321289,90.2050513458252
2023-08-15,84.0111312866211,84.56184486431951,83.99336239755921,84.20654840522849,24125000,-0.0060949362638418325,87.20930519104004,88.92346481323243,90.20746574401855
2023-08-16,83.35379028320312,84.19763603578912,83.24720409156431,83.74462439079424,23076700,-0.007824451276287614,86.81727180480956,88.79189575195312,90.20222045898437
2023-08-17,82.99848937988281,83.1494909943001,82.6254173991232,83.05178247277293,32244900,-0.004262564451036233,86.46283798217773,88.64261978149415,90.19809947967529
2023-08-18,83.29161071777344,83.66468270995546,82.87413684928079,82.9896074796924,24181700,0.003531646661049548,86.12173004150391,88.52606216430664,90.19843170166016
2023-08-21,82.18128967285156,82.39447559667822,81.92370187436941,82.30565151683857,29254100,-0.013330526752377336,85.74149360656739,88.36644882202148,90.18932327270508
2023-08-22,82.81196594238281,82.85637459909145,82.12800621600164,82.28789228920886,21308700,0.007674207499564156,85.40120697021484,88.22192291259766,90.185191116333
2023-08-23,84.86382293701172,84.87270737818736,83.70021188619427,83.76238942073772,38294700,0.02477730085597174,85.15908317565918,88.11313385009765,90.19357524871826
2023-08-24,84.30424499511719,84.87272738116505,84.2864761085781,84.49965530913491,22300800,-0.0065938337742558195,84.97623329162597,88.01099853515625,90.206149559021
2023-08-25,84.57958221435547,84.83717679493346,83.94892242473749,84.08216193563548,23865200,0.0032659947224986663,84.78456192016601,87.90005844116212,90.22418029785156
2023-08-28,84.6684341430664,84.97044425222116,84.28648436718689,84.96155980808109,16037300,0.001050512740601528,84.58670349121094,87.77358047485352,90.23822822570801
2023-08-29,85.54779815673828,85.72545314242842,84.33089369477347,84.35754024841579,28478100,0.010385972323357251,84.50542831420898,87.67175674438477,90.25532768249512
2023-08-30,85.45893859863281,85.62770907081077,85.16581307648435,85.41452995326732,17550100,-0.0010387123926048902,84.46634292602539,87.55561126708984,90.25618389129639
2023-08-31,85.84091186523438,86.20509945262921,85.65437923882867,85.75208777316173,26959700,0.0044696701464495,84.54584121704102,87.44268844604493,90.26051246643067
2023-09-01,84.50365447998047,85.36784688185826,84.2987469438234,85.35003149499872,32469700,-0.015578322226508123,84.48386306762696,87.32510620117188,90.25919639587403
2023-09-05,83.3187255859375,84.00473688811957,83.29199910871478,83.99582579665491,29435900,-0.014022220711456757,84.40483016967774,87.16580337524414,90.2450979232788
2023-09-06,83.52366638183594,83.84439780451605,83.26529902483398,83.82657561593751,23636300,0.0024597207225289797,84.28674507141113,87.0086555480957,90.22260559082031
2023-09-07,83.75526428222656,83.80871722619125,83.46125949608103,83.74635319250915,18091500,0.0027728416438503878,84.15803451538086,86.86091018676758,90.20591548919678
2023-09-08,84.07601165771484,84.54819754570724,83.8978238150575,84.08491595196932,17052100,0.003829578692599922,84.11642341613769,86.71180603027344,90.19382396697998
2023-09-11,83.4701919555664,83.72855924615855,83.34546385626973,83.47909625039358,17061500,-0.0072056189417596395,84.05429191589356,86.58362533569336,90.17688041687012
2023-09-12,83.95127868652344,83.96018298026033,83.37218012659847,83.64836277019944,20034300,0.0057635752318998534,84.02554016113281,86.44386367797851,90.15617897033691
2023-09-13,83.93345642089844,84.2185501551224,83.58599864472455,83.67508916220002,23332300,-0.0002122929621065639,84.02165641784669,86.31405685424805,90.12770599365234
2023-09-14,83.3276138305664,83.93343873780351,83.2117968619657,83.6928937115807,27800600,-0.00721812988725179,84.02034759521484,86.18931777954101,90.09772289276123
2023-09-15,82.81980895996094,83.2830905319029,82.81980895996094,83.26526834989005,25642900,-0.006094076708328733,84.01141357421875,86.07975708007812,90.06394222259522
2023-09-18,83.2919692993164,83.32760685524943,82.69505553106808,82.72178199872565,17963400,0.00570105564459511,84.0114315032959,85.99026931762695,90.03777412414551
2023-09-19,82.67729187011719,83.23856843353668,82.67729187011719,82.92674812052584,24941800,-0.007379792246120731,84.03623161315917,85.88618545532226,90.00527736663818
2023-09-20,82.93561553955078,83.38998596342782,82.89107368445381,83.11380335144864,29451200,0.00312448150623279,84.04241409301758,85.778232421875,89.95982807159425
2023-09-21,80.80632781982422,81.40324854753635,80.7974235262966,81.33197341629152,59958700,-0.02567398464307702,83.8395393371582,85.60802810668946,89.89794605255128
2023-09-22,81.45672607421875,81.61709176931926,80.77962571744186,80.9043538361675,29524500,0.008048853003749246,83.69716339111328,85.4320524597168,89.84584190368652
2023-09-25,79.45215606689453,80.21834694464127,79.42542958465238,79.87980017428649,45587900,-0.024609017621181728,83.44079208374023,85.22661590576172,89.77779804229736
2023-09-26,79.1759262084961,79.84411505536384,79.03337599185679,79.67483837239678,38104100,-0.003476681717307528,83.16616668701172,85.0147688293457,89.697409324646
2023-09-27,78.76614379882812,79.84415486020386,78.48104322341784,79.7728797163513,47111200,-0.0051755935079165205,82.82708396911622,84.78657623291015,89.61627689361572
2023-09-28,79.0066909790039,79.05123964436973,77.59903743837675,78.0623190883621,60238000,0.003053941307449959,82.50447158813476,84.54282089233398,89.54870307922363
2023-09-29,79.0156021118164,79.72833317782909,78.51668288871831,79.5323299255947,49010100,0.00011278959670479871,82.16320610046387,84.32138961791992,89.47969459533691
2023-10-02,77.6928482055664,78.58658854759814,77.4962242393278,78.48827656447884,44704300,-0.016740414182735086,81.82266578674316,84.07297119140625,89.39959125518799
2023-10-03,76.02155303955078,77.44260376141096,75.86961881443868,77.13872849248892,71362600,-0.02151157030044215,81.45780715942382,83.79768188476562,89.30912994384765
2023-10-04,77.09406280517578,77.13874574206649,76.29863425030787,76.65612502023102,56281600,0.01410796968416328,81.13632698059082,83.54720916748047,89.22219512939454
2023-10-05,76.7097396850586,77.03148677252678,76.53992682814535,76.95998590448983,35758800,-0.004985119555683704,80.78405075073242,83.28727798461914,89.13861583709716
2023-10-06,75.78023529052734,76.58460286520027,75.12780191921019,75.25292500652633,62787900,-0.012117162675136739,80.36926193237305,83.04365783691406,89.05823921203613
2023-10-09,77.55877685546875,77.5766554787204,75.92323058148412,76.41479044045116,29424900,0.023469728724420102,80.07369117736816,82.82657318115234,88.99491062164307
2023-10-10,77.45155334472656,77.90735608050456,76.43268292333775,76.72761891851086,54743900,-0.0013824806822572144,79.74870491027832,82.60309219360352,88.929912109375
2023-10-11,79.06920623779297,79.06920623779297,78.29164971413778,78.51508479141482,58517700,0.020885996770993787,79.50549240112305,82.44101028442383,88.87308902740479
2023-10-12,76.92423248291016,78.81896450011372,76.79910937805404,78.69384139525759,66986700,-0.027127801794696316,79.18532333374023,82.25468200683594,88.81217010498047
2023-10-13,78.30058288574219,78.49720682931735,77.90733499859188,78.29164357411689,44183800,0.01789228645391816,78.9593620300293,82.13567474365234,88.76694248199463
2023-10-16,77.04039764404297,77.19233865065064,76.77227969220432,77.03146515206899,38309800,-0.016094200007911952,78.64678344726562,81.96161834716797,88.71798709869385
2023-10-17,76.19137573242188,76.53099465925422,75.52107037407212,75.8696286149181,52949100,-0.011020476757452768,78.32248764038086,81.78745819091797,88.65985851287842
2023-10-18,75.52105712890625,75.71768109052933,74.94012455648286,75.41380583564889,63724600,-0.008797827799693958,77.95175971984864,81.58017196655274,88.6032629776001
2023-10-19,73.97489166259766,75.58362714823916,73.94808054095334,74.96694407562687,87696900,-0.020473302746139455,77.61018791198731,81.33308029174805,88.53065029144287
2023-10-20,74.39495086669922,74.6630757209539,73.97489177709278,74.1715157610531,52188800,0.00567840242358808,77.25709915161133,81.12281463623047,88.45407566070557
2023-10-23,75.28868103027344,75.84280247150134,73.66207395556282,74.01063212737957,70890400,0.0120133174787036,77.04892539978027,80.93433181762695,88.38009441375732
2023-10-24,76.28073120117188,76.28073120117188,75.15461654405397,75.4674310956458,46267700,0.01317661775080814,76.90416564941407,80.76942016601562,88.30278717041016
2023-10-25,74.5826187133789,75.1903623363938,74.29662211541289,75.09205036659016,60737200,-0.02226135566680154,76.6949893951416,80.58084991455078,88.21454708099365
2023-10-26,75.72664642333984,75.80707980689738,74.53796975141297,74.6094706381529,49704100,0.015339065987444611,76.5309871673584,80.42830703735352,88.13965911865235
2023-10-27,75.40489196777344,75.94113492912338,74.84183106246167,75.24401839749854,32362300,-0.004248893497378448,76.35045166015625,80.27643508911133,88.05579196929932
2023-10-30,75.06524658203125,75.52105604848222,74.3949413508317,74.90437305379547,45026900,-0.0045042884735826405,76.2190715789795,80.11190780639649,87.96115531921387
2023-10-31,74.69881439208984,75.762360690757,74.6720032746264,75.40487003298159,37269200,-0.004881515836239414,76.15293464660644,79.96225830078124,87.86909152984619
2023-11-01,76.3184814453125,76.33642146557115,75.34992561473496,75.3678656349936,72308500,0.021682634007028856,76.11415557861328,79.83238861083984,87.7881351852417
2023-11-02,78.05827331542969,78.30040878805198,77.32289004769193,77.7354214571925,69739400,0.022796468655680302,76.18158226013183,79.6962776184082,87.7046694946289
2023-11-03,78.58737182617188,79.86084583241579,78.5425354805138,79.64560674166171,77692300,0.006778250251630924,76.32193908691406,79.5819401550293,87.6268148803711
2023-11-06,77.8250961303711,78.2017543273351,77.6636702113707,78.08517160221122,41341900,-0.00969972246287698,76.33525505065919,79.44685043334961,87.5527811050415
2023-11-07,78.97300720214844,79.36760539585174,78.55150583016726,78.56944584375947,37834200,0.014749883120663165,76.41132774353028,79.33294189453125,87.48666736602783
2023-11-08,80.31822967529297,80.37204287987014,79.32277091700522,79.3496809403494,53893400,0.01703395274921138,76.47377891540528,79.22835052490234,87.42065078735351
2023-11-09,78.47083282470703,79.84295029250373,77.78925567523775,79.76224072009857,88975100,-0.02300096575901278,76.55110893249511,79.08858840942383,87.34426326751709
2023-11-10,78.91022491455078,79.30482307862933,78.71292583251152,79.12546400883541,36516400,0.005599431967611368,76.58159103393555,78.94997467041016,87.27225326538085
2023-11-13,78.73089599609375,78.86541877101195,77.93273619825503,78.21971492509465,25661500,-0.0022725688420127677,76.66611595153809,78.83451950073243,87.20052429199218
2023-11-14,80.51553344726562,80.84735533324314,80.0760988301366,80.71283257719217,65666800,0.022667561807761194,76.88232383728027,78.77845565795899,87.13941928863525
2023-11-15,79.38553619384766,79.9415602827045,79.1972071094228,79.82497756628253,56205300,-0.01403452483064116,77.07554779052734,78.69569305419923,87.06895721435546
2023-11-16,80.3720474243164,80.67695928501239,80.04022553875467,80.08506873808601,49473900,0.012426838411216723,77.39540557861328,78.62802871704102,86.99780921936035
2023-11-17,80.74871826171875,81.09847337629843,80.38999313745143,80.85633785163274,44091400,0.004686590045588135,77.71309394836426,78.56148284912109,86.92793239593506
2023-11-20,81.241943359375,81.30472657274116,80.36307416180713,80.37204416973249,40477800,0.0061081476991080574,78.01075706481933,78.51691787719727,86.8676050567627
2023-11-21,81.2060775756836,81.4302798805948,80.61418020650456,81.16123437785681,27721000,-0.00044146880550055556,78.25702438354492,78.46201385498047,86.81055263519288
2023-11-22,81.49304962158203,81.89661100074179,81.05360821339116,81.71725190825096,31197500,0.003533873996450332,78.60254592895508,78.41320571899413,86.75865161895751
2023-11-24,80.53346252441406,80.94599390271804,80.5244925173327,80.80250115785891,20199600,-0.011775078999054167,78.84288673400879,78.3573226928711,86.69976646423339
2023-11-27,81.87866973876953,81.91453608003548,80.90114430757436,80.98186068069805,39804400,0.01670370517035291,79.1665756225586,78.33849990844726,86.65197978973389
2023-11-28,82.04010772705078,82.08494408129248,81.42130719635965,81.52892676233975,44989300,0.001971673316094602,79.51531867980957,78.31346267700195,86.61011596679687
2023-11-29,83.0714340209961,83.1342103915294,82.30914756677413,82.6050962459074,61647800,0.012571001215363475,79.93394966125489,78.32134552001953,86.56960479736328
2023-11-30,82.11185455322266,82.76652833070432,81.75313631899287,82.47954963805344,60520900,-0.011551256807856514,80.22361831665039,78.30487030029298,86.52534511566162
