Price,Close,High,Low,Open,Volume,Daily Return
2022-02-10,423.8630065917969,431.7776416870408,421.863123457987,425.7685496405388,140103700,-0.017965690454433525
2022-02-11,415.5049133300781,426.0231836326423,414.0710421144383,423.947845988049,153214600,-0.01971885522382477
2022-02-14,414.1464538574219,416.5802950386649,410.67495835599806,414.99548562999905,123006300,-0.0032694185533663767
2022-02-15,420.8253479003906,420.9951427431811,418.0707734780917,418.5896294380124,88482700,0.016126889366697483
2022-02-16,421.2969665527344,422.67423919673604,416.90098495815226,418.7782282133112,84863600,0.001120699251356383
2022-02-17,412.29754638671875,421.2687487717077,411.693821753136,418.10854352626,102259100,-0.02136122706900423
2022-02-18,409.6278991699219,413.806902341528,407.3544387638589,412.55223985255054,132642900,-0.006475049973479252
2022-02-22,405.2319030761719,410.8259207595827,401.7320794413733,407.4204659812032,124391800,-0.01073168136901348
2022-02-23,398.04364013671875,408.71284849771104,397.477628508236,408.1468368692283,132578000,-0.017738640232632275
2022-02-24,404.0338134765625,404.4677720037459,387.3744006844994,387.73284685817333,213942900,0.015049036677953875
2022-02-25,412.94842529296875,413.0333227139032,403.61874859349035,405.26959895160047,121804500,0.022064024146145833
2022-02-28,411.89190673828125,413.37296233027865,406.29788900505855,407.5525226744369,145615000,-0.0025584758046672817
2022-03-01,405.61871337890625,412.4013531876371,402.9112942533806,410.39202759579075,137785900,-0.015230193302538053
2022-03-02,413.08050537109375,414.806810499793,407.11857033694304,407.8732332677147,117726500,0.018396074308379085
2022-03-03,411.0239562988281,416.11800256549805,409.222167776321,415.51427803635465,105501700,-0.004978567241797349
2022-03-04,407.6845703125,408.8165646764018,403.6376206493303,407.2883535725804,113978200,-0.00812455316813765
2022-03-07,395.6663818359375,407.80720269087345,395.60034091096946,407.09969537962036,137896600,-0.02947913497768695
2022-03-08,392.66656494140625,403.0055972451965,391.60058263341585,395.84562657872834,164772700,-0.007581682529134159
2022-03-09,403.1943359375,405.1753624907321,398.8643939390567,401.05295715574266,116990800,0.02681096873543254
2022-03-10,401.3736267089844,402.2697853678107,396.61916949340304,398.5813104458791,93972700,-0.004515711323875959
2022-03-11,396.2701110839844,404.47717812137785,395.76069779012516,403.8640109133582,95636300,-0.012715124476029183
2022-03-14,393.3741149902344,400.4963446455009,392.23267777731564,397.0437338622443,95729200,-0.0073081365784265495
2022-03-15,402.0245666503906,402.6565904451957,394.71365716973366,395.98714740326733,106219100,0.021990393700335398
2022-03-16,410.9390869140625,410.995685192888,400.7321084005492,405.5337497664183,144954800,0.02217406846040859
2022-03-17,416.080322265625,416.080322265625,408.646774491688,409.02410595061707,102676900,0.012510942656174473
2022-03-18,420.6376037597656,420.95933337461315,413.72981682419214,414.467909206015,106345500,0.010952888781967651
2022-03-21,420.5146179199219,422.47338269242965,417.00392141262006,420.46728690424806,88349800,-0.00029237956555583366
2022-03-22,425.4352111816406,426.37201295183075,421.9055997031732,421.9055997031732,74650400,0.011701360789925674
2022-03-23,419.9562683105469,424.39429439850414,419.8711071405114,422.8991946168003,79426100,-0.012878442421058844
2022-03-24,426.28680419921875,426.2962761766024,420.86467470667094,421.98127067470915,64736900,0.01507427407653461
2022-03-25,428.3686218261719,428.6430492710812,424.33748682777303,426.9208242937579,77101300,0.004883607952312463
2022-03-28,431.4156188964844,431.4156188964844,425.87991232408183,427.7724596050413,68529800,0.007113025826501751
2022-03-29,436.7526550292969,437.24473588066155,432.61744319877937,435.30485728967426,86581500,0.01237098495984923
2022-03-30,434.0558166503906,436.42150122145665,431.94561561692495,435.6076907124575,79666900,-0.006174749822013936
2022-03-31,427.3750915527344,434.11255605182595,426.9208697553412,433.2893025074121,121699900,-0.015391396316748907
2022-04-01,428.5863037109375,429.0972707248986,425.0093902232998,428.9553354432427,89048800,0.0028340728838514018
2022-04-04,432.2578430175781,432.3619481479705,427.96178092937987,428.78503448200854,59601000,0.00856662771266925
2022-04-05,426.7978210449219,433.23247058270414,425.65283796639494,430.76271011439627,74214500,-0.012631400588454356
2022-04-06,422.53009033203125,424.8106132427769,419.6439673154081,422.8802358321869,106898000,-0.00999942010585253
2022-04-07,424.65924072265625,426.47609894481815,419.70077574327007,421.6500972677455,78097200,0.005039050328822459
2022-04-08,423.5237731933594,426.4193687220367,421.981342273067,423.90227693918933,79272700,-0.002673832146839916
2022-04-11,416.2846984863281,421.09175571037406,415.78317462902817,420.2495583375235,89770500,-0.017092487282234003
2022-04-12,414.74224853515625,421.80144123818826,413.19034602845363,419.2748781154879,84363600,-0.0037052765974354696
2022-04-13,419.4925842285156,420.24959162395425,414.3164660258067,414.49626033587003,74070400,0.011453705789890689
2022-04-14,414.2691345214844,420.836275728142,414.16502940715344,419.7196509137634,97869500,-0.012451828479012716
2022-04-18,414.4394836425781,416.123849633217,412.2062627473825,413.34180271144544,66002500,0.0004112039901078557
2022-04-19,421.129638671875,421.848787018053,414.1650495021856,414.33537183065033,77821000,0.016142658441941737
2022-04-20,420.8173828125,423.5237406996165,419.65348460531936,422.9086685500845,65224400,-0.000741472056822623
2022-04-21,414.5246276855469,425.83260921448067,413.6162130786086,424.44158581105347,85417300,-0.014953648266371466
2022-04-22,403.1505126953125,414.5436288750389,402.58274261879126,413.43650465990896,132471800,-0.02743893662902619
2022-04-25,405.48779296875,405.6581153210633,396.33731266857023,400.9078312682018,119647700,0.005797537643723594
2022-04-26,393.74444580078125,403.1504075771343,393.7160587482562,402.95166933148056,103996300,-0.028961037475359386
2022-04-27,394.85162353515625,400.19809313911514,392.7130645715548,394.82323647876274,122030000,0.002811919624982284
2022-04-28,404.8253173828125,406.5570142890086,395.1638717530579,399.6018973665393,105449100,0.02525934617758563
2022-04-29,389.86474609375,402.98955707599237,389.1171818200173,400.832054296418,145491100,-0.036955621713044784
2022-05-02,392.21148681640625,393.57412309220445,383.259717889403,389.93096400591037,158312500,0.006019371451687849
2022-05-03,394.0094299316406,396.4224162058567,391.1516650055243,392.71303964199615,100028200,0.004584116415937478
2022-05-04,406.0082092285156,406.5759792490273,391.48290152050896,394.67183940897127,144247900,0.030453025702853687
2022-05-05,391.57757568359375,402.1663822705562,387.4423636204895,401.7405474910754,172929100,-0.03554271371099249
2022-05-06,389.2402648925781,392.5143641838962,383.9316826887412,389.01316841951103,151770800,-0.00596895975704248
2022-05-09,376.77789306640625,384.5751807945014,375.1976029403931,383.33556429048593,155586100,-0.0320171702421671
2022-05-10,377.6484069824219,384.26285159656214,373.60782825671424,382.75827972149085,132497200,0.0023104166460801157
2022-05-11,371.64898681640625,382.3324247205916,370.9014225253903,376.68316971112745,142361000,-0.015886258369136708
2022-05-12,371.26104736328125,374.53514652082424,364.4573366484498,368.45061311196713,125090800,-0.0010438329361479592
2022-05-13,380.1370544433594,381.5186058960115,374.35530738560897,375.3962141833524,104174400,0.02390772515219708
2022-05-16,378.5946350097656,382.26618152652463,376.2384227760437,378.49055876588955,78622400,-0.004057535079952546
2022-05-17,386.3825378417969,386.6191062996921,380.9509064114928,384.68869959743125,83029700,0.020570557825866587
2022-05-18,370.8067932128906,382.1053033485448,369.5671769928699,381.82143279357103,117674500,-0.04031171987198778
2022-05-19,368.5357666015625,372.96434969897865,366.3120175133911,367.7409001168937,98510700,-0.006124555032151924
2022-05-20,368.6966857910156,375.6991065243165,360.09505993665994,372.1221925167826,131432200,0.0004366447005592633
2022-05-23,375.594970703125,376.3614500919125,369.4063326029317,371.72468584727085,76414900,0.018709918417925353
2022-05-24,372.727783203125,373.9200684973476,366.17008413397616,371.46922293735594,91448800,-0.007633721757862033
2022-05-25,376.02081298828125,377.98907865192785,370.8352510778718,371.2326698997725,91472900,0.008834945860104249
2022-05-26,383.5342102050781,385.1712741839689,377.04278616008014,377.25096753960395,82168300,0.019981333365796994
2022-05-27,392.9496154785156,393.0631636990263,385.7957888065358,385.9944981924295,84768700,0.02454906243801047
2022-05-31,390.7447509765625,394.08509563165984,388.00056331033727,391.3314359884752,95937000,-0.0056110616096879395
2022-06-01,387.584228515625,393.87694263717856,385.06713709140746,392.8644517588874,86585800,-0.008088457882130529
2022-06-02,394.9652099609375,395.01251209671574,385.1712709822698,387.42340710258367,79609600,0.01904355467089114
2022-06-03,388.4832458496094,391.79520408065434,387.5085850110212,390.2433012195324,71874300,-0.016411481183290055
2022-06-06,389.666015625,394.22703245074865,388.4926167185688,392.49536446108146,57508900,0.003044583744670648
2022-06-07,393.40380859375,393.8580303540427,385.7105989918035,386.1742927298047,59272400,0.009592299094276502
2022-06-08,389.1266784667969,393.47954333395916,388.33181201108613,391.6910721501235,64350000,-0.01087211164081514
2022-06-09,379.8721618652344,389.61877058958953,379.8721618652344,387.34771921360226,86289800,-0.023782786207376838
2022-06-10,368.8575134277344,374.51624111312117,368.81021128921816,373.6646004739386,132893900,-0.028995671552809466
2022-06-13,354.8526306152344,361.2967520769685,353.2439538052529,359.4420637467876,170004900,-0.03796827312084505
2022-06-14,353.7832946777344,357.6346350348906,350.6795185260406,356.6032003098741,104011800,-0.0030134648731390268
2022-06-15,358.82696533203125,363.2744339830128,352.1273319853411,357.08579647279396,125666800,0.01425638443129773
2022-06-16,346.95123291015625,351.01075501197846,344.51930266450194,350.60386426743156,134473300,-0.033095986559666946
2022-06-17,347.69915771484375,351.0444479219139,344.19235133733406,347.3665544750161,111113900,0.0021557058564514175
2022-06-21,356.4521179199219,357.839637679287,353.35392994779704,353.4299751142663,76811900,0.025173947105896266
2022-06-22,355.8057556152344,359.9208069891218,351.8047139460426,352.22287520839393,90059400,-0.0018133215436041406
2022-06-23,359.29364013671875,360.02540799730696,354.3802877819863,357.9441431467789,79292100,0.009802777123302464
2022-06-24,370.7169189453125,370.72643183907684,362.43928023680013,362.4677899153683,98050300,0.031793712808962926
2022-06-27,369.3009338378906,371.93342448126845,368.20802402579585,371.63881476677494,66009600,-0.003819585875525555
2022-06-28,361.7550354003906,373.6440649503389,361.6409966809316,370.859513206885,86548900,-0.020432925416896897
2022-06-29,361.4604187011719,363.2946090766125,359.6357412197438,362.3062541919747,65676000,-0.0008144093941709896
2022-06-30,358.5238342285156,361.7645700473963,354.06663699104956,357.5639599441416,112508300,-0.00812422141048863
2022-07-01,362.3157653808594,362.7529525002182,355.2450743514729,357.8680810567147,74839700,0.010576510653757198
2022-07-05,363.00006103515625,363.01908682641243,354.3897883879628,357.2218760257325,81438000,0.001888672036055583
2022-07-06,364.22601318359375,366.7159554565062,360.75719981096245,363.1425872465519,70426200,0.0033772780779746103
2022-07-07,369.6809997558594,370.4792996961626,364.2449324457464,366.0031064941069,64525900,0.014976927442895027
2022-07-08,369.3769226074219,371.24913544426704,366.51632594229847,368.04639364512565,72397800,-0.0008225392937107889
2022-07-11,365.15740966796875,367.66634894711177,364.4636353318297,366.6969906578774,58366900,-0.01142332582573835
2022-07-12,361.92608642578125,366.99152847059673,360.17742508846254,364.6061122917404,62219200,-0.008849124121911411
2022-07-13,360.025390625,362.96203282628903,356.06239989210513,356.48056122161495,84224600,-0.005251613166521563
2022-07-14,359.1510925292969,360.2344894812079,352.6221141267699,355.06452096685234,89704800,-0.002428434545089564
2022-07-15,366.0126647949219,366.12670351443825,361.6505097570627,363.56071631441466,79060400,0.019104973946488135
2022-07-18,362.9905700683594,369.77613578928634,361.76459566817937,369.10138727564373,63203600,-0.008256803704472349
2022-07-19,372.7981872558594,373.36840979135206,366.2597263907414,366.9154489534266,78506000,0.027018931058327533
2022-07-20,375.1741638183594,376.5902220427515,371.6198214217243,372.98834417392436,71843800,0.0063733586796368424
2022-07-21,378.99462890625,379.04213537491796,372.1900378364041,374.5944510061109,64903900,0.01018317745819064
2022-07-22,375.4783020019531,380.3156383047251,373.2544596880856,379.1182025989379,72197300,-0.00927803888526002
2022-07-25,375.93450927734375,376.78982883535605,373.69164103348083,376.1055673883999,53631500,0.0012150030320214888
2022-07-26,371.4867858886719,374.4994153201888,370.59344384206173,374.2903346496475,52946400,-0.011831112278629874
2022-07-27,381.1329650878906,382.88162668042236,374.48991881207405,374.78452854217437,82342100,0.02596641271140543
2022-07-28,385.9132995605469,386.6070448907336,378.3864237526016,381.9407954687544,73966600,0.01254243245937503
2022-07-29,391.53936767578125,392.52775161157655,386.5784802133014,387.3482705951752,87003700,0.014578580529981622
2022-08-01,390.37994384765625,392.8889118778882,388.1275919584921,388.8403630121632,69997500,-0.0029611934937920914
2022-08-02,387.8043518066406,392.49913800517675,386.62591331238633,388.8117322619327,63435400,-0.006597654622392035
2022-08-03,393.8772277832031,395.04615354744396,389.64810866127794,389.93320543237974,67820600,0.015659638547817156
2022-08-04,393.6112060546875,394.4855223283824,391.9670703405135,393.8012609389681,45656600,-0.0006753925074898248
2022-08-05,392.9459533691406,393.59219220020464,389.2680591655284,389.32507853281464,56814900,-0.0016901263869363303
2022-08-08,392.48974609375,396.8899240250277,391.3873233872075,394.63757214293867,53886100,-0.0011609924252409254
2022-08-09,390.9311828613281,392.26168307241494,389.85726979721653,391.75799267097744,44931800,-0.003970965478546806
2022-08-10,399.1422119140625,399.28478930367265,396.03454106904235,397.99228292287995,68665700,0.021003771028536677
2022-08-11,399.1422119140625,403.8560245937494,398.4009312995291,401.993295662687,59489700,0.0
2022-08-12,405.89935302734375,406.0038788583054,400.130652464098,401.0810138483799,61694500,0.016929156855842953
2022-08-15,407.5719909667969,408.09470715752286,403.62799681331194,403.685016179176,54048300,0.004120819427224864
2022-08-16,408.37030029296875,410.29953275176706,405.69027421639345,406.4980871972697,59289000,0.0019586952584209616
2022-08-17,405.4716491699219,408.1801847177208,403.4664007169476,404.76839107782297,63563400,-0.007098094844231739
2022-08-18,406.65020751953125,407.334439976029,404.37882954975004,405.6713073045553,49023200,0.0029066356477009947
2022-08-19,401.185546875,404.1506695923492,400.3112016877868,403.8845695793236,68016900,-0.013438233999348848
2022-08-22,392.8319091796875,396.51931622755393,391.9290542056425,396.34822912534094,77695600,-0.020822379471001518
2022-08-23,391.88140869140625,394.79902425367146,391.3301830072335,392.4040956997279,49105200,-0.0024196112028325167
2022-08-24,393.1360168457031,394.50451059223457,390.9691939931629,391.6534263650644,49177800,0.003201499551832132
2022-08-25,398.6861267089844,398.73363317866927,393.53515507562247,394.62806490293383,50942300,0.014117530893791308
2022-08-26,385.1909484863281,399.1137361754967,385.13392912672487,398.5720522592657,103087000,-0.03384912922366845
2022-08-29,382.6440124511719,385.6946644031111,381.285002619314,382.23536401267944,65370800,-0.006612138850003779
2022-08-30,378.4433288574219,384.0409702988851,376.34303870661444,383.8033799966713,85652400,-0.010978046061248747
2022-08-31,375.5638122558594,381.3230000374987,375.43077674086555,380.07802891985665,76029700,-0.007608844923376545
2022-09-01,376.7422180175781,377.08433414493715,370.6789086257784,373.3874439782647,78740100,0.003137697837926723
2022-09-02,372.7696533203125,381.62702632074485,370.95446001852906,380.4105651921286,99632100,-0.01054451693300873
2022-09-06,371.36322021484375,374.5564205138696,369.1393780774377,373.61557203339373,76637400,-0.003772928115101215
2022-09-07,378.0347595214844,378.8045499413538,370.8310328137159,371.0495973756983,70964200,0.017964997456616727
2022-09-08,380.505615234375,380.9617700406463,374.55634494566635,375.76332221027627,80821700,0.006536054293045046
2022-09-09,386.41693115234375,387.28176346215974,382.4824212375365,382.74852125573165,76706900,0.015535423608210364
2022-09-12,390.5699768066406,391.29226066106133,388.1845607104956,388.4886832810648,69256300,0.010747576825663296
2022-09-13,373.5870361328125,383.0906492168183,372.46561674955393,381.88367179340526,122947100,-0.043482453036158164
2022-09-14,375.0126037597656,376.5331877578143,371.7053357392143,374.8890521407821,85023700,0.003815891583685227
2022-09-15,370.7550048828125,376.305112280204,369.48152401791003,373.45402792521134,87633800,-0.011353215423342333
2022-09-16,367.9265441894531,368.5849896074333,364.63431709955245,366.5715037074268,103084800,-0.007628921136893063
2022-09-19,370.7797546386719,370.7797546386719,364.701089599931,364.77744712887517,73278500,0.007754837193126196
2022-09-20,366.5238037109375,368.4609613594327,363.76599177517704,367.44944233835855,77274900,-0.01147838002072643
2022-09-21,360.1302185058594,371.5050452988248,360.1206665332533,368.45138449539013,106746600,-0.01744384713992675
2022-09-22,357.1051330566406,360.99852235439477,356.3608073472819,359.3571850053135,89472600,-0.008399976713338586
2022-09-23,351.1219177246094,353.66978968711527,346.67503807204696,353.63161092219536,122346900,-0.016754772693458486
2022-09-26,347.6484069824219,353.2785667174396,346.4269485005134,349.652370039799,92581200,-0.009892605863789594
2022-09-27,346.76092529296875,353.459857136267,344.3657100991575,351.18870108949443,108294100,-0.0025528139109177728
2022-09-28,353.58392333984375,355.27296245080464,346.01660643811806,347.71519752115427,110802200,0.019676375131109314
2022-09-29,346.1979675292969,350.3203721022098,343.24929081093507,350.03410411862905,112952300,-0.02088883380438067
2022-09-30,340.8444519042969,349.17519794486384,340.7108699138818,345.25315265968237,153711200,-0.015463740770075285
2022-10-03,349.8431396484375,351.69441640615145,342.7815832218094,344.5660544284427,89756500,0.02640115657997355
2022-10-04,360.6836853027344,360.71231209913736,349.8050658415785,355.36842016959133,103602800,0.030986875046887352
2022-10-05,359.8439025878906,362.1055067151951,353.9847287224127,356.3131384107271,88065700,-0.0023283080135406697
2022-10-06,356.1318359375,361.3993701215644,355.6355993235401,358.44114174816866,82333500,-0.010315769209077952
2022-10-07,346.1979675292969,356.2177546608036,344.43257063889547,352.09532096602055,107789500,-0.027893794953918416
2022-10-10,343.5546569824219,347.55303178226717,341.3121563408446,347.3144654057698,76042800,-0.007635257265487305
2022-10-11,341.37884521484375,346.4269166005978,339.44168789952687,341.8559778454328,92482800,-0.006333233223176582
2022-10-12,340.2527770996094,343.3636907851623,340.0046588434037,341.7891591233935,76991800,-0.003298587862190727
2022-10-13,349.2323913574219,350.7019677299661,332.1892019406478,333.23889934960795,147254500,0.026391009455842607
2022-10-14,341.2738952636719,353.32627035722425,340.6345247152281,351.6944557677686,123737000,-0.02278853935288283
2022-10-17,350.0435791015625,351.1505302643893,340.9398806417008,347.36209613161253,93168200,0.025696907849090067
2022-10-18,354.1564636230469,358.27889645424324,350.71155095897484,357.97352458781444,97162900,0.01174963566548115
2022-10-19,351.6467590332031,354.8435535760599,348.8316647816131,352.11433970586495,79746900,-0.00708642887431532
2022-10-20,348.69805908203125,355.6260339289677,347.9346294295258,351.1982293100266,88283100,-0.008385403463631702
2022-10-21,357.1719665527344,357.65862205185954,346.91361459894165,348.4213409562037,131038400,0.024301561910069713
2022-10-24,361.5424499511719,362.67802786353946,356.0458731062238,358.6987583066402,85436900,0.012236356174924579
2022-10-25,367.3158264160156,367.63072116367647,361.35166805839594,361.4661752393635,78846300,0.01596873746256766
2022-10-26,364.5483703613281,369.8540823855379,363.9090290046154,364.1666701170704,104087300,-0.0075342684841276375
2022-10-27,362.6017150878906,367.3921160917615,361.9814193866082,365.55039117436706,81971800,-0.005339909410397414
2022-10-28,371.228271484375,371.70540412790007,362.31543719795053,362.49674993223925,100302000,0.023790721437689344
2022-10-31,368.5467224121094,370.63656534655524,367.6401880247405,368.7662138727281,96631300,-0.0072234505781128
2022-11-01,366.9340515136719,372.53561281137877,365.7603239323339,372.2970465066368,85407600,-0.004375756994615787
2022-11-02,357.72540283203125,370.85610174230845,357.62044763501416,366.34241671143474,126990400,-0.025096195470693528
2022-11-03,354.0419616699219,357.08607016392386,351.92349163838855,354.4809155332156,87100100,-0.010296839790935763
2022-11-04,359.1377258300781,361.5424637304622,353.0781357834755,359.75799240640606,103505200,0.014393107913313052
2022-11-07,362.5730895996094,363.16472938893213,358.3552244250396,360.435515659066,68286900,0.009565588693282168
2022-11-08,364.5293273925781,367.5066303285375,360.4450732662479,363.68001733717375,84641100,0.005395430187963068
2022-11-09,357.0192565917969,363.7086651999319,356.52302003221314,362.5539832992573,78495500,-0.02060210314078048
2022-11-10,376.6390075683594,376.973006277867,368.00291747292925,370.3026714261787,141455800,0.05495432141072154
2022-11-11,380.2843017578125,381.08588117365133,375.608378149284,377.49783406496215,93839900,0.00967848288733486
2022-11-14,377.04931640625,381.8778966959395,376.7725713035823,378.51889318368023,71903500,-0.008506754911021042
2022-11-15,380.26513671875,383.9104368342091,376.4480758536066,382.80348568869397,93194500,0.008528911663733485
2022-11-16,377.36419677734375,379.5876219491824,376.7343782310451,378.6333567193718,68508500,-0.007628729697489511
2022-11-17,376.20953369140625,376.88708300619,372.2970693510568,372.60241210724644,74496300,-0.0030598109089262637
2022-11-18,377.9176940917969,379.6162851991159,375.06445009963727,379.54947963736595,92922500,0.00454044952989352
2022-11-21,376.5434875488281,377.71724418435815,374.7017627716494,376.5912182801427,51243200,-0.0036362588056937373
2022-11-22,381.6106262207031,381.7728641092099,377.07786677530646,378.49018967584743,60429000,0.013456981303435533
2022-11-23,384.0154113769531,384.5020668220049,381.0476314864747,381.2766458135579,68261600,0.0063016724142770375
2022-11-25,383.92950439453125,384.4829945177539,383.17565585566234,383.45237179541095,30545400,-0.00022370712184138775
2022-11-28,377.80316162109375,382.47905555883773,377.03973194191514,380.83771815093434,67881600,-0.015956947052295223
2022-11-29,377.15423583984375,379.1295426207394,375.3124819183031,377.93671115122805,52310000,-0.0017176293032211687
2022-11-30,389.0348815917969,389.0348815917969,375.4843314190897,377.4023849238339,144566700,0.031500761818298084
2022-12-01,388.74859619140625,391.24876657686235,386.2388738341099,390.0750097932602,76398200,-0.0007358861992509125
2022-12-02,388.30010986328125,389.2066444558519,383.7482747120534,383.853229920111,85342700,-0.001153666746372406
2022-12-05,381.3147888183594,386.41056097115313,379.9597486810331,385.4753998086811,77289800,-0.017989490261492214
2022-12-06,375.81829833984375,381.69657620844976,373.7284840801718,381.1526671084108,77972200,-0.014414574623629162
2022-12-07,375.1789855957031,377.5455742554093,374.043407447711,374.96904604426254,65927900,-0.001701121917066728
2022-12-08,378.11810302734375,379.18687558828674,375.2839336975472,377.06843441190426,60737900,0.00783390740015455
2022-12-09,375.29339599609375,379.43490324109257,375.16933686743675,376.8774796353652,81447700,-0.0074704358469864784
2022-12-12,380.7041931152344,380.7041931152344,375.41755464321574,376.0855229503339,75405800,0.014417512210092243
2022-12-13,383.5859680175781,391.7162967072409,380.81860487443333,391.4586555975836,123782500,0.007569590654525449
2022-12-14,381.1335144042969,386.9545379387217,378.1848384359595,383.2424323385713,108111300,-0.006393491466739065
2022-12-15,371.8103942871094,377.1733606249857,370.1499819805847,376.2667969393166,117705900,-0.024461559440028036
2022-12-16,367.4207458496094,370.59386612148,365.2829810609633,369.2517657317392,119858000,-0.011806147716543758
2022-12-19,364.3051452636719,367.94802264552084,362.63710828294205,367.61249023125134,79878100,-0.008479653424939615
2022-12-20,364.8035888671875,366.42370486544144,362.2248257341367,363.54776346105064,74427200,0.0013682035787743185
2022-12-21,370.25830078125,371.3894974015058,366.8646816648933,367.40152173062785,78167400,0.014952462312667558
2022-12-22,364.9761657714844,370.23912957543627,359.2722031883447,367.20980089104194,100120900,-0.014266081269806108
2022-12-23,367.0756530761719,367.2194443247234,362.39744941933026,363.95045341487634,59857300,0.005752395639999186
2022-12-27,365.6280517578125,367.3056844290648,363.9504190865602,366.96058546509136,51638200,-0.003943604829762415
2022-12-28,361.0841064453125,367.5358135013805,360.854040448147,365.56097308852884,70911500,-0.012427780884574635
2022-12-29,367.5837097167969,368.45608223881914,363.40399242752494,363.93126597675223,66970900,0.018000247464419417
2022-12-30,366.615478515625,366.75926975895635,362.7808893302895,364.89952091921486,84022200,-0.002634042737959863
2023-01-03,365.0719909667969,370.449987086223,362.2056162807152,368.4751764259672,74850700,-0.004210099243702081
2023-01-04,367.8904724121094,369.9227998702252,364.2859494452824,367.33444063245616,85934100,0.007720344247304389
2023-01-05,363.6916198730469,366.0498840558089,363.09726322382664,365.9348510599075,76970500,-0.0114133223171895
2023-01-06,372.03179931640625,373.15342943340613,363.7203443233328,366.787997866155,104189600,0.0229320088438405
2023-01-09,371.8208923339844,377.4194177778674,371.6387762794701,374.2271061896771,73978100,-0.0005669057935623334
2023-01-10,374.428466796875,374.4955791323068,370.2966990841329,371.2361840133922,65358100,0.007012985328829657
2023-01-11,379.16412353515625,379.24083169297677,375.1953394078577,376.01019536505663,68881100,0.012647694174519941
2023-01-12,380.54461669921875,382.0113458697923,376.19237910493234,380.26663005159156,90157700,0.003640885512034675
2023-01-13,382.02093505859375,382.5961292686462,377.07431166109114,377.3427317250366,63903900,0.0038794882244830298
2023-01-17,381.32110595703125,383.6793992551705,380.64047460135316,382.00176656830166,62677300,-0.0018319129590507188
2023-01-18,375.30084228515625,383.5739736096775,375.09953453290353,382.50988909217506,99632300,-0.015787910970114005
2023-01-19,372.56866455078125,374.90773682058955,371.24572672429906,373.2588624544161,86958900,-0.007279966966605045
2023-01-20,379.50921630859375,379.6626033543265,372.3193631025522,373.96823727469456,91806400,0.0186289197621623
2023-01-23,384.06280517578125,385.999261850418,379.3558442469694,380.31449137897374,84178800,0.011998625254688866
2023-01-24,383.6507263183594,384.56142385466853,381.1965911540165,382.3853046461079,59524900,-0.0010729465386091208
2023-01-25,383.7944641113281,384.12999652768013,377.28524055423935,379.57642171380235,84800300,0.0003746579456478383
2023-01-26,388.0124816894531,388.1754645974599,383.4876654146606,386.4594777963223,72287400,0.010990303333039853
2023-01-27,388.90399169921875,391.28144730327597,386.7566313185161,386.96753487416305,68346200,0.002297632297507235
2023-01-30,384.0245361328125,388.3768032673917,383.7273577965346,386.14313857209555,74202000,-0.012546684195980373
2023-01-31,389.6709899902344,389.71891065606565,384.19709249266276,384.5422207556733,86811800,0.01470336743136924
2023-02-01,393.81231689453125,396.5636593442866,385.7117643976384,388.45348175657574,101459200,0.010627752670016921
2023-02-02,399.5450134277344,401.01174260046105,395.8062948752539,397.704397771963,101654500,0.01455692543699283
2023-02-03,395.29815673828125,399.7271018745294,394.09025197181745,394.5695755451013,94736800,-0.010629232118351206
2023-02-06,392.8824157714844,394.2820619137646,391.22397464206705,392.8440909429574,60295300,-0.006111187025838571
2023-02-07,398.020751953125,399.26698166926644,390.7158646278332,391.9620943439746,90990700,0.013078559832082837
2023-02-08,393.6685485839844,397.3881051733377,392.9783212864178,396.04600466573515,76227500,-0.01093461420738484
2023-02-09,390.2557067871094,397.42639877292254,389.02863947326034,397.27301170174235,78694900,-0.008669328065833315
2023-02-10,391.1664123535156,391.5498653830581,388.26171250273467,389.0765392196659,70769700,0.0023336124253092727
2023-02-13,395.7582702636719,395.89249490064,391.3580835759682,391.8182447169601,64913500,0.011738885970624668
2023-02-14,395.576171875,397.8864857490615,391.6169544860613,394.2340424678017,88389300,-0.0004601252894868013
2023-02-15,396.86077880859375,396.93745771221506,392.5372705702228,393.3808847880114,61555700,0.003247432542523576
2023-02-16,391.3965148925781,395.83505653186137,391.2623194847148,391.8854343728946,76431500,-0.01376871741374841
2023-02-17,390.4186706542969,390.6583324559055,387.34139205761664,389.2682823043391,89257800,-0.002498346819847508
2023-02-21,382.5865783691406,387.4469275943241,382.3277541092348,386.3924096279732,82655900,-0.020060752402108695
2023-02-22,382.05926513671875,384.54215788611697,380.6021026620575,382.9987206737072,83742300,-0.00137828471314827
2023-02-23,384.09161376953125,385.567938737912,379.86397585252666,384.95439045031753,96242400,0.005319459095135981
2023-02-24,379.9886169433594,380.8226354035622,377.36193273433554,379.0683237378521,108194400,-0.010682339002157537
2023-02-27,381.28277587890625,384.69555770016393,380.3432910551879,383.3342657519672,80444700,0.0034057834309804136
2023-02-28,379.8735656738281,382.76866981415725,379.7680992642455,380.8034546692743,96438600,-0.0036959713216253576
2023-03-01,378.4163818359375,380.2857555557943,377.1126357022291,379.058688324708,99706800,-0.0038359706217141465
2023-03-02,381.3594665527344,382.20308082772186,376.1060690029621,376.4416013971857,85127800,0.007777371324460436
2023-03-03,387.47564697265625,387.7249046275864,382.5290234904316,383.1808966203792,90120000,0.01603783557599492
