Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2022-11-15,380.26513671875,383.9104368342091,376.4480758536066,382.80348568869397,93194500,0.008528993291947673,364.4749389648438,360.91193786621096,385.7642140197754
2022-11-16,377.36419677734375,379.5876219491824,376.7343782310451,378.6333567193718,68508500,-0.007628729697489511,365.7608123779297,360.8985278320313,385.51459869384763
2022-11-17,376.20953369140625,376.88708300619,372.2970693510568,372.60241210724644,74496300,-0.0030598109089262637,367.13638458251955,360.81260559082034,385.23845626831053
2022-11-18,377.9176940917969,379.6162851991159,375.06445009963727,379.54947963736595,92922500,0.00454044952989352,368.17367095947264,360.64262023925784,385.0215596008301
2022-11-21,376.54351806640625,377.7172747970653,374.7017931399619,376.59124880158924,51243200,-0.0036361780537770283,368.92372436523436,360.36208984375,384.78788665771486
2022-11-22,381.6106872558594,381.77292517031464,377.077927085489,378.4902502119182,60429000,0.013457061259409375,369.63846893310546,360.52256103515623,384.58634185791016
2022-11-23,384.0154724121094,384.5021279345099,381.04769204993397,381.27670641341655,68261600,0.006301671406381937,370.6118194580078,360.7026190185547,384.37946304321287
2022-11-25,383.9295654296875,384.4830556409012,383.17571677097555,383.45243275471506,30545400,-0.00022370708628549618,371.67821044921874,360.9661114501953,384.14102462768557
2022-11-28,377.8031311035156,382.47902466355777,377.0397014860041,380.83768738823574,67881600,-0.015957182977860196,372.0069519042969,361.1636437988281,383.9107257080078
2022-11-29,377.1542663574219,379.1295732981502,375.312512286855,377.9367417321205,52310000,-0.001717467889158275,372.4373260498047,361.2911346435547,383.71897201538087
2022-11-30,389.03485107421875,389.03485107421875,375.48430196447526,377.4023553187591,144566700,0.031500597438656186,373.54236602783203,361.741357421875,383.59341400146485
2022-12-01,388.74859619140625,391.24876657686235,386.2388738341099,390.0750097932602,76398200,-0.000735807812647371,375.0935256958008,362.3137255859375,383.4330303955078
2022-12-02,388.300048828125,389.20658327820155,383.7482143923798,383.8531695839399,85342700,-0.0011538237505567261,376.80642852783205,362.93762451171875,383.26804550170897
2022-12-05,381.31488037109375,386.41065374736974,379.9598399084257,385.47549236036787,77289800,-0.0179891001253083,377.91528472900393,363.54148376464843,383.11313217163087
2022-12-06,375.8182373046875,381.69651421862574,373.728423384414,381.15260520692095,77972200,-0.014414971325160342,378.5775421142578,364.1048809814453,382.9440843200684
2022-12-07,375.178955078125,377.54554354532956,374.04337702250234,374.96901554376115,65927900,-0.0017010409903130963,379.11002655029296,364.6732415771484,382.793819732666
2022-12-08,378.11810302734375,379.18687558828674,375.2839336975472,377.06843441190426,60737900,0.007833989378766448,380.1649673461914,365.16392517089844,382.694192199707
2022-12-09,375.2934265136719,379.4349340954439,375.1693673749268,376.87751028175563,81447700,-0.007470355137869755,380.0976928710937,365.7458337402344,382.5504901123047
2022-12-12,380.7041320800781,380.7041320800781,375.41749445562255,376.0854626556509,75405800,0.014417267087967867,380.1186859130859,366.54302734375,382.3892686462402
2022-12-13,383.58599853515625,391.7163278716569,380.8186351718438,391.45868674150205,123782500,0.007569832350734718,380.44552154541014,367.21788330078124,382.2477391052246
2022-12-14,381.13360595703125,386.9546308897341,378.1849292803874,383.2425243978925,108111300,-0.0063933318408133655,380.4889450073242,367.6268835449219,382.1253137207031
2022-12-15,371.8104248046875,377.1733915827472,370.15001236187896,376.2668278226688,117705900,-0.02446171370517991,380.2112564086914,367.8662139892578,381.9189630126953
2022-12-16,367.4207458496094,370.59386612148,365.2829810609633,369.2517657317392,119858000,-0.011806228825843257,379.7718170166016,368.0919921875,381.70094635009764
2022-12-19,364.3051452636719,367.94802264552084,362.63710828294205,367.61249023125134,79878100,-0.008479653424939615,379.0911895751953,368.4541351318359,381.48404907226563
2022-12-20,364.8036193847656,366.4237355185501,362.22485603598886,363.5477938735729,74427200,0.0013682873480498348,378.50419464111326,368.8791162109375,381.3297352600098
2022-12-21,370.25836181640625,371.3895586231339,366.864742140629,367.40158229485894,78167400,0.014952544716633875,377.93657836914065,369.45670654296873,381.21769424438475
2022-12-22,364.9761962890625,370.23916053307846,359.2722332289845,367.209831595386,100120900,-0.014266161340504513,376.98461456298827,369.9511737060547,381.02660354614255
2022-12-23,367.07562255859375,367.21941379519086,362.39741929068407,363.950423157118,59857300,0.005752227928498943,376.1419174194336,370.30803649902344,380.8551135253906
2022-12-27,365.6280212402344,367.3056537714611,363.95038870900765,366.96055483629175,51638200,-0.003943605157622043,375.53316192626954,370.79511779785156,380.7019030761719
2022-12-28,361.0841064453125,367.5358135013805,360.854040448147,365.56097308852884,70911500,-0.012427698455683478,374.7296539306641,371.015927734375,380.54045318603517
2022-12-29,367.58367919921875,368.45605164881476,363.4039622569558,363.93123576240765,66970900,0.01800016294788276,373.65709533691404,371.28447204589844,380.3682487487793
2022-12-30,366.6155090332031,366.7593002885038,362.78091952867106,364.8995512939543,84022200,-0.0026338769123939176,372.5504409790039,371.58384765625,380.1466307067871
2023-01-03,365.072021484375,370.4500180533657,362.2056465586836,368.4752072280289,74850700,-0.004210098893247638,371.38903961181643,371.9113262939453,379.89158950805665
2023-01-04,367.8905029296875,369.92283055639075,364.28597966385496,367.3344711039099,85934100,0.007720343601935298,370.7178207397461,372.12569702148437,379.62785400390624
2023-01-05,363.69158935546875,366.0498533403474,363.09723275612134,365.93482035409846,76970500,-0.01141348727618896,370.11148834228516,372.16867980957034,379.343738861084
2023-01-06,372.0318603515625,373.1534906525759,363.7204039949203,366.78805804101853,104189600,0.022932262499867795,369.95413360595705,372.2630010986328,379.0767221069336
2023-01-09,371.8209228515625,377.4194487549502,371.6388067821009,374.2271369047477,73978100,-0.0005669877300311654,369.63927459716797,372.4084503173828,378.8360453796387
2023-01-10,374.42840576171875,374.4955180862106,370.29663872249137,371.2361234986063,65358100,0.007012738525199236,369.5960235595703,372.6449835205078,378.5767527770996
2023-01-11,379.16412353515625,379.24083169297677,375.1953394078577,376.01019536505663,68881100,0.012647859245089599,369.5190231323242,372.8036999511719,378.3307304382324
2023-01-12,380.5446472167969,382.011376504994,376.19240927348505,380.26666054687666,90157700,0.0036409659984948384,369.36695556640626,373.0436572265625,378.0763752746582
2023-01-13,382.02093505859375,382.5961292686462,377.07431166109114,377.3427317250366,63903900,0.003879407718894612,369.41132202148435,373.34539489746095,377.8027166748047
2023-01-17,381.32110595703125,383.6793992551705,380.64047460135316,382.00176656830166,62677300,-0.0018319129590507188,369.88685607910156,373.81730895996094,377.5390434265137
2023-01-18,375.30078125,383.5739112290624,375.09947353048597,382.5098268846119,99632300,-0.01578807103247426,370.2808578491211,374.24248474121094,377.27867218017576
2023-01-19,372.5686340332031,374.907706111415,371.2456963150845,373.258831880303,86958900,-0.007279886835559024,370.6940322875977,374.5111022949219,376.998583984375
2023-01-20,379.5093078613281,379.6626949440639,372.31945292080763,373.9683274907241,91806400,0.018629248933248688,371.42931671142577,374.8498266601562,376.73484130859373
2023-01-23,384.0628356933594,385.9992925218667,379.3558743905331,380.31452159871134,84178800,0.011998461533636817,372.1195404052734,375.240498046875,376.52116653442386
2023-01-24,383.650634765625,384.56133208460926,381.19650018692624,382.3852133953482,59524900,-0.0010732642927822056,373.0532623291016,375.773125,376.3267691040039
2023-01-25,383.79443359375,384.12996598342204,377.2852105542449,379.57639153162364,84800300,0.0003748171255153476,373.8892028808594,375.9162353515625,376.1224449157715
2023-01-26,388.01251220703125,388.1754951278568,383.4876955763573,386.45950819175505,72287400,0.010990463237791737,375.00842742919923,376.07080017089845,375.94488876342774
2023-01-27,388.9040222167969,391.28147800741476,386.7566616675893,386.967565239786,68346200,0.0022976321167962332,376.39942321777346,376.3078948974609,375.8079850769043
2023-01-30,384.0245056152344,388.3767724039486,383.7273273025726,386.1431078861568,74202000,-0.012546840152870331,377.2214645385742,376.3830822753906,375.6543960571289
2023-01-31,389.6709289550781,389.71884961340345,384.19703231489694,384.5421605238492,86811800,0.0147032891320249,378.37423553466795,376.6292169189453,375.5052877807617
2023-02-01,393.8122863769531,396.5636286134995,385.7117345077939,388.45345165426824,101459200,0.010627832650950575,379.8112487792969,376.98127197265626,375.4030033874512
2023-02-02,399.54498291015625,401.01171197085296,395.80626464324223,397.70436739497256,101654500,0.014556926565048478,381.3939727783203,377.41381774902345,375.3285308837891
2023-02-03,395.2981872558594,399.72713273402843,394.09028239614366,394.56960600643197,94736800,-0.010629080168557237,382.9743026733398,377.7889111328125,375.1993734741211
2023-02-06,392.8824157714844,394.2820619137646,391.22397464206705,392.8440909429574,60295300,-0.006111263755458007,384.01683044433594,378.014345703125,375.0596989440918
2023-02-07,398.020751953125,399.26698166926644,390.7158646278332,391.9620943439746,90990700,0.013078559832082837,385.3268218994141,378.2944512939453,374.9771794128418
2023-02-08,393.6685485839844,397.3881051733377,392.9783212864178,396.04600466573515,76227500,-0.01093461420738484,386.28882904052733,378.4892309570312,374.92976959228514
2023-02-09,390.2557067871094,397.42639877292254,389.02863947326034,397.27301170174235,78694900,-0.008669328065833315,386.843408203125,378.7382824707031,374.8536090087891
2023-02-10,391.1664733886719,391.54992647804596,388.26177308465975,389.0765999287314,70769700,0.0023337688231663822,387.37449951171874,379.0185266113281,374.8407185363769
2023-02-13,395.75836181640625,395.8925864844252,391.3581741107854,391.8183353582287,64913500,0.011738962155817934,388.0613708496094,379.1529968261719,374.84525207519533
2023-02-14,395.5762634277344,397.8865778364983,391.6170451224685,394.2341337099117,88389300,-0.00046012518304372474,388.77412872314454,379.28955017089845,374.799006652832
2023-02-15,396.8608093261719,396.9374882356896,392.5373007553342,393.38091503799455,61555700,0.0032472774966492146,389.8521301269531,379.46076538085936,374.83398681640625
2023-02-16,391.396484375,395.83502566820573,391.2622889776,391.88540381719497,76431500,-0.013768870149838519,390.793522644043,379.6623974609375,374.82991134643555
2023-02-17,390.4186706542969,390.6583324559055,387.34139205761664,389.2682823043391,89257800,-0.002498269043638812,391.33899078369143,379.9544061279297,374.8119575500488
2023-02-21,382.58648681640625,387.4468348785111,382.3276626184369,386.3923171645057,82655900,-0.02006098690097169,391.2651733398437,380.1025567626953,374.69484909057616
2023-02-22,382.0592956542969,384.54218860202,380.6021330632425,382.9987512663258,83742300,-0.001377965977042872,391.1856063842773,380.1813806152344,374.6472578430176
2023-02-23,384.0916748046875,385.5680000076678,379.86403621587823,384.95445162257573,96242400,0.005319538546785241,391.2004684448242,380.3573455810547,374.6215153503418
2023-02-24,379.9885559082031,380.82257423444287,377.3618721210869,379.0682628505167,108194400,-0.010682655120215379,390.7992706298828,380.34303405761716,374.63756896972654
2023-02-27,381.28277587890625,384.69555770016393,380.3432910551879,383.3342657519672,80444700,0.0034059446016994066,390.41820831298827,380.2969696044922,374.6557409667969
2023-02-28,379.87359619140625,382.7687005643169,379.76812977335084,380.80348526155615,96438600,-0.003695891282399666,390.2106628417969,380.2717694091797,374.696863861084
2023-03-01,378.4163818359375,380.2857555557943,377.1126357022291,379.058688324708,99706800,-0.0038360506496863955,389.64793548583987,380.40388854980466,374.73264068603515
2023-03-02,381.3594665527344,382.20308082772186,376.1060690029621,376.4416013971857,85127800,0.007777371324460436,389.0252944946289,380.6826629638672,374.7387528991699
2023-03-03,387.4756164550781,387.7248740903768,382.5289933624495,383.18086644105557,90120000,0.01603775555286502,388.421826171875,381.1460723876953,374.7831576538086
2023-03-06,387.7440185546875,390.6007976277676,387.3030490519938,388.3000210358587,72795900,0.0006926941676095311,388.0441177368164,381.60488037109377,374.78996475219725
2023-03-07,381.8004150390625,387.93578060753197,381.18689603557027,387.69611880425083,108310600,-0.015328678796335149,387.4900177001953,381.8357214355469,374.84493255615234
2023-03-08,382.4235534667969,383.1808636899206,380.1898891101756,381.91547162159134,74746600,0.0016321051606782433,386.7101577758789,382.1846685791016,374.9143714904785
2023-03-09,375.367919921875,384.8777136423342,374.3805144113086,383.2096475110798,111945300,-0.018449788149710433,385.7951263427734,382.3505145263672,374.9477279663086
2023-03-10,369.95159912109375,376.9017923479486,368.42735335856526,374.8215147441384,189253000,-0.014429365199638111,384.77992095947263,382.4369860839844,374.91951095581055
2023-03-13,369.42425537109375,374.2462786691214,364.9090354410611,366.02106965683873,157790000,-0.0014254398447062222,383.69281005859375,382.6037890625,374.9029933166504
2023-03-14,375.5309143066406,377.1797888194533,371.0444227448801,374.3517676052174,149752400,0.016530205709997636,382.68143768310546,382.76273376464843,374.9005438232422
2023-03-15,373.1822204589844,373.38352820078774,367.84254796683757,369.9324213189262,172996900,-0.0062543288932490615,381.56173553466795,382.8940679931641,374.8487838745117
2023-03-16,379.7297668457031,380.0748950855989,370.31587262158683,370.82395451887174,143254200,0.017545172378967466,380.7051834106445,383.1872229003906,374.78268463134765
2023-03-17,375.2897033691406,379.5334763060183,373.9039803951704,378.3979622867853,140553400,-0.01169269270998885,379.89984436035155,383.3352069091797,374.705408782959
2023-03-20,378.8983154296875,379.3121292855333,375.3666692245707,376.06913373609086,93055800,0.00961553708548557,379.3238265991211,383.63934143066405,374.6619792175293
2023-03-21,383.8734436035156,384.3545965453815,380.6689485650316,382.26637985609574,91524200,0.013130510142770335,379.38817443847654,383.8761730957031,374.6065203857422
2023-03-22,377.32977294921875,387.31851343521214,377.29130185553555,383.70026302343734,111746600,-0.01704642705384829,379.15169830322264,383.98635009765627,374.5507531738281
2023-03-23,378.349853515625,384.2391613901428,375.636143615093,380.1974645439356,119351300,0.002703419235734472,378.8646072387695,384.06477905273437,374.49417221069336
2023-03-24,380.83251953125,380.9191235289947,374.7218718409387,377.0699003372701,107682400,0.006561826290022443,378.90680541992185,384.09814697265625,374.4313157653809
2023-03-27,381.5447082519531,383.8831342228275,380.64977069262744,383.1132717788515,74010400,0.0018700837879594978,378.9199020385742,384.1181481933594,374.3934057617187
2023-03-28,380.688232421875,381.54466943004763,378.8502245684134,380.8518079845922,62871700,-0.0022447587702161265,378.9606338500977,384.091494140625,374.39748611450193
2023-03-29,386.2215270996094,386.46210360467114,383.65215710396006,384.8550396292689,77497900,0.01453497693514838,379.35089111328125,384.18950256347654,374.4843061828613
2023-03-30,388.4829406738281,389.1084336951085,386.61606470017716,388.85822473969705,69840000,0.005855224050304031,379.7070648193359,384.4531457519531,374.6524577331543
2023-03-31,393.95843505859375,394.2567475446969,389.30084855820127,389.40671748046964,112062600,0.014094555542820686,380.03120574951174,384.8809417724609,374.85333297729494
2023-04-03,395.4596252441406,395.86377728046097,393.04422801384897,393.4387769608017,67391100,0.003810529365423143,380.4169860839844,385.1999481201172,375.0364959716797
2023-04-04,393.2655944824219,396.3930888912914,391.88947462341105,396.10437947935486,66601500,-0.005548052498062894,380.99024505615233,385.3840032958984,375.2680676269531
2023-04-05,392.2359619140625,393.2945044696635,390.58079429091845,392.53427444783404,65200200,-0.0026181608124515865,381.4808654785156,385.5557098388672,375.4907513427734
2023-04-06,393.7660217285156,394.0450987106506,390.3883180373403,391.4372281258298,63743300,0.003900865711003787,382.40077056884763,385.7551416015625,375.6773213195801
2023-04-10,394.1701354980469,394.2471364215444,390.6673570273508,391.2832175790923,63681000,0.0010262789251274107,383.6116973876953,385.8782940673828,375.86914321899417
2023-04-11,394.2760009765625,395.6809594619992,393.5061679518089,394.7956544202573,59297900,0.0002685781315772129,384.8542846679687,385.9857336425781,376.04405517578124
2023-04-12,392.6689147949219,396.63363981226826,392.0819222861502,396.3449304189456,86420400,-0.004076043628473691,385.7111846923828,386.1586218261719,376.1538148498535
2023-04-13,397.8846740722656,398.2407226034187,392.6112264732372,393.7563729944993,85814800,0.013282842315307297,386.94630737304686,386.3228967285156,376.2967333984375
2023-04-14,396.9126892089844,399.44355846247794,394.6031608879993,397.2495021524552,78161500,-0.002442880881369902,387.8054534912109,386.38490478515627,376.4725215148926
2023-04-17,398.3369140625,398.35614960865223,395.59433632263926,396.8260867230395,66436400,0.0035882572974776927,388.9578140258789,386.3607434082031,376.65690368652344
2023-04-18,398.59674072265625,400.0498321097644,397.2206502574761,399.9150951800139,63560000,0.0006522786389702162,389.94273529052737,386.42671447753906,376.85726821899414
2023-04-19,398.5294189453125,399.43395956292494,396.6240425026219,396.68177851295354,55227300,-0.00016889695892063905,390.6755340576172,386.53965454101564,377.03833648681643
2023-04-20,396.3546142578125,398.10601828904817,394.8052862710272,395.70985629299514,75840400,-0.005457074394295658,391.62677612304685,386.5063317871094,377.2051092529297
2023-04-21,396.6625061035156,397.1243941432459,394.7090262895011,396.6528736469394,73457400,0.0007768090357158641,392.5424087524414,386.5662109375,377.3672918701172
2023-04-24,397.0762939453125,397.4997108968018,395.1228141148149,396.4604040641478,64332100,0.0010431735680329624,393.3545974731445,386.70262268066404,377.5042680358887
2023-04-25,390.7731628417969,395.661693208056,390.7154268377835,395.103539346267,97766700,-0.01587385396616936,393.8160202026367,386.69475646972654,377.61124893188475
2023-04-26,389.1180419921875,392.46687746099377,388.5599174310108,391.38909943441206,80447000,-0.004235502862000362,394.23751068115234,386.5619500732422,377.73105239868164
2023-04-27,396.8646545410156,397.13409906910863,391.4083661380691,391.65857511674506,92968400,0.01990812995760205,394.76966705322263,386.5877178955078,377.9057453918457
2023-04-28,400.2519226074219,400.26155506482286,395.92154566069996,395.97928167060974,89433100,0.00853507115750518,395.35811614990234,386.6555401611328,378.1068782043457
2023-05-01,399.8477783203125,401.8782298985706,399.6168049089298,399.8092778572073,62122300,-0.001009724786520949,395.65258331298827,386.8245660400391,378.3103617858887
2023-05-02,395.353759765625,399.1837478908785,392.4476064659251,399.1356149746384,103998500,-0.011239323558495329,395.6472900390625,386.92326782226564,378.4570669555664
2023-05-03,392.64007568359375,398.26957154429016,392.3994991884123,395.8541741351487,91531800,-0.0068639389787009675,395.6160140991211,387.12433959960936,378.60531463623045
2023-05-04,389.85906982421875,391.91838957995185,388.52145026666796,391.59120903435877,94901900,-0.007082837518644025,395.4971694946289,387.2803350830078,378.69061889648435
2023-05-05,397.0762939453125,398.12520386737816,393.23670274642825,393.4965147709688,87891800,0.018512392502110675,395.6626831054688,387.5400274658203,378.8001298522949
2023-05-08,397.1821594238281,397.6633124121759,395.7772009206819,397.4035003706773,50046800,0.0002666124372818768,395.8132843017578,387.8838995361328,378.8910675048828
2023-05-09,395.4403991699219,396.55667765861574,395.2094551264847,395.63287211761855,49220100,-0.004385293278109326,395.87150421142576,388.16705200195315,378.99087799072265
2023-05-10,397.28802490234375,398.914324338217,393.4580365761441,398.27919887504333,96142900,0.004672324163894848,396.1024597167969,388.51534057617187,379.09764587402344
2023-05-11,396.59515380859375,396.8838338451928,394.5165694433399,396.4219457866343,70157100,-0.0017440019590831968,396.0379837036133,388.878916015625,379.22318786621094
2023-05-12,396.07550048828125,398.0482452964263,393.65050007841785,397.8365368137777,70481500,-0.0013102866117302714,395.9961242675781,389.1732366943359,379.29790069580076
2023-05-15,397.44195556640625,397.8461075849292,394.766746430572,396.6817257085728,54289400,0.003449986369872482,395.9513763427734,389.3725634765625,379.35554428100585
2023-05-16,394.7860412597656,397.2591747577228,394.77640880213,396.3353398421656,57705500,-0.006682521232202587,395.7608413696289,389.5134039306641,379.3717776489258
2023-05-17,399.5783386230469,400.1845667461961,395.1613575223225,396.80689259108277,87287000,0.012138973677967346,395.81328735351565,389.86896240234375,379.4177700805664
2023-05-18,403.427490234375,403.8509071558303,399.0393779276958,399.26068947715396,97177200,0.009633033723980944,396.16693115234375,390.28904113769534,379.4958851623535
2023-05-19,402.8404846191406,404.8613328497813,401.61836671819003,404.33207636027197,103793300,-0.0014550461469379217,396.475830078125,390.83849243164065,379.54070114135743
2023-05-22,403.00408935546875,404.54378464321184,401.61836653322445,402.8597493463277,60745400,0.00040612784110516387,396.7722198486328,391.4995422363281,379.5876655578613
2023-05-23,398.4812316894531,402.93671253841774,398.0866827611539,401.358516825221,86383500,-0.011222857994441449,397.1576232910156,392.0806817626953,379.61534240722654
2023-05-24,395.59442138671875,397.25922155511455,394.4300391983449,396.87430497858,89213700,-0.0072445326734588145,397.4814422607422,392.48195190429686,379.6308659362793
2023-05-25,399.02020263671875,400.47329418750155,396.864646455889,399.1068066582074,90961600,0.008659832052209548,397.58921966552737,392.99871154785154,379.67131118774415
2023-05-26,404.1877136230469,404.90944304818487,399.5975250513779,399.6744966018046,93830000,0.012950499629295287,397.78600921630857,393.4878704833984,379.6965383911133
2023-05-30,404.3417053222656,406.6512337191027,402.955982410714,406.1219771957275,72216000,0.0003809905497582644,398.0107055664063,394.06891052246095,379.7225355529785
2023-05-31,402.0995788574219,403.41793341434715,400.53101533620446,402.5133634004825,110811800,-0.005545127883992973,398.3479965209961,394.53293579101563,379.7035369873047
2023-06-01,405.9198913574219,406.9784337458306,401.0794937409788,402.3304796935779,88865000,0.00950091146788945,399.0119873046875,394.97386474609374,379.6952767944336
2023-06-02,411.7899475097656,412.579016016894,407.96959196903765,408.49884845924817,91426200,0.014461119736492556,400.10853118896483,395.6630682373047,379.7123750305176
2023-06-05,411.0008850097656,413.4258854781173,410.29839108056865,412.1363990044285,65460200,-0.0019161771790975335,400.8047607421875,396.3160888671875,379.7400212097168
2023-06-06,411.8957824707031,412.4250389550156,409.9326702630217,410.58706057707866,64022200,0.002177361396475508,401.5404418945312,396.9373541259766,379.7662495422363
2023-06-07,410.4715576171875,413.42584368993704,410.0481406844761,412.2903298100494,85373300,-0.0034577310915216986,402.29199981689453,397.51589111328127,379.81267959594726
2023-06-08,412.9543762207031,413.40666121291997,409.7691457275,410.53897877639116,61952800,0.0060486982774849984,403.0753173828125,398.1612139892578,379.91329208374026
2023-06-09,413.6952819824219,415.7064976991499,412.7041081245656,413.7530179844528,85742800,0.0017941588814227583,403.9303237915039,398.71068908691404,380.02236114501954
2023-06-12,417.4483337402344,417.5253346663892,413.9551876062376,414.6769171108834,76104300,0.009072019723860292,404.99896545410155,399.28999694824216,380.14392288208006
2023-06-13,420.20050048828125,420.8452289997208,418.2470206735575,418.9110140981565,95899700,0.006592832035974716,406.1368927001953,399.8148382568359,380.25149490356443
2023-06-14,420.7009582519531,422.51009835206776,417.24628300428765,420.53738266663987,100612100,0.0011909975430546282,407.43263854980466,400.31966491699217,380.42904510498045
2023-06-15,425.9165954589844,427.167581376933,419.78671159999425,419.8829186958016,110303100,0.012397493052315856,408.7495513916016,400.9726849365234,380.6454081726074
2023-06-16,424.4658203125,428.47421834147775,423.9925483177265,427.9043524050704,114165800,-0.003406242353437672,409.8014678955078,401.6172821044922,380.87552032470705
2023-06-20,422.2637023925781,423.41310274296666,420.187064856413,422.5245090371962,76160400,-0.005187974660246231,410.7726287841797,402.18723571777343,381.1090199279785
2023-06-21,420.10009765625,422.08014103507514,419.5108951805997,421.2784731312149,76982300,-0.005123823629805235,411.62742919921874,402.7058349609375,381.32580947875977
2023-06-22,421.6165466308594,421.722779347334,418.80583057108225,419.14389467353715,70637200,0.003609732497254159,412.78419494628906,403.2526458740234,381.57004348754884
2023-06-23,418.42913818359375,420.2160232388723,417.71439595201736,418.158692787078,92074500,-0.007559970007667505,413.9259307861328,403.7678503417969,381.8053730773926
2023-06-26,416.7195129394531,419.7813378209466,416.4780427984246,417.8592449307871,72823600,-0.004085817855711826,414.8108963012695,404.1445471191406,381.99879714965823
2023-06-27,421.2881164550781,421.9062646558956,417.1444807996532,417.59844581995696,72813700,0.010963257955930672,415.6659164428711,404.6320556640625,382.2027095031738
2023-06-28,421.50067138671875,422.5148342796088,419.5882170864921,420.20636537536024,75636000,0.0005045357875963496,416.52386474609375,405.0953308105469,382.3781280517578
2023-06-29,423.161865234375,423.32607787868903,420.67957490667465,421.0852281845511,67882300,0.003941141640868562,417.5769790649414,405.5866333007813,382.5410871887207
2023-06-30,428.1554870605469,429.1406745135059,426.05951350289007,426.3782705598957,104964000,0.011800736872652928,418.68875885009766,406.1791546630859,382.8139289855957
2023-07-03,428.64813232421875,428.92821645735074,427.5277073626863,427.8078209721531,32793400,0.0011506223289443618,419.5316680908203,406.82502502441406,383.08210678100585
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400,-0.0014871911047332764,420.3821563720703,407.45198791503907,383.3683853149414
2023-07-06,424.65899658203125,425.08398633253137,422.147701549894,424.4271947095155,80658300,-0.007830772546813192,421.0203170776367,408.00364196777343,383.6520477294922
2023-07-07,423.5869140625,427.5373915505045,423.3454439189286,423.664201015191,86134200,-0.002524572723432539,421.6760848999023,408.6599169921875,383.91608367919923
2023-07-10,424.65899658203125,424.83284798641813,422.6596170025875,423.22948292340993,62443500,0.0025309623218743305,422.2613159179688,409.37073608398435,384.20676010131837
2023-07-11,427.36346435546875,427.85607282742535,424.44651594855435,425.4220646553444,64463800,0.006368563471409017,422.9447250366211,409.98071228027345,384.5429264831543
2023-07-12,430.802001953125,432.21220867974904,429.72988876678727,431.15940249157063,91924500,0.008045932524536559,423.61240844726564,410.5917138671875,384.9114109802246
2023-07-13,434.2213134765625,435.0133427036208,432.18331940291864,432.61794802044653,72425200,0.007937083643844156,424.3134490966797,411.2791845703125,385.32690795898435
2023-07-14,433.9508056640625,435.9598242076378,433.18775178790105,435.1098740968055,69815800,-0.0006229722127967241,424.97594146728517,412.05112548828123,385.7584201049805
2023-07-17,435.45751953125,436.51032563863066,433.7575605810342,433.8058722872245,52680200,0.003472084502486039,425.45298767089844,412.90747436523435,386.2019030761719
2023-07-18,438.6932678222656,439.3403912522435,434.69450839296843,435.1291664096603,80668200,0.0074306864524897875,426.1643600463867,413.8841583251953,386.627449798584
2023-07-19,439.6688232421875,440.85683741354967,438.61598753921226,439.4853035858035,65891700,0.0022237756799066144,427.0346160888672,414.7360089111328,387.09480392456055
2023-07-20,436.7518310546875,439.57221504319733,436.037088927524,438.6739532656,70591600,-0.006634521333556576,427.86720275878906,415.52740234375,387.5743408203125
2023-07-21,436.7518310546875,438.6739532656,436.7421922937348,438.4710971405942,71275600,0.0,428.6239669799805,416.3536309814453,388.00888397216795
2023-07-24,438.7030029296875,439.51433913835893,436.867806113997,437.9013054836041,54023400,0.004467461236025594,429.63766021728514,417.1819305419922,388.3989810180664
2023-07-25,439.900634765625,441.15626767500714,438.3841952460214,438.4325069587421,55191200,0.002729937629648349,430.7967163085938,418.0480401611328,388.79926467895507
2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900,0.00015373233812465692,431.73072357177733,418.9258953857422,389.2184468078613
2023-07-27,437.0513000488281,443.7641819600167,436.1433699333953,443.35849914141073,92194400,-0.00662993657434896,432.5082550048828,419.7180822753906,389.6727133178711
2023-07-28,441.3301086425781,442.1607516818026,437.0512358426156,440.3255847201604,80011800,0.009790174730682555,433.41666717529296,420.6489636230469,390.16159103393557
2023-07-31,442.1704406738281,442.52781174126136,440.4897885662861,441.8034013690048,62040400,0.0019040895121220647,434.117414855957,421.5008056640625,390.6655490112305
2023-08-01,440.9051513671875,441.6488687577706,439.94890960634154,440.70229523457317,55291500,-0.002861542044086951,434.73026580810546,422.25035888671874,391.1688105773926
2023-08-02,434.7717590332031,438.04607833580565,434.01837348316195,437.7853012333676,93933400,-0.01391091103146691,435.06832122802734,422.888984375,391.5965069580078
2023-08-03,433.5258483886719,435.4093273640729,432.1060027164115,432.75315569310766,64276100,-0.0028656659928919526,435.51166381835935,423.4994195556641,392.05776641845705
2023-08-04,431.5650329589844,437.4472412458238,431.0434492729417,435.34162898084645,100128900,-0.00452294929350916,435.9105697631836,424.16109558105467,392.46537353515623
2023-08-07,435.3320007324219,435.4865451527169,432.7048045400754,433.40023969323573,58357500,0.00872862137974817,436.4442199707031,424.9558471679687,392.87125122070313
2023-08-08,433.43896484375,435.32244400240916,430.0776893906939,432.7918118040874,71361300,-0.0043484877874517824,436.7479949951172,425.6442224121094,393.28021240234375
2023-08-09,430.541259765625,433.87355948928627,429.77820586959297,433.7093468244431,78789600,-0.006685382056432321,436.7349578857422,426.1712933349609,393.68942825317384
